,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.425944823177449,0,0,0,0,0,0,0.0662484291704609,0.25844690193429,0,0,0.159721352263905,-0.0378582117043612,0,0,0.0788022477949962,0,0,0,0,0,0,0,0,0,0,0,0,0.0865016879166823,0,0,0,0,0,-0.0304804795241463,0,0,0.0245991436695162,0,-0.0147354268263145,0.0454917139156208,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0
X601939.CH.EQUITY,0.0925024820023469,0,0,0.529418294616844,0.0705317547461876,0.072534902125505,0,0,0,0.14555536958205,0,0,0,0,0,0,0,-0.0371332042109678,0,0,0.0132854809009417,0,0,0,0,0,0,0.125344949781502,0,-0.0194846219774811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550872031179411,-0.0403238168937245
X601288.CH.EQUITY,0,0,0.232021577761061,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224312874672244,0,0.0987889875371903,0,0,0,0.0481066854385056,0,0,0,0,0,0,0,0,0.0339717020017794,0,0.181204856014501,0,0,0,0,0,0,-0.013790294631353
X5.HK.EQUITY,0,0,0.0307324908754758,0,0,0.197211759892578,0,0.22357139897134,0,0,0,0,0.165137291079806,0,0,0,0,0,0.171256797076617,0,-0.238182051249116,0,0,0,0.0463426927901506,0,0,0,-0.0874583794843991,0,0,0,0,0,0.183418861210542,0,0,0,0,0.152236041452039,0,0,0,0,0,0,0,0,0.146135326837262,0
X601988.CH.EQUITY,0,0,0,0,0.294225084199779,0,0,0,0,0.0813501095758514,0.179220378319091,0,0,0,0,0.154539846069966,0,0,0,0,0,0,0,0,0,0.0916346271415772,0,0,0,-0.173408229941929,0,0,0,0,0,0,-0.00662761122040379,0,0,0,0,0.110224194680702,0,0,0,0,0,0,-0.0335491452707662,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.099172079592575,0,0,0,0,0,0,0,0,0.00390915412647792,0,0,0.166843969303939,0,0,0,0,0,0,0,0.165422676778331,0,0.117547666062573,0,0.13828902060962,0,0,0.0370900192758865,0,0,0.0281421619796585,0,0,0,0,0,0,0,0,0,-0.0673394830275486,0.0848739098447448,0,0,0,0.0832485694910693
X601628.CH.EQUITY,0,0.167838612167283,0,0.0165149831331286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110763333073597,0,0,0,0,0,0,0,0.139697409488171,0,0,0,0,0,0,0,0,0,0,0,0.394346422168951,0,0,0.173380826006459,0,0.0210409529605485,0,0.0394804896218475,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360460245959921,0.0314718753946367,0,0,0,0,0,0,-3.46944695195361e-18,0,0.414787681913756,0,0,0,0,0,0,0,0.0229732351010942,0.0861072595543086,0.127420876395447,0,0,0,0,0,0,0,-0.0115950888552839,0,0,0,0,0,0,0,0,0.0689726529480141,0,-0.078773744347533,0.221653678616986,0,0,0,0,0,0.0811445944904515,0
