,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123621842198588,0,0.136398035213935,0,0,0,0.0660661577384419,0,0,0,0,0.0638247332183261,0,-8.67361737988404e-19,0,0,0,0,0.437433512005311,0,0,0,0,0,0.0189310546444452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391806513530627,0,0,-0.136719256690343,0,-0.0576478382133101,0,0,0.00174286117151635,0,0.0924840127608563,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639188000316517,0,0.0834026689637699,0,0,0.192580091728157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061491831109602,0,0.210098770140007,0,0,0.0496972817652161,0,0.111723835961102,0,0,0,0,0,0,0,0.00972385775155142,0,0.182630580103934,0,0,0,0,0.0841465533170253,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224726363845564,0,8.67361737988404e-19,0,0,0.0555555076648373,0,0,0,0.0148634693060328,0,0,0,0,0,0,0.0397588220793154,0.344493625624556,0,0,0,0,0.0611133574430142,0,0,0,0,0,0,0.206652524768458,0,0,0,0,0.0287901116342972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.175422818905143,0,0,-0.0537247497289774,-0.0894836597542509,0,0,0,0,0,0,0,0,0,0,0,0,0.0929176259960084,0,0,0,0,0,0,-0.449168741613073,0.321092651159482,0,0,0,0,0,0,-0.136831131691842,0,0.252685162032162,0.0843092754184942,0,0.268381619956615,-0.0265893324770269,0,0.310375050386278,0,0,0,0.0599723135032764
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0
X601998.CH.EQUITY,0,0,0.00259335012487113,0.141915553297315,0,0,0,0,0,0,0,0,0,0,0,0.103740462072221,0.215116886174816,0,0,0,0,0,0,0.158991133697758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141874049152414,0,0.0539647901505923,0,0,0.19274606026597,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183660409020611,0,0,0.0476373056923927,0,0,0,0,0,0,0,0,0,0.145156487759485,0,0,0,0.106530810973141,0,0,-0.174166957412651,0,0.0065880898124703,0.0673394058274036,0,0.142328486792469,0,0,0.0704335155089334,0,0,0.686740410716743,0,0,0,0,0,-0.443579296036007,0,0,0,0.32251006686653,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0093370735529001,0,0,0.138283997294704,0,0.0669179649355206,0,0,0,0,0,0,0,0,0,0.129468049915382,0,0.23509302025975,0,0,0,0,0,0,0,0,0,0,0.0644841675169671,0.0774913235141837,0,0,0,0,0,0.114277420057108,0,0,0.0237048492999573,0,0,0,0,0,0,0,-0.0587558545025967,0,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.0119883844003148,0,0,0,0.190352899563179,0.0648595951383968,0,0,-0.284772999832254,0,0,0,0,0.139915171778202,0,0,0,0,0,0,0,0,0,0,0,0.228146648308813,0,0,-0.0314639138214634,0,0,0,-0.116946065356039,0.117657506989706,0,0,0.123085102960545,0,0.25089958328346,0,0,0,0,0,0,0,-0.0633699345656074
X2007.HK.EQUITY,0,0.237344300955354,0,0,0,0,0.167801212460287,0,0,0,0,-0.0293608705348046,0,-0.0855906088368675,0,-0.624862536082951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105866075340314,0.3117001663809,-0.0929739862690083,0,0,-0.0352746050034774,0,0.333547760233132,0,0,0,0,-0.0105139795230016,0.288538847364317,0,0,-0.0915933925900774,0,0,0,-0.0736309672269482
X11.HK.EQUITY,0,0,-0.0218639144913436,0.0971606812618667,0,0,0,0,0.271675781631813,0,-0.273967273202383,-0.025935486616227,0,0.2474565874323,0,0,0,0,0,0,-0.171654201497591,0,0,0,0.0451672362107259,-0.115157849274,0.31371657374366,0,0,0,0,0,0,0,0,0,0,0.158026422373741,0,0,0,0,0,0,0,0.156312010755094,0,0,0.102282018923775,0,0
X601818.CH.EQUITY,0.188421242098468,0.070288902970686,0,0,0,0,0,0,0,0,0,0.0693340667607639,0,0,0,0,0,0.0417759145712872,0,0,0,0,0,0.0646914088027848,0,0.060395917568067,0.0584509498131924,0,0,0,0,0,0,0.0451486792567786,0,0,0,0,0,0,0,0,0,0,0.221399434959197,0,0,0.0891680986723099,0,0.0649198380554319,-0.0169165453148407
X600048.CH.EQUITY,0.15790885130973,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.519921738446453,0,-0.0330373433905817,0,0.0217057571011846,0,0,0,0,0,0,0.140617074131701,0,0.0744566487443022,0,0,0,0,0,0,0,0,0,0.121285539841089,0,0,0,0,0,0.0553006815725572,0,0,0.229306818083656,0,0,0,0.286961626426102
X688.HK.EQUITY,0,0,0,0,0,0,0.0912292370665646,0,0,0.252801968263778,0.0988946635687309,-0.0366418056669721,0,0,0,0,0,0,0,0.21569583355503,0,0,0,0,0.0489346142540656,0,0,0.531494185865801,0,0,0,0,0,-0.0402858047883493,0,0,0,0,0,0,0,0,0,0,0,-0.395512080443564,0,0,0.0284381601953373,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207846948027306,0,0,0,0,0.0936392960860447,0,0,0.0608003706820315,0,0.21048430006978,0,-0.0809801717956636,0,0,0,0,0,0,0,0.0483225385462135,0.215484228403024,0,0,0,0,0,0,0,0,0,0,0,0.0253231337241258,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351396001450357,0,0,0,0,0,0,0.239001650235716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206646515110372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123112856722826,0,0.0106037609005755,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10106455349655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198923503105187,0,0,0,0,0,0.100390626329777,0,-0.105770678811625,0,0.25188348087118,0,0.338158757558488,0.182034085755005,0,0,0.0943181314956855,0,0,0,0,0,0,0,0,0.186819690073484,0,0,0
X12.HK.EQUITY,0,0,-0.0322466602528374,0,0,0,0,0.0779352649441711,-0.127678475837642,-0.0456184450585757,0,0,0,0,-0.00880048050332478,0,0,0.022993257258987,0,0,0,0,-0.177222452156027,0,0,0,0.144262140031412,0.0187518601955771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44564472035426,0,0,0,0,-0.0987809280681947,0,0,0.183334507959303,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316619467579441,0,0,0.126090410914527,0,0,0,0,0,0,0,0,0.0433530530740638,0,0,0.1742160521085,0,0.598022004483758,0,0,0,0.0203037975986496,-0.371672847348674,0,0.13713407056727,0,0.115598183383711,0,0,0,0,0,0.104879850782879,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203460527029879,0,0,0.170708864750398,0,0.0998853510549875,0,0.0556161421413791,0,0,-0.134218841551924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548454491331847,0,0,0,0,-0.0728096843868118,0,0.023024690867802,0,0.719858659402161,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.14842199812327,0,0,0,-0.0756046746778183,0,0,0,0,0.0330660284623254,0.0268519346671498,0.274810860686859,0,0,0,0,0.177496813708964,0,0,0.0880174538533926,0,0,0,0,0.18383780637044,0,0,0,0,0,0.0327505076195218,0,0,0,0,0,0,0,0,0,0,0,-0.135808132064176,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14489224337813,0,0,0,0,0.0200052301364748,0,0,0,0.102410203758396,0,0,0,0,0.0118834182425064,0,0,0,0.52252172038497,0,0,0,0,0,0,0,-0.119272937920669,0,0,0,0,-0.163595504954296,0,0,0,0,0.385763920637118,-0.178507100237041,0,-0.214680389393374
X000776.CH.EQUITY,0,0,0,0.0588715475095752,0,0,0,0,-0.0638476500824474,0,0.0644340731161733,0,6.93889390390723e-18,0,0,0,0,0,0.0758866279232996,0,0,0,0,0,0.0410993335542303,0,0,0,0,0,0.0549284282322779,0,0.015240184696171,0.0298173091535386,0.32253671467761,0,0,0,0,0.39316841708342,0,-0.0262436454446343,0,0.00635290632875083,0,0,0,0.103559881993857,0,0,0
X823.HK.EQUITY,0,0,0,0.14930510295309,0.302837226467949,0,0,0,0,0.132353214991189,0,0,-0.123100241335622,0,0,0,0,-0.173318266727103,0,0.211897824209144,0,0,0,0,0,0,-0.20004135511741,0.0397327410403621,0,0,0.0844389966204801,-0.330803795169384,0,-0.105956103424715,0,0,0,0.124386504953035,0,0,0.224792605101898,0,0.179205623216058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106997587272053,0,0,0,0,0.12467104732047,0,0,0,-0.0344024053910351,0,0.227935682530019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130974550101562,0.00602693304082633,0,0,0,0,0.255912969591712,0.110609686453137,-0.0178426408194594,0,-0.0395625549607885,0.107105434661466,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316952787312008,0,0.0631518584412105,0,0,0,-0.154589021647929,0,0,0,0,0,0,0,0,0,0,0.210181575185357,0.244081963805173,0,0,0,0,0,0,0.0637923058492687,0,0,0.591667210810879,0,0,0,0,0,0,0.031775713526551,0
X600015.CH.EQUITY,0.0631665744601781,0,0,0,0,0,0.0755473777101406,0.0214103629147949,0,0,0,0.116639472672921,0,0,0,0,0,0,0.0328758380569026,0.0157911357259524,0.086958447890252,0,0,0,0,0.223964413935631,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.023474650586882,0,0,0.0208640268723407,0,0,0,0,0.109972943694247,0.0942891620153834,0.243333494078514,0,0,0
macro_return_add,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639784,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517515,0,0,0,-0.0498449950813045,0,-0.474973505163302,0.127040653835317,0,0,0,0,0
