,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.260872798025503,0,0.272956719746473,0,0,0,0,0,0,0,-0.0882680841210182,0,0,0,0,-0.218896421533394,0,0.221509101720158,0,0,0,0,0,0.0878751096075513,0,0,0,0,-0.114605576400029,0,0,0,0,0,0.404488400377463,0.0833983570100796,0,0,0,0,0,-0.0365403781562403,0.0423249660177956,0,0,0.235290927302149,0
X601658.CH.Equity,0,0,0,0.504865729766629,-0.35859106048925,0.0716248681959192,0,0,0,0.275009186556912,0,0,0.0484738719731542,0,0,0.0637812799282054,0.312573572277081,0,-0.00212745807344366,0,0,0.222761251777352,0,0,0,0,0,0,0,0,0,-0.258485307237303,0,0,0,0,0,0,0,0,0,0,0.107922943010961,0,0,0,0,0,0,0,-0.057885515064715
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289456639292276,0.0413970176282335,0,0,0,0,0,0,0,0.263800573848019,0,0,0,0,0,0,0,0,0,0,0,0,0.0320500053040258,0,0.0336498616376459,0.0369916158444313,0.258148569336585,0.182462510319017,0.00580798164599931,0,0,0,0,0,0.199635308545476,0,0.052978712873835,0,0,0.0662776134067231,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142578948629006,0,0,-8.67361737988404e-19,0,0,0.294954039535422,0,0,0,0,0,0.128088770132202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149458988932696,0,0.0199506667704463,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524781780585757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854000983173151,0,0.217343457707519,0,0,0,0.161434701497627,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.239358450340127,0.0447336422341208,0.183590661166906,0,0,0,-0.589411268228216,-0.0855991083556657,0.143584120600016,0.152746351365426,0
X601319.CH.EQUITY,0,0.134661703146274,0.158081575716795,0,0,0,0,0.0630086051037113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774604802495,0,0.0294735526773457,0,0,0,0.0453617983904522,0,0,0,0,0,0,0.145285481142201,0.139737085297188,0,0,0,0,0,0,0,0,0.0588753247950618,0.00146864930696051,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0
X11.HK.EQUITY,0,0,-0.157513322939309,0.091123071839183,0,0,0,6.93889390390723e-18,0.698646843432671,0,0.0584206869044556,0,0.103445169163666,0,0,0,0,0,0,0,0,0,0,0,0,0.214494797988333,-0.0361661203049073,0,0,0.0749335656975787,0,0,0.0400811060157332,0,0,0,0,0.195928518646092,0.0473625195404356,0,0,0,0,0,0,0,0,0,-0.07112466353104,0,0
X600016.CH.EQUITY,0,0,0.0267673018656259,0,0,0,0,0,0,0,0,-0.0786517161120735,0,0,0,0,0,0.299293845683427,0,0,0,0,-0.030296044481345,0,0,0,0,0.0599699832553302,0.0397020264281985,0,0.0614576687299826,0,0,0.489814382272125,0,0,0,0,0,0,0,0,0,-0.117398666683062,0,0,0,-0.0404018982238149,0.323129053525442,0,0
X601998.CH.EQUITY,0,0,0,0.234627399527592,0,0,0.203870630217448,0.138495220861461,0,-0.142978893249546,0,0,0,0,0,0.174356906012258,0,0.141655621739106,0.0260557566118488,0,0,0,0,0,0,0,0,0,0.352260467114135,0,0,0,0,0,0,0.130194076312075,0,0,0,0,0.0329389253177564,-0.0236348449817703,0,0,0,0,0,0.0880762192368348,-0.197002083199848,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149982246700377,0,0.0867808572258697,0.180149731397006,0,0,0,0,0,0,0,0.226061586759832,0,0,0.0465019011635526,0,0,0,0,0,0.0405750930164546,0,0,0,0,0,-0.0502132177982602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199237901860203,0,-0.202096045496005
X002142.CH.EQUITY,0,0,0,0,0.163071206758663,0,0,0,0,0.0735359724492118,0,0,0.063159983846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784865050834619,0,0.130786388504842,0,0,0.285485405277614,0,0,0,0,0,0,-0.0767561448738969,0,1.0842021724855e-19,0,0.0331354170333772,0,0,0,-0.019878813674393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140425181554411,0,0,0,0,0.618183813493442,0,0.0164802405557366,-0.060574798308877,0,0,0,0,0.0611752033345748,0,0,0,0,0,0,0.0319783942332078,0,0,0,0.238314715047491,-0.0777898134326496,0,0,0,0,0,0,0,0,0,0,0,0,0.238839843232388,0,0.2028080386852
X601818.CH.EQUITY,-0.0545207694201131,0.10277099069429,0,0.0957655257298448,0,0,0,0,0,0.256863060415265,0,0,0,0,0,-4.33680868994202e-19,0,0.00472030770438428,0,0,0,0,0,0,0.180155396258608,-0.0610904017275447,0.33276551589955,0,0,0,0.104034611487892,0,0,0,0,0,0,0,0,0.157501447940737,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753194300890553,0,0,0,0.0501947424437296,0,0,0,0,0,0,0.0302019714694707,0,0,0,0,0,0,0.130569048425359,0,0,0,0,0,0,0.169195873325049,0,0,0,0,0.208447028063789,0.231513795628007,0,0,0,0,0,0,0,0,0,0,0,-0.173575590572619,0,0,-0.00228027274533195,0.00233103436507221,0,0
X2007.HK.EQUITY,0,0,-0.0208689871835549,0,0,0,0,0,0,0,0,0,0,0,-0.094296705910903,0,0,0,0,0,0,0,0,0,0.0493212207685516,0,0,0.241371808659217,0,0,0,0,0.230348184715694,0,0,0,-0.0936217593969747,0.189221066048759,-0.0991074040694554,0,0.0189409265544362,0,-0.0859642702366831,0,-0.169193715420313,0,0,0,0.0945956114527112,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257272047285769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185304687322063,0,0,0,-0.154736926809761,0,0.0214364293246964,0,0,0,0.47338609380885,0.265503861289479,0,0,0,0,0,0.0460611534736709,0,0,-0.097363922772508,0,0,0,-0.0112657243534779,0,0,0,0,-0.276815958174646,0,0.134205364007917
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.16515311985266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00446929062488806,0,0,0,0,0,0.029331689158909,0,0,0.0231865156202779,0,0,0,0,0,0,0,0,0,0.104751431988045,0,0.431137088598903,-0.411456747635197,0,0,0,0,-1.73472347597681e-18,0.190291973172962,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209802321487946,0,0,0,0,0.122860877297029,0,-0.0380097664481496,0,0,0.0612274694411629,0,0.118647827274757,0.205886743094316,0,0,0.0631315545880006,-0.1317140463299,0,8.67361737988404e-19,0,0,0,0,0.0192642579212064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332744597347317,0,0,0,0,0,-0.35082882215463,0.137453333927079
X2882.TT.EQUITY,0,0,0,0,0,0,0.192370433463636,0,0,0,0,0,0.0465933581119562,0,0,0.0100586045789719,0,0.0146919737725112,0,0.00515793254466735,0,0,0.147331376379446,0,0,0,0.111409672183123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69925989687095,0,0.0768423395955886,0
X1113.HK.EQUITY,0.0231562905441087,0,0,0,0.0317034882651244,-0.0958549932113418,0.0665509546380318,0,0.081535396668432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159030000876465,0,0,0,0,0,0,0,0,0,0,0,0.051908968063487,0,0.102831893249634,0,0,0.218454543169766,0,-0.0315444474273493,0,0,0.202493634951981,0,0,-0.0161386186156216
X12.HK.EQUITY,0,0.0953336254289498,0,0,0,0,0,-0.0259043431549054,-0.0438384988064906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.116615395422074,0,0,0,0,0,0.0485226464910471,0,-0.287068086859044,0.0845495441403453,0,0,0,0,0.0935112123606036,0,0,0.482232999298669,0,0,0,0,0,0,0,0,0,-0.0442059545593314
X823.HK.EQUITY,0.109274234341059,0,0,0,0.0455536144418013,0,0,0,0.0184183390621238,0,0,0,0,-0.191432320903286,0,0,0,0,0,0.233533381541105,0,0,0,0,0,0,0.0644124509796039,0,0,0,-0.144004271602988,0,0,-0.204160532164381,0,0,0.149627887247591,0.00414484775240536,0,0,0,0,0,0,0,0,0,0,0.248652158278668,0.0267689710687494,0.190278339680056
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290475290389913,0,0.0351667768012554,0,0,0,0,0,0.100970623221017,0,0,0,0,0,0,0,-0.065096451042363,-0.0638985645284328,0,0,0,0.0295283607894203,0.103308193371662,0.352093606515894,0,0.10847643772811,0,0,-0.0306677144969329,0,0,0.103651095451142,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579781948133371,0,0.026635331192838,0,0,0,0,0.362227618066511,0,0,0,0,0,0,0,0,0,-0.11513629958606,0,0,0,0,0.0888882651821666,0,0.0639179374377892,0.0171153307980981,0.0474138845752071,0,0,0,0,-0.144238154962856,0.247013436851232,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102753533732054,0,0,0,0,0,0,0,0,-0.273151155373095,0,0,0,0,0,0,0,0.0401644803550625,0,0,0,0,0,0,0,0.0616837597295593,0,0.461866190613207,0,0,0.449045730358756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505804831484051,0,0,0,0,0,0,0,0.0355446473701486,0,0,0,0,0,0,0,0.0654773019644212,0,0,0.430428381359886,0,0,0,0,0,0,0,0,0,0,-0.0160051738372879,0,0,0.274724795366883,0,0,0.106867903036252,0,-0.0186593875076658,0,0,0,0,0,0,-0.0710549646240888,-0.0551129195991505,0,0.0246372691334706
X2881.TT.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.145388660550192,0,0,0,0,0,0,0,0,0.0352381117074297,-0.0386536997385182,0,0,0,0,0,0,-0.103592453394472,0,0,0,0,0,0.156281666298057,0,0.238743157668684,0,0,0.112715137979258,0,0.859085021025045,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.15415677214111,0,-0.0143506381039288
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343964118509,0,0,0,0,0,0,0.00696948703019661,0,0,0,0,0.0875624624348707,0,0.337383439916195,0,0,0,0,0,0.139182660496556,0,0,0,0,0,0,0,0.150982196240341,0,0,0,0,0,-3.46944695195361e-18,0,0.0478866653162984,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.234432655498048,0,0,-0.0481867602949537,0,0,0,0.173522678737322,0,0,0,0,0,0,0,0,0,0,0.257128599331107,-0.00477002327896108,0,0,-0.0532618153907919,0,0,0,-0.18569963973097,0,0,0,0,-0.0433505041001239,0,-0.0413585008512321,0,0,0.0720754524589896,0,0,0.348122179187096,0,-0.57417837444393,0,0.240902724583708,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0
