,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206058132540629,0,0,0,0,0,-0.0751063062173403,0,0,0,0,0.184450699847372,0,0,0,0,0,0,0,0,0,-0.0998647983944147,0,0.0819075602643767,0.602958071413411,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102982029411257,0,0,0,0,0,0,0.0387094220666847,0,0.0940147806116864,0,0,0,0,0,0.582240819938714,0,0,0,0.0162031691548511,0,0,0,0,0,0,0,0,0,-0.125456109946907,0,0,0,0,0,0,0,0,0,0,0.150697231842353,0,0,-0.0133775759267465
X688.HK.EQUITY,0,0,0,0.0704136383938429,0.0284845879673532,0,0,0,0.115246189565815,0,0,0,6.93889390390723e-18,0.024066696156613,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.71911892538327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230531526965618,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305805645816499,0.0298435937483936,0,0,0,0.0111098830752504,0,0,0,0.299475069055286,0,0,0,0,0.108991849388081,0,0,0,0,0,0,0.00496408749552359,0,1.73472347597681e-18,0,0,0,0.00665334171017741,0,0,0.0409512723413027,0,0,0,0,0,0.12117099362866,0,0,0
X600016.CH.EQUITY,0,0,0.116028984756479,0,0,0.0958346453298287,0,0,0,0,0,0.191206467648826,0,0,0,0,0,0,0,0,0,0,0,0,0.02331442426857,0,0,0,0.0451014018831793,0.0530230622519746,0,0,0,0.121204429301483,0,0,0,0,0,0,0.045079959457778,0.0177331054084201,0,0,0,0.306287856125286,0,0,0,0,0
X601998.CH.EQUITY,0,0.111199377931257,0,0,0,0,-0.00640812985792336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14421129647037,0,0.335526856242169,0,0,0,0,0,0.0725630534062886,-0.103244861602875,0,0,0,0,0,0,0,0.22082995864319,0.121708037577207,0,0,0,0,0,0,0.345485558501013,-0.0301736047650238,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274995024745814,0,0,0.0400481455057989,0,0,0,0,0.0887193710942226,0,0,0,0,0.125118573457203,0.107589943322341,0,0,0,0,0,0.201041690327152,0,0,0,0,0,0,0,0,0.220853063636184,0,0,0,0.0916906638699685,0,0,0,0,0,0,0.0630133404150378,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272897279666497,0,0,0,0,0,0,0,0,0.271063118276414,0,-0.0689117556961601,0,0,0,0,0,0.0873134996540598,0,0.708366805087174,0,0,0,0,0,0,0.164214047944552,0,0,0,0,0,0,0,-0.191967575850347,0,0,0,-0.0764590610462856,0,0,0.0431308083600299
X2007.HK.EQUITY,0,0,0,0,0,0.0512051236159121,0,0,0,0,0,0.00935985064963029,0,0,0,0,0,0,0,0,0,0.112843160500465,0.102233045197135,0,0,0.0548040802914097,0,0.250536807774554,0,0,0,0,0.197896347102728,0,0,0,0,0,0.0589140571565444,0,0.163742695470105,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364555734647646,0.0607669867692366,0,0,0,0,0,0,0.116092531595572,0,0,0,0,0,0,0,0,-0.0279953769347727,0,0,0,0,0.232434690782982,0,0,0,0,0,0,0,0,0,0,0,0.132015291785645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118144793164394
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276574978759985,-0.031562200949447,0,0,0,0,0,0,0.128526504320333,0,0,0,0,-0.0036789240720895,0,0,0,0,0,0,0,0,0,0,0,0.12502882138564,0,0.227065604391753,0,0,0,0,0,0,0,0.147204853043134,0,0
X601688.CH.EQUITY,0,0.0303432874875644,0,0,0,0,0,0,0,0,0,0,0.049895487417865,0,0,0,0,0,0,0.0406874499810185,0,0,0,0.113566247314735,0,0,0,0,0,0,0.156017837596381,0,0,0.18034343751731,0,0,0,0,0,0,0.0745962423288093,0,0,0,0.042548025122686,0.00894851732509235,0,0,0,0.196550495196623,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895946602794008,0,0,0,0,0,0,0.177907158839973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.274577459534041,0,0,0.188472045742476,0,0,0,0.130482510493513,0,0,0,0,0,0.134206958403147,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115366918436384,0,0,0,0,0,0,0.0721172180314782,0,0.498448295809205,0,0,0,0.130142886985289,0.114534146312914,0,0,0,0,0,0,0,0,0,0,0.0525409386467777,0,0,0,-0.0222467461095379,0,0,0,0.0277748217271814,0,0,0,-0.042526071422444,0,0,0.0460468624246067,0,0,0.0970915131292811
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144074141908139,0,0.324309966035299,0,0,0,0,0.0944987334461246,0,0,0,0.0249465883390569,0,0.0935944708438878,0,0,0,0,0.269593333465341,0
X002142.CH.EQUITY,0,0.0958847685377817,0,0,0,0,0.369541462574136,0,0,0.12468067725108,0,0,0,0,0,0.455425459624986,0,0,0,0,0,0,0,0,-0.100623792247083,-0.0148954467751688,0,0,0,0,0,0,0,0,0,0,0,0,-0.259789943964601,0.253799928300981,0,-0.137768596521878,0,0,0,0,0,0,-0.0233239299990789,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361210530554128,0,0,0,0,0.130256762976105,0,0.103506847166844,0,0,0,0.292525591163686,0,0,0,0,0,0,0,0,0,0,0,0.0702671833601687,0,0,0,0,0,-0.090991837523893,0,0,0,0,0,0,0,0,0.409491322841023,0,0,-0.0226974122718956
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180609476612895,0,0,0,0.0473629230437947,0,0,0,0,0,0,0,0,0,0.0416755891792513,0,0,0.115984478597817,0,0,0,0,0,0,0,0,0,0,0,0,0.00459538498133651,0,0,0.535735878145125,0,0,0.00880055046644933,0.029490627420338
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109455521604228,0,0,0,0,0,0,0.0540827780382164,0.247540279184283,0.111274646502796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295691880838659,0,0.0695348724679527,0,0,0,0,0,0,0,0,0.164541014806083,0,0.227008664496694,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602034694820848,0.0270696511956112,0,0,0,0,0,0,0,0,0,0.341787672043787,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786187580204,0,0,0,0,0,0.386096899808861,0,0
X300059.CH.EQUITY,-0.0486245311665707,0,0,0,0,0,0,-0.0540448773974835,0,0,0,0,0,0,0,0,0,0,0,0.0306214379013152,0,0,0,0,0,0,0.109180972110739,0,0,0,0,0,0,0.0841101394678171,0,0.404126482937894,0,0,0,0.321031435586074,0,0,0,0,0,0,0,0,-0.0175985895003679,-3.46944695195361e-18,0.084668489709873
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09005893698732,0,0.36354777583702,0,0.0188981581988515,0,0.115764852175031,0,0,0,0,0.173322994437578,0,0,0,0,0.144210105899433,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171439055778734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591732564569244,0,0.245587209977819,0,0,0.0633828290712133,0,0,0,0,0.10211008461797,0,0,0,0,0,0.327085462140708,0.0520450061806165
X601169.CH.EQUITY,0.0810443003800896,0,0,0,0.0555741294619134,0,0,0,0,0,0,0.181407102102636,0.139667661720219,0,0,0.0589618409807809,0,0,0,0,0,0,0,0.0762722536325378,0.0574341941717854,0,0,0,0,0,0.0647207464131822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861128219629466,0,0,0.226346697019679,0
X600015.CH.EQUITY,0,0,0.0424982773134548,0,0,0.0302551945357896,0,0,0,0,0,0,0.422105982684245,0,0,0,0,0,0,0,0,0,0,0,0.16113048508812,0,0,0,0,0,0,0,0,0.0844484937126487,0,0,0,0,0.061059092884589,0.020017667716495,0,0,0,0.0696152210749893,0,0.0581448959780696,0,0,0,0,0
X1997.HK.EQUITY,0,0.144834863059522,0,0,-0.0982438899927853,0,-0.0833395602656976,0,0,0.156820764244352,0,0,0,0.0102615162127353,-0.0257957799231016,0,0,0,0,0,0.211683028935531,0,0,0,0,0,-0.093302017548549,0,0,0,-0.0172751666048806,0,0.448973573275125,0,0.281180305322968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158098432360474
X2881.TT.EQUITY,0.218736978963419,0,0,0,0,0,0,0.110500375040564,0.0634040302753567,0,0,0,0,0,0,0,0.0747208653060584,0,0,0,0,0,0,0,0,0,-0.0446458842145979,0.0453304087476649,0,0,0.172562244225762,0,0,0,0,0,0.063424372759592,0,0,0,0,0.169679083071724,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377799387412709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346460764317363,-0.10613807377211,0,0,0,0,0,0.0638482928072731,0,0,0,0,0,0,0.067815250072987,0,0.233411381264111,0,0,0.127036351670602,0,0,0,0,0.184510300775824,0,0.0887903391190345,0,0,0,0,0
macro_return_add,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608356,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0
