,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.125906916944927,0,0.282729372203069,0,0.24107931454966,0,0.0123269674566223,0,0,0,0,0,0,0,0,0,0,0,-0.134858852493397,0,0,0,0.676864014607933,0,0,0.0166248839399372,-0.0514703105036252,0,0,0,0,-0.112503576425805,0,0,0,0,0,0,0,0.121115854085424,0,0,0,0,0,0,0,0.0720935277977018
X267.HK.EQUITY,0,0.0323281978499579,0,0.0855448724455243,0,0,0,0,0,-0.106728388381637,0,0,0,0,0,0,0,0,0.243430719480623,0,0,0,0,0.0287383357170594,0,0,0,0.601902206929397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949748376177358,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.142134978033631,0,0,0,0,0,0,0.0208492233534996,0,0,0.0334556577054661,0,0,0,0,0,0,0,0.383846902912395,0,0,-0.0768069423565908,0,0,0,0,0,0,0.0801261750081861,0,0,0.386762380877025,0,0,0,0,0,0,0,0,0,0,0,0,0.102809578065056,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0458425247258932,0,0,0,0,0,0,0.0725269221062823,0,-0.103479115475595,0,0,0,0,0,0.0754050311184618,0,0,0,0,0,0.646033852438484,0,0,0.221005995431018,0,0,0,0.115611385041129,0,0.100704497329232,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.227361482674731,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218766368023886,0,0,0,0,0,0,0,0.297586966140732,0,0,0,-1.38777878078145e-17,0.096041706457348,0,0,0,0,0,0,0,-0.037996362575503,0,0,0,0.122643117826127,0,0,0.0480889515773004,0.0850391203446761,0,0,0,0,0.10062249550829,0,0.0450438298876588,0,0,0,0,0,0,0,0,-0.0645350114631107
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694646262597441,0,0,0,0,0.379629986716461,0,0,-0.0588515177030437,0.0021279590871289,0,0,0,0,0,0,0.593437229930573,0,0,0,0,0,0,0,0,0,0,0.0500264473996583,0,-0.037575661789451,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.021235037770345,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276995625282575,0,0,0.0291162703844192,0.069466111265246,0,0,0,0,0,0,0,0.439631243323019,0,0,0,0,0,0,0,0,0,0,0,0,0.00463878320748086,0,0,0,0,0,0,0.139703075907896,0,0,0,0.193368467423583,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.179128164431277,0.115350477811169,0,0,0.225680307319756,0,0.0761558271819091,0.179283074713312,0,0,0,0.118418066209702,0,0.0524953093888257,0,0.0419755718418143,-0.111425481367178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118346978845976,-6.93889390390723e-18,0,0,0,0,-0.0952647124950842,0,0,0,0,0,0,0,0,-0.105120976194404
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164872352254422,0.0910129936578707,0,0,0,0,0,0,0,0.0221992200626174,0,0,0,0,0.166482144373287,0,0,-6.93889390390723e-18,0,0,0.426753134795472,0,0,-0.166779029869701,0,0,0,0,0,0,0.212780488044147,0,0,0.0759468571672719,0
X12.HK.EQUITY,0,-0.0452332716621363,0,0,0,0,-0.032293352016471,0.0235891476043202,0,0,0,0,0,0.424423638540913,0,0,0.371846127207757,0,0,0,0,0,0,0,0,0.176730675963766,0,0,0,0,0,0,0,0,0,0,0,0,0.232934293526203,0,0,0,0,0,0.0777551107135775,0,3.46944695195361e-18,0,0,-0.135932725359262,-0.0529609050747693
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0.0275902066660455,0,0,0,0,0,0,-0.104089168310061,0,0,0,0,0,0,0.064548747406642,0,0,0,0.0462378985690414,0,0,0,0,0.141847874559073,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.210393209278759,0,0.231467736414323,0,0,0,0,0.0823512638144242,0,0,0,0,0.283250156073233,0,0.0783636102294871,0.176498997184266,0
X601229.CH.EQUITY,0,0,0,0.130615277680445,0.0532338387442165,0,0,0,0,0.119184120741869,0.178356376442977,0,0.164580987622084,0,0,0,0,0,0,0,0,0,0.108753110706644,0,0,0,0,0,0,0.106469099184032,3.46944695195361e-18,0.0245861261482201,0,0,0,0,0,0,0,0,0,0,0,0,0.136143711054866,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459156445859671,0.0962231131332753,0,0,0,0,0,0,0,0,0.288235006323763,0.153063811422977,0,0,0,0,0,0,0,0,0,0,0.0890267281970899,0,-0.182242195062141,0,0,0.386352369942636,0,0,0,0,0,0,0,0,0,0.0463751655023831,8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0.0349775496976277,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939350165245508,0,0,0.0734684788679142,0,0,0,0.0163703703489851,0,0,0,0.0625072020348198,0,0.224248828448588,0,0,0,0,0,0,0,0,0,0.0352623392591658,0,0,0,0,0,0.190321657707455,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.294206468998956,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0266758311991187,0,0,0,0,0,0,0,0,0.244684662649199,0,0,0,0,0,0,0,0.0519911890542649,0,0,0,0,0,0,0,0,0.101335082661769,0.0353100915111883,0,0,0,0.052777787523042,0,0,0.0192089824205798,0.149579824749145,0,0,0,0.113510460004452,0,0,0,0.255292118985308,0,0.0544317055930771
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251546775432036,0,0,0,0,0,0.00313936170860421,0,0,0,0.12234767005563,0,0,0,0,0,0,0,0,0,0,0.039270333693317,0.0416471602159167,0,0,0.0454843168435096,0,0,0,0,0.156609077888876,0,0,0,0.304706519134074,0.0528341414319593,0,0,0
X600015.CH.EQUITY,0.0825813364516642,0.0734076855232611,0,0,0,-0.100375665458986,0,0,0,0,0,0.270946377776553,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265248682696475,0,0,0,0,0,0,0.218608759534707,0,0.0478801998638338,0,-0.0359254490056141,0,0,0,0,0.0840897274652193,0,0,0,0.0474140293249255,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704018270870485,0,0,0,0,0,0.102007312213918,0,0,0,0.05459493076827,0,0,0,0,0,0,0,0.103912744755886,0,0,0,0,0,0,0,0,0,0,0.385450535867491,-0.0147343877682804,0,0.0670873881046111,0,0,0,0.223808549370686,0,0,0,0.100978708099314,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483335047408377,0,0.100542630979816,0,0,0,0,0,0.0844714721005799,0,0,0,0,0.224728354559234,0,0,0,0,0,0.0346202061428957,0.0512818629806859,0.156632916292604,0.0343621320983122,0,0,0.0838659287112521,0,0,0,0.220957225700099,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201248258576268,-0.233180444712461,0,0,0,0.0463432865770317,0,0,0,0,0,0.298453110027743,0,0,0,0,0,0,0,0,-0.597134457339797,0.366918549914993,0,0.16500569278442,0,0,0,0,0,0.0878010114836252,0,0.398611659988388,0,0,0,0,0,0.342929321988934,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.47974985790178,-0.475468593549959,0,0,0,0.583285617269826,0,0,0,0,0,0.994576518772255,-0.334871988932493,0,0,0.169622685950018,0,0,0,0,0,0,0.268356617974086,-0.320007089207633,0,0,0,0,0,0,0,0,-0.445432569411011,0.535216373037749,0,0,0.381469989798943,0,0.228507478187069,0,0,-0.240098548700948,0,0,0,0,0,0,0.308119396332629,0
