,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.460792393268716,0.149682708987653,0.125350217861709,0,0,0,0,0,-0.128633832010175,8.67361737988404e-19,0,0,-0.00861511434188205,0,0,0,0,0,0,0,0,0,0,0,-0.0233688614408107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345290114883467,0,0,0,0,0,0,0,0,0.0902073404842974,0.128081429730697,-0.0358635867728344
X601939.CH.EQUITY,0.212719516717355,0,0,0.274552861070006,0,0,-8.67361737988404e-19,0,-0.0324675148542356,0,0.0110653852502539,0,0,0.265675213456193,-0.156712781098122,0,0,0,0,0,0,0,0.223010069057306,0,0,0,0,0,0,0,0,0,0,0,0,-0.029327556216115,0,0,0,0,0,0,0,-0.0553183119350107,0,0,0,0,0.16811729565142,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327683155504614,0,0,0,0.285598579367034,0,0,0,0,0,0.0523518709346375,0,0,0.0710278795134038,0,0,0,0.1180784212497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110073681860708,0,0,0,0,0,0,0.00734084477424,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394516491437594,0,0,0,0,0,0.22281717964999,0,0,0,0,0,0.332685138267658,0.123858422679369,0,0,0,0.0102364003948531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466671313103951,0,0,0,0,0,0,0,0,0,0.00487091102275442,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0696775294846122,0,0,0,0,0,0,0.340233993487159,-0.0278420599422227,0,0,0,0.0671603249691315,0,0,0,0,0.157413934237007,0,0,0.0129944296388016,0,0,0,0,0,0,0.283446436017881,0,0,0,-0.0426003629702275,0,0,0,0.0127990610911172,0.0995817811719448,0,0.0523156930614534,0,0,0,0.120508859099422,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104161239641982,0,0,0,0,0,0,0,0,0.244317496070681,0,0,0,0,0.482243264901323,0,0,0,0,0,0.106292065924528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982587568592,0.0334844106680422,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.167268616583319,0.197374058393007,0,0,0,0,0,0,0,-0.0474251452675778,0.114254936687852,0,0,0,0,0,0,0,-0.0686190333805222,0,0,0,0,0,0,0.144530224974291,0,0,0,0,0,0,0,0,0.250993838538089,0,0,0,0,0,0,0,0,0,0,0.434266655105416,0,0
X601328.CH.EQUITY,0.0669524578933755,0,0,0.612757993686383,0,0,0,0,0,-0.0587853475477883,0,0,0.0141577809488797,0,0.0479420904991004,0.0272104371437578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149649717370679,0,0,0,8.67361737988404e-19,0.0726106032872153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205123979206,0
X601166.CH.EQUITY,0,0,0,0,0,0.367169757476861,0,0,0,0,0.0719353142922366,0,0,0,0,0,0.0654579720732797,0,0,0,0,0,0,0,0,0,0,0,0,0.216020665288527,0.0100124834140948,0,0,0,0,0,0,0,0,0.0538375123667181,0,0,0,0,0,0,0.0196799583716127,0.0872264137775913,0.108898467835854,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
X600000.CH.EQUITY,0.295487242100827,0.0498977291335237,0,-6.93889390390723e-18,0.123645945833638,0,0,0,0.10729207960354,0,0,0,0,0,0,0,0.0296071662142649,0.0517219683665909,0,0,0.0779097764369956,0,0,0,0,0,0,0,0.027115977317126,0,0,0,0.025421357257344,0,0,0,0,0,0,0.0544657091819279,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021535543698138,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11471236741487,0,0,0,0.427747268259459,0.0786810690379775,0,0.120140177272325,0,0,0.224451680439729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118273554419434,0.115480078582222,0,0,0,0,0.0560703784426776,0.159073909590739,0.23995697894338,0.0137934989404114,0.107184263910314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105292125085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694642890790807,0,0,0,0.0210571730375333,0,0
X16.HK.EQUITY,0,0,-0.0360240604459418,0,0,0,0.171099297098075,0,0,0,0,0,0.117371413305393,0,0,0,0,0.141719152241341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255404237926413,0,0,0.139858861950386,0,0,0.140465990802439,0,0,0.0914140901303726,-0.144150614905552,0.0269351890122953,0.332085517116483,0.0147636909480607,0,0,0,0,0,0,0
