,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149863762148339,0,0.0885617700667688,0,0,0,-0.0855243239864546,0,0,0,0.463140411930571,0,0,0,-0.0967151804836613,0,0,0,0,0,0,0,0,0,0,0,0,0.0783578427728014,0,0,0,0,0,0,0,0,0,0.107180107866426,0,0,0,0,0.205230602123971,0,0,0.00283718483479011,0,0,0,-0.0321790189346022
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187556960919957,-0.00739818930119249,0,0.314994431327392,0,0.0778661405298462,0,-0.0727573551562509,0,0,0,0,0,0,0.106982451741572,0,0,-0.0234724301446951,0,0,0,0.0680065649092606,0,0,0,-0.0682340187274132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657122767362,0,0,0.0163949290379614,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459185695220261,0,0.16302517741793,0,0.0823355767882991,0.125833879807669,0,0,0,0,0,0,0,0,-0.0544093080819366,-0.0492191881056435,0.0149639094429407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178846809639443,0,0,0,0,0,0,0,0,0.0968365164989359,0.0554115168659312,0.0869065758110842
X5.HK.EQUITY,0,-0.089832738470733,0.0137356697514246,0.284886805960522,0,0,0,-0.235937567790565,0,0,0,0,0.115204408522815,0,0,0,0,0,0,0,0.59263755632408,0,0,0,0,0.234567476505234,0,-0.0197384083519146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215468223743531,0,-0.0829471865607616,0,0
X601988.CH.EQUITY,0.208736461537004,0,0.204631002700052,0,0,0,0,0,0.0615768682890445,0,0.0909669389653471,0.0903844128196844,0,-0.355883168592517,0,0,0,0,0,0,0,0,0.0205076559935153,0,0.286089270646385,0,0,0.138740984395813,0,-0.0436991134502057,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0469449288703595,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0651627075097475,0,0,0,0,0,0.129946919404673,0,0,0,0,0.123943920551692,0,0.297717829699538,0.0785978003631654,0,0,0,0,0.0271280527812187,0,0,0,0,0,0,0,0,0,-0.0906184851923609,0.110649323388309,0,0.00250349272323519,0,0.115724897989921,0.140947546266666,0,0,0,0,0,0,0,0,0,0,0.0280095138512115,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455027080281862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.000652177316509191,0,0,0,0,0,0,0.382129837113359,0,0,0,0,0,0,0,0,0.195450831956779,-0.071162445582189,0.0417659606046345,0.0264907443105804,0.200054295195584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655519337641905,0,0,0.17089714155362,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0591052943048526,0,0.0537251393073805,0,0,0.31740354071924,-0.142883879209297,0,0,0,0.117474495608497,0,0,0.0936717475860647,0,0,0,0,0,0,0,0,0,0.133104118163584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558064473333,0,0,1.38777878078145e-17,0.0196714463326312,0,0,0,0.0494347421255232
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690563353112167,0.0943859203024934,0,-0.133490980500605,0,0,0,0,0,0,0.151405773900008,0,0,0,0,0,0,0,0,0,0,0.31879639539543,-0.149711650212657,0,0,0,-0.058179355354387,0.146111423648985,0.049135329099336,0,0,0,0,0,0,0,0,0.046002740057685
X388.HK.EQUITY,0,-0.0192478541991909,0.0420547775178049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114944607085601,0,0,0,0,0.124937266534515,0,-0.0687326694166926,0,0,0.103716268975741,0,0,0,0,-0.347647825095815,0,0,0,0,0,0.471947454396479,0,0,0,0,0,0.219025103225327,0
X688.HK.EQUITY,0,0,0,0.14699102995556,0,-0.265664931124404,0,0,0.109699056629389,-0.00772799745685101,0.0470300754913127,0,0,0,0,0,0.180561974011504,0,0.0945475722598097,0,0,0,-0.120674222182948,0,0,0.171577732161168,0.115852527432613,0.257947842790327,0,0,0,0,0,0,0,0,0,0,-0.36251096057266,0,0,0.393590174832499,0,0,0,0,0,0,0,0.177489298393603,0
X11.HK.EQUITY,0,0,0,0,0.00056543645927316,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130804536863053,0,0,0,0,0,0,0.779896350927185,-0.0888122678158845,0,0,0,0,0.0299950815369976,-0.0953804996041789,0.210761444234494,0,0,0,0,0.06996054049172,-0.0093819263200378,0,0,0,0,0,0,0.0543080289172175,0,0,0,-0.105002955145963
X601998.CH.EQUITY,0,0,0,0,0,0.052837665243101,0,0,0,0,8.67361737988404e-19,0,0.24561807678802,0,0,0,0,0,0,-0.0377624917924288,0,0,0,0,0.27832183397062,0,-0.0762016146392828,0,0,0,0,0,0,0,0.209744223122749,0,0,0,0,0,0.0966235525181739,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232399949005139,0,0.024121271127436,0,0,0,0,0.258888333083431,0.0408188051458159,0,0,0,0,0,0.145996886694686,0.030019971519285,0,0,0,0,0.323893988939333,0,0,0,0,0,0,0.300571843966666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663334929462714,0,0,0,0,0,0,0,0.0222927491307234,0,0.224701850670815,0.230845838588655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148414122167204,3.46944695195361e-18,0,0,0,0,0,0,0,0.194411923175716,0,0.0165664139943351,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346484555741208,0,0,0.0656405200400066,0,0,0,0.18063870000757,0,0,0,0,0,0,0,0.424475307706308,0.26837129927483,0,0,0,0,0,0,0,-0.118151547130246,-0.125487552742018,-0.0162707420942729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767848291122073,0,0,0,0,0,-0.059703783096339
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.18545308689061,0,0,0,0.0878528140203646,0,0,0.0729473813942199,0,0,0.37785964242537,0,0,0,0,0,-0.292184889002273,0,0.255044564282404,0,0.104206694624304,0,0,0.0901185141191538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586828960847908,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.3325752932717,0,0,0,0,0,0,0,0,0,0,0.133139993677657,0,0,0,0.0776817642057743,0,0,0,0.247478055527966,0,0,-0.012725508184587,0,0,0.029989383454318,0.0198460528146129,0,0,0,0,0.12036469216608,0,-0.0415027112490666,0,0,0,0,0,0.114012435014098,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178027010517511,0,0,0,-0.109592974457105,0,0,0.203171185931353,0,0,0,0,0,0,0,0.118865747001635,0,0,0,0,0.176765997715399,0,0,0,0,0,0.206555561671838,-0.0592938184581928,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0765595762462967,0,0,0,-0.240005050690106,0,0,0,0,0.468799946358336,0,0,0.199680438732811,0,0,0,0,0,0,0,0.0463200183184061,0,0,0,0.12186065160585,0,-0.172145768084977,-0.315439336947942,0,0,0.00729803024865507,0.0890000296860823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168393036204917
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0350204735995504,0,0,0,0,0,0,0,0,0,0,0,0,0.0748430121067004,0.0847599979055659,0.0168964742272663,0,0.113752092208529,0,-0.0248009181085629,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00268592811176144,0,0,0.102037290097356,-0.225555309592726,0,0.0338544328783444,0,0.606643694304117,-0.0699887881061369,0,0,0,0,0,-0.0531210928811037
X12.HK.EQUITY,0,0,0.154478797924344,0.0673041665802528,0,0.0178127271396646,0,0.420134453821103,0,0,0,0.0583568458754906,0,-0.0994348960468458,-0.195328769391721,0,0.142903243564261,0,0,0.0104923576908426,0,0,0,0,0,0,0.0665160714885282,0,0,0,0,0,0,0,0,0,0,0.0467942686057217,0.217147422193036,0,0,0,0,0,0,0,0,0,0,0.173672766720943,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942391469426813,0,-0.100284238114593,0,0,0,0,0,0,0,0,0,-0.131420651966986,0,0,-0.674789546898858,0,0.71921996366662,0,0,0,0,0,0,0.100686834586714,0,0.0396733014433412,0,0.213045578571182,0,0.241874579398384,0,0,0,0,0,0,0,0,0,0,0,-0.169418275288692,0.0382407204540479,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117364480132639,0,-0.134986817043514,0,0,0,0,0.206441763011922,0,0,0,0.0476176014834246,0,0,0,0.432147588150559,0.0973749204042964,0,0,0,0.114163691279559,0.0814477377006484,0,0,0.00239752561489297,0,0,0,0,0,0,0.155408013318496,0,0,0,0,0,0,0,0,0,0.0978973243072194,0,0,0
