,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0.170226603736068
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.261409287353204,0.416778021434597,0,0,0.153888207391948,0,0,0,0.428311707148132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850295976156337,0,0,0.0754799465067676,0,0,0,0,0,-0.303731180695025,0,0,-0.0159631184439171,0,0,0,0,0,0,0,-0.00669529863677981
X601601.CH.EQUITY,0,0.348859924988348,0,0,0,-0.0628928894088732,0,0,0.179771285762163,0,0,0,0,0,0,0,0.257670751603013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894593968525813,0,0,0,0,0.0209171728252781,0,0,0,0,0,0,0,0,0.0188569396207459,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.088305450961636,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0.202817989476822,0,0,0.00424863914981764,0.0648419883202044,0.202599305035563,0.149861985834192,0,0,0.132782295597659,0,0,0,0,0,0,0.296371854729433,0,0,0,0,0,0,0,0.0878656336004697
X11.HK.EQUITY,0,0,0,0,0.158020953638285,0,0,0.283864042824034,0,0,0,0,0,0,0,0,0.0973442013450488,0,0,0,0,0,0,0,0.0323505017405427,0,0,0,0,0.16990248098902,0,0,0,0,0,0,0,0,0,0,-0.0433116567432654,0,0,0,0,-0.0091747042844018,0,0,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0,-0.0563069621532316,0,0.163653312396544,-0.051329029860346,0,0,0,0,0,0,0,0.277706886833111,0,0,0,0.284616140782139,0,0,0,0,0,0,0,0,0.406681745584145,0,0,0.315089217662291,-0.239370737246452,-0.313626045203963,0,0,0,0,0,0,0,0,0.174416360410641,0,0,0,0,0,0,0,0,-0.0123741699516311
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133018132330699,0,0.394732581341776,0,-0.0512553398386351,0.0191661988545667,0,0,0,0,0.0814919290817412,0,0,-0.15457960102672,0,0,0.296587209371588,0,0,0,0,0,0.0120256185770898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165964121224194,0,0,0,0,0,0,0.0754007414091676
X388.HK.EQUITY,0,0,0,0,0,-0.00175369609928818,0.168558035863843,0.279603208454575,0,0,0,0,0,0.0777563961560116,0,0,-0.0966089312964842,0.091760686065245,0,0,0.153999891449352,0,0,0.00043417429833748,0,0,0,0,0,0,0,0,-0.043762805977853,0,0,0,-0.504221294502895,0,0.0690967504950393,0.00628334984822331,0,0.311726601823614,0,0,0,0,0.498842741263313,-0.0682437127491244,0,0
X2388.HK.EQUITY,0.00967081395775535,0,0,0,0.649027508507865,0,0,0,0.160963471282671,0,0,0,0,0.0105727244782621,0.103359637617869,0.0552867862897625,0,0,0,0.0295622194749322,0,0,0,0,0.0671339871919781,0,0,0,0,0,0.121302460856681,0,0,0,0,0,0,0,0,0.0445580849548227,0,0,0,0,0,0,0,0,0,-0.177841867234173
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330131771684756,0,0,0,0.0269852565989415,0,0,0,0,0,0,0,0.101927251587811,0,0,0,0,0,0,-0.0457000933370996,0,0,0,0,0,0,0,0,0,0,0.153820958622203,0,0,0.0224748980837072,0,0,0,0.128202713141189,0,0,0.00639821704302854,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395394129984166,0,0,0,0,0,0,0.0415789928164593,0.134556029178806,0,0,0,0,0,0,0.251843336862041,0,0,0.00862301869140413,0,0.0468063754529051,0,0,0,0,0,0,0,0,0,-0.098649458955387,0,0,0,0,0,-0.165205642963983,0,0,0,0.0620240691071425,0,0,0.373052268233542,0,0.247189998215723
X688.HK.EQUITY,0,0.157822166707634,0,0,0,0,0,0.0460253342485852,0.0143785559489764,0,0,0,0,0,0,0,0,0.124636879162086,0,0,0.15350444123055,0,0,0.0687561128232946,0,0.0574005715910127,0.312176867180377,0,0,0,0,0.310080644112712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128681729737711
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258334483118061,0,0,0,0,0.0971362822707202,0.0156714588050637,0.261294032002162,0.165176826818052,0,0,0,0,0,0,0,0,0,0.15536144103238,0,0.109082336624326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158609450472751,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957580675592021,0.0515726017246856,0,0,0,0.0878452625705704,0.120146216430202,0.0428620509423785,0,0,0,0,0,0,0,0.121313373849861,0,0,0,0,0,0.0305165888632853,0,0.158621907547948,0,0,0.127471167953619,0,0,0,0,0,0.126734312135934,0,0,0,0,0,0.0683192936057338,0,-0.245909203621634
X601818.CH.EQUITY,0,0,0,0.00687186118499436,0,0,0.587052585119213,0,-0.347070776789912,0,0,0.558803048353593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514316198901972,0,0.424997799412829,0.220060396206812,0,0,0,0,0,0,-0.254512722964255,0,0,0,0,0,-0.380477699288631,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918839676056406,0,0.0182865588716179,0,0,0,0,0,0,0.0728470842082296,0.259435289298243,0,0,0,0,0,0,0,0,0.0475637085571809,0.0649808043639826,0.0656563880422213,0,0,0,0,0,0,0.0122680134279602,0.204344856972309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151699707410412
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063810105077,-0.0819102661208621,0.0206131863078866,0.129990224881517,0,0,0,0,0,0,0,0,0,0,0.0891891288717458,0,0.089842192842297,0,0,0,0,0.0877375854844191,-0.0501359754809703,0,0.219341584190379,0,0,0.176461536112837,0.0958542367616874,0,0,0,-0.00835480888184627,-0.210640835907009,0,0,0,0.273867562623,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462067774855793,0,0,0.126373322379693,0,0,0,0,0,0,0,0,0.352476675393229,0,0.0466965705735839,0,0,0,0,0,0,0.0181829006621285,0,0,0,0.199588345341775,0.0165641465171962,0.226372056383524,0,0,0,0,0,0,0,-0.178921789754318,0,0,0.241734558291205,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306350767484,0,0,-0.0366802918257432,0,0,0,0,0,0,0,0,0,0,0,0.0674129615942862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159908452698,0,0.114944542092953,0,0.155357069983273,0.112474665423,0.25286296405831,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.269920092481604,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123019919161532,0,0,0,0,0,0,0,0,0,0,0.123054958049378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668065807010909,0,0,0.0549035582638944,0.0557765292435213,0,0,0,0,0,0,0,0,0,0.0702136318110909,0,0,0,0.344889796284891,0.246065735065478,-0.0188377906826987
X002142.CH.EQUITY,0,0.104449778457644,0.318702891897473,0,0,0,0,0,0.0489416813604435,0,0.0903060549531824,0,0,0,0,0,0.104566744772715,0.276914583535473,0,0,-0.022135640891052,0,0,0,0,-0.270443082983395,0,0,0,0,0,0,0,0,0.0877307208190939,0,0,0,0.0578774882942764,0.0157521277504308,0,0,0,0,0,0.147616332478112,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335734490258,0,0,0,0,0,0,0,0,-0.119057909746741,0,0,0,0.146294658168744,0,0,-0.00580779629882032,0.117834845465017,0,0,0,0,0,0.0890815410633774,0,-0.197822008524814,0,0,0,0,0,0,0.0635795548131172,0,0,0,0,0.066202747952139,0,0,0,0,0,0,0,0.202568810778213,0,0.0519971156028704,0,0.122762671487129
X2882.TT.EQUITY,0,0,0,0,0.154578653539587,0,0.0376922301841305,0,0,-0.0447555357355136,0,0,0,0,-0.06670935318137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165874877070081,0,-5.42101086242752e-20,0,0,0,0,0,0.24991136351181,0,0,0.00111295697530135,0,0,0,0,0,0,0.5332712888704,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847156853378577,0,0,0.111456691896661,0.186942122567164,0.0976530121364816,0,0.092983361919342,0,0,0,0.0510143778622715,0,0,0,0.0901725193427706,0,0.39266451737506,0.0962067212979872,0,0.11036747578951,-0.287279399961119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957500339517943,0
X600015.CH.EQUITY,0,0,0,0,0,0.106616842391842,0,0,0,0,0,0,0.177514692804299,0,0,0,0.0159372850493451,0.0462012245137199,0,0.0718396073192968,0,0,0.0859143349619832,0,0,0,0,0.00919952381131628,0,0.0799623422137019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483460370977808,0,0.0277292880218808,0,0,0
X000166.CH.EQUITY,0.0536205251612878,0,0,0,0,0,0,0,0,0,0,0.00470868503861223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637496954212596,0,0,0,0,0,0,0,0,0,0,0.157713608524919,0,0,0,0,0,0,-0.045659251555985,0.279010422763386,0.400408755802237,0.192768484306262,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373872638245752,0,0,0.0232015017630304,0,-0.0433507385481695,0,0,-0.0952882742406244,-0.0132810009672769,0.0814541716483201,0,0.0846856972642543,0,0,0.035165389713693,0,0,6.93889390390723e-18,0.2940629900053,-0.171457927635686,-0.0198162217979523,0,0,0.0670105130191407,0,0.505392365821266,0,0,0,0,0,0,0,0.703625700474477,0,0,0,0,0,-0.127351009709061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269697179858489,0,0,0,0,-0.0381566333252747,0,0.121039290487614,0,0,0,0,-0.13713880302845,0,0,0,0,0,-0.120742198742848,0,0,0,0,0,0,0.298907322640017,0.119038904736884,0.378151842587656,0.263015414835622,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.178996588632556
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688470509093671,0,0,0,0,0,0.187056522500229,0.0751361217114549,0.176427134260613,0,0,0,0.12047800732829,0,0.0500466104349666,0,0,-0.153298929993282,0,0.0203582235392273,0,0,0,0,0,0,0,0,0,0.0436892968766407,0.131062152308381,0,0,0,0,0.108606559874362,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0316269772729143,0,0,0,0,0,0,0,0.167473899941655,0,0.106079183182802,0,0,0,0,0,0,0,0,0,0,0.0774933422706328,0,0,0,0,0,0,0,-0.0239656317959959,0,0,0.270200903519259,0,0,0,0,0,-0.0315696649923223,0,0,0.320811732543997,0,0,0.0781818270580035,0,0,0.0735414147725368
macro_return_add,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0
