,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.436214461188485,0,0,0,0,0.0526513416038909,0,0,0,0,0,0.0558441685791706,0,0,0,0,0,0,0,0,0,0,0,0,0.226402773450948,0,0,0,0,0,0,0,0,0,0,0,0.0101044581101664,0,0.0382054452372437,0,0,0.0108823186535777,0.0487532520261539,0.103353546574093,0,0
X600000.CH.EQUITY,0.303839673182254,0.0484168476123635,0,0,0.126834408726298,0,0,0,0.111831860636793,0,0,0,0,0,0,0,0.0305058610777925,0,-8.67361737988404e-19,0.0503957338019496,0.0726969972602837,0,0,0,0,0,0,0,0.0253795481748258,0,0,0,0.0232173526358625,0,0,0,0,0,0,0,0,0.0539381031979825,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273276322937246,0,0,0,0,0,0.0313836730429321,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138532792581121,0,0,0.428288654419865,0,0,0.120527744642351,0,0.193397716607158,0,0,0,0,0,0,0,0,0.0980625934419047,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342362886425857,0,0,0,0,0.0103712755149056,0,0,0,0,0,0,0,0.229202503376238,0,0,0,0,0,0,0,0,0.0660419489880712,0,0,-0.0591450471341396,0,0.0306867107822897,0,0.263546972935351,0,-0.069552201202694,0.131125548360342,0,-0.0677202733929518,0,0,0,0,0.0153870445434198,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.136327261219131,0,0,0,0.118935805478526,0.125270524856812,0,0,0,0,0,0,0,0,0,0,0,0.303565763389659,0,0,0,0,0,0,0,0,0.217510760174007,0.00152451321504946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140213644326927,0.0279315500284379,0,0,0,0,0,0.330409487890688,0,0.105897286986767,0,0,0,0,0.201752368113243,0,0,0,0,0,0,0,0,0,0,0,0,0.00488768065633617,0,0,0,0,0,0,0,0,0,0,0.111633634291557,0,0,0,0,0.0657767240920777,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323787119008142,0,0,0.113792641960072,0.0107390256240963,0,0,0,0,0.0718668111373689,0,0.244884449669508,0,0.132317489648632,0,0,0,0.153037047442762,0.135939015639765,0.00229277003251012,0,0,0,0,0,0.0388548308185655,0,0
X601601.CH.EQUITY,0.0158695176708924,0,0.651246091429596,0,0,0,0,0,0,-0.0961983579868067,0,0,0,0,0,0,0,0.162310615560604,0,0,0,0,-0.0638741140056042,0,0,0,0,0.0292680565855547,0,0,0,0,0,0,0,0,0,0,0,0,0.0980238861198584,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248564157325376,0,0,0,0,0.0808004095729757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38938236430943,0,0,0,0,0,0,0,0,0,0.149841163856446,0,0,0.0544360139932505,0,0,0,0,0,0.0811863704175383,0,0,0.0136930134997153,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0.0383712931936007
X601998.CH.EQUITY,0,0.140834316820499,0,0,0.111603488854184,0,0,0.0191759619477764,0.0609090166697208,0,0.0849070466558935,0,0,0.102436411013755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184156469521483,0.0187269597326148,0,0,0,0,0,0.0134989633326659,0,-0.034370822508528,-0.0536374611274757,0,0.0549993766863563,0,0,0,0,0.422411515681784,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678213704475681,0.0233883066028295,0.312825793974584,0.0601147576145701,0.0401514649096396,0,0,0,0,0,0,0,0,0,0,0,0.102389538680828,0.508152595152786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928430940178,0,0,0,0,0,0,0,0,0,0,0,0,0.0943649006987706
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503572190180792,0,0,0,0,0,0,0,0.241548111069147,0,0,0,0,0.0281658916142758,0.279479496200394,0,0,-0.104118188405462,0,0,0.243663891621026,0,0,0,0,0,0,0,0,0.177716995502436,0,0.238101026633104,0,0,0,0,0,0,0,0,-0.0626498775431859,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050507637483633,0,0,0,0,0.104610016009527,0,0,0,0,0.56358948364563,0,0,0,0,0,0,0,0,0,0,0,0.0417776531224265,0,0,0,0,0,0,0,0.243539367276757,0,0,-0.0257414984635618
X601818.CH.EQUITY,0.105504859047934,0,0,0.308115437314399,0,0,0,0.0289215769638838,0,0,0,0,0.369359922476513,0,0,0,0,0,0,0,0,0,0,0,0.0110207746457335,0,0,0,-0.0418112111312459,0,0.172954955925294,0.00364445979524071,0,-0.039026193365433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.030715709050117,0,0,0,0,0.013937314722363,0,0,0,0,0,0,0,0,0.240326647661158,0,0,0,0,0.194175540827803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116065998109071,0.0359886735154157,0,0,0,0.0587462366588485,0,0.0838743736435982,0.393323958597109,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096398454638589,0.25955318045934,0,0,0,0.038149780808886,0.059006310567054,0,0,0,0,0.149484832331556,0,0,0,0,0,0,0.265187732998343,0,0,0.0239796956019486,0,0,0,0,0,0,0,0,0,0.121782044399691,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949004222612,0,0,0,0.0621936349397244,0.11575772529804,0,0,0,0,0.135846112658001,0,0,0.0204930332636786,0,0,0.0441801944594064,0.0267496234295294,0,0,0,0,0.382047638936314,0,0,0,0,0,0,0,0,0,0.00683276872581177,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453236103655459,0,0,0,0,0,0,0,0,0,0,0,0,0.344376621062838,0,0,0.480287940258226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0698465025717394,-0.115839324346242,0.221472255643217,0.0147086831428263,0,0,0,0,-0.0984912750926597,0.0506050259879376,0,0,0,0,-0.0628254529911386
X2882.TT.EQUITY,0,0,0,0,-0.009685713033691,0,0,0,0,0.0704230525381775,0,0,0,0,0.000796015835899958,0,-0.00486910172170012,0,0,0,0.0625892465564629,0,0,0,0,0,0,-0.199105794613414,0,0,0.0555669726439285,0,0,0,0,0,0,0,0.0714128528885704,0,0,0,0,0.543906356627762,0,-0.00873448598286868,0,0,0,0.318890345483216,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492244998200594,0,0,0,-0.0493297524754317,0.337215570894083,0,0,0,0,0,0,0,0.233443051863266,0,0,0,0,0,0.0884294928995117,0,0,0,0,0,0,0,-0.0229556865663276,0,0,-0.0397341158933608,0.0678965609235817,0,0,0,0,0,0,0,0,0,0.00920352010763627
X823.HK.EQUITY,0,0,0.218882214034997,0,-0.0235003736798107,0,0.106151961813094,0,0,0,0,0,0,0,0,0,0,0.706613988698995,0,0,0,0,0,0.033067614041853,0,0,0,0,0,0,0,0,0,0,0,0.0639801214704511,0,0,0,0,0,-0.245284639977589,0,0,0,0,0,0,0,0,0.0665046731801256
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710692920064417,0,0,0,0,0,0,0.0457594661745825,0,0,0.291845996885129,0,0,0,0,0,0.0887229909476906,0,0,0,0,0,0.292890480441254,0,0,0,0,0.186108461075204,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411909011461213,0.0456481071136321,0.0609028839073641,0.0837093529950743,0,0,0,0,0,0,0.0440947722443685,-0.000580320679931094,-0.203619090995857,0,0,0,0,0,0,0,0,0,0,0,0,0.559468407775605,0,0,0,0,0,0,0,0,0,0,0.261325197299776,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570517690955618,0,0,0,0,0,0,0.16223863021841,0,0,0,0,0,0,-0.183526413587813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199319659818323,0,0,0,0,0.0600219820858836
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157702657403729,0,0,0,0.0312805214635124,0,0,0,0.145241983942707,0,0,0,0,0,0,0,0,0,0.105853276915386,0,0,0,0,0.0723383660528529,0,0,0,0,0,0,0.179988416233974,0,-0.032525394301875,0,0,0,0,0,-0.0720008693066119,0,0,0.207749193378209,0,0,0,0,0,0.425642656617344,0,-0.0154774490880051
X2886.TT.EQUITY,0,0,0,-0.176310532883034,-0.0820490656401582,0,0,0,0,0.0349409237142563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487898876106011,0,-0.0695443065820719,0.197272912890985,0,0,0,0,0,0,0,-0.0547495186514544,0,0,0,0.217813429588901,0,0,0.138822761620119,0,0.15772038187166,0.419750409063301,-0.0766302951747699
X600015.CH.EQUITY,0,0.191981366959702,0,0,0,0,0,0,0,0,0,0,0.25303355541088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027807587629,0,0,0,0.296368015122523,0,0,0,-0.0273168507799054,0,0,0,0,0,0,0.0992722102164307,0,0,0,-0.0815473952871796
X2891.TT.EQUITY,0.247361604103433,0,0.0854616243255671,0,0,0,0,0,0.00541007161702082,-0.106429313332381,0,0,0,-0.105860070271228,0,-0.0391296718692068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105718166956407,0,0,0.0129666917927832,-0.0188188440498215,0,0.0172040420647962,0,0,0,0,0,0.574249700053645,0.155847139401194,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155786,0,0,0,0,0,0.0228702049943194,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.206292220784621,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0
