,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0
X601658.CH.Equity,0.130815758135194,0.0300313634236817,0.300484925110086,0.0254761049473837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314876548730356,0,0,0,0,0,0,0,0.175028698276382,0,0,0,0,0,0.157810432092778,0,0,0.0296086114013106,0,0,0.0176969895677328,-0.0469391551066156,0,0,0,0,0.0836827987507392,0,0,0,0.0773634700938804,0
X601166.CH.EQUITY,0,0,0,0.0485944433134341,0,0,0.122084841378773,0,0,0,0,0,0,0,0.0107089509553177,0.07133138954717,0,0,0,0,0,0.0916752947465582,0.0575185627188158,0.414223784571646,0,0,0,0,0,0,0,0,0,0.0158239734147191,0,0,0,0,0,0,0,0,0,0,0.0171449985669309,0,0,0,0.229606463890658,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0,0,0,0,0.424396351508931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115932274477956,0.0527727207274799,0,0,0,0,0,0.171936033379284,0,-0.205531524168505,0.277292499651425,0,0,0,0,0,0,0.00138560508235883,0,0.129119894156706,0,0,0,0.0330260814571883,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.313144551845365,0,0.0483598380857856,0,0,0,0,0,0,0,0.0492009696021247,0,0,0,0,0,0,0.128779222610734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674924477917533,0,0,0,0,0,0.046804223355472,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.135934980116625,0,0,0,-0.0301603335350489,0,0,0.0047067936497396,0.0305100458231733,0,0,0,0.234703432161493,0,0,0.0260383696786331,0,0,0,0,0.36509256511749,0,0,0,0.00324179755058634,-0.0604690788856256,-0.04446033072582,0,0,0,0,0,0,0,0,0,0,0,-0.0292085895948847,0,0,0.10567097602615,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755572,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.168755687971609,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.159912754765483,0,0.0561780144629847,0.164619312208771,0,0.148507393244333,0,0,0,0.0428767139455375,0,0,0,0,0,0,0.115980432426547,0,0,0,0,0,0,0,0.16735379455963,0,0.0925944829315974,0,0,0,0,0,0,0.0970526520658889,0.0674599784650709,0,0,0,0,0,-0.133668565258556,0.0820854147545267,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0997329981563458,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0898100808086755,0,0,0,0.129082273772326,0,0,0,0,0.035748763277179,0,0,0,0.0443955258011405,0,0.0994033712558396,0,0.184707666207291,0,0,0,0,0,0,0,0,-0.128560525034785,0,0,0,0,-0.0619874163698951,0,0.0773121533510908,0.0493099188683363,0,0,0,0.136411565003615
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0426237668933645,0,0,0,0,0.251481929531215,0.0689006731146849,0.107736377486154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138258217298306,0.0341582707044296,0,0,0.0501629986707351,0,0,0.580125564497438,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.158482027964972,0,0,0,0,-0.147303391689232,0,0,0,0.0166234810138585,0,0,0.242190893964663,-0.162435046404261,0,0,0,0,0,0,-0.17192600450755,0,0,0,0,0.358742591658557,0,0,0,0.128309812516691,0,0,0,0,-0.169820862952455,0,0,0,0,0,0,0.11140462314891,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520089950511747,0,0,-0.0589837248392774,0,0.123856517704219,0,0.268488320269731,0,0,0,-0.201433194310376,0,0.0740574105861636,0,0,0,0.290764465385524,0,0,0,0.0349525483332056,0,0,0,0,0,-0.0518882681883073,0,0.053868523204171,0,0,0,0,0,0,-0.194222048726738,0.104564560340927,-0.00189206544468569,0,0,0.0437676323586612,0.0930457619144801
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106272623444978,0,0,0,0.0143897750624718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156859315711339,0,0,0.39718969762005,0,0,0,0,0,0,0.559214105590048,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0473619268902642
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0498226396668212,0,0,0,0,0,-0.0241321115522774,0,0,0,0,0,0,0,0.368597814969994,0.152042409549095,0,0,0,0,0,0,0.273242938188065,0,0,0,0,0,0,-0.213863216219023,0,0.266469660490949,0,0,0,0,0,0,0,-0.00710218101693103,0,-0.0170637069708094,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197475127453526,0,0,0,0,-0.0174873636246323,0,0,0,0,-0.276099617672741,0,0,0,0,0,0.0859368342879419,0,0,0,0.0970658010011085,8.67361737988404e-19,0,0,0,0,0,0.0627528684396224,0,0,0.304727882547095,0,-8.67361737988404e-19,0,0.0242870349715591,0,0,0,0,0,0,0,0,0.312111250554502,0,0,-0.118973732190191
X601818.CH.EQUITY,0.149420182124487,0.0535906997214918,0,0.0136413574774769,0,0,0,0,0,0,0,0.147735232676012,0.270380108584273,0,0.0638871676916752,0,0,0,0.0701642976103666,0.141195358304877,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198469107449516,0,0,0,0,0,0,0,0,0.0250438284998329,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254778999633629,0,0,0,0,0,0,0.280003766362237,0,0,0,0,0,0,0,0.0820774144664728,0,0,-0.0422874166316066,0,0,0,0,0,0,0,0,0,0.396222178314725,0.0115573658189033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343847170174407,0.0731379316131163,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364870671154082,0.0964689752328574,0,0,0,0,0,0,0,0,0,0,0,0.16296054899542,-0.0411921501730599,0,0,0,0.0871258444676053,0,-0.159289882609385,0,0,0,0,0.238887238630669,0.116311193188498,0,0,0,0,0,0.0729434667267276,0.0581764516120376,0,0,0,0,0,0.0519707207435113,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864579917817785,0,0,0.124627774035661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267912002410078,0,0,0,0.321302939361344,0,0,0,0,0.383480141531135,0,0,0,0,0,0.0499877862807928,0,0,0,-0.164946692122075,0.0990509902327052,0,0,0.125404420025441,-0.051090738827545
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0
X000166.CH.EQUITY,0,0,0.0416371584893876,0,0,0,0,0,0,0,0,0.135493966938826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161557274449104,0.0750317473923959,0,0,0,0.332720203307008,0,0.0814507604203582,0,3.46944695195361e-18,0,0,0,0,0.0334893760954428,0,0.162105161637217,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685457384501,0,0,0,0,-0.0295046058163096,0,0,0,0,0,0,0.0225144174599729,0.260455330349081,0,0,0,0,0,-0.0275282106664321,0,0,0.0503918927674267,0.408415186053468,0,0,0,0,0,0.0841181643970275,-0.58885866670765,0,0,0,0,0.156712681442661,0,0,0,0,0,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,-0.0589783828755423,0,0.00161598149396098,0.353074939761455,-0.0946100127112878,0,0,0,0,0,-0.0381066774047274,0,0,0,-4.33680868994202e-19,0,0.511196735883276,0,0,0,0,0.0457752292001053,0,0,0,0.044267959588117,0.224699282603754,0,-0.189734860084267,0,0,0,0.162430088595087,0,0,0,0,0,-0.0971077757035724,0,0,0,-0.182858307307619,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593572,0,0,0,0,0,0,0,-0.00152422737995033,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381559455923328,0,0,0,0.0766942407508705,-1.38777878078145e-17,0,0,0.253146877036953,0.081368868183763,0,0,0,-0.117746955583864,0,-0.214162615279804,0,0,0,0,0,0,0.125525288800391,0.0355302953462954,0,0,0,0,0,0,0,0,0,0,0,0.0786331861298321,0,0,0,0,0,0.193679557539361,0,0,0.736400572783994,0
X601229.CH.EQUITY,0.202219161582894,0,0,0,0,0.253488427708122,0,0,0.0782825951718305,-0.0752584362430889,0,0,0,0,0.390339395549422,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.220474199770962,0,0,0,0,0,0,0,-0.0955998942025925,0,0,0,0,0,0,0,0.238060797294827,-0.125643555290283,0,-0.168969637466266,0.31818253446594
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226976466296389,0,0,0.160600169823963,0.289036000905745,0,0,0,0,0,0,0,0.0116621708276957,0.0433784913421334,0,0.156269144663325,0,0,0,0,0.195258388633934,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119968558168202,0,0,0,0,0,0.0361483791748424,0,-0.206659659455389,0,0,0,0.00184558428759859,-0.0536637474473722,0,0,0,0,0,0,0.397372198218939,0,0,0,0,0,0,0.00550132297448379,1.73472347597681e-18,0,-0.0763603925438835,-0.0740258840194035,-0.073582764904725,0,0,0,0,0.390297975715205,-0.0939502352681434,0,0,0,0,0.145195029689009,0,0,0,0,0,-1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681308399305598,0.00487289274625206,-0.108386048973024,0,0,0,0.0422270753762049,0,0,0,0,0,0,0,0,0,0,0.202631346700338,0,0,-0.0129501869348922,0,-0.0555295512117,0,0,0,0,0,0,0,0.0403649385479532,0,0.130037986532355,0.00782692028911668,0,0,0,0,0,0,0,0,0,-0.0519723642232826,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124999106023033,-0.222105588545137,0.124488109801581,0,0,0,-0.281012077982725,0,0,0,0,0,0,0,0,0,0,0,0,0.0108554177719929,0,0,0,0,0.207550982026723,0,0.171503702298716,-0.0750751671271128,0,0,0.539890123800079,0,0,-0.0343755012033115,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450172,0,0,0.178048662823843,0.227235190284505,-0.562555005927353,0,0,0,0,0,0,0,0,0.0408346216607185,0,0,0,0,0,0,0,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0
