,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0467713708822664,0.434359091569912,0,0,0,1.38777878078145e-17,0,0,0.1517265373889,0.105858132603845,0,0.167516103481876,0,-0.00808371557238619,0,0.0777784553911722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147861295830195,0,0,0,0,0,0.05773828610366,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.239049880418149,0,0,0.536940847574138,0,0,0,0,0,0.0058814342820188,0,0,0,0,0,0.042745055941053,0,0,0,0,0,0,0,0,0,0,0,0.0383009051650874,0,-0.0219760136414941,0,0,0,0.0887489505535318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601288.CH.EQUITY,0.0769186005510663,0,0.405746943868166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141855660713868,0,0,0,0.0457949220564326,0,0,0,0,0,0.000855497632281408,0,0.218050668566548,0,0,0,0,0,0,0,0,0,-0.0965561445173401
X5.HK.EQUITY,0,-0.0499686322896562,0,0,0,0,0,0.39028673092644,0,0,0,0,0,0,0,0,-0.125629216209867,0.0120952915716383,0.114820304505936,0.344919287080976,-0.393335543966122,0,0,0,0,0.336044704279997,0,0,-0.245236158432539,0,0.027499616415046,0,0,0,0.0532331037241706,0,0,0,0,0,0,0,0,0,0.0989607054687613,0,0,0.109224647223172,-0.0131183979869909,0
X601988.CH.EQUITY,0.129180763968281,0,0.0903162430523408,0,0.0445367431582779,0,0,0,0.167599694383593,6.93889390390723e-18,0,0,0,0.184325310381571,0,0,0.0159395152803434,0,0,0,0,0.359611331345381,0,0,0,0,0,0,0.0430440860085825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019969609858876,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366751,0,0.0448199119961234,-0.0195007364043934,0,0,0,0,0,0,0.732747385682164,-0.00772763853618452,0,0.0561602244427893,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462909418368,0,0,0,0,0,0,0,0.119153333473959,0,0,0,0,0,0.0942486333148062,0,0.108368297326032,0,0,0,0,0,0,0,0.0769442728873722,0,0.0301826529658008,0.11055092522896,0,0,0.191802423942585,0,0,0,0,0,0,0,0,0,-0.0888401059498145,0.0432959184332797,0,0,0,0.0677140639556618
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.18503236997339,0,0,0,0.096794101235863,0,0,0,0,0,0,0.200450442140453,0,0,0,0,0,0,0,0,0.228509252455697,0,0,0,0,0.0568121269304186,0,0,0,0.0330284312104967,-0.0183072228407274,0.0292986907538199,0,0,0,0,0.236568536914047,-1.73472347597681e-18,0,0,0,0,0,-0.0221405560520288,0,0.0612678596181927,0,0
X601166.CH.EQUITY,0,0,0.365055670425402,0,0,0,0.139175530319651,0,0,0,0,0,0,0.150006435072027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072657217654852,0,0.0619408136555444,0,0,0,0,0,0,0,0.0279652486182418,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0181529185879388,0,0,0,0,0,0,0,0,0,0,0,0.114647105221814,0,0.00477993364044221,0.390331194618282,0,0,0,0,0,0,0,0,0.253822638369603,0.375840772575468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232179389465926,0.0569054105961612,0.0782356846338205,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0442003609523768,0,0.282706868715442,0,0,0,0.289837006985794,0,0.0890030521243033,0,0,0,0,0.0784189217423542,0,0.0313853312041769,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841165371409762,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263281486437693,0,0,0.0493168026052293,0,0,0,0,0,0,-0.148190321941034,0.0520234708642286,0,0,0,-0.150070723426664,0,0,0,0,0,0,0,0,0,0.00738701963452521,0,0,0.207204371199048,0.371043353188803,0,0,0.214231521401273,0.335558486331689,0,0,0,0,0,0,0,0,0,0,0.278603829964185,0,-0.0697482502877516,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0317532881966632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425497294232295,0,0,0,0.0310121438295403,0.748135409954609,0,0,0,0,-0.0809679882427671,0,0.131583103636953,0,0,0,0.0325541334414391,0,0,0.030389407983602,0,0
X601601.CH.EQUITY,0.0107988362872508,0.0307294617689084,0,0,0,0,0.144840151080017,0,0,0,0,0,0,0,0,0,0,0,0.0167929440305221,0,0,0,0,0,0.0363011195542439,0,0,0,0,0,0.0406299220016298,0,0,0.146817283212085,0,0.0423179513805829,0,0,0,0,0.0185670838608182,0,0,0,0,0,0,0,0.179684510552838,0
X2388.HK.EQUITY,0,0.237427453252239,0,0,0.528098814136735,-0.290072561412386,0,0,0,0,0,-0.018773054998342,0,0,0,0,0,0,0.241080996883516,0,0,0,0,0,0,0.116371885945023,0.358218601004013,0,0,-0.350400684637383,0,-0.26284646453089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566994224808602
X388.HK.EQUITY,0,0,0,0,0.0204552543534934,0,0,0.277803364248016,0,0,0,0,0,0.367248269071802,0,0,0.150476546626144,0.0425082813570252,0,0,0,0,0,0,0,0.183828042073782,0.104436336917646,0,0,0.0780026636530259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117287610437819,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152308666620052,0,-0.427138438094107,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134449226979543,0,0.219226947443403,0,0,0,0,0,0,0,0,0,0.108357289118804,0.188227815295564,0.0176564152129697,0.00216068790432085,0,0,0.15832642278957,0,0,0,0.283819682145405,0.185484612338403,0,0,0,0,0,0.39277825202365,0,0,0,0
X688.HK.EQUITY,0,0,0.0094705312459152,0.230985880521712,0,0,0,0,0,0.0519687966493084,0,0,-0.0736215137698249,0,0,0,0,0,0,0,0,0,0,-0.0472990271376859,0,0,0.355649963896108,0,0.133508064963445,0,-0.120003593765106,0,0,0.0265405568412994,-0.00198853453578864,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186764988666138,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0538266065159772,0,0,0,0,0,0.127080287841185,0.121791001413758,0,0,0.222826445182463,0,0,0.108580810142291,0,0,0,0,0,0,0,0,0,0,0.0132315566707704,0,0,0,0,0,0,0,0,0,0,0.0736771077421367,0.0885327737555555,0,0.0222503099608201,0.194315180781271,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477781307026137,0,0,0,0,0,0,0.395758658195411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464837005358156,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311485575681441,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
