,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0167090833202177,0,0,0.282050919880989,0,0,0.061331742936986,0,0,0,0,0.212295266588209,-0.0167412372716392,0,0,0,0,0,0,0.00777277285981802,0,0.187901050066394,0,0,0,0,0,0,0.134654463510229,0,0.109439590637509,0,0,0,0,0,0,0,0,0,-0.051179002556841,0,0,0,0,0,0,0,0,0.0568420953318446
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204522363306,0,0,0.0519005082203657,0.119906615213546,0,0,0,0,0,0,0,0,0,0,0.158318661474613,0,0,0,0.0918463841195654,0,0,0.103049753956217,0,0,0,0,0,0,0,-0.389902597237894,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399354274291
X601319.CH.EQUITY,0,0,0,-0.0534454844228557,0,0,0,0,0,-0.0693266701365985,0,0,0,0.32084395234313,0,0,0,0,-0.0951991262469399,0,0,0,0,0.140392148219238,0,-0.0285848679638803,0,0,0,0,0,-0.0339859392520074,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914885,0,0,0,0,0,0,-0.11044048948766,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0487522197203611,0,0,0,0,0,0,0,0,0,0,0,-0.120365990564016,0,0,0,0,0,0.240644004619953,0,0,0.0123879876414491,0.0351115136081582,0.234401890188683,0.269460494991949,0,0,0,-0.0606696936197819,0,0,0.425501460431367,0,0,0,0.0132087229588819,0,0.0519047057340483,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136250352876107,0,0,0,0.326055713484702,0.0625936445650488,0.0984380192533695,0,0,0,0,0.0162316734827632,0,0.094568878204672,0,0,0,0,0.174064704973729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060769345085,0,0,-0.031213671823274,0,0,0,0.0399361049536587,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324884240931139,0,0,0,0,0,-0.0437253816827396,0,0,0.0185316978096359,0,0,0,0,0.0478848235361087,0.0643361967219266,0,0.0954656710800025,0,0.027510736141769,0.276691205828161,0,0,0,0.13032913085227,0,0,0.0804470820704959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910302800004328,0.0391191040963822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859411303602,0.466835366579866,0.0817652860563735,0,0,0,0,0,0,0.291894739506009,0,0.13572979262277,0,0.0549023640547415,0.126095200217332,0.0681542314373445,0,-0.0138666790731692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137246100373976,0,0,0,0.0332855200577158,0,0,0,0.192132868517354,0,0.0569062279648828,0,0,0.22964534874066,0,0,0,0,0,0,0.140174647981828,0,0,0,0,0,0,0,0,-0.127353331665464,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104512637040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502833165183311,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00394081012647073,0,0.1960424382934,0.129691868087872,0,0.137783608111839,0,0,0.0502636129861684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109348452958969,0,0,0.104525774707513,0,0.146209229346975,0,0.234765452184498
X267.HK.EQUITY,0.0561201104117474,0,0,0,0,0,0.0601588484484782,0,-0.0645767796084183,0.0581151133124431,0,0,0,0,0,0,0,0,0.310853887700596,-0.165656574937199,0,0,0,0,0,0,0.142779569626968,0,0.0245726241932243,0,0,0,0,0,0,0,0,0,0,-0.0871272400342343,0.226421149139668,0,0,-0.0147808219376987,0,0,0,0,0,0
X1109.HK.EQUITY,0.125330447489326,0,0,0,0,0,0,0,0,0,0,0.109059970960339,0,0,0,0,0,-0.00870304560586405,0,0,0,0.323036141285618,0,0,0,0,0,0,0,0,0,0,0,0.25966170740966,0,0,0,0,0,0,0,0.273076030560198,0,0,0,0,0,0,-0.129636929385297,0
X2007.HK.EQUITY,0,0,0,-0.177687838348864,0,0,0,0,0,0.0514452085074475,0,0,0.0684425179657233,0,0,0.0759184771674941,0,0,0.0955020733762689,0,0,0,0,0,0,0.384890802208161,0,0,0,1.38777878078145e-17,0,0,0,0.152259933783916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220569755038277,0,0.353565861808688,0.422779839112295,0,0,0,0,0,0,0,0.155537725167827,0,0,0,0,0,0,0,0,0,0,0.333504652482937,0,0,0,-0.179444924535037,0,0,0,0,3.46944695195361e-18,-0.104970583641166,0,0,0,0,0.517258240409705,0,0,0,0,0,-0.49824188542223,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311597503477813,0,0,0,0.0459633096874231,0,0.258753690635253,0,0,0,0,0.0988939765946725,0,0,0.197578340484244,0.0896609390857663,0,-0.0563029403576336,0,0,0.201235528546032,0,0,0.106657333077419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163071875400563
X823.HK.EQUITY,0,0,0,0.089833478347178,0,-0.0680951199060673,0,0,0,0,0,-0.0795921272470041,0,0,0.0321953922050731,0,0.186546155527865,0,0.257391837308486,-0.0162250097467432,0,0,0,0,0,0,0,0,0,0,0,0.163863583960214,0,0,0,0,0,0,0.294307683562859,-0.200217716133983,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183234428928117,0,0,0,0.120344063319965,0.049831800019639,0.207510507167239,-0.218686949684452,-0.130550305242911,0.0334071419347717,0,0,0,0.170361740676625,0,0,0,0,0.264980293296768,0,0,0,0,0,0,0,0,0,0,0,0.00906114711402969,-0.129255389288296,0,0,0.223117003446256,0,-0.139433948486931,-0.118324077745806,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288698463692402,0.0415062871320687,0.406101795742377,0,0,0,0,0,0,0.273541854868407,0,0,0,0,0.118215648225779,0,0,0,-0.233143679263471,0,0,0,0,0,0,0.0604017512979088,0,0,0,0,0.41538579307239,0,0,0,0,0,0,0,0,0,0,0,0,-0.227008503633067,0.277635570309211
X601688.CH.EQUITY,0,0,0,-0.246248612501862,0,0,0,0,0,0,0,0,0,-0.0248567421908108,-0.132616506356793,0.0443158817037033,0.142806001890757,0,0,0,0,0,0,-0.0409007269288736,0,0,0,0,0,0,0,0,0,0.0997690542481262,0,0,0.48663960127917,0,0.142451345021106,0,0,0.0671537930821189,0,0,0,0,0,0.257949830283521,0,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0551913460899752,0,0,0,0,0,0,0,0.149928487491123,0,0.0230630348283285,0,0.00657032505625449,0,0,0,0,0,0,0.0287403901017006,0,0,0,0,0.0131438223640414,0,0,0,0.145328989829637,0.276170145756222,0,0,0.0429013391925937,0,0.28332258794331,0,0,0
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528074476670658,0,0,0,0,0,0,0,0.2076097166873,0,0,0,0,0,0,0,0,-0.0602481577035955,0,0,0.177468623134134,0,0,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,0,0.0768885005083276,0,0.00276188230872843,0,0,0,0,0,0.135276488892368,0.133898457111631,0.0506793994298681,0,0,0,0,0.1767445663549,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0.0896945474881553
X1997.HK.EQUITY,0.357828738155506,0,0,0,0,0.0850826208828294,0,0.210332236802646,0,0,0,-0.00425946963877128,0,0,0.0321281877305647,0,0,0.254873971749928,0,0.118612112029413,0,0,0,0,0,0,0,0.00788866579823591,0,0.537917265824755,0,0.006872670277314,0,-0.185465543879503,0,0,0,0,0,0,0,0,-0.144228962581045,0,-0.12849179560008,0,0,0,0,0
X002142.CH.EQUITY,-0.0159466620522179,0.327877691409866,0.271082190289978,0,-0.0888690761560298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48598840932456,0,0.0886994146872859,0,0,-0.0443341037468531,-0.157428244943125,0,0,0,0,0,0,0,0,0,0.100074787818822,0,0,0,0,0,0,0,0,-0.11091224915301,0.0148159960891119,0,0,0.0466981852424492,-0.0101974838937877
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,-0.0932692117049807
X000166.CH.EQUITY,0.0290874426966765,0,0.0252973397318113,0,0,0,0,0,0.0708299619778344,0,0,0.00385524403856271,0.045255316299935,0,0,0,0,0,0,0.00405396907682146,0,0,0,-1.73472347597681e-18,0,0.119391968497086,0,8.67361737988404e-19,0,0,0,0,0,0,0.157339330097787,0,0,0,0,0,0,0,0,0,0,0,0.164482911091168,0.471120753437062,0,0
X002736.CH.EQUITY,0,0,0.0884386471247532,0,0,0,0,0,0,0,0,0,0,0,0.317912440359323,0,0,0,0,0,0.055716677363592,0,0,0,0.00239375062136482,0,0,0,0,0,0.068229953268033,0,0.0148147072229657,0,0,0,0.117506643489948,0,0,0,0.0423092390460001,0.0168960276442684,0,0,0,0,0,0,0,0.118905410450811
X600015.CH.EQUITY,0.0226702470358451,0,0,0,0,0,0,0,0,0,0,0.199309110562082,0,0,0,0,0,0,0,0,0.212359406785477,0,0.0384040651739207,0.088754109499856,0,0,0,0,0,0,0.109704797744867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455702572862233,0.0768707278421401,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00932639240698383,0,0,0,0,0,-0.144485566794529,0,0,0,0,0,0,0,0,0,0,0,0.0504442300966482,0,0,-0.0543083066761166,0.264741078049615,0,0,0,-0.0493492568550449,0,0,0.0171755591323633,0,0,0,0,0,0,0.139468161614182,0.0178936967581475
X601169.CH.EQUITY,0,0,0,0,0,-0.0678287161020178,0,0,-0.520452321815715,0,0,0,0,-0.065875963201963,0,-4.33680868994202e-19,0,0,0,0,0,-0.0206251664088961,0,0,0,0,0,0,0,0.231552100060385,-0.0682715123639468,0,0,0.296718523015828,0,0.304870008300387,0,0,0,0,0,0,-0.171627116026395,1.01450160451056,0,0,0,0,0,-0.00396010644874495
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203371202664976,0,0,0,0,0,0,0,0,0,0,0.0389216980166831,0,0,0,0,-0.00692257435667201,0,0,0,0,0,0,0,0.145329345849494,0,0.119676451083872,0,0,0.117620396980564,0,0,0,0,0.126890086951439,0,0,0.0204222646385306
X2881.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.167773042099554,0,-0.0776669543209167,0,0,-0.524860108341331,0.0572054957149261,0,-0.384859308420398,0,0,0,0,0,0,0,0,0,0,0,0,0.0288274268434848,0,-0.138413052611695,0,0,-0.0990164772010808,0,0.441849835864718,0,0.263336976368844,0,0.513581325577921,0,0,0.0275823798907115,0,0.426391384588862,0,0,0,0,-0.251956313600557
macro_return_add,0,0,0,0,-0.00739693306762931,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815263,0,0
