,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.149038827167422,0,0,0,0,0.397897544364864,0,0,0,-0.0543832456784364,-0.0316958306939825,0,0,-0.0566257652810375,0,0,0,0,0,0,0,0.0259138819651926,0,0,0,0,0,0,0,0.0890137999236224,0,0,0,0,0,0,0,0,0,0,-0.0298457933259717,0,0,-0.116017145340722,0.0955788647025002
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0
X601939.CH.EQUITY,0.225523516186248,0,0,0,0.0789768588802426,0,0,0,0,0,0,0,0,0.203693021313012,0,0,0,0,0.0711132562960792,0.133321710870632,2.16840434497101e-19,0,0,0,0,0,0.126915308640438,0,0,0,0,0,0,0,0,0,0,0,0.184589782347535,0,0,0,0,0,0,0,0,0,0,0.126454178284174
X601288.CH.EQUITY,0,0,0.113536015402741,0,0.0189839613763092,0.242123155502694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668965849794407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426672070494177,0,0,0.209435008747626,0.121311123110302,0,0,0.00506104236087082,0,0,0,0.0512370729857634,0.151422737493585,0,0.138229292975569
X5.HK.EQUITY,0,-0.180525914317795,0,0.419992964012718,0,0,0,-0.18441391411385,0,0,0,0,0,0,0,0,0,0,0,0.112383157015108,0,0,0.507895993606471,0,0,-0.0748809920545442,0,0,0,0,0,0,0,0,0,-0.154524526361933,0,0,0,0,0,0.125437471456276,0,0,0,0,-0.0438599457707626,-0.151213414324215,0,0
X601988.CH.EQUITY,0,0,0,0.302452454222224,0,0,0,0,0.0313078742776817,0.123397922172951,0.18269687159554,0,0,0,0,0,0,0,0,0,0,0,0,0.263181735684507,0,0,0,0,0,-0.061024066271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209813143114
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0.0727623515640207,0,0,0,0,0.0108770335142843,0,0,0,0,0,0,-0.0571963057542843,0,0,0,0.179815760244544,0.217532989493615,0,0.187956985977677,0.0456040808673196,0,0,0,0,0,0,0.159124162608699,0,0,0,0.00784336167771395,0,0,0,0,0,0,0,0,0,0,0,0,0.0322511602696765,0,0,0,-0.0299424805791258
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0.016632926725783
