,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482626133063282,0.154781325068504,8.67361737988404e-19,0,0,0,0,0.0913940762379012,-0.0924562010697904,0.109900986459499,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0565954436470735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942704572193835,0,0,0,0,0,0,0,0.036509452949213,0,0,0.0195111479126123,0,0
X601939.CH.EQUITY,0.307415594993271,0,0,0.294219530749664,0,0,0,0,-0.103342785425941,0,0,0,0,0.246576956655947,-0.108331744190411,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.149167700643266,-0.00423780636910567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755809288893767,0,0,0,0.141852283894865,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350498457992698,0,0,0,0.244851604944918,0,0,0,0,0,0,0,0,0.144350079056163,0,0,0,0,0,0.0720628292542852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123297828664398,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0024625526936356,0
X601988.CH.EQUITY,0,0,0.0583201398123558,0.562248617932383,0,0,0,0,0,0.233352185860099,0,0,0,0,0,0.29887225996197,0,0.0475986146710907,0,0,0.0190986845987547,0,0,0,0,0,0.0681761673627726,0,0,0,0,0,0,0,0,0,-0.55652831382536,0,0,0,0,0,0,0,0,0,-0.0973349205584208,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910979757841787,0,0,0,0,0,0,0,0.19139062520741,0,0,0,0,0.0784314856947171,0,0,0,0,0,0,0,0,0.00879123897935501,0,0,0,0,0.260354174051838,0,0,0,0.0385038810969083,0,0,0,0.12687091325618,0,0,0,0,0,0,0.010467810119658,0,0.0237225666022347,0.0840884892238258,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172876885276563,0,0,-0.191150023247506,0,0,0,0,-0.201905416347117,0.500070787609402,0,0,0,0,0.783261005538969,0,0,0,0,0,0,0,0,0,0.388018196070656,0,0,0,0,0,-0.305462015007673,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0
X601658.CH.Equity,0,0,0,0.180054418757654,0.0807319383649417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295843984145784,0,0,0,0,0,0,0,0,0,0,0.147393851885764,0,0,0,0,0,0,0,0,0,0.320959571067345,0,0
