,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.455317047208868,0,0.0797094402194175,0.119416180743401,0.044929344710747,0.0821958211052713,0,0,0,0,0,0.0316646996653746,-0.019518551645434,0,0,0,0.0641322033044432,0.0159783280708013,0,0,0,0,0,0,0.0907114271367444,0,0,0,0,0,0,0,0,0,0,0,0,0.0131807117693547,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0914894918994865,0,0,0.313085522036674,0,0.320759358088337,0,0,0,0,0.05409664537423,0,0,0,0,0,0,0,0,0,0.0818423398672235,0,0,0,0,0,0.00822066014159246,0,0,0,0,0,0,0.0599081033611343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192183563544358
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0
X601288.CH.EQUITY,0.126911418027226,0.319676776071022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881664411933021,0,0,0,0.0620683462238783,0,0,0.0236842339282809,0,0,0.0944846148947972,0,0,0,0,0,0,0,0,0,0,0.0697670527684746,0,0,0,0,0,0,0.1253632772216,0,0,0,-0.100033538524605
X5.HK.EQUITY,0,0,0,0,0,0.39160503097996,0,0.231404865888381,0,0,0,0,0,0,0.535610269921727,0,-0.364901532504679,-0.266726845345741,0,0,0.118788014132179,0,0,0,0.0976428965688487,0,0,0,0,0.158960647851947,0,-0.138990734871867,0,0.473925276382841,0,0,0,0,0,0,0,0,0,0,-0.611424643464676,0,0,0,-0.0955947775887457,0
X601988.CH.EQUITY,0.110904303916552,0.116191798315007,0,0,0.0466549436829222,0,0,0,0.180177736462899,0,0,0.105923022115386,0.059731849358831,0,0,0,0,0.100838210099385,0,0,0,0,0.406256474723796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183000672869678,0,0,-0.101406671766902,0,0,0.0904742879240846,0,0.0874775666874909,0,0,0,-0.118795821921728,0,0.270301639697659,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325292101434202,-0.0220448460073952
X601628.CH.EQUITY,0,0,0.144565275765426,0.0728738428806113,0,0,0,0,0,0,0.0492359660402116,0,0,0,0,0,0.066631572400539,0.0941830362833583,0,0,0,0,0,0,0,0.0812955050433007,0,0,0,0,0,0,0,0.0349414565212934,0,0.230242701104188,0,0,0,0,0,0,0.133123784762698,0,-0.0404742073246425,0.0848541658069565,0,0,0,-0.00172587599015648
X601328.CH.EQUITY,0,0,0.0665072874655799,0,0.000897855858338566,0,0.046839755381016,0.00578622769522455,0,0,0,0.116054266590388,0,0,0,0,0,0,0,0,0.0128708526143936,0.20060257956792,0,0,0,0,0,0,0,0,0,0.150602795007594,0,0,0,0,0,0,0.170692338487991,0.267137028350442,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0309874713037384,0.216530542625306,0,0,0,0.0146197872118188,0.167615525707948,0,0.134988843494998,0,0,0,0,0,0,0.0444737875547226,0,0,0,0,0,0,0.120443526842295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994711669752,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714088326809534,0.00251530949300732,0.257011137002908,0.0891805783847624,0,0.100880044430641,0.0804755295764946,0,0,0,0,0,0,0,0,0,0,0,0.124043273067667,0,0,0,0,0,0,0,0,0,0,0,0,0.02550894389487,0,0,0.00167035304386292,0,0,0.00258451123253115,0,0,0,0,0,0,0.0430181566355101,0
X11.HK.EQUITY,0,0,0,0,0.126964254049006,0,0,0.0138169419065518,0,0,0,0,0,0,0.312055645796403,0,-0.0608927751779412,0,0.315517711956597,0.216348555498988,0,0,0,0,0,0,-0.459078291550638,0,0.0026917490090848,0,0.086842876262736,0,0.163823023537366,0,0,0,0,0,0,0,0,0.225025348533219,0,0,-0.0972466197869648,-8.67361737988404e-19,-0.0381057689347178,0.0728664086975569,0,0
X16.HK.EQUITY,0.136833265567395,0,0,0,0.00671626136902674,0,0,0,-0.159707503169445,0,0,0,-0.063929589378849,0,0,0,0,0,0,0,0,-0.165673241280976,0,0,0,0,0,0,0.177216877842366,0.126604999327925,0.154640592267726,0.235319403765795,0.241908333955132,0,-1.0842021724855e-19,0,-0.0162823941824959,0,0,0,0.0699613814991114,0,0,0,0.125612373066858,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599341264109115,0,0,0.0556986669631152,0,0,0,0,0,0,0,0,0,0,0.0249867373278599,0.0673673838099033,0.0425027039933939,0,0,0,0.142613870534613,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497023493032753,0,0.00147909189251019,0
X000002.CH.EQUITY,0,0,0,0,-0.0364157480787836,0,0,0,0,0,0,0,0,0,-0.0148671386619643,0,0,0,0,-0.0303498353503321,0,0,0,0,0.0888590513036493,0,0,0,0.0530364736834681,0,0.0675002868119621,0,0,0.777394908451756,0,0,0,0,0,0,0.160366377867704,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485001364194519,0,0,0,0.119474561200162,0,0.0321790126089779,0,-0.103033262533629,0.00133026074113438,0,0.0418511883642672,0,0,0,0,0.0785863935964188,0,0,0.139687218988831,0,0.0495105307767759,0.0649380286728028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844730140626528,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321585963338571,0,0,-0.319621535439488,0,0,0,0,0.0410073347673892,0.223341443671441,0.0960522533424473,0,0,0,0.130951083177659,0,0.191970048810107,0,0.0602803905174864,0,-0.140077681373709,0,0,0,0.0358420245621334,0.322102010008827,0,0.0159918247489562,0.0106582829821546,0,0,0,0.127576042662106,0,0,0,0,0,0,0,0,0,0,0,0.153362326583095,0.00826887100689176
X688.HK.EQUITY,0,0,0,0,0.0780188426141188,0,0,0,0,0.213124177590246,0,0,0,0,0,0,0,-0.0506306664564979,0,0,0,0,0,0,0,0,0,0.311615799617158,0,0,0,0,0,0.0168376411909798,0,-0.035571795490946,0,0,0,0,0,0,0,0,0.20729793100817,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902132013492347,0,0,0,0.278663622765261,0,0,0,0,0,0,0,0,0,0,0,0,0.0559957033390263,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.209285967035251,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105670023310752,0.312545628340274,0.10129730246757,0,0,0,0,0,0,0,0.0835489882039954,0,0,0,0,0,0,0.0350173113022248,0,0,0,0,0,-0.0219605347610264,0,0,0,0,0,0,0,-0.00721981836349241,0,0.356800676977746,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0327287206114036,0,0,0,0,0,0,-0.0247619882069931,0.0970833615091253,0.028440232723338,-0.244836298304276,0,0,0,0,0,0,0,0.391388236977628,0,0,0.0865856495598709,0,0,0,0,0,0,0.462570586452851,0,0,0,-0.152538853187696,0,0,0.124248861043563,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282603574615776,0,0,0,0,0.183090289631697,0,0,0.063205631662633,0,0,0,0,0,0,0,0,0,0,0,0,0.236613114591653,0,0.14176137690524,0,0,0.099568232932442,0,0,-0.0173286273112236,0.115535030931291,0,0,0,0,0,0,0.11282155171408,-1.38777878078145e-17,-0.0193935821022679,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.19187016190055,0,0.153591953860008,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0174451532057707,0,0.0474664488568937,0,0,0,-0.0253764204578647,0,0,0,0.0256134402337494,-0.00329521138388281,0,0.147508709733081,0,0,0,0,0.0448572951396705,0,0,0,0,0,0,0,0.0462520151574307,0,0.195820192146494,-1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32204270192731,0,0.21890679066655,0.300878346531387,0,0,0,0,-0.175860016432812,0.139659388895682,0,0,0,0,0.040920871767288,0,0,0,0,0.0481080745012793,0,0,0,0,0,0,0,0,0.000793801054515574,0,0,0,0,0.175786179035924,0,0,0,0,0,-0.0189915398160275
X12.HK.EQUITY,0,0,0,0,0,0,0.0801043517191788,0,0,0,0,0,0,0,0,0,0,0,0,0.160533637229301,-0.075745678574099,-0.404441820294583,0,0,0.205560210067544,0,0.414571423808114,0,0.314305365834616,0,-0.106601105309666,0.0582919278821432,-0.00508573089505706,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0176247558946115,0,0,0,0,-0.0458653457778912
X823.HK.EQUITY,0,0,0,0,0,0,0.0576344152209353,0,0,0,0,-0.177581628785348,-0.0789042270452067,0.203018426816492,0,0,0,0,0.0489195742935363,0,0.206255008787569,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0195384203212784,0,0,0,-0.0737716252341375,0.232331692528012,0,0,0,0,0,0.207663870535409,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954457775899,0,0,0,0,0.0368549826519302,0,0,0,0,0,0,0.395806274461823,0,0,0,0,0,0,0,0,0,0.0839596344488329,0,0,0,0.0314287154457239,0,0,0,0,0.0682801294106994,0,0,0,0,0,0.00254829025633921,0,0,0,0,0.0717037853928237,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186733002289938,0,0.27496982793424,0.235698597477291,0,0,0,0,0,0.0551202893802262,0.139966413548876,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00744889556731822,0.18092021329956,0,0,0,0,0,0,0.185211729670757,0,0,0,0,0,0,0,0,-0.178872896383889,0,0,-0.116839050508167
X600048.CH.EQUITY,0.110270423401194,0,0,0,0,0,0,0,0,0.273273647526424,0,0,0.0542366939673808,0,0,0.497048743571945,0,0,0.0512021207360722,0,0,0,0,0,0.145101988047502,0,0,0.00518280078979921,0,0,0,-2.16840434497101e-19,0.0215048854832687,0,0,0,0,0,0,0,0,0.0137261376372367,0,0,-0.0332070262538057,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487462503395448,0.101772354451026,0.105351509311203,0.122859474083586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260011005710657,0,0,0.148007648729873,0,0,0,0,0,0,0,0,0,0,0.0499967737021147,0,0,0.293009739179658,0,0,0,0,0,0,0,0,0,0.0801870019341125,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153010920583858,0,0.00678813896842946,0,0,0.163573516193534,-0.0143337872187865,0,0,0,0,0,0,-0.0717680079249352,0,0,0,0,0,0,0,-0.139764234089904,0,-0.28540379683134,0,0,0,0,0,0.0644801780086471,0,0,0,0,0,0,0,0,0,0.454186415250966,0,0,0.134869176725066
