,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0219282436932665,0,0.0662216247128999,0.281345553028984,0,0,0,0,0,0,0,0.240317540225998,-0.0100994962887099,0,0,0,0,0,0,0,0.0211786072711336,0.16023082091285,0,0,0,0,0,0,0.157729676026594,0,0,0.0681595758799469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179323787041068
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162171756236,0,0,0.164427140603379,0.0807471911001278,0,0,0,0,0,0,-0.0629187789945406,0,0,0,0.128762366879133,0,0,0,0.126324689174082,0,0,0.112565799526257,0,0,0,0,0,0,0,-0.398324435630662,0.0636381229149281,0,0,0,0,0,0,0,0,0,0,0,-0.102345294068692
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950294,0,0.655869293188923,0,0,0,0,0,0.00793935296395201,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370497,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116615454616839,0.0226082134170773,0,0,0,0,0,0,0,0,0,0,0,0,-0.139578615051286,0,0,0,0,0.24046097566467,0,0,0.00289405633579505,0.0404376816027329,0.253363812739648,0.239309508347442,0,0,0,-0.0663823883211821,0,0,0.470889207796897,0,0,0.0820525430149,0.058370753965804,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136796218954349,0,0,0,0.326688547028799,0.0630751982741826,0.099582649450745,0,0,0,0,0.0163683385085096,0,0.095851325826369,0,0,0,0,0.175063659963942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273425496575,0,0,-0.0316162931566098,0,0.0463495221267427,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436131763668153,0,0,0,0,0,-0.0786821360629075,0,0,0,0,0,0,0,0,0,0.0697659640575537,0.0849583868832954,0,0.0906126393694822,0.122391808819764,0,0,0,0.0996595284268981,0,0,0,0,0,0,0.123909261790929,0,0,0,0,0,0,0,0,0,0,0,0,0.0995004457622966,-0.00375463945574567
X2388.HK.EQUITY,-0.12184787041958,0.0735653541137548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109832822668044,0.412776437400678,0.131743214128156,0,0,0,0,0,0,0.270771142878322,0,0.161565143119981,0,0,0.106650447087542,0.0620769540044107,0.0904760981636309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695916984466352,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011098615127829,0,0,0,0,0,0,0,0,0.0480027332448103,0,0,0.141780898250142,0,0.151684895040122,0,0,0.212930377587243,0,0,0.0716592341001052,0,0,0,0.238365730976236,0,0,0,-1.73472347597681e-18,0,0,-0.125917750165323,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857939243089377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509269125086448,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104493818469394,0,0,0,0,0,0,0.0664132524416598,0,0.128121553474115,0.1639588885701,0,0.110636393177244,0,0,0.0688015711582848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112654774842319,0,0,0.245935113284546,0,0.219279483213559
X267.HK.EQUITY,0.0109186459173682,0,0,0,0,0,0.189927444893496,0,-0.0543642172765813,0.0649566944455542,0,0,0,0,0.0453951722861702,0,0,0,0.326508531053164,0,-0.0868017564389622,0,0,0,0,0,0.0160760378696807,0,0.0535431119495525,0,0,0,0,0,0,0,0,0.052306253725969,0,-0.130148467808236,0.235003982349635,0,3.46944695195361e-18,-0.117263811650333,0,0,0,0,0,0
X1109.HK.EQUITY,0.279599732341807,-0.0914620893424074,0,0,0,0,0,0,0,0,0,0.04595143006565,0,0,0,0,0,-0.0277831164350791,0,0,0,0.352746478405486,0,0,0,0,0,0,0,0,0,0,0,0.250895771650877,0,0,0,0,0,0,0,0.268320050894846,0,0,0,0.00671874707899245,0,0,-0.00549761243539265,0
X2007.HK.EQUITY,0,0,0,-0.186205125317562,0,0,0,0,0,0.0226265340883295,0,0,0.0792255955326766,0.00542196802025234,0,0,0,0,0,0,0,0,0,0,0,0.382950087397088,0,0,0.139711359445554,0,0,0,0,0.186192062108832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344755776628561,0
X601818.CH.EQUITY,0,0,0,0.28923714512299,0,0.0134404602476344,0.450287977294086,0,0,0,0,0,0,0,0.056034706982337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538307997628,0,0,0,0,0,0,0,0,0,0,0.0919191669792656,0,0,0.0731137423539185,-3.46944695195361e-18,0,-0.0846628831034324,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534960092788689,0,0,0,0.0243311490024042,0,0.269158110692316,0,0,0,0,0.0159999739264803,0,0,0.0907882519633019,0.131139208950583,0.186672997552876,0,0,0,0,0.0848984485306739,-0.0112879549454158,0.0884427919329363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205546493924193
X823.HK.EQUITY,0,0,0,0.0911306196342793,0,-0.0624083619809533,0,0,0,0,0,-0.0754958750925701,0,0,0.0572430231104377,0,0.182242507015901,0,0.24954024738311,0,-0.0189509464208093,0,0,0,0,0,0,0,0,0,0.15717771262973,0,0,0,0,0.0158379334011785,0,0,0.28906180850432,-0.199681097515857,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294278581476134,0,0.40296021788229,0,0,0,0,0,0,0.342020983887552,0,0,0,0,0,0.214384294466108,0,0,-0.326148280684253,0,0,0,0,0,0,0,0,0,0,0,0.401509191579739,0,0,0,0,0,0,0,0,0,0,0,0.149828607485414,-0.00882320971729464,0.227117775177525
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156902819117048,0,0.0713145931618245,0,0.138700346295777,0.0543770642794023,0.221201242367316,-0.257628627996263,0,0,0.0218921075188523,0,0,0.167177675062638,0,0,0,0,0.174294062024431,0.0352869229864331,0,0,0,0,0,0,0,0,0,0,0.0406663200090448,-0.0412240634210446,0.273597982716744,0,0,0,-0.117724025626579,-0.253668942492461,0,0
X601688.CH.EQUITY,0.00271729050012986,0,0,-0.222350556548892,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526574159377,0,0,0,0,0,0,0,0,0,0,-0.0487706475156696,0,0,0,0,0,0.154204971691766,0,0,0.369056017658026,0,0.0613049392274369,0,3.46944695195361e-18,0.441327745791215,0,0,0,0,0,0,-0.0905979913801383,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229978014682346,0,0,0,0,0,0,0.0856355801320918,0,0,0.0254113883080198,0,0,0,0,0,0,0,0,0,0,0,0,0.0408470899551561,0.0490992874111504,0.0189947650893246,0,0,0.173707678113194,0.210616888816232,0.0280725014844835,0,0,0,0.305234721625224,1.73472347597681e-18,0,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962272004519,0,0,0,0,0,0,0,0,0,0,0.175160341559872,0,0,0,0,0,0.0340741473970512,0,0,-0.0569677956243754,0,0,0,0.155098271207887,0,0.0400447436044977,0,0,0,0,0,0.129928024611365,0.00433010033220398,0,0,0,0.00148384585532854,0,0.19965731723676,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0.0782624934725421
X1997.HK.EQUITY,0.344041791045513,0,0,0,0,0.0510448075146713,0,0.285234187770715,0,0,0,-0.0262317073600539,0,0,0.00406341856245009,0,0,0.184134269832076,0,0,0.106966747200087,0,0,0,0,0,0,0,0,0.492591432487022,0.0265547530311417,0,0,-0.198880988858091,0,0,0,0,0,0,0,0,-0.140232832009375,0,0,-0.0961290388931975,0,0,0,0
X002142.CH.EQUITY,-0.0732047307437649,0.0803702947830953,0.257087005230186,0,-0.0752743202342182,0.112368397152519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214762731615,0.150462490228115,0,0,-0.0274217883797997,-0.182353480208412,0,0,0,0,0,0,0,0,0,0.175050088450587,0,0.163986337772292,-0.0281736585403705,0,0,0,0,0,0.024253283719976,0,0,0,0.0305473204489575,-0.158003450191349
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0
X000166.CH.EQUITY,0.0643055364399027,0,0.0278975596102625,0,0,0,0,0,0.00270874647659212,0,0,0,0.0908509393349184,0,0,0,0,0,0,0,0.0321401941372809,0,0,0,0,0.141194537698232,0,0.012541140219937,0,0,0,0,0,0,0.108560774159778,0,0,0,0,0,0,0,0,0,0,0,0.196014907531967,0.420296216497698,0,-0.0312291692723677
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622902258153298,0,0,0,0,0,0,0,0,0,0,-0.0631283948769459,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0689249008495264,0,-0.030515810167676,0.246333163657072,0,0,0,-0.0930745506309882,-0.0464420457259394,0,0.105274405249236,0,0,0,0,0,0,0.201142246190087,0.0205781468557385
X600015.CH.EQUITY,0.0196120234991218,0,0,0,0,0,0,0,0,0,0,0.188868535950194,0,0,0,0.00204115255106416,0,0,0,0.206408200117675,0,0,0.0532361887125739,0.0773615482474677,0,0,0,0.00191955669351249,0,0,0,0.108676637938288,0,0,0,0,0,0,0,0,0,0,0,0,0.449443777077309,0,0.0826751461113183,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614274064773,0,0,-0.240874010025306,0,0,0,0,-0.340747252582108,0.0960343347743964,0,0,0,0,0,0,-0.0922860715091589,0,0.0874671432765986,0,0,0,0,0,0.0922364994660086,0,-0.0944558733335336,0,0.437980441908344,0,0.201314852031783,0,0.0643178602584519,0.0703251326961831,0,0,0,0,0.934564152320245,0,-0.153566992566181,0,0,0,-0.0235249085805757
X002736.CH.EQUITY,0,0,0.0856484630272079,0,0,0.011319897847866,0,0,0,0,0,0,0,0,0.267497767498484,0,0,0,0,0.0738665403665894,0,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0.0961882551097119,0.26428954319056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645841564987411,0,0.117645367922828
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530204372337895,0,-0.00964397844502075,-0.420651021905503,0,0,-0.270983919499087,0,0,0,0,0,0,0,0,0.0547585034891286,0,0,0,0,0,0,-0.153956592690488,0,-0.0648467462938095,0,0.471106380683956,0,0.207759026940951,0,0.507049940257155,0,0,0.488720636471346,0,0,0.0723903549855184,0,0,0,-0.241760153554255
macro_return_add,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896097,0,0,0,0,0.155438923584939,0,0
