,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232577994790452,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.288660345562736,-0.0679038424912493,0,0,0,-0.0536984366484725,0,0,0,0,0,0.0669342913742522,0,0,0,0,0,0,0,-0.0328266420908956,0,0.30631007796754,0,0,0,0,0,0,0,0,0,-0.00427393512431284
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.0500518077868219,0,0,-0.0449486714278194,-0.0144946567916646,0.0956824982754102,0,0.226854224284794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111481796892973,0,0,0,0,0,0,0,0.259607434353986,0,0,0,0,0,0,0.0866175882680255,0.123847547535555,0,0,0.0474118082731381,0.268278748535651,0,0.00165415888392268,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.202366594903162,0.149427919151549,0,0,0,0.0531238731630365,0,0,0,0,0,0.0095882290408978,0.0349947871384539,0,0,0,0.0700986061185625,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00632220710616857,0,0,0.0202434914161834,0,0,0.0180803161990227,0,8.67361737988404e-19,0,0,0,0,-0.00735964724651422,0,0,0,0.485414244440685,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046365303692604,0,0.11324264527904,0.0204767228102349,0,0,0,0,0,0,0,0,0,0.0289470129907722,0,0,0,0,0.3734386023823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242165842222334,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662229882122809,0,0,0,0.0913331051247939,0,0,0,0,0,0,0,0.125030700787544,0.0211152285414158,0,0.125737746309324,0,0.0971236257963604,0,0.0240456649948853,0,0,0,0,0,0,0,0,0.146598644847279,0,0,0,0,0,0,0.124890866725132,0,0,0.0267294712555896,0,0,0.0609315683933782,0,0.0372399949761664,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.00170279434104207,0,0.174256720692163,0,0,0,0,0,0,0,0,0,0,0.0946276074384438,0,0,0,0.185099370049763,0,0,0,0,0.106968048659467,-0.00223659640480163,-0.0204542437583161,0,0,0,0,0,0,0,0,0,0,0,0.0540235249369203,0,0,0,0.110594139925615,0,0,0,0,0,0.17820459959307,0,0,-0.127634873230782
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248082002679102,0,-0.04910904650396,0,0.030551402494547,0,0,0,0,0,0,0,-0.0199748008099338,0,0,0,0,0,0.079095177276272,0,3.46944695195361e-18,0,0,0.075731115626411,0.0973000578944916,0,0,0,0.0154840115909943,0,0,0,0.0252127551214532,0.454842237273318,0,0,0,0.0922984870691807,-0.0668351845223713,0,0,-0.0237197724540957,0,0
X600016.CH.EQUITY,0,0,0,0.0197765790350502,0,0,0,0,0,0,0,0,0,0.0955569938968161,0,0.107155739938486,0,0,0,0,0,0,0,0,0,0,0.149509814077914,0,0,0.19958599244972,0.019544752605847,0,0.122886660663249,0,0,0,0,0,0,0,0,0,-0.0201805512523113,0.0177836735496259,0,0,0,0.132661879358999,-0.0428989638509245,0,0.114634022232665
X688.HK.EQUITY,0.26199015516387,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00419613108822121,0,0,0,0,0,0,0.210378132424138,0,0.322362012926882,0,0,0,0,0,-0.128788379670255,0.176112549617669,0,0,0,0.227155945038274,0,0,0,0,-0.0135396514990771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.258042424977068,0,0,0,-0.0394487424786593,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.217504036008745,0,-0.0189443141560707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11004213637707,0,0.185913379306055,0.0501666728351295,0.524861138972469,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200180611461611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46014535512973,0,0,0,0,0,-0.0795474368637316,0.190188410668489,0,0.18478200903142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739483563773966,0
X11.HK.EQUITY,-0.0466879842555136,0,0,0,0,0,0,0.140411163091568,0.407714754039806,-0.0489544635075518,0,0,0,0,0,0,-0.0626634780212023,0,-8.67361737988404e-19,0,0.0983763206281685,0,0,0,0,0,0.148889958498163,0,0,0.0286449507467892,0,0,0,0,0.107967923894905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335039381749833,0,0.0130746862556363
X2388.HK.EQUITY,0,0,0,0,-0.125615265293599,0,0,0,0.0509339319534571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409915228130569,0,0,0,0,0,0.154792343515219,0,0,0,0,0,0,0,-0.0712711980732323,0,0.0518058210908843,0,0.0831636594400385,0.393659545180943,0,0,0,0,0,0
X2007.HK.EQUITY,0.067180199135501,0,0,0,0,0.112350824944757,0,0.302646331764074,0.0227412310505741,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0204159633829434,0,0,0.183761926348343,0,0,0,0.105010460306728,0,0,0.0989325445657294,0,0,0,0,0.0326009184112147,0,0,0,0,-0.0345037482780166,0,0.071016289306878,0.0751884249822668,0,0,0,0.08367027782755,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069984484005775,0,0,0,0,-0.128011348711167,0,0,-0.19606429492146,0,0,0,0,-0.248192523636085,0,0,0,0,0,0,0,0,0,0,0.361308469727128,0.00326470832132808,0.0489623593889289,0.0638596853872907,0,-0.142906161039079,0,0.212905272550712,0,0,0,0,0,0,0.531744329838917,0.0744251914204107,0,-0.121367995356299
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00966056931164896,0,0,0,0,0,0,0,0.239279555723997,0,0.198999543369527,0,0,0,0,0,0,0,0,0,0,0.186022187106175,0,0,0,-6.93889390390723e-18,0.114625561804036,0,0,0,0,0.0418615661256319,0,0,0.00758916941007244,0,0,0,0,0,0,0,0,0.0324728242086273,0,0,0,0.12382110374704,0,-0.0772575210044319
X601818.CH.EQUITY,0,0,0.0292261469350024,0.207569738763773,0,0,0.0696801683137269,0,0,0,0,0.0587002986219615,0,0,0,0,0.0986700890220292,0,0,0,0,0,0,0,0,0,0,0,0.0016785751787239,0,0,0.0211896885473475,0,0,0,0,0,0,0,0,0,0.0966017435919184,0,0,0,0.0417960335797689,0,0.118415610261694,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0492598957460139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710648209538334,0.0490286937581224,-0.0603114503108881,0,0,0,0,0.1597248908927,0,0,0.573090134530331,0.00930088738813859,0,0,0.000777487866945967,0,0,0,0.0555718388563103,0,0.1580261495989,0,0,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.351183045456391,0,0,0,0,0,0,0,0,0,0,0,0.199299642555245,0,-0.116653396095293,0,0,0,0,0,0,-0.318106210770607,0,0,0,0,0,0.103097570285358,0.0883868081628394,0,0.00073554221737246,0,0,0,0.0117472475516981,-0.301215932204317,0,0,0,0,0,0,-3.46944695195361e-18,0.529709879840061,0,0,0.412487787535353
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486806558555973,0,0,0,0,0,0.23071629074001,0,0,-0.291076377083715,0,0,0,0,0,0.130256031119129,0.537887357557777,0,0,0,0,0,0,0,0,0.135003454535141,-0.0650469082614181,0,-0.0724963617050528,0,-0.251221748643728
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563964314185942,0.762112283259464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614856779195676,0,-0.145098628352465,0,-0.00652893404455788,0,0,0,0,0,0,0,0,0,0.0220397574076837,0.11791945925375,0
X12.HK.EQUITY,-0.0840409490092767,0,0,0,0,0,0,3.46944695195361e-18,0.00117651879790799,0.0195123900171891,0.534353101814714,0,0,0,0,0,-0.114155964574865,0,0,0,0.678265978221921,-1.0842021724855e-19,0,0,0.0220620490486768,0.202357764376812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599754819276022,-0.202807749967268,0,-3.46944695195361e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448474513796712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445983646149131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400644940400448,0.270953016683002,0,0,0.270069842067461,0,0,0,0,0,0,0,0.0348548714345039,0,0.145067262719926,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.228019787485897,0,0,0.154076567267199,0,0,-0.772074166028311,0,0,0,0.471182335049854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238423492130728,0,0,0,0,0,0,-0.0296007063739489,0,0,0,0,0,0,0,0,0.41730657680732,0,0
X601229.CH.EQUITY,0.52105485422817,0,0,3.46944695195361e-18,0,0,0,0,0.571818912496164,0,0,0,0,0,0.0540436012979638,0,0,0,0,0,0,0,0,0,-0.343518277939761,0,0,0,0,0,0,-0.112257756041568,0,0.20735414505472,0,0,0,0,0,0,0,0,-0.0734038276378038,0,0,0,0,0,0,0,0.159735273846976
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0514631746515579,0,0,0,0,0,0,0,0,0,0,0,0,0.435574736067181,0,0,0,0,0,0.225991574589929,0.0362050422291467,0,0,0,0,0,0,0,0,0,0,0.135789103293938,0,0,0,0,-0.0162279792925092,0,0,0,0,0.125797326927203,0,0.232731853156375
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778044907506228,0,0,0.169180958747326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212374122042,-0.0524189106992488,0,0.018440227822581,0.150539691668939,0,0,0.0685380992307681,0,0,0,0,0,0,0.0123165078464641,-0.0205617754261094,0,0,0.348689095804486,0.0627886282407907,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154287689444909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455053986402517,0.0102912780098097,0.173082458627922,0,0,0,0,0,0,0,-0.0384757376741995,0,0,0,0.149635154735176,0.0795449129289851,0.0255697964679306,0,0.100776801732239,0,0,0,0.00927091448377192,0,0.119023550877689,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0512929935823717,0.0616374304565701,0,-0.303575667957845,0,-0.0974064051628171,0,0,0,0,0,0,-0.0906513972365527,0,0,0,0,0.0398989590595645,-0.11393983385768,0.330828415061894,0,0.441983386828076,0,0,0,0,0,0,0,0,0,0.00348669220284803,0,0,0.572408545854209,0,0,0.118755950461799,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789740955775531,0,0,0,0,0,0,0,0.0976196744301139,0,0,0,0,0,0,0,0,0.0354064644627645,0,0,0,0,0,-0.0353965212132386,0,0,0,0.000648980573471826,0,0,0,0,0,0,0,0.0558149110387595,0,0,0,0,0,0.00712528749134884,0,0,-0.035772306270573
macro_return_add,0,-0.165844370740349,0,0,0,0,0,0,-0.240673072439352,0,0,0.0771087489914647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126131207849585,0,0,0.350787679254799,0,-0.0409661372323259,0,0,0.0921117785304836,0.154061058294734,0,-0.043619411125875,0,-0.331698015413073,0,0,0.310549897173699,0.610333539347111,-0.507881226362861,0,0,0,0,0
