,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652615035234862,0,0,0,0,0,0,0,0,0,0.0649382874330039,0,0,0,0,0,0,0,0.0268953548269359,0,0,0,0,0,0,0,0,0.221549349057068,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0.0224155150042995
X000002.CH.EQUITY,0.201349881268638,2.16840434497101e-19,0,0.00563300115677271,0,0,0,0,0,0.0129108918955785,0.00695783751196894,0,0,0,0,0,0.0388359421802188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496742214121,0.00950607934622593,0,0,0,0,0,0.192491633247083,0,0,0,0,0,0,0,-0.175651108462112,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964571185449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808126105567,0,0,0,0.0158448324142345,0.0929092937262976,0.0734170487707281,0
X388.HK.EQUITY,0,0,0,0,0.0399769244664641,0,0.0225288117144938,0.0793359736658763,0.0455868958504164,0,0,0,0,0,0,0.143838339404178,0,0,0,0,0,0.339520270575382,0.0309291940614647,0,0,0,0,0,0,0,0.0478519079001649,0,0,0,0,0,0,0,0,0.150035353738481,0,0,0,0,0,0,0,0,0,0,-0.0468411442800605
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069199901953417,0,-0.130995069074503,0,0,0,0,0.0664085244053314,0,0,0,0.22910246410344,0,0,0.131327365031934,0,0,0,0,0,0,0,0,0,0.0786436190584132,0.147699733846052,0,-0.0331006617379212,0.0864462757475921,0,0,0,0,0,0,0.0902618325828903,0,0,0,0,0,0.239999158571378,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789379528985275,-3.46944695195361e-18,0,0,0,0.183102326390724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251958385951,0,0,0.0389824425890157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973103049454157,0,0,0,0,0,0,0.0326262613823755,0.071194495963885,0,0,0,0,0,0.584394011082736,0,0,0,0,0,0,0.0274177648068405,0,0,0,-6.93889390390723e-18,0,-0.119397864923062,0,0,0,0,0,0,0,0.162300215934033,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210279079278455,-0.0771663931355299,0,0,0,0,0,0,0,0,0,0,0.179117963415279,0,0,0,0,0,-0.101799418087218,0,0,0.0846079134735164,0,0,0,0.607852423662585,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839316829200685,0.0740103616918075,0,0,0,0,0,0,0,0,0.025050533922662,0,0.0364194808017711,0,0,0.291269141267244,0,0,0,0,0,0,0.0533609761085552,0,0.103855256773324,0,0,0,0.150171367990277,0.0401925440450229,0,0,0,0,0,0,0,0,0,0.053359998708532,0,0,0,0,0,0.0794418439063036,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417530388784228,0,0,0,0,0,0,0,0.659230749864157,0.0378146066105887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074866514795675,0,0,0,0,0,0,0,0,0.204705702189859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150498031736917,-0.0597571431189325,0,0,-0.02697371484124,0.196328672800318,0,0,0,0,0,0,-0.0801773947245051,0,0,0,0,0,0.108819107939413,0,0,0,0,0,0.0607875243167553,0,0,0.00444653467057134,0,0,0,0,0.0838904155450418,-3.46944695195361e-18,0,0,0.265558171442806,-0.0995109333058072,0,0,0,0.325268277775088,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634762558411117,0.0621357123411758,0,0,0,0,0,0,0,0,0,0.23223312063781,0.0181470764142148,0,0,0.191404242110416,0,0,0,0,0.0446473537673122,0,0,0.0650788547006613,0,0.137958357935689,0,0,0,0.168418380341717,0,0,0,0,0,0,0,0,0.000329564647467565,0.0324271188648124,0,0,0,0,-0.00174156486171367
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252019562652575,0,0,0,0,0.0556568160496818,0,0,0.190089601067554,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.745371165403317,0.154173550811087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28154865335234,0,0,0.127333705014135,0,0.120727512501106
X2007.HK.EQUITY,0,0,0,0,0.156374297871287,0.101035274635922,0,0,0.0478056382409003,0.0440339766725989,0,0,0.00350028954342352,0,0,0,0,0.0350303545511155,0,0,0,0.0296016025946319,0,0,0,0.0153445046903747,0.34758789750755,0,0,0,0,0.00283044155532167,0,0,0,0,0,0.151594981199114,0,0,0,0,0.136830938545537,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.23758109526543,-0.139996045163727,0,0,0.0654545588636034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407318387906966,0,0,0,0.497170633860626,0,0,0,0,0,-0.0479824674667807,0.189741663879654,0,0.0990776051885659,0,0.110046366891753,0
X601818.CH.EQUITY,0,0,0,0.198196406605359,0.0312912454342963,0,0,0,0,0,0,0.0467835111288044,0,0.0122562853143651,0,0,0.487154560003337,0,0,0,0,0,-0.043074104583647,0,0.195730858893352,0.0186052896404647,0,0,0,0,0.0936725066753072,0,0,0,0,-0.0655950257719565,0,0,0,-0.185662267064911,0,0,0,0,0,0,0,0,0,0.0585734619540909,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189086304847883,0.0286075409937912,0,0.0227043598552686,0,0.0877054758707132,0,0,0,0,0,0,0,0,0,0,0,0.307522338508578,0,0,0,0,0,0,0,0.00233980482666699,0,0,0.195660230711781,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782017857345234,0,0,0,0,0,0.138124652044233,0,0,0,0,0.267095278631314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274833794697275,0,0.112410871586444,0,0,0,0,0,0,0.314501743676202,0,0.0633666754768979,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184303711683793,0,0,0,0,0,0,0,0.3480588467309,0,0.0194191462886411,0.0104515494998057,0,0,0.183249707262186,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0274117012383023,0,0,0,0.0463899738108662,0,0,0,0,0.107858423022289,0,0.0941111195772045,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265937301188614,0,0,0,0,0.0163017941118455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231760338904194,0,0,0,0,0,0.345105612984439,0,0,0,0.0741626145454788,0,0,0.142616155610608,0,0.0985512849055515,0,0,0,0,0
X002142.CH.EQUITY,0,0.462306178587336,0,0,0,0,0.308555274814155,0,0,0.091986836699219,0,0,0,0,0,0,0.085065290061336,0,0,0.0315464479500328,0,0,0,0,-0.0583019945192557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10080042748216,0,0.40056799999686,0,0,-0.0597427936086172,0,0,-0.365891659177087,-0.0630287534624073,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450134655221479,0,0,0,0,0.0811494855320719,0,0,0,0.340815214104873,0,0,0,0,0,0,0,0,0,0,0,0,0.164121408406734,0,0,0,0,0,-0.0830113567245963,0,0,0,0,0.428479586816419,0,0,0,0,0,0,0,-0.0363813990140665
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327284111806005,0,0,0,0,0,0,0,0.0207685281583787,0,0,0,0,0,0,0,0.00864071248416699,0,0.00760925481857209,0,0,0,0,0,0,0,0.0628775210692246,0,0,0,0,0,0,0.1260545402479,0.22248187823427,0.173552598829373,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.109338588158658,0,0.165813841497978,0,0,0.143121916362145,0,0,0,0,0,0,0,0.0448795238879629,0,0,0,0,0,0,0.117643414603433,0,0,0,0,0.159937325615006,0,0,0,0,0,0,0,0,0,0,0,0,0.121959850349338,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929472493075285,0,0,0,0,0,0,0.0400691366407303,0,0.314968868034267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871728715998378,0,0,0,0,0,0,0.0427194902618022,0,0,0.086144879436173,0,0,0,0,0.124354039100045,0.123523161387266,0,0.169823421207565,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684718152533755,0.0429033693481002,0,0,0,0,0,0,0.0114576823161925,0,0,0.0509825544938122,0,0,0,0,0,0.0734499789931969,0,0,0,0,0,0,0.0205583031514641,0,0,-0.0672189954249322,0,0,0.149864130759569,0.431787145501329,0,0,0,0,0,0,0.096967754290974,0,0,0,0,0,0,0,0,0.0488355679257759,0,0
X601169.CH.EQUITY,0.247173601035581,0,0,0,0,0,0,0,0,0,0.0791719270487103,0,0,0.240044999802373,0,0,0.0691112096249188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549011981052165,0,0.100171139806694,0,0,0.158498311217301,0,0,0,0,0.018483293017139,0.015518408586169,0,0.035368418306386,0
X2881.TT.EQUITY,0.0321032588888137,0.0900652753947458,0,0,0,0,0,0,0.105648004112689,0,0,0,0,0,0.0476223198225254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239065930841314,0,0,0.0427257745578928,0,0.264107796512848,0,0,0,0,0,0,0,0,0.0913955948070395,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847099414118169,0,0.132027668028036,0,0,0,0,0,0,0,0.476909671748357,0.0297154874524139,0.173467296024562,0,0,0.0186436175641334,0,0,0,0,0.0945548148078835,0.0720625595942484,0,0.01030589321142,0
X600015.CH.EQUITY,0,0,0.0519108330342551,0,0,0.0828749378533727,0,0,0,0,0,0,0,0.366118692074095,0,0.0136023683017044,0,0,0,0,0,0,0,0,0.187046821708383,0,0,0,0,0.0226900170125917,0,0,0,0,0,0,0.0412398206281431,0.0516067743010139,0,0,0,-8.67361737988404e-19,0,0.0601524578581123,0,0.0739114973124787,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855958688422014,0,0.333781554766024,0,0,0,0,0,0.00908628022382979,0,0.00606762759881466,0,0,0.0115920585639296,0,0,0.079516058869995,0,0.0878830984599304,0,0,0,0,0.254904880380425,0,0.109618415206454,0,0,0,0.0379148022121997,0.0761267207673419
X2891.TT.EQUITY,0,0.0336819148653254,0.512324821967744,0,0,0,0,-0.26778539409451,0,0,0,0,-0.0926178330133067,0,0,0,0,0,0,0,0,0.276689184597219,0,0,0,0.160131733729429,0,0,0,-0.252973994235118,0.337159902250876,0,0,-0.0990379818106495,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729566038088576,0,0,0,0,0,0,0,0.0326800498673278,0,0.594138871228449,0,0,0.239899683521569,0,0,-0.10188007543843,0,0,0,0.0213821377738867,0,0.113350804392907
macro_return_add,0,-6.93889390390723e-18,-1.53603712163688,0,0.227004605229462,-0.0569534800362144,0.227073760966742,0,0,-0.0336470837049919,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348797,0,0,0,0,-0.229233113064237,0,0,0.268902978776219,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0
