,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0.22300716601599,0,0,0,0.133327159003902,0,0.101263564727036,0,0,0,0,0,-0.0834016789004591,0,0,0,0,0.0400424178503877,0,0,0,0,0,0,0,0,0,0.0208231187154022,0.228646343725481,0,0,0,0,0,0.0896216619784155,0,0,0,0.0991245354550799,0,0,0,0.033486954586562,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312233841548614,0,0,0,0,-0.0118474216399809,-0.12948248556386,-0.0531838209234084,0.0121274551004899,0,0,0,0,0,0.0936229509138714,0,0,0,0,0,0,0,0,0,0,0,0.231744720128221,-0.0143855037651877,0,0,0,0,0.0235454341091003,0,0,0,0,0,0,0,0.0126500278841455,0,0.426605552131461,0,0,0.0243570562193085,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0.100057781013197,0,0,-0.103656989305097,0,0,0.317857699683336,0.169002275826142,0.123298375313834,0,-0.212905782458727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255302768623399,0,0,-0.211385917008565,-0.0390709451535131,0,0,0,0,0.187858754193994,0,0,0,0.201927041998994,0,0,0,0,0,0,0,0.137307102708952,-0.0973180585108657
X600048.CH.EQUITY,0,0,0,0,0.144310874708302,0.270350411403371,0,0,0,0,0,0.0116464702551736,0,0,0,0.429814251328185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987746488236,0,0,0,0,0,0,0,-0.000878733361632867,0,0,0,0.0525813766423543,0.0491631682371143,0,0,0,0,0,0.0539486299313029
X601818.CH.EQUITY,0.11023519612333,0,0,0,0,0,0,0,0,0,0.100484118280752,0.215191653306864,0,0,0,0,0,0.0871673288031572,0,0.0428020765536725,0,0,0,0,0.0737084187175135,0,0,0.111391236134106,0,0,0,0,0,0.0447696609806066,0,0,0,0,0,0,0,0,0,0,0.0363144410266822,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437077352002818,0,-0.150853603782036,0,0,0.204457934458937,0.169246650171282,0,0,0,0,-0.235661642862469,0,0,0,0.0800826605172936,0,0,0.37469377558264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728985148087639,0.0450952268079459
X688.HK.EQUITY,0,0,0,0,0,0,0,9.87703123414313e-06,0,0.0973511163150355,0,-0.228382537148278,0,0,0,-0.138853867730577,0,0,0,0,0.377841939598803,0,0,0.210672945081127,0,0,0,0,0,0.0653371458780892,0,0.346700405707679,0,0,-3.46944695195361e-18,0,0,0.152876577555506,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0411444960262101,0.0275812723486925
X2007.HK.EQUITY,-0.00253415946150032,0.287774422722665,0,-1.73472347597681e-18,0,0,0.131215488190242,0,0,0,0,0,0,0,0,0.0500466244707193,-0.861643739342719,0,0,0,0,0.221136326882015,0,0,0,0,0,0.336359491643477,0,0,0.410303324102077,0,0,0,0,0,0,0.318947077785532,0,0,0.10905908453077,0,0,0,0,0,-0.0789086009972997,0,0,0,-0.120076814072858
X600999.CH.EQUITY,0,0,0,-0.00719940709745181,0,0,0,0,0,-0.020607056364316,0,0.131440623889013,0,0,0,-0.397380801033726,0,0,0,0,3.46944695195361e-18,0,0,0.0933959688423128,0,0,0.0594574887066173,0,0,0,0,0,0,0,0,0.164870287794467,0,0,0,0,0,0,0,0,0,0,0,0.577831373143719,0,0,-0.204984006135185
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515484537669379,0,0.0272517022284661,0,0,0,0,0,0,0,0,0.203339316405012,0,0,0,0,0.0558201881943351,0,-1.73472347597681e-18,0,0.139788371178935,0,-0.0374243296414975,0,0,0,0,0,0,0,0,0.00988043545287245,0.323374956049123,0,0,0,0,0,0,0,-0.0109966149912599,0,0,0,0,0,0.0864012126356611,0.0145010641269926,0,0
X601211.CH.EQUITY,0,0,0,0.144918012734384,0,0,0,0,0,0,0,0,0.0213180740079902,0,0,0,0,0,0,0.19044185525199,-0.0951316034277723,0.227879349390268,0,0,0,0,0,0,0.0912463430480832,-0.0884065138430317,0,0,0.0815951924790807,0,0,0,0,0,0,0.0248331854635241,0,0,0,0,0,0.0890548340417966,0,0,0,0,0
X267.HK.EQUITY,0.385809956147597,0,0,0,0,0.106880705482118,0.013611897460933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581860030686484,0,0,0,0,0,0.0435184281896268,0.0805444551705986,0.206892074813866,0,0,0.0372925164727264,0,0,0,0,0,0,0.232137026804912,0,0,0,-0.0117855479685739,0.0915167787353149,-0.222238814829986,0,0.161552092556025,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878622022613474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125112933229381,0,0,0,0,0,0,0,0,0,0,0.0726999654236944,0,0,0,0.235938309361183,0,0.137388112583782,0,0,0,0,0,0,0.328505035898162,0,0.0950983651808159,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0.0459026817658603,0,0.555442843360271,-0.104092496885141,0.195917549856684,0,0,0,0,0,0,0.0875834853817673,0,0,0,0.168557065423375,0,0,0,0,0,0,0,0,0,0.0557099408387285,0,0,0,0,0,0,0,0,0,-0.0491332796576628,0,0,0,0,0,-0.142409841606377,0,0,0,0.0154217248158414
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943219535626,0,0,0,0,0,-0.152490476043751,0,0,0,0,0,0.077430060099207,0,0,0.217466253519341,0,-0.0170914974406212,0,0,0,0,0.0705119903234043,0,0,0.6416231671228,0,0,0,0,-0.702965387863715,0,0,0.0735797738034832,0,0.28429785280463,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764193556929627,0,0,0,0,0.255414061702088,0.0991521056611158,0,-0.173857096560057,0,0,-0.307101392218186,0,0,0,0,0,0.0773373333660063,0.0810095500704243,0,0.00178407942513565,0,0.0744439726924742,0,0,0,0,0,0,0,0,0,0,0.137671038039796,0,0,0,0.175279990874697,0,0,0.731175604739342,0.00273437743266168
X601229.CH.EQUITY,0,0,0,0,0,0.0543302126862158,0,0,0,0,0,0.231327956152175,0,0,0,0.292240315416156,0,0,0.014130599360726,0.111255394293491,0,0,0,0,0,0,0,0,0.0174186521404272,0,0,0,0,0,0,0,0.112654224858197,0,0,0.107467792276538,0,0,0,-0.0874818920408534,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.064594672969683,0.0280438288472179,0,0,0,0,0,0.177197748411084,0,0,0,0,0,0,0,0,0,0,0,0.231118261776456,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338110101293751,0,0,0,0,0,0,0,0.120758885906836,0,0,0.00760578568431187
X823.HK.EQUITY,0,0,0,0,0.330666352761679,0,0,0,-0.0230955971334636,0,0,0,0,0,0,0,0,0,0,0,0.140899728935325,0,0,0,0,0,-0.320012399863211,0,0,0,-0.136990984031665,0,-0.0984648790400632,-0.0546187408544773,0,-0.116475360209815,0,0.174107334634978,0,0,-0.00726465502722962,0.241299602699588,0.218723236178596,0.205687188126305,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0
X601169.CH.EQUITY,0,0.108605010290072,0,0,0,0,0,0,0,-0.0408198065523856,0.0867677082779681,0,0,0,0.0487599052647977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170229378200226,0,0,0,0.0109978374593276,0,0,0,0,0.149846390829631,0.193403726535483,0,0.0539143069529247,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182450753634837,0.0624429212231962,-0.152233449235847,0,0,0,-0.334357947571664,0,0,0,0,0,0,0,0,0,0,0,0,0.152266913495121,0,0,0,0,0.204175133269059,0,0.0810580667028478,0,0,0,0.470425404406481,0,0,-0.0612117268729334,0,0,0,0
macro_return_add,0,0,0.271778952647806,0,0,0,0,-0.185964787926828,0,0,0,0,0,0,0,0.192494193157109,0,0,0,0,0,0,0,0.0897851952813954,-0.565185466431646,0,0.0230860982806264,0.0624185976252231,-0.0457359326976374,0.0880909783893187,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,3.46944695195361e-18,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0
