date,quantile
20190417,2.32872009772518
20190418,2.22296000519462
20190419,2.11733409684425
20190422,2.22280169047888
20190423,2.36366642685361
20190424,2.40033911734709
20190425,2.25480053009243
20190426,2.46784150982636
20190429,2.22088884244953
20190430,2.08024979230304
20190506,2.09330739725352
20190507,2.17689848328964
20190508,2.02098428922208
20190509,2.06691793399635
20190510,2.04821677047749
20190513,2.0522209005088
20190514,1.89337235126873
20190515,1.94739527772822
20190516,2.23199528248577
20190517,2.10990610805467
20190520,2.00108570622414
20190521,1.90309856765363
20190522,1.73098188742421
20190523,2.00732881923467
20190524,1.87491800772437
20190527,1.95169960214673
20190528,1.96582418606242
20190529,1.91231682941545
20190530,1.86019832970303
20190531,1.94242665798776
20190603,2.02904526103136
20190604,2.47801492362089
20190605,2.3606534913857
20190606,2.01447683442128
20190610,2.10517309710227
20190611,1.95925194676157
20190612,1.71017090504399
20190613,1.78340683133384
20190614,1.87212334926674
20190617,1.81217664930476
20190618,1.7471737147042
20190619,1.8684368319145
20190620,1.80388117657224
20190621,1.73904577664153
20190624,2.07977553165432
20190625,1.98215910191477
20190626,1.68783976213262
20190627,1.60469771022566
20190628,1.81114964731097
20190701,1.9343734772024
20190702,1.91923718104597
20190703,1.62062822311497
20190704,1.7496417195878
20190705,1.5606763142922
20190708,1.70379011211405
20190709,1.81672113671927
20190710,1.77761181417224
20190711,1.58986645965955
20190712,1.81448572359335
20190715,1.51956730729036
20190716,1.61644016041453
20190717,2.00800748869557
20190718,1.71559262527229
20190719,2.02221368424103
20190722,1.93166003628026
20190723,1.88717950392787
20190724,1.76972452654632
20190725,1.73843492085387
20190726,1.82345541680205
20190729,1.69947313490336
20190730,1.77299700347827
20190731,1.81508583849554
20190801,1.82187698560811
20190802,1.51345134027378
20190805,1.87654428664893
20190806,1.76917369999193
20190807,1.80851553963441
20190808,1.50310823394227
20190812,1.5601771324295
20190813,1.57981752081487
20190814,1.51979683353799
20190815,1.55534719109584
20190816,1.50896451414752
20190819,1.40843282397629
20190820,1.7649412605827
20190821,1.6125688863986
20190822,1.64256942508469
20190823,1.57583753130165
20190826,1.58742488057198
20190827,1.52802697959255
20190828,1.47879929288174
20190829,1.41771500846646
20190830,1.68155201493788
20190902,1.60873705915245
20190903,1.25839412246997
20190904,1.32522603051053
20190905,1.26155648814911
20190906,1.47802684258779
20190909,1.29464685853039
20190910,1.47358247665339
20190911,1.43059878510181
20190912,1.46326092205094
20190916,1.33140058874827
20190917,1.49196132377466
20190918,1.58400402625233
20190919,1.43713147674598
20190920,1.39435625019335
20190923,1.39039642706747
20190924,1.34617086441373
20190925,1.49352284577251
20190926,1.40571729849564
20190927,1.29167165360822
20191008,1.43298473611406
20191009,1.4116477496726
20191014,1.45764501006802
20191015,1.42516125319153
20191016,1.34599462635846
20191017,1.6158442595842
20191018,1.32589307002679
20191021,1.50471500340484
20191022,1.43524547210133
20191023,1.56256354267205
20191024,1.51689055228203
20191025,1.4655098898331
20191028,1.55925562081021
20191029,1.38049283106309
20191030,1.36668251391341
20191031,1.52987323610576
20191101,1.61031341141095
20191104,1.50146129983091
20191105,1.45825580974748
20191106,1.44740908488667
20191107,1.35726144930788
20191108,1.37499867380016
20191111,1.639783051477
20191112,1.42387298011683
20191113,1.42700905046192
20191114,1.44649649292497
20191115,1.4427983856779
20191118,1.4345809202273
20191119,1.39541425183233
20191120,1.42579359824112
20191121,1.4046085035369
20191122,1.45862839687065
20191125,1.55900338029644
20191126,1.4506604666623
20191127,1.49806253015477
20191128,1.43965795641075
20191129,1.43684058103028
20191202,1.40934519549489
20191203,1.49065646509535
20191204,1.49499113031235
20191205,1.5493286109154
20191206,1.55150858738179
20191209,1.48610660555347
20191210,1.317257391095
20191211,1.34345377008354
20191212,1.57294154207669
20191213,1.39438590153
20191216,1.45838427061916
20191217,1.539042956035
20191218,1.81629884715699
20191219,1.74399681053203
20191220,1.55013194769653
20191223,1.56633461048902
20191224,1.64867342599918
20191225,1.50449671637456
20191226,1.46721624769369
20191227,1.48480165949616
20191230,1.46281870872901
20191231,1.5310920735354
20200102,1.60405707530384
20200103,1.60306335865527
20200106,1.4641158974087
20200107,1.48597933155228
20200108,1.5760927192201
20200109,1.63660771088399
20200110,1.57090773728384
20200113,1.63203709548158
20200114,1.64115421496698
20200115,1.65417557180641
20200116,1.77655361581995
20200117,1.74161543224729
20200120,1.99355367777741
20200203,3.18422139594135
20200204,3.22768201798333
20200205,3.21343330892277
20200206,3.93900453416798
20200207,3.03521170152381
20200210,3.16124788646789
20200211,3.22998249026779
20200212,3.22036390129292
20200213,3.54876390820789
20200214,3.63275840460899
20200217,3.50546302354603
20200218,3.37520964070604
20200219,2.80063967673916
20200220,3.27455781463273
20200221,3.98719502299832
20200224,4.19946606792545
20200225,4.39384286388651
20200226,3.57810328828601
20200227,3.47055249370692
20200302,3.58969979365978
20200303,3.98375176676397
20200304,3.46812357639082
20200305,3.95544235695969
20200306,4.46638987596262
20200309,4.55434500466266
20200310,4.5654242183079
20200311,4.43838714434345
20200312,4.44807092089037
20200313,4.21156379692999
20200316,4.84728957231067
20200317,3.96225738519537
20200318,3.77143080288879
20200319,3.56278339853914
20200320,3.4105334027635
20200323,3.26265282064475
20200324,3.2002367580783
20200325,3.37379577995724
20200326,3.0004023599271
20200327,3.18692807206081
20200330,3.24740968464578
20200331,2.72490380529723
20200401,2.60371701842246
20200407,2.92254104458992
20200408,2.82036523222038
20200409,2.97088851424487
20200414,2.83872997304641
20200415,2.28886946903434
20200416,2.54623272099476
20200417,2.22345402623021
20200420,2.80102474939296
20200421,2.83277421169378
20200422,2.90621762485536
20200423,2.69387492986905
20200424,2.53699094195248
20200427,2.79242864647477
20200428,3.13826625922976
20200429,3.0978653579909
20200430,3.16644940201265
20200506,2.68631551336643
20200507,2.9416948031492
20200508,2.77545237047354
20200511,3.05340491212947
20200512,3.10539358600564
20200513,2.42001574644897
20200514,2.25022361799525
20200515,2.26663545121128
20200518,2.17333485078819
20200519,1.99319814194297
20200520,2.02846832981378
20200521,2.29027998549621
20200522,2.41602007775425
20200525,2.03963791128667
20200526,2.55851523547117
20200527,1.92149379264451
20200528,1.93874429415277
20200529,1.77255656494922
20200601,2.03219310198191
20200602,2.07613312882934
20200603,2.00076569173766
20200604,1.89582915572472
20200605,2.23882668092511
20200608,2.18483450643999
20200609,2.22441571275931
20200610,2.18804998015315
20200611,1.83757026964049
20200612,2.01031620276263
20200615,1.96411839421345
20200616,2.06571374176242
20200617,2.21768914888398
20200618,2.23283043890614
20200619,2.11253800755306
20200622,2.47667141793845
20200623,2.32111899303938
20200624,1.89366120890188
20200629,1.82749457992813
20200630,1.84812422963598
20200701,1.98757203023304
20200702,1.67062545036461
20200703,1.79087231905174
20200706,1.70869705314353
20200707,1.72565566297042
20200708,1.84331560431527
20200709,1.79288871583202
20200710,1.70274943893363
20200713,1.73281027002737
20200714,1.87574483900987
20200715,1.84847695288268
20200716,1.59703771083186
20200717,1.60313716698803
20200720,1.69980975482493
20200721,1.87766297025621
20200722,1.59907208811449
20200723,1.78206920822335
20200724,1.4830813224226
20200727,1.52724938839086
20200728,1.54183471655343
20200729,1.55109575716882
20200730,1.71524991642033
20200731,1.77287612444088
20200803,1.52314861311486
20200804,1.65034724618601
20200805,1.63136853112848
20200806,1.51681535506296
20200807,1.50392999061245
20200810,1.55286536431692
20200811,1.46707290053803
20200812,1.58597499827204
20200813,1.60106500716256
20200814,1.68803612925086
20200817,1.79011940104689
20200818,1.79225243962469
20200819,1.6441750298634
20200820,1.79089640595682
20200821,1.69823666663324
20200824,1.64612959875475
20200825,1.67124258447109
20200826,1.61661552823601
20200827,1.69559791913064
20200828,1.66798648265905
20200831,1.65697262622047
20200901,1.64132658903888
20200902,1.67750675002535
20200903,1.71267258106399
20200904,1.6993818662652
20200907,1.59703216411328
20200908,1.62892613761438
20200909,1.69356081083218
20200910,1.61684900608633
20200911,1.51318278669857
20200914,1.53745978108553
20200915,1.62325790912066
20200916,1.62326121366229
20200917,1.59764725628503
20200918,1.67988928775668
20200921,1.66235851303862
20200922,1.64175060619713
20200923,1.58689501830649
20200924,1.73595151015191
20200925,1.58336325875133
20200928,1.52261552392727
20200929,1.6597135289645
20200930,1.66017920346492
20201009,1.80638300756681
20201012,1.62050385418018
20201013,1.81723019158075
20201014,1.86109897233415
20201015,1.87705293915417
20201016,1.93955631781206
20201019,1.77995670400188
20201020,1.8641221571001
20201021,1.87876366439287
20201022,1.83094874275168
20201023,1.69232219506802
20201026,1.52950882454474
20201027,1.53923572329421
20201028,1.66129649028327
20201029,1.64994635917359
20201030,1.80358660771973
20201102,1.64766321579534
20201103,1.60619767094547
20201104,1.57543672884382
20201105,1.58855686775986
20201106,1.49412817767144
20201109,1.55185076875478
20201110,1.52390039384453
20201111,1.48288256420346
20201112,1.58161466924244
20201113,1.52673040554868
20201116,1.42846468442222
20201117,1.57948235401438
20201118,1.50363075645951
20201119,1.43443336310631
20201120,1.44558175446055
20201123,1.59232737802296
20201124,1.59513229581261
20201125,1.60743338228347
20201126,1.5680034060534
20201127,1.54675811056873
20201130,1.68918402216288
20201201,1.61695390687965
20201202,1.76586277117609
20201203,1.68025048925558
20201204,1.63617016013174
20201207,1.66509296559292
20201208,1.6487716293148
20201209,1.50243848611666
20201210,1.64797487004534
20201211,1.57051361692154
20201214,1.56990694440066
20201215,1.65004075790948
20201216,1.71704501612781
20201217,1.84350466152964
20201218,1.45089779013473
20201221,1.6421573223097
20201222,1.70477311357863
20201223,1.60434489630638
20201224,1.66165701883343
20201225,1.65536534515491
20201228,1.61906447228696
20201229,1.72118232622821
20201230,1.70108806365111
20201231,1.6459610076206
20210104,1.88008693277351
20210105,1.66802773993313
20210106,1.55565538216265
20210107,1.55030279922782
20210108,1.63404087482366
20210111,1.52536579427715
20210112,1.5402757367853
20210113,1.76419147136017
20210114,1.6144822205909
20210115,1.68007827221955
20210118,1.66766184686718
20210119,1.56711506106169
20210120,1.717017478651
20210121,1.5084291326594
20210122,1.84646001212216
20210125,1.69795169439898
20210126,1.82659563469696
20210127,1.62571647901898
20210128,1.67867437696144
20210129,1.72752741761613
20210201,1.80006606052265
20210202,1.74266011687956
20210203,1.65810995459623
20210204,1.77670354614788
20210205,1.84399673531306
20210208,1.63757094741564
20210209,1.5441807878769
20210210,1.67207502770276
