date,quantile
20190417,1.89952978853637
20190418,1.84676306695443
20190419,1.96189750435871
20190422,2.04905574291413
20190423,1.92772954889618
20190424,1.99892693197848
20190425,2.0976045562271
20190426,1.81952577684547
20190429,2.01043359177727
20190430,2.01592902633498
20190506,1.84692594617042
20190507,1.859189433928
20190508,1.84507072839863
20190509,1.8453705517635
20190510,1.91177861584359
20190513,1.959729816785
20190514,1.7147633405145
20190515,1.84047575121303
20190516,1.77834495764972
20190517,1.96807767031467
20190520,1.880774623742
20190521,1.67144123537526
20190522,1.68912630787821
20190523,1.77629747114128
20190524,1.67959679823108
20190527,1.67284258765537
20190528,1.78077893511885
20190529,1.70900257414578
20190530,1.76235316957543
20190531,1.72667326186035
20190603,1.8892904984067
20190604,1.80390986674965
20190605,1.72061185954156
20190606,1.89918960567325
20190610,2.01135656542369
20190611,1.88908305201316
20190612,1.67476779068467
20190613,1.57248848410573
20190614,1.62082470696392
20190617,1.52764534753611
20190618,1.61794755568234
20190619,1.83190172559284
20190620,1.68054864131185
20190621,1.67562973573412
20190624,1.80905442856837
20190625,1.68901849506765
20190626,1.65730038441131
20190627,1.51820152268034
20190628,1.63632631779848
20190701,1.62468562166815
20190702,1.61757847408473
20190703,1.47792873002155
20190704,1.49998596509557
20190705,1.43242449597637
20190708,1.49108122183988
20190709,1.45123144272921
20190710,1.36905369710172
20190711,1.37079716702049
20190712,1.39266817406333
20190715,1.52840276106013
20190716,1.49068882522054
20190717,1.5161126656193
20190718,1.59021972321783
20190719,1.54268173858538
20190722,1.51103985834903
20190723,1.5647044472531
20190724,1.676209276258
20190725,1.59767408647688
20190726,1.70002147966342
20190729,1.4456916725465
20190730,1.66180067121786
20190731,1.53491550248789
20190801,1.63746605998606
20190802,1.32198167844103
20190805,1.51724004422246
20190806,1.32346663387804
20190807,1.40783950576502
20190808,1.36520680606216
20190812,1.39223800140929
20190813,1.3844408974312
20190814,1.29322116670973
20190815,1.33937078118916
20190816,1.34388618504462
20190819,1.2917384838702
20190820,1.41519256516666
20190821,1.36850002819995
20190822,1.3755526864913
20190823,1.31747198928779
20190826,1.38524255053892
20190827,1.27964469978242
20190828,1.33978707144152
20190829,1.2878500260432
20190830,1.28463913371146
20190902,1.21849888008876
20190903,1.29992273117235
20190904,1.22227616281525
20190905,1.21173015233043
20190906,1.191450127522
20190909,1.16728517212781
20190910,1.20121312295127
20190911,1.19833219111638
20190912,1.26322096680411
20190916,1.28611657544248
20190917,1.35492314888781
20190918,1.4966841222383
20190919,1.38232207810572
20190920,1.41535181974176
20190923,1.27399658292014
20190924,1.38066615622905
20190925,1.50320792860418
20190926,1.38486020008346
20190927,1.3957335655581
20191008,1.30853171425105
20191009,1.40311334343379
20191014,1.37989380923808
20191015,1.27961217382608
20191016,1.36431565609308
20191017,1.38769871392228
20191018,1.32099673932896
20191021,1.40858035159087
20191022,1.34761139430531
20191023,1.30782827794933
20191024,1.27385464692687
20191025,1.36673254403403
20191028,1.48305846893594
20191029,1.31242719900768
20191030,1.34829703963636
20191031,1.38758210163292
20191101,1.36026498480897
20191104,1.35220610907699
20191105,1.37865906715425
20191106,1.40246688871394
20191107,1.29682618863627
20191108,1.3441219946905
20191111,1.42532859847661
20191112,1.37029835427908
20191113,1.39701301182748
20191114,1.35486340362727
20191115,1.31658678415662
20191118,1.30356499467545
20191119,1.35092490215163
20191120,1.32414087245797
20191121,1.30459735430951
20191122,1.28588673372666
20191125,1.28486911513799
20191126,1.38478079414664
20191127,1.28898315058141
20191128,1.3394274144795
20191129,1.27746986311794
20191202,1.3509526621335
20191203,1.37289597633861
20191204,1.35032474390563
20191205,1.28421479358385
20191206,1.4141777131707
20191209,1.31355552623019
20191210,1.2965934498129
20191211,1.31697055948661
20191212,1.29234184673683
20191213,1.35955053792808
20191216,1.26874207062254
20191217,1.32163073845108
20191218,1.38723095991927
20191219,1.49624442455986
20191220,1.26909370004055
20191223,1.31559134896146
20191224,1.34296100718215
20191225,1.30314152927142
20191226,1.35266998915312
20191227,1.45261910453139
20191230,1.41406418941182
20191231,1.37140469920039
20200102,1.47039171796325
20200103,1.56508081993397
20200106,1.42421893300532
20200107,1.42024557563407
20200108,1.48175908351519
20200109,1.49270876196584
20200110,1.51546528541862
20200113,1.4692286747539
20200114,1.47892743929942
20200115,1.43456603588452
20200116,1.53259865904696
20200117,1.60765157620288
20200120,1.61318056233758
20200203,2.16045154329501
20200204,2.67980548118211
20200205,2.73419754935392
20200206,2.95745709059974
20200207,2.58552352802664
20200210,2.66642973930435
20200211,2.5966201921925
20200212,2.93979907407812
20200213,3.05496950825424
20200214,2.81669153385504
20200217,2.74826051763126
20200218,2.45276083685445
20200219,2.48843951001122
20200220,2.834712139266
20200221,2.67642109865051
20200224,2.45599411307774
20200225,2.99543191678019
20200226,2.7597770083385
20200227,2.64610545872162
20200302,2.76022365374821
20200303,3.00578029325919
20200304,2.43421113132802
20200305,3.65668843530533
20200306,2.99712062816975
20200309,3.80625341100745
20200310,3.50829118654651
20200311,3.29867788293016
20200312,3.31593253547435
20200313,3.29010022101524
20200316,3.49445521855865
20200317,3.04630082259544
20200318,2.63980264337709
