date,quantile
20190417,2.32872009772518
20190418,2.22296000519462
20190419,2.11733409684425
20190422,2.22317621692085
20190423,2.20939763633482
20190424,2.36539793843922
20190425,2.56020719863899
20190426,2.24602442843085
20190429,2.24023238997385
20190430,2.24712456209396
20190506,2.07207014187574
20190507,2.17689848328964
20190508,2.263706474188
20190509,2.08785047881818
20190510,2.05248328045026
20190513,2.08584712284144
20190514,1.96284013654969
20190515,2.0398065374044
20190516,2.21217535154075
20190517,2.10990610805467
20190520,2.20821046231225
20190521,2.19092477419569
20190522,1.93153156121865
20190523,2.03104758238753
20190524,1.92427359661508
20190527,2.19004914732249
20190528,2.03743922411928
20190529,1.91231682941545
20190530,1.94817023914053
20190531,2.16177283863383
20190603,2.07565738889069
20190604,2.47801492362089
20190605,2.3606534913857
20190606,2.31512208929371
20190610,2.25793515077454
20190611,2.24983304141408
20190612,2.00524963827058
20190613,1.81243553192509
20190614,1.95896668735084
20190617,2.06175353229343
20190618,1.80676518723704
20190619,1.95825241616489
20190620,1.86957202689274
20190621,2.01299454212382
20190624,2.04608204228633
20190625,1.98478259665117
20190626,2.08981872362866
20190627,1.97915301876033
20190628,1.84333129965801
20190701,1.95045867610299
20190702,1.93557972410045
20190703,1.59059411996867
20190704,1.88602131572493
20190705,1.5671855506797
20190708,1.74343195246459
20190709,1.82916270803817
20190710,1.71166624850696
20190711,1.66736486547939
20190712,1.77180817830317
20190715,1.9157108857872
20190716,1.74330842024126
20190717,2.15773895945743
20190718,1.79219729408167
20190719,1.99211551582288
20190722,1.81506024207827
20190723,1.87057298384413
20190724,1.77519678258704
20190725,1.74148144520849
20190726,1.82345541680205
20190729,1.75027008896946
20190730,1.77299700347827
20190731,1.85575453929733
20190801,1.94846908228566
20190802,1.65932779986565
20190805,1.92640555032801
20190806,1.80810505161795
20190807,1.81826655974814
20190808,1.50310823394227
20190812,1.56105086352299
20190813,1.54444776992409
20190814,1.51758780635562
20190815,1.43934483598843
20190816,1.50773821024934
20190819,1.38537190336291
20190820,1.52993267167997
20190821,1.63280451669921
20190822,1.6169894619888
20190823,1.59136381929153
20190826,1.58947279097147
20190827,1.47416679305747
20190828,1.50293946373115
20190829,1.66770508964422
20190830,1.61318294675825
20190902,1.60031765720134
20190903,1.39825422228576
20190904,1.40691703397368
20190905,1.4343921673085
20190906,1.38151388975278
20190909,1.34653172741242
20190910,1.39975984922029
20190911,1.4047745988552
20190912,1.46326092205094
20190916,1.45918524850246
20190917,1.52902506515306
20190918,1.58400402625233
20190919,1.57059210529844
20190920,1.45251428807684
20190923,1.45766745922509
20190924,1.55504711641427
20190925,1.75259131153902
20190926,1.70652177999174
20190927,1.56195942012047
20191008,1.48908240755091
20191009,1.60341106668443
20191014,1.52477172445436
20191015,1.3613588817382
20191016,1.6300082386151
20191017,1.62544206044235
20191018,1.50496590194458
20191021,1.58670323002531
20191022,1.43524547210133
20191023,1.62224172268818
20191024,1.43035335857853
20191025,1.4655098898331
20191028,1.55925562081021
20191029,1.45341043827699
20191030,1.50336610652143
20191031,1.48055397398858
20191101,1.58700801987103
20191104,1.48178964958493
20191105,1.49676988191589
20191106,1.56488193358247
20191107,1.39501293217852
20191108,1.43141341235406
20191111,1.64131816076243
20191112,1.43562510267432
20191113,1.45741720617961
20191114,1.47929097322373
20191115,1.50014384693073
20191118,1.4257913440722
20191119,1.48047997414274
20191120,1.48483916556842
20191121,1.42758159712258
20191122,1.54258035125481
20191125,1.56832201397101
20191126,1.50815689767087
20191127,1.49859129071784
20191128,1.49848410431301
20191129,1.48719517779152
20191202,1.45467403896614
20191203,1.56489760304356
20191204,1.4584258054348
20191205,1.58376496321195
20191206,1.57803290438157
20191209,1.52731697392327
20191210,1.41740157274125
20191211,1.50394502462822
20191212,1.57294154207669
20191213,1.54363342464828
20191216,1.55935840690239
20191217,1.58120916588582
20191218,1.75135172914248
20191219,1.92614549039956
20191220,1.4002986485296
20191223,1.49861400277063
20191224,1.54661179377901
20191225,1.57653467769271
20191226,1.58072885628997
20191227,1.70188172098208
20191230,1.55356289194942
20191231,1.52655679869953
20200102,1.67903283229797
20200103,1.75652258218716
20200106,1.64222941443268
20200107,1.55162889345539
20200108,1.59260535473784
20200109,1.69636820214464
20200110,1.78822224926921
20200113,1.62402152272458
20200114,1.75895596970308
20200115,1.69278189156936
20200116,1.77869182021743
20200117,1.77394478579005
20200120,1.94416197769469
20200203,3.18422139594135
20200204,3.08415559573316
20200205,3.16004054688154
20200206,3.93900453416798
20200207,3.03521170152381
20200210,3.21310196561738
20200211,3.22998249026779
20200212,3.22036390129292
20200213,3.54876390820789
20200214,3.63275840460899
20200217,3.50546302354603
20200218,3.37520964070604
20200219,2.80063967673916
20200220,3.39076222657943
20200221,3.98719502299832
20200224,4.19946606792545
20200225,4.39384286388651
20200226,3.57810328828601
20200227,3.47055249370692
20200302,3.58969979365978
20200303,3.98375176676397
20200304,3.46812357639082
20200305,3.95544235695969
20200306,4.46638987596262
20200309,4.55434500466266
20200310,4.5654242183079
20200311,4.43838714434345
20200312,4.44807092089037
20200313,4.21156379692999
20200316,4.84728957231067
20200317,3.96225738519537
20200318,3.77143080288879
20200319,3.56278339853914
20200320,3.4105334027635
20200323,3.26265282064475
20200324,3.15989762113289
20200325,3.37379577995724
20200326,3.0004023599271
20200327,3.18692807206081
20200330,3.24740968464578
20200331,2.72490380529723
20200401,2.60371701842246
20200407,2.97870582301075
20200408,2.82036523222038
20200409,2.97088851424487
20200414,2.9381586534212
20200415,2.53471753350239
20200416,2.63934688411421
20200417,2.27364389466926
20200420,2.80102474939296
20200421,2.83277421169378
20200422,2.99530053238197
20200423,2.69387492986905
20200424,2.68737014837427
20200427,2.91305856088039
20200428,2.95115639372342
20200429,3.0978653579909
20200430,3.08239200567033
20200506,2.86654140434488
20200507,2.9416948031492
20200508,2.87774461604333
20200511,3.06226542717129
20200512,3.10539358600564
20200513,2.45960255408708
20200514,2.25022361799525
20200515,2.31020914364044
20200518,2.17333485078819
20200519,2.20363431288474
20200520,2.5274891968221
20200521,2.4452574387302
20200522,2.40413713141515
20200525,2.21276626420859
20200526,2.52793817092257
20200527,1.92149379264451
20200528,1.98058391554392
20200529,2.08484872432417
20200601,2.07307669489407
20200602,2.20645471472126
20200603,2.12272209346989
20200604,2.03098749706559
20200605,2.23882668092511
20200608,2.20615217077868
20200609,2.17198467322034
20200610,2.10912642779008
20200611,1.91744219451836
20200612,2.10268227433796
20200615,2.11077620783771
20200616,2.22570318525862
20200617,2.32255535459935
20200618,2.23283043890614
20200619,2.33594494941371
20200622,2.47667141793845
20200623,2.22012332504281
20200624,1.89366120890188
20200629,1.8340020898998
20200630,1.95508139979184
20200701,2.06826632077794
20200702,1.75858481770813
20200703,1.96122480650172
20200706,1.70869705314353
20200707,1.72565566297042
20200708,1.70223371300388
20200709,1.8881889332749
20200710,1.70274943893363
20200713,1.77200721843995
20200714,1.87574483900987
20200715,1.79124530721897
20200716,1.6722285104772
20200717,1.66139676644665
20200720,1.78785412892311
20200721,1.89016823303603
20200722,1.58123541803225
20200723,1.78206920822335
20200724,1.58867490552545
20200727,1.62950386726209
20200728,1.73045257997932
20200729,1.66711663392954
20200730,1.71524991642033
20200731,1.7320518052242
20200803,1.62926138133108
20200804,1.66956890331688
20200805,1.65769511460652
20200806,1.57622392020203
20200807,1.52221717219658
20200810,1.60710720580397
20200811,1.50628269452231
20200812,1.61409507560079
20200813,1.69231602786101
20200814,1.72670713704156
20200817,1.82126211020494
20200818,1.83442836508843
20200819,1.6717541991251
20200820,1.79089640595682
20200821,1.74517672173968
20200824,1.72987158677453
20200825,1.75024148102713
20200826,1.66038915619151
20200827,1.68442249273618
20200828,1.80231646411753
20200831,1.68731262438063
20200901,1.64132658903888
20200902,1.67750675002535
20200903,1.64535098963692
20200904,1.7106514563339
20200907,1.63044532492933
20200908,1.68733113477878
20200909,1.66292469431231
20200910,1.66272674376884
20200911,1.64068341871985
20200914,1.658473253336
20200915,1.70298830659453
20200916,1.65758550593438
20200917,1.73391676779556
20200918,1.73346363536923
20200921,1.69720192260454
20200922,1.6444772494768
20200923,1.62922645253838
20200924,1.71655665201034
20200925,1.99882300680342
20200928,1.59966093439703
20200929,1.6597135289645
20200930,1.66017920346492
20201009,1.80638300756681
20201012,1.68059483323489
20201013,1.8725914121502
20201014,1.92724794788087
20201015,1.84668808822052
20201016,1.94098425581856
20201019,1.82029811481447
20201020,1.8641221571001
20201021,1.76562264041498
20201022,1.83704929878445
20201023,1.69232219506802
20201026,1.54775872721148
20201027,1.6471180551237
20201028,1.70221611532533
20201029,1.6936581180434
20201030,1.85148013846542
20201102,1.75329006405229
20201103,1.64153492978293
20201104,1.67580537537891
20201105,1.62831479182391
20201106,1.57340234058927
20201109,1.56708090104551
20201110,1.47385916292281
20201111,1.53846925681153
20201112,1.58756143982884
20201113,1.40337635953174
20201116,1.42121502399093
20201117,1.53532496389151
20201118,1.58172922285083
20201119,1.53436516111833
20201120,1.40611476123525
20201123,1.66792400066897
20201124,1.61280313827596
20201125,1.60743338228347
20201126,1.5916383353916
20201127,1.56102309775009
20201130,1.64218015778717
20201201,1.6474258824596
20201202,1.75444249859019
20201203,1.77578409615145
20201204,1.6423306732917
20201207,1.67066417125234
20201208,1.58550005550781
20201209,1.60130914792143
20201210,1.62935536529884
20201211,1.56971635993517
20201214,1.56617729571226
20201215,1.60106261081546
20201216,1.81655619843214
20201217,1.91182616232281
20201218,1.49263844246666
20201221,1.64705615789542
20201222,1.85296865302081
20201223,1.53772690878437
20201224,1.9456733225403
20201225,1.83575212760766
20201228,1.66149291334773
20201229,1.75282198490141
20201230,1.74966487289104
20201231,1.8229217071655
20210104,1.87537962300177
20210105,1.84471243758236
20210106,1.77707500906204
20210107,1.78127250079394
20210108,1.6556389444237
20210111,1.62810723356125
20210112,1.70099928799676
20210113,1.70719769222315
20210114,1.6144822205909
20210115,1.71169823179237
20210118,1.68557480586575
20210119,1.58267526744216
20210120,1.717017478651
20210121,1.60258829991613
20210122,1.87797660904028
20210125,1.69137147370854
20210126,1.82388929416651
20210127,1.6548661656971
20210128,1.71898202993523
20210129,1.79170291249332
20210201,1.81948342860622
20210202,1.80551634091372
20210203,1.66972165914747
20210204,1.83032913348733
20210205,1.90255644655876
20210208,1.65672996896296
20210209,1.75908287990131
20210210,1.6113788634017
