,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.306516643146078,0,0,0.00519688375309635,0.340592887412067,0,0,0,0,0,0,0,0.212297785202333,0,0,0.0725153641090517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144097075330039,0,0,0.0226428349861287,0,0,0,0,0,0,0,0,0,0,0,-0.0290917606914349,-0.0575879839639713,-0.269732817999308,0,0,-0.10147002095067
X002142.CH.EQUITY,0.0101469516831903,0,0,0,0.156486810183916,0.141365768172719,0,0.0144577829950687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596396683511984,0.12034085959479,0,0,0,0,0,0,0,0.194082315815945,0,0,0,0,0,0,0,0,-0.0444345327535981,0,-0.0268428469458104,0,0,0,0,0,-0.0265428616810873,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0.518167200659542,0,0,0,0,0.0819952446822099,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.321425813493983,0,0,0.25848272620176,0,0,0.0664257521722253,0,0,0,-0.159272736427292,0,0,-0.442982921128986,0,0,0,0,0,0,0,0,0.531009960835669,0,0,0,0,0,0,0.00286893310054071,0,0,0,0,0.134239421146711,0.0203151900941167,0,0,0,0,0.143262532670708,0,0,0,0,0
X600036.CH.EQUITY,0.12939547529322,0.0331110774460686,0,0,0,0,0.357236681421628,0,0,0,0,0.0296727062964715,0,0.0391992391956883,0.0953985843729709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264241020032,0,0,0,0,0.0416075366783032,0,0,0.0200588896382354,0,0,0.00373692310815153,0.0519241586169427,0,0,1.73472347597681e-18,0.05634618495718,0,0,-0.274287787189568,0
X601166.CH.EQUITY,0.15878681513707,0.185323788779724,0,0,0,0,0,0,0,0,0,0.39435404151605,0,0,0,0.0546044859153171,0,0.0272243878578875,0,0,0,0,0,0,0.00150329154185921,0,0,0,0,0,0,0,0,0.0100933913767131,0,0,0,0,0,0.123361995766872,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.679541088813489,0.247991892953507,0.0815534418285212,0,0,0,0,0,0,0.129165231381381,0,-0.121251793996991,0,0,0.0466407707768647,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.200330591869911,0,0,0,0,-0.127606137063184,0,0,0,0,0.00874639277813819,0,0,0,0,0,0,0,-0.01672447211589,0
X601229.CH.EQUITY,0,0.182323256387904,0,0,0,0.00959065630934817,0.126613143775868,0,0,0,0,0.156385392780315,0,0,0,0.128437166666222,0,0,0.107000351498417,0,0,0,0,0,0,0.322227113731821,0.161679734631069,0,0,0,-0.274261541471867,0,0.398570763981557,0,0,0,-0.0493988415714752,0,-0.0979752749420503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115604963367647,8.67361737988404e-19,0.563747087772231,0.104041753359145,0.0390948633676211,0.0756637132486323,0,0,0,0,0,0.060621778277505,0,0,0,0,0,0,0,-0.0847827901275826,0,0.000388808620967011,0,0,0,0,0.0540755788251616,0,0,0,0,0,0,0,0,0,0,0.0561638092161603,0,0.00557748996827784,0
X601328.CH.EQUITY,0,0,0.310264926353278,0.0997180531784492,0,0,0,0,0,0,0,0,0.00848444642533514,0.0538000470276973,0.0363623728598287,0.168303015224349,0,0,0,0,0,0,0,0,0,0,0,0.109791381906183,0,0,0,0,0,0,0,0.00306829588146096,0,0,0,0,0,0,0,0,0,0,0,0.137972513700342,0,0,0.0443806798209405,0
