,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0369947354651956,0,0.33114875122828,0,0.00730784883769335,0,0.0186677306064022,0.122354779733021,0,0,0,0,0,0,0,0,0,0,0.128002204007159,0,0,0,0,0,0,0,0,0,0,0,0,0.000774204642860457,0,0,0.0692754715980216,0,0.0459842264381982,0.0206772311908163,0,0.0819659662979383,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0
X600000.CH.EQUITY,0,0,0,0,0,0.163167710279305,0,0,0,0.0890614898695455,0,0.261159943947493,0,0,0.223707655451084,0,0.0897592526106182,0.122418865147563,0,0.0191779963521665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892637357601017,0,0,0,0,0.155232191164809,0,0,0,0,0,0,0,0.0299723825415993,0,0.0198837033880519
X600015.CH.EQUITY,0,0,0,0,0,0,0.0544434929815919,0.0154193610787968,0,0.0701560755329893,0,0.411767025013706,0,0,0,0,0.0514506803770434,0,0,0,0,0,0,0.196490953613115,0,0.0229244674797242,0,0,0,0,0,0,-0.0572366636336484,0,0,0,0,6.93889390390723e-18,0,0,0,0.135470381714666,0,0,0.0845357196581022,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671113782815762,0.0659372377611977,0,0,0,0,0.156695776609199,0,0,0,0,0,0,0.303390555265778,0,0,0,0,0,0,0,0,0,0.133944828855418,0.162823471606538,0,0,0,3.46944695195361e-18,0,0,0,0,0.281161428995285,0,0,0,0,0.00441244594834869,0,0.0881739565293087,0,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529617881048457,0.00260500435719995,0,0,0,0,0.0831100196252172,0,0,0,0.157184007067926,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.015720841381513,0,0,0,0,0,0.180243168099842,0,0,0,0,0,0,0,-0.145973776651961,0,0,0,0,0,0,0,-0.142052736272684
X600926.CH.EQUITY,0,0.251632126521263,0,0,0,0,0.452307759707853,0,0.023255207410587,0,0,0,0,0.0715755756045861,0.0462445817231673,0,0,0.0601234727103721,0,0.00292256998002293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073600942807197,0,0,0,0.0663830594063273
X601009.CH.EQUITY,0,0,0,0,-0.358302411888249,0,0,0.338891986443113,0,0,0,0,0,0,0,0.0129272004554275,0,0,0,0,0,0,0,0.365283284142621,0,0,0,3.46944695195361e-18,0.0868228353448886,0,0.0497487439402006,0.0618097297257339,0,0,0,0.0135534902678975,0,0,0,0,0.217277494105461,0,0,0,0,0,0,0,0,0,-0.286407277242237,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
