,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.244146372375376,0,0,0,0,0,0,0,0,0,0,0,0,0.0577038137422744,0.0130028319074331,0,0,0,0,0,0,0.0563008184455866,0,0,0,0,0,0,0.181747477324727,0,0,0,0,0.102032950518252,0,0,0,0.134165634563285,0,-0.0784485520755089,0,0,0,0,0,0,0,0,0,0.0656434820612051
X002142.CH.EQUITY,0.211073119469985,0,0,0,0,0.00738474512230024,0,0,0,-0.0143130381215479,0,0,0,0.265397652526995,0.0349829705853501,0,0,0,-0.0625932247699713,0,0,0,0,0,0,0,0,0,0,0.542007453606235,0,0,0,0,0,0.0267676705905452,-0.120779189900517,0.0538426434401285,0,0,-0.170538520871018,0,0,0,-0.0640688676224817,0,0,0,0,0,-0.0869363139622499
X600000.CH.EQUITY,0,0,0,0,0,0.52250036426704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338784666428579,0,0,0,0,0,-0.315695883799922,0,0,0.0500999741715005,0.37036507895051,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149670440800646,0,0.193888725215577,0,0.0197511244073804,0.435829638289308,0.00831648606290653,0,0,0,0,0.0121878699596236,0,0,0,0,0,0,0,0.0281162755047617,0.181353387772016,0,0.0498045522310765,0,0,0,0,0,0,0,0,0,0,0,0,0.0225267905933213,0.0448104934859422,0.0659228967930544,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10295866101796,0.501417039398796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268914071720835,0,0,0,0,0,0,0,0.337219808835352,0,0.0651936523940773,-0.0945939337579721,0,0,0,0,0,0.041837609117441,-0.0291208513917456,0,0,0,0,0,0,0,0,0.28871159644592,0,0,0,0,0,0,0,0,-0.170011508778926,0.0306046177594776,0,0,0,0,0,0,0.281185052169678,-0.106790944678114,0.0373042240942647,0,-0.283730522632121
X601166.CH.EQUITY,0,0,0.248070384059861,0,0,0,0,0,0,0.247590105538409,0,0.00219679753151864,0,0,0,0,0,0.0504848188275396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211328865298674,0,0.0521013314517238,0,0.161907520635351,0,0,0,0,0,0.118721507299405,0,-0.0233882320963801,0
X601169.CH.EQUITY,0,0,0,0.792282642744016,0,0,0,0,0,0,0,0,0,0,0,0.0698145632051347,0,0,0,0,-0.076495037152445,0,0,0,0,0,0,0,0,0,0,0.148105764413973,0,-0.525627513835738,0,0,0,-0.0371970526143585,0.523265679090485,-0.0106802414468668,0,0,0,0.128620983576689,0.0645167751925454,0,0,-0.212380509805645,0,0,0.0524460629638824
X601229.CH.EQUITY,0,0.0965590510502309,0.135262443506516,0,0,0,0.0832085956491886,0,0,0,-0.0527530847268362,0.466059614580982,-0.0129189914351499,0,0,0.169975565152268,0,0,3.46944695195361e-18,0,0,0,0,0.0809915882447191,0,0.0723703283923481,0,0.0459793797223288,0,0,0,0,0,0,0,0.255226313140824,0,0,0,-0.0396252626934992,-0.241916101964712,0,0,0,0,0,0,0,0,-0.175897716669978,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.408043227953344,0,0,0,0.0392796808555672,0,0,0,0,0,0,0,0,0.43626501847632,0,0.0500676509207818,0,0,0.0408754086856889,0,0,-0.672502222983655,0,0,0,0,0,0.0992600653058935,-0.241856080862989,0,0,0,0,0,0,0,0,0.180618687403277,0,0,-0.114510397078212,0,0,0,0.0339940583480651
