,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.284320869707113,0,0.125201074582891,0,0,0.156248328989616,0,0,0,0,0,0.0292541000079951,0.066525048326135,0.150009467134042,0,0,0.181590728574223,0,0,0,0,0.0167562811203845,0,0,0,0,0,0,0,0,0.0202180813079082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124010332313531,0,0,0.0322597795206079,0
X601398.CH.EQUITY,0,0,0.188051101089124,0,0,0,0,0,0,0.0728096882051731,0.347977538737948,0,0.0420075045031174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15297642096866,0,0,-0.199298037376784,0,0,0.0558691989424795,0,0,0,0,0,0,0,0,0.137164705393761,0,0,0,0.147421059285529,0,-0.0362926940788013
X601818.CH.EQUITY,0.202011434052472,0,0.123636035936205,0.0963166190953918,0,0,0,0,0,0,0,0,0,-0.0672478234773958,0,0.255732374562272,0,0,0,0,-0.0788257956465533,0,0,0,0,0,0,0,0,-0.123153283227351,0,0,0.0852073004039496,0,-0.0597961034783669,0,0,-0.0206886931863074,0,0.126008499684606,0.147438399243772,0,0,0,0,0,0,0,0,0,0.00805888410989492,0
X601939.CH.EQUITY,0.0343743107566124,0,0,0,0,0,0,0.0235991100948945,0.47611204959561,0.232739620835587,0,0.250546061439292,0,0,0.137697728026216,0.0664848749839956,0,0,0,0,0.0262707305056434,-0.0427829118098784,-0.0158882630817747,0,0,0,0,0,0,0,0,-0.00631058221854454,0,0,0,-0.0333225630482036,0,-0.102209618422557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.574998528236446,0,0.0500412896733807,0.0553222662945246,0,0.0285861482264432,0.0496762602844929,0.181488960515295,0,0.0606283787433824,0,0,0,0,0,0.0401410871227505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353065088827536,0,0,0,-0.427021026908171,0,0,0,0,0,0,0,0.0881842144376557,0.0164579952928249,0,0,0,0
X601998.CH.EQUITY,0,0,0.0194606616614641,0.129306649845887,0.208065561296222,-0.0183552366809728,0,0.122840183909927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869608096902678,0,0,0,0,0,-0.119594383826386,0,0,0,0,-0.0178059117197894,0.134721030666226,0,0,0,0,0,0,0.130083148751626,0.127446044705848,0,0,0.0608288444151815,0,0,0,0,0,0,-0.102863625817214,-0.12649235754153
X601658.CH.Equity,0,0,0,0,0,0,0,-0.00119465997755665,0,0,0,0,0,0,0,0,0,0,0,0,0.0380633440862518,0,0,0,0,0,-0.0261431076760398,0,0,0,0,0,0,0.0232779298528608,0,0,0,-0.0338108200897286,0,0,0,0,-0.0038490072968759,0,0,0,0,0,0,0.020358778908038,0.0296443348208293,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804556,0,0,-0.0243425646599314,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.172169005087611,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0296623644214444,0,0,0,0,0,0,0,0,0,0.25141574014003,0,0.460503620946656,0.139960988814909,0,0,0,0,0.0135892833218968,0,0,0,0,0,0,0,0,0,0.0582102849983695,0,0,0,0,-0.0184813500158801,0,0,0,0.0985223876535532,0,0,0,0.173790957648485,0,-0.0558752629844927,0.165606926356466
X5.HK.EQUITY,0,0,0.147729751284651,0,0,0,0,0,0,0.2738202426261,0,0,0,0.0378693553369081,0,0,0,0.627640590591237,0.302401739470111,0,0,0,-0.071475010519795,0,0,0,0,0,0.0207449875487209,0,-0.112803326120535,0,0,0,0,-0.24142654671629,0.18309886421926,0,0,0,0,0,0,0,0,0,-0.0241853003268866,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.387541827760467,0,0,0,0,0,0,0,0,0,-0.146003580230782,0.486994600145473,-0.235405851616843,0,0,0.0766914307502393,0.00930611566562611,0,0,0.314351695218713,0,0,-0.300159530900488,0,0,0,0,0.0981661542193678,0,0,0,0,0,0,0.10310541109443,0,0,0,0,0,0,0,0,0,0,0,0,0.00313540069248797,0,-0.270228965222165
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147513624013886,0,0,0,0,0,0,0,0,0,0.124718311889111,0,0,0.220231303797766,0.172561688356224,0.150965956405131,0.140229224992226,0.150987292410748,0,0,0,0,0,0,0,0,0,0.0549476411418544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233958082056229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0638511202637348,0,0,0,0,0,0.0279124873743839,0,0,0,0,0,0,0.0392711182224714,0,0,0,0,0,-0.167437970713683,0.310698107312342,0.0733226320716638,0.223799874537975,0,0,0.0361007101310092,0.192538184048681,0,-0.0100098241052849,0,0,0,0,0,0,0,0.131844817889396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.30970122866881,0,-0.164450444054497,0,0,0,0,0,-0.124009074243103,0,0.0571193231643358,0,0,0,0,0,0.00531058934025751,0.0659016946737451,0,0,0.0677268571422102,0,0,0.656654338625669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110462703165149,0,0,0,0,-0.0387533955810118,-0.0330098120313673,-0.0644517977866257,0,0,0.047537261988047
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548762539186053,0,0,0,0,-0.0536325866024632,0,0,0.913917523996269,0,0,0,0.0892073718831753,0,0,0,0,0,0.00355171450794956,-0.291699098604789,0,0,0.143494364930943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0270180499344219,0,0,0,0,0,0,0,0,0,-0.00593437197629791,0,0,0,0,0,0,0,-0.0186367647683478,0,0,0,0,0,-0.113883425441121,0,0,0,0,0,0,0,0,0,-0.0725339039698174,0,0,0.0536025426806414,6.93889390390723e-18,0.335848501045244,0.475784904614893,0,0,0,-0.0280161777143532,0.267462241522637
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965708883118693,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0275805660366526,0,0,0,0,0,0,0,0,0,0,0,0.0418076194595347,0.187173153579231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616057961721526,0.430162066113658,0,0,0,0,0,0,0,-0.0605103727917396,0,0,0,-0.236024819283171
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.541811957409021,0,0,0,0,0,-0.0931749130833942,0,0,-0.140081074585676,-0.0782756166767153,0,0,0,0,0.0928539719392779,0,0,0,0.231899523012827,0,0,0.0393750748612559,0,0,0.0847883992507802,0,0,0,-0.123782230291868,0,0,0,0,0.0166814889322418,0,0,0.0659101309440882,-0.220811058030011,0,0
X1299.HK.EQUITY,-0.180981932433098,0,0,0,0,0.0391479417681638,0.189306396487772,0,0,0,0,0,0,0,-0.0306922287421207,0,0,0.283282578202853,0,0,0,0,0,0,0,0,0,0,0,0.349264072826586,0,0,0,0,0,0,0.0617174551592083,0,0,0,0,0,0,0,0,0,0.0838328185306236,0.0356953836647349,0,0,0,0
X2881.TT.EQUITY,-0.138637866253176,0,0,0,0,0,0,0,-0.0692997732787781,0,0,0,0,0,-0.126373317223165,0,0,0.118584817259776,0,0,0.186587938449808,0,0,0,0,0,-0.0197805314379105,0,-0.0566087769776595,0,0,0,0.32039099336552,-0.229988678030271,0,0,0,0.629490534712499,0,0.203772936857831,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481467629096209,0,0,-0.0258773088948648,0,0,0,0,0,0,0,0.0397408315423828,0,0,0,0.0298774138891888,0,0,0,0,0,0,0,0,0,0.392425627246082,0,0.083716859724878,0,0,0,0.068889459963025,0,0,0,0,0,0.0637166695967028,0,0,-0.13057755883462
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211
X001979.CH.EQUITY,0,0,0,0,0,-0.135333219707333,0,0,0,0,0,0,0,0,0,0.416795063346084,0,0,0,0,0,0,0,0,0,0.31212568832478,0.0127849724802896,0,0,0,0,0.0475046570313002,0,0,-0.0640413998931794,0,0.0386563498079652,0,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0,0.0630172451210587,0
X600048.CH.EQUITY,0,0,0.122228034376997,0,0,0,0,0,0,0,0,0,0.0463850476685126,0,0,0.0424871511843736,0,0,0,0.138844151731327,0,0,-0.0485293445820556,0,0,0,-0.0402133975156412,0,0,0,0,0,0,0,-0.363794694056977,0,0,0,0.353663015332116,0,0,0,-0.051372652051261,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175542192142961,0,0,0,0,0,0,0,0,0,0.142476299931533,0,0,0,0,0,0,0,0.262381614133015,0,0.336381097737699,0,0,0.0707465549288798
X1113.HK.EQUITY,0,0.00969688651648678,0,0,0,0,0,0,-0.149920768457325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517571529865905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899103352086842,0.0880290369914794,0.0180415008415176,0.0219609054375711,0,0,0.0566265506109912,0,0,-6.93889390390723e-18,0.46745428246694,0,0,0,0.111224183877641,0,0
X12.HK.EQUITY,-0.0652604025704933,0,0,0,0,0,0,0,0,0.15642688768406,0,0,0,0,0,0,0,0.396055810065124,0,0,0,0.0718607052093937,0,0,0,-0.0570404196564955,0,0,0,0,0,0,-0.0237612176363286,0,0,0.168685687756144,0,0,-0.0675459720828449,0,0.0149200184218516,0,0,0,0.238011915848405,0,0,0,0.0670373195152359,0.142310278393287,0,0.147452410499955
X16.HK.EQUITY,0,-0.147673379000796,0,0,0,0,0,0,0,0.425630904774724,0,0,0,0,0,0,0,0,0.125269125823848,0,0.0421183857997253,0,0,0,0,0,-0.00462068928579612,0,0,0.087044789470233,0,0,0,0,0,0.167021479971173,0,0,0,0,0.0244913216808229,0,0,0.324103821661967,0,0.0360608462381753,0.0260697514156707,0,0,0.177300411862491,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419188317570824,0,0,0,0.050360720282119,0.196303363625444,0,0,0,0,0,0.142495074154857,0.0348984048930665,0,0,0,-0.0033452571969343,0.10687545312285,0,0,0.210920020793156,0.0234408426871535,0,0,0,0,0.133105368384846,0
X267.HK.EQUITY,0,0.171903729797996,0,0,0,0,0,0,-0.038697927812601,0,0,0,0,0,0,0,0,0.548527141049401,0,0,0,0,0,-0.0241189519156275,0,0,0,0,0,0,0,0,0,0,0.158412203066836,0.161216668517993,0.0365444879317949,0,-0.0323547445895618,0,0,0,0,0,0,0,0,0,0.125599952007561,0,0.111951549833012,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170794654845813,0,0,0,0,-0.230529536094061,0,0,0,0.308447347495113,0,-0.16622976788468,0,0,0,0,0,0,0,0,0.210914047187026,0,0,0.0366557084308084,0,0.0109465438115421,0,-0.201485222911815,0.311839597899926,0.177738818735916,0,0,0,0,0,0,0,0.386393697021056,0,0,-0.196082051572862,0,0
X823.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0689433961632769,0,0,0,0,0,0,0,0,0,0,-0.206812504927805,-0.0142697925478763,0.52521493671827,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000315105190913628,0,0,-0.0571891869775389,0,0,0.0776954047618744,0,0,0.00472860228103137,0,0.157100403733664,0,0,0,0,-1.73472347597681e-18,0.0306718604373809
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0
