,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,0,-0.058678228884867
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308938593718536,0,0,0.157398822999894,0,0,0,0,0.0834568823961951,0.0380987349570377,0,0,0,0,0.0746389804954626,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.036463035075488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153389193440546,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.346106430429172,0.265887030563131,0,0,0,0,0.0946106915971164,0.0852558270231784,0,0,0,0,0,0,0,0,0,0,0,0,-0.116912336648968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314917088276018,0,0,0,0,0,0,0,-0.022125095693998
X600016.CH.EQUITY,0,0,0,0,0,0,0.124419796988055,0.0544324404115509,0.106217548057408,0.120569323694673,0.325647915136998,0,0,0,0.0205589095233559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129628217758677,0,0,0,0.211532526858591,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110953440931725,0.362933817556413,0,0,0,0,0.0414154014885093,0.0927859378902853,0,0,0,0,0,0.176850218561812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763718781620206,0.242928119989778,0.0325490665426207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00484118173956896,0,0.01193571004718,0.0906624541639373,0,0.485134899338106,0,0.0110215921200301,0,0,0.0282633473230514,0,0.240397151612487,0,0,0,0.0353369689651527,0,0,0,0.0704227300867917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144215711048897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696884655411715,0.267347975889367,0,0,0,0,-0.0549554524606379,0,0,0,0,0.230218224787514,0,0,0,0,0,0,0.0781515292447904,0,0,0,0.0743023208168357,0,0,0.290556035221737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213341632992302,0,0,0,0,0
X601229.CH.EQUITY,0,0.223596220137737,0,0,0.145458385994625,0,0,0,0,0,-0.121001574257897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379145504037922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343365842429272,-0.177826579558772,0,0,0,0,0.0308017750776855,0
X601288.CH.EQUITY,0,0,0,0,0.14848026019521,0,0.102202251437004,0,-0.0238538658213675,0,0,0,0,0.654527327920834,0,0,0,0,0,0,0,0.0268494708106849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0996797324203702,0,0,0,0,0,0,0,0.160852908921229,0.0296009318704733,0.266899151144941,0,0.0184641149540873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751474007740211,0,0,0,0,0,0,0,0,0.20293279047322,0,0.082140969987906,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.424116575604451,0,0,0,1.73472347597681e-18,0,0,0,0.287388059523629,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0715350300895768,-0.00410600002289217,0,0,0,0,0,0,0,0,0,0,0.129104459057128,0,0.0951332423191211,0,0,0,0,0,0,0,-0.0764453770665443,-0.11573407091353,0,0.100762707750497,0,0,0,0.163706336443135
X601818.CH.EQUITY,0.0447938576720419,0,0,0,0,0,0.247037422551855,0,0,0.159317036613694,0.152132907036837,0.201374029492332,0,0.048199973104331,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0350677555490958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990177883977213,0,0,0,0,0,0,0,0,0,-0.106937448447986,0
X601939.CH.EQUITY,0,0,0.226177952937427,0.0943207463563778,0,0,0,0,-0.0598448236341384,0.317953245926403,0,0.12157723317805,0,0,0,0.268748025911897,0,0,0,0,0.0703292286068017,0,0,0,0,0,-0.0913952140750508,0,0,0,0,0,0,0,0,0,0,0,-0.102939245708571,-0.0308130018332399,-0.00343833309277233,0,0,0,0,0,0,0,0,0,0,-0.0433710090395578
X601988.CH.EQUITY,0.142826313428032,0,0,0,0,0,0,0,0,0.468840079213339,0,0,0,0,0,0,0.326455654888805,0,0,0,0,0,0,0.0912557825233732,0,0,0.0277459118257526,0,0,0,0,0.183223975282867,0,0,0,0,0,0,0,-0.568498729615474,0,0,0,0,0,0,0,0,0,0,0,-0.209552613710544
X601998.CH.EQUITY,0,0.00741524518521811,0.237985235301693,0,0,0,0,0.210163774015524,0,0,0.0544707671860616,0,0,0.42076249925512,0.0132905802438759,0,0,0,0,0.0563742341145689,0.0655050532884753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669418981304604,0,0,-0.00186282183116164,0,0,0,0,0,-0.0831117867095382,0,-0.0477421105185377
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.14832391092635,0.0098661276258349,0,0,0,0,0,0,0,0,0,0,0,0.0131898902791559,0,0,0,0,0.388292760265022,0,0,0,0,0,0,0,0.113027215865044,0,0,0,0.188606475566483,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0318932776149474,0,0,0,0.0198514522556435,0,0,0,0,0,0,0,0,0,0,0,0,0.238206486074737,0.296295206635639,0,0,0,0,0.0901809846673868,0,0,0,0,-0.0268644311026156,0,0,0,0,0.232713171474576,0,0,0,0,0,0,0,0,0,0.0683389575572127,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326728182172076,0,0,0.0799735377691631,0.0894090410005546,0,0,0.0189916822905063,0,0,0,0,0,0,0,0,0,0.0771750300734429,0.248739884517817,0,0,0,0,0,0,0,0.121997533982555,0.07705293706363,0.0180639466372155,3.46944695195361e-18,0,0,0.255666551127013,0,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0,0
