,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0.271216182106982,0,0,0,0,0,0,0,-0.0333860711646307,0.0736583440476557,0,0,0.0852812672629417,0,0,0,0,0,0.350215761899391,0,0.104866724281659,0,-0.0391053661217466,0,0,0,-0.123870625028487,0,-0.0274216428490241,0,0,0,0,0.0311768627795522,0,0,0,0,0,0.15724853547996,0,0,0,0,0,0,0.0766883810369144
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0,0.208324336839131,0,0,0,0.101549342672057,0,0.126710164054912,0.024395767775317,0,0.0334087180360769,0,0.127153931174832,0.0397649183229475,0,0,0,0,0.0861220146251248,0,0,0,0,0,0,0,0,0.119159843755679,0.000154057780535805,0.102710128285658,0,0,0,0,0,0.0251354897675371,0,0,0,0,0,0,0,0.0271568175239342,0,0,0
X601916.CH.Equity,0,0.0976080878100524,0,0,0,0,0,0.154174157900283,0,0,0,0,0,0,0,0,0,0,0,-0.0515143661248785,0,0.379689021984898,0,0,0,0,0.10341897715465,-0.0353766680082709,-0.0289867181318849,-0.0555677468240755,0,0,0,0,0,0,0,0,0.383001764404891,0,0,0,0,0,0,0,0,-0.0404367196552373,0,0,0,-0.0214780396831325
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318595879019953,0.184786453042281,0,0,0,0,0,0,0,0,0,0,-0.0137467317876104,0,0,0.0109813361696234,0,0.104109014993546,0,0,0,0,0,0,0,0.0059973020664821,0,0,0,0,0,0.229784513776663,0,0,0,0.0242777602914911,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0557575408371132,0,0,0,0,0,0,0,0,0.194907143889928,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0236320189528093,0,0,0.436334613714714,0.24429366092554,0,0,0,0,0,0,0,0,0,0,0,-0.0235250564050452,0,0,0,0,0,0.198961198657836,0,0,-0.104162942912918,0.188837657862132,0,-0.0530499415312512
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078870950806186,0,-0.670019601706266,0.142629122352525,0.0710593233403585,0,0,0.242078478271007,0.509854509168626,0,0,0,0.139114042453024,0,0,0,0,0,-0.154722786765596,0,0,0,-0.102467795538443,0,0,0,0,0,0,-0.238477044277467,0.0563816895632279,0,0,0,0,0,0.287336127093524
X5.HK.EQUITY,0,0,0,0,0,0,-0.112777665303245,0,0.241864486493373,0,0,0,0,0,0,0.175543666921104,0,0,-0.0679559134799562,0,0,0,0,0,0,0.279574586947057,0.271067161229601,0,0,0.142685992209969,0.0079200442306272,0,0,0.277978636321085,0,0,0,0,0,0,0,0,0,0,-0.252077644281682,0,0,0,0,0,0.281757061705432,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.087770375737835,0,0,0,0,0,0,0,0,0,0,0,-0.0823109644179421,0,0.198083948425869,0,0,0,0,0,0,0,0,0.227586640659092,0.0500053057646212,0.531283473254179,0,0,0,0,0,0,0,0.0886370214286021,0,0,0,0,-0.116764635076563,0.047272570296741,0,0.0341648825710297,0.036205222407211,0,-0.00248407388700642,-0.0724206785022443
X2884.TT.EQUITY,0,0.2653572031377,0,0,0,0,0,-0.0805855824516391,0,0,0,-0.152318724448087,0,-0.0916109503393857,0,0,0,0.158500366638537,0,0.00550924713271628,0,0,0,0,0,0,0,0,0.443812079649245,0,0.00712210274416681,0,0,0,0,0,0,0,0,0.141286936149447,0,0,0,0,0,0,0,0.0662147273892178,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.178278683864924,0,0,0,0,-0.0958702500327225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571127949652225,0,0.246622867176895,0,0,0.109254120723457,0,0,0,0,0,0,0,0.25600540401258,0,0,0,0,0,0,0.17133580730479,0,0,0.0638330217454226,0.128096400353647,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149707268877383,0,-0.0807001138577027,0,0,0,0,0,-0.0186679735623705,0,0,0,0,0,-0.114840757751938,0,0,0,0,0,0.495863216507382,0.0517735509870988,0,0,0,0,0,0,0,0.0730966325658033,0,0.268382162521612,0,-0.0388572328436754,0,0,0,0,0,0,0,0,-0.117582887437164,0.0381173671454937
X000166.CH.EQUITY,0.0486992826660744,0,0,0,0.123280218241125,0,0,0,0.0247406927454374,0,0,0,0,0,0,0,0,0,0,0,0.0362726039064139,0,0,0,0,0,0,0,0,0,0.04184281850049,0,0,0.23900952759734,0.128646095141858,0,0.27846950933116,0,0.053305198275971,0,0,0,0.226405921127736,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885462472075402,0,0,0,0,0,0,0,0,0,0,0.0587202665017156,0,0,0,0,0.00898064900051873,0,0,0,0,0.139650867699711,0.314073782006765,0,0,0,0,0,0.0516406698378322,0.0670915845764281,0.0697765012599848,0,-6.93889390390723e-18,0,0,0,0,0.0346138593564511,0,0,0
X600837.CH.EQUITY,0,0,0,0.0137557278169622,0,0,0,0,-8.67361737988404e-19,0.0121476022202144,0,0,0,0,0,0.0250086287517895,0,0,0,0,0,0,0,0,0.0689827230716724,0,0,0,0,2.57450695710498e-05,0,0,0,0.0789717466067113,0,0,0.616239282799922,0,0,0,0.124854163132234,0.0373799025575236,0,0.103675761986642,0,0.00393552829549708,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0422459977791291,0,0,0,0,0,0,0,0,0,0.191798890514444,0,0,0,0,0,0.060368701882361,0,0.0126636262851761,0,0,0,0,0,0,0,0,0,0,0,0,0.290316782474415,0.452597721022756,0,0.0548468414086665,0,0,0.0425906118298768,0,0,0,0,0,0,0,0,0,0,0.0527766787246282,0,0
X601688.CH.EQUITY,-0.0766905285381928,0,0,0,0,0,0,-0.0690290472423536,0,0,0,0,0,0,0.0700970563236142,0,0,0,0,0,0,0,0,0.0173497183537299,0,0,0,0,-0.0485566248892936,0,0,0,0,0.0971618980384907,0,0.17981114672827,0.437244876393948,0,0.162727784848172,0,0,0,0,0.0472714850736053,0,0,0,-0.00871502489415439,0,0,0.0397622183795434,-0.0556008812168384
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34134079603509,0.0494555376199912,-0.0134069261970871,0,0,0,0,0,0,0,0,-0.0737884562075356,0,0.0268907078810242,0,0.228698565393038,0.159312328188137,0,0,0.231095838536332,0,0,0,0,0,0,0,0,0,0,0,0,0.0550932782943334,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0,0.186229730943579,-0.0323996339334451
X601319.CH.EQUITY,0.0827758871341708,0,0,0,0,0,0,0,0.194927197344168,0.223757765783922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237743790219101,0,0,0,0,0,0,0,0.0272983574385265,0,0,0,-4.33680868994202e-19,0,0,0,0.0216280970153771,0,0,0.0908654477610922,0,0,0,0,0.0203734070710043
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0,0,0
X1299.HK.EQUITY,0,0.0410096948036723,0,0,0,0,0,0.379585256184457,0,0.263702565478243,0,0,0,0,-0.113755550481797,0,0,0,0,0,0.0779473342720035,0,0,0,0,0.379820819531472,0,0,0,0,0,-0.137649049837393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779809608198,-0.151336136285805,-0.103056326537837,0,0,0,0,0,0,0,0,0,0,-0.220327990737926,0.287109448474481,0,0,0,0,0.026307353631616,0,0,0,0,0.297402142924333,0,0,0,0,0,0,0.587825095438688,0,0,0.13220949665785,0.152808409274035
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354529215545581,0,0,0,0,0,0,0,-0.098085857045982,0,0,0,0,0,0,0,0,0,0.0654124401630198,0,0,0,0,0,0.0401224151118442,0.245737023619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497462949911976,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141151744483562,0,0,0,0,0,0.0486038238596672,0,-0.0904015899684121,0,0,0,0.0864186621132848,0,0,0.140774426574377,0,0,0.0958059220245714,0,0,0,0.0635175003482936,0.159645545900258,0.138715294572474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184340821203387,0,0,0
MKRturn,0,0,0,0,0,0,-0.207613072606724,0,0,0,0,0,0.101189197174814,0,0,0,0,0,0,0,0,0,0,0,0,0.132544119913239,0.0772727347823527,0.320770438780705,0,0,0,-0.149286511844427,0,0,0,-0.100939294663942,0,0,-0.107323721062682,0.0152395765350506,0.197085890800572,0,0.0481988477726533,0,0,0,0,0,0,0,0,0
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0
