,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458658,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101728,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.0987179364255321,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.693679679154897,0,0.222356505638072,0,0.0882392462663603,0,0,-0.0946715975437206,0,0,-0.0611213565840648,0,0,0,0,0,0,0,-0.10678270587398,0,-0.0544790686842255,0,0,0,0,0,0,0,0.0533092083460151,0,0,0,0,0,0,0,0,0,0,-0.183257098066358,0,0,0,0,0.059894213721143,0,0
X600000.CH.EQUITY,0,-0.174957969373995,0,0,0.0208014858984033,0,0,0.0371628857184446,0,0,-0.0142172127811093,0.173621216306994,0,0,0,0,0.475264171540348,0,0,0,0,0.404097026556012,0,0,0,0,0,0,0,0,0,0,-0.137914873149009,0,0,0,0.14726363066259,0,0,0,0,0,0.157704222243032,0,0,0,0,0,0,0,0,-0.206814493444541
X600015.CH.EQUITY,0,0,0,0,0.0335076479997974,0,0,0,0,-1.73472347597681e-18,0.260525215590176,0.293407704329301,0,0,0,0,0.197806551321568,0.0318120153299931,0,0,0,0,0,0.023513521492962,0,0,0,0,0,0,0,-0.0842012512746953,-0.088646397976161,0,0,0,0,0,0.377959781478495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569086618448246
X600016.CH.EQUITY,0,0,0.563738853545077,0.15591780246851,0,0,0,-0.605422114165775,0,0,0,0,0,0,-0.0174848571139791,0.107404403349371,0.0432840956254488,0,0,0,0,-0.325800431437139,0,0,0,0.249824998245575,0,0.136519565985387,0,0,0,0,0,0,0.145680406856911,0,0,0,0,0.0473463083720048,0,0.094149017465472,0,0,0,-0.305994476791456,0,0,0,0,-0.223353614109412,0.258335118461265
X600036.CH.EQUITY,0.214357527133675,0.186801771898333,0,0,0,0,0,0.217373077376089,0,0,0,0,0,0.107006864396014,0,0.0241102247909366,0,0,0.101771600620265,0,0,0,0.131589664353382,0,0,0.0751362226319862,0,0,0,0,0,0,0,0,0,0,0,0.204655794715221,0,0.0276817740267492,0,0.170193443353874,0,0,0,0,0,-0.0365548144207597,0,-0.0320859791595755,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192932377172599,0.21985327710832,0.0593362592991083,0,0,0,0,0,0,0,0,0,0,0,0,0.125622944601978,0,0,0.262237008756226,0,0,0,0,0,0,-0.102826102633566,0,0,0,-0.0653230421994958,0,0.137823113664103,0,-0.0301610707185978,0,0,0,0,-0.0312536917203639,0,0,0,-0.171943180856932,0.0392990118432694
X600926.CH.EQUITY,0.0242843460593504,0.221480224316093,0,0,0,0,0,0,-0.177813761154956,0,0,0,0,0,0,0,0,0.529257513274061,0,-0.0255952938569948,0,0,0.0114546281506993,0,0,0.0848743829885224,0,0,-0.141964498087774,-0.0552237418281871,0,0,0,0,-0.0976128862261405,0,0,0,0,0,0,0,0,0,0.106480682609859,0,0,-0.00273166345694462,0,0,-0.236363955705183,0
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.37482502161464,0.0117549521446815,0.304067879221189,0,0,0.162586032252355,0,0,0.0845405131382686,0,0.102557139979773,0.104626122319651,0,0,0,0.0195642317397111,0,0,0,0,0.232564361533065,0,0,0,0,0,0,0,0,0,0,0,0.137210730017849,0,0.0286865380083851,0,0,0,-0.226869105353779,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0212166977630967,-0.000824191235591229,0.0262353303995912
