,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34188003593823,0,0,0,0.0356192893780739,0,0,0,0,0,0,0,0,0.171729148134796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162083492600583,0,0,0
X601398.CH.EQUITY,0,0,-0.182873034931764,-0.0233561423638895,0,0,0,0,0.685897118707931,0,0,0,0,0,0,0,0,0,0,0.168817770136903,0,0,0,0,0,0,0,0.074080909847194,0,0,0.239942512292151,0.133352673466717,0,0,0,-0.0353073096751005,0,0,-0.41651888163608,0,0,0,0,0,-0.210518642046086,0,0,0,-0.0430167013738048,0,0
X601818.CH.EQUITY,0,0,0.120018506038055,0,0,0,-0.205155963273408,0,0,0.311873432068909,0,0,0,0,0.0617733286352381,0.195869422095701,-0.101939407419864,0,0,0,-0.0851438271982207,0,0,0,0,0,0,-0.123464392131102,0,0,0,0,0,0,0,0,0.0163921717764664,0,0,0.110378748088347,0.176514319767691,0,0,0,0,0,0,0,0,0.00653131028363628,0
X601939.CH.EQUITY,0,0.415011193557321,0,0,0,0,0,0,0,0,0,0.227726793556701,0,0,0,0.167218014965264,0,0,0,0,0.0686559397916812,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0505991215756758,0,0,0,0,0.0137719673591011,0,0,0,0,0,0,0.0678154285232761,0,-0.0621905816784175
X601988.CH.EQUITY,0,0,0,0,0.0212684353840214,0,0.109040933645328,1.73472347597681e-18,0,0.607688600825295,0,0.19454142169213,0,0.00741285513147272,0,0.0377623854818837,0.0985516383730701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150495240265378,0,0,0,0,0,0,-0.0872106564782429,0,0,-0.0226756025361103,0.0102243270380081,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.289546210196223,0,0,0,0,0.206312286363268,0.0542071087189916,0,0,0,0,0,0,0,0,0,0.0866710946971745,0,0,0.0388313257808593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971582900636318,0,0,0,0,0,0,0,0,0,0,0.257723515305116,0,0,0
X11.HK.EQUITY,-0.00842647280952526,0,0,0,0,0,0,0,0,0,0,0.0417915573398625,0,0,0,0,0,0.253877932853921,0.286348977293276,0,0,0,0,0,0.139937956342107,0,0,0,0,0,-0.103018746967036,0,0,0,0.305220971985103,-0.149023178656062,-0.0751419694591706,0,0,0,0,0.0273483147548186,0,0,0,0,0.0284424239878556,0,0,0,0.0753586042618572
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0177987990067227,0.0294037619268468,0,0,0,-0.0309546935872246,0,0,0,0.14676275844426,0,0.526920912618542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932448773618538,0,0,0,0,0,0,0,0,0.134833255470627,0,0,-0.0178983536290083,0.30863755941432,0,0,0.149522461544798
X5.HK.EQUITY,0,0,0,0.0307720489625188,0,0,0,0,0,0.140556057193904,0,-0.141809229547862,0,0,0,0.100450995947355,0.30081945887264,0.333132290818605,0,0,0,-0.115797516598701,0,0,0,0,0,0,0,-0.131693429946855,0,0,0,0,0,0,0.236840314016477,0.273505766410723,-0.204301565169384,-0.151109755517037,-0.0571649803787268,0,0,0,-0.143953438894463,0,0,0,0,0,0.0163540283031087
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188565909431988,0.188158522025094,0,0,0,0,0,0,0,0,0.0769566125122127,0.293383469342979,0,0,0,0,0,0,0,0,0.142230501235178,0,0,0,0,0,0,0,0,-0.0438342589336698,0
X002736.CH.EQUITY,0,0,0.125453637624999,0,0,0,0.15416051597017,0,0,0,0,0,-2.71050543121376e-20,0.0129086876864784,0,0.091974220882786,0,-0.017281600363917,0,0.315692535589786,0,0,0,0,0.0611770710478524,-8.67361737988404e-19,0,0,0,0,0,-0.000787081145846423,0,0,0,0,-0.0163819033161028,0,0.217646901899629,0.0573623958371243,0,0,0,0.00721160233332873,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296926638505402,0,0,0,0,0,0,0.0270369691556089,0.280597121107714,0.279402883480499,0,0,0,0.056945214039703,0.216659368191295,0,0,0,0,0,0,0,0,0,0,0,0,-0.200177140323822,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0203207081243632,0,0.0324409748292643,0,0,0,0.0135426757017484,0,0,0,0,0,0,0,0,0,0.0704826428229502,0.0757204391981122,0,0.123053523344597,0,0.243876079030192,0.0783219778569192,0,0,0.325536117181379,0,0.116093586872341,0,0,0,0.132953582056822,-0.0838505163489385,0,0,0,0,0,0,0,0,0,0,0,-0.12888427043495,0,0,-0.04439732098683,-0.076641649152618,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00911964546712919,0,0,0,0,-0.0213657570451499,-0.0972095264774979,0,-0.02901509061803,0,0,0,0,0,0.0965242100636717,0.0129050971670225,0.0129930589952949,0,0,0,0.59656800789162,0,0,0,0,0,-0.0517322656516224,0,0,0.0579080330534261,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735345979997036,0,0.18248628119692,-0.0523320889168155,0,0,0,0,0,0,0,0,0.183222392548675,0.135238668430147,0.129799759446969,0.316844678880286,0.0659577329280231,0,0,0,0,0,0,0,0,0,-0.0271214207319011,0,0,0.163331759151146,0,0,0,0,0,0,0,0,0,0.0641388133729011,0,0
X388.HK.EQUITY,0,0,0.0488783831565426,0,0,0.0931614046327658,0,0,0,0,0,0,0,0,0,0,0,0,0.00157213538000734,0,0,-0.0956382338981852,0,-0.348350304503402,0.436237604907039,-0.0146905719497265,0,0,0,0,0,0,0.146687936341445,0,0.473036510344836,0,0,-0.13626816594041,0,0,0,0,0.0525357711281731,0,0.26148151524687,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.278532067332287,0,0.0278903796127286,0,0,0.0621261499459096,0.0151027364038055,0,0,0,0,0,0.184360364299708,0,-0.253200230603749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421990142777347,0,0,-0.247275461194653,0.193073357506146,0,0,0,0,0,0,0,0,0,0,0.0121069591050615,-0.026293843297141,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115
X1299.HK.EQUITY,-0.0479065578085772,0,0,0,0,0,-0.0506737839691666,0,-0.0300834888144049,0,0,0,0,0,0,0,0.162370427007778,0,0,0,0,0,0,0,0,0,0,0,0.0857336692862284,0,0,0,0,0,0,0,0,0,0,0,0.224484561030451,0,0,0,0,0,0.189436599633843,0.125674474472689,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,-0.0228320182831451,0,0,0,0,0,0.456873758988889,0,0,0,0,0,0,-0.346400445165388,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0,0.302295064388919,0,0.11618328291871,0.0749738473962456,0,0,0,0,0,0,0,0.0359837982048669,0,0,0,0,0,0,0,-0.730166117061639
X2882.TT.EQUITY,0,-0.0478054406224989,0,0,0,0.0900358970903204,0,0,0,0,0,0,-0.00189838743042395,0,0,0,0,0,0,0.0236887391342113,0,0,0,0,0,0.00745073096645476,0.0826522073491391,0,-0.0214651428535817,0,0,0.0421491875198566,0,0,0,0.257514869651893,0,0.0642858055366337,0,0.00944189189471361,0,0,0,0,0,0,0,0,-0.0992245644252171,0,0
X000002.CH.EQUITY,0.152137314700787,0,0,0,0,0,0,0,0,0,0,0,0,-0.100678806976628,0,0,0,0,0.111162890269706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333419359514832,0,0,0,0.121223144267128,0,0,0.3601899463832,0,0,-0.103879321851212,0,0,0.293150546981038,-0.00101400512452201,0,-0.310291031686064,0.354213095819047,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595
X1109.HK.EQUITY,0,0,0,0,0,0.0474711343437416,0,0,0,0,0,0,0.036567771890834,0,0,0,0,-0.0708704919367027,-0.0416828282934449,0,0.0595106470097531,0,0,0,0,0,0,0,0,0,0.167548309124578,0,0.189090947418056,0,0,0,0,0,0.0301428373681831,0,0,0,0,0.310214047498224,0,0.0531132773222291,0,0.193773961845162,0,0,0
X1113.HK.EQUITY,0,0,0.112245828753032,0,0,0,0.231318713382724,0,0,0,0,0,-0.0309717057487957,0,0,0,0.321897942373798,0,0,0,0,0,0,0,0,0,0,0.00449514718406885,0,0,0,0,0,0,0,0,0,0,0,0.0236197524085816,0,0,0,0.120732473948093,0,0.0562180417290122,0.0950299576271281,0,0,0,0
X12.HK.EQUITY,0,-0.0796335280021509,0,0,0,0,0,0,0,0.0272347490796708,0,0,0,0,0,0,0.286994854220048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279981396312693,0,0,0,0,0,0.0834869959739665,0,0,0,0.0311389403025292,0,0,0.0320258286037478,0.297273897036884,0,0.147446599215497
X16.HK.EQUITY,0,0,0,0,0,0,-0.0498431669428487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851488074296307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183139052762565,0,0,0,0.0161526846346402,0,0.140806086106974,0.0743857571532165,0.0774309751974046,0,0.496613832349636,0,0.0371669488719929,0,0.0835126184007869,0,0
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024
X2007.HK.EQUITY,0,0,0,0,0,0,0.0917148700374204,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0250764711245415,0,0,0,0,0,0,0,0,0,-0.0697896186379538,0,0,0,0,0,0,-0.0144911035939342,0.191843605545999,0,0,0,0,0,0,0.511293430775076,0,0,0.0274469659159745,0,0,0.0153077796774919
X267.HK.EQUITY,0,0,0,-0.219681936250942,0,0.325427623355972,0,0,0,0,0.0195393913063024,0,0,0,0,0,0,0.239781091897781,0.0638755601168377,0,0,0,0,0,0,0.0193969141667447,0,0,0,0,0,0,0,-0.0814251464068814,0,0,0,0,0,0,0.0150792155520449,0,0,0.0871480324038492,0,0.0436338491835194,0,0.112405627527352,0,0,0
X688.HK.EQUITY,0.174649717569023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364671542004523,0,0,0,0,0,0,0,0,0,0,0,0.0346489267278394,0,0,0,0,0.133561865746827,0,0,0.0284486314790612,0,0,0.0772337630125945,0,0.154776023985467,0,0,0.162860801103527,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788344692569825,0,0,0,0,0.0178773802673291,0,0,0,0,0,0,0,0,0,0,0.185171259631336,0,0,-0.0462219001428763,0,0,-0.118198877338243,0,0,0,0.0214437901938964,0.135094183648565,0,0,0,0,0,0,0,-0.0471481946027105,0,0,0,0,0.353417045544014,0,0,0.253851356764147,0,0.185780870290796,0,0,0,0
MKRturn,0.0103215830291228,-0.0148175890482454,0,0,0.77389785706941,0.0285763576759181,0,0,0,0,0,0,0,0,-0.0836447966377675,0,0,0.0978515106909333,0.0313784855602522,0.140620067345905,0,0,0,0,0,0,0,0,0,0,0,-0.372308246172356,0,0,0,0.0467240862945851,0.202557086707862,0,-0.00380326946639326,0,0,0,0,0,0,0,0,0,-0.0960082472140477,0,0.102304410765764
TED,0.0647399492200143,-0.086121996597693,0,0,0,0,0,-0.163165262046341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820508316581555,0,0,0,0,-0.00114266024738179,0,-0.0357251824591793,0.139630156680693,0,-0.0441644907535347,0,0,0,-0.0258962493492712,0,0,0.0660487213468657,-0.00872984277538031,0
