,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,5.42101086242752e-20,0.162738116750267,0,0.476380807641978,0,0,0.0111080297873442,0.040490708022279,0.064707763224748,8.67361737988404e-19,0,0,0,0,0.017358692207269,0,0,0,0,0.0572984779486405,0,0,0,0,0,0,0.0228036812085715,0.00386298201218417,0,0,0,0,0.00156192377041928,0,0,0.0288356784494834,0,0,0.0200148279137222,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161518048638177,0.240760590653756,0,1.38777878078145e-17,0,0,0,0.392254082625371,0,0.0147258185857877,0,0,0,0,0,0.146560106116211,0,0,0,0.0386490544364973,0,0,0,0,-0.085356489760302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131353706625831,0.0216648732621767
X600000.CH.EQUITY,0,0,0,0,0,0.0187995977664604,0,0,0,0.0661313745731443,0,0.250370364419802,8.67361737988404e-19,0.0490228482925563,0.113080536062548,0,-8.67361737988404e-19,0.23748283575497,0,0.104090987090133,0,0.076978709986945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229699527713954,0,-0.0122276424228079,0,0,0,0,0,0,0,0.114215725743054,0,0,0,0,0
X600015.CH.EQUITY,0.153206430419069,0.0274285920803026,0,0,0,0,0,0.0545924341474389,0.0311802433052198,0,-1.73472347597681e-18,0.407614860870192,0,0,0,0,0,0.0376030104871171,0,0,0.0719912101546965,0,0,0.000259301609373486,0,0,0,0,0,0,0,0,-0.165229823549681,0,0.0783068651109623,0,0.0567184459691138,0,0,0,0,0,0,0,0.116465256010108,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415021830116125,0,0.421002132810604,0,0.0190630581640159,0,0.0134724512486793,0,0.142689920045182,0,0,0,-2.16840434497101e-19,0,0.294336105041627,0,0,-0.285196713176116,0.104988850319867,0,0,-0.189389122099313,0,0,0.04114909487373,0.0217536595937206,0,0,0,0,0,0.254717696287907,0,0,0.0392097186042799,0,0,0,0,0.163774951663961,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342532509698221,0,0,0,0,0,0,0,0,-0.080433549255482,0.224315504857458,-8.67361737988404e-19,0,0.161944990365716,0,0,0,0,0,0,0,0.0559362949996875,0,0,0,0,0,0,0.276083456732069,0,0,0,0,-0.0445869430492906,0,0,-0.0717713412454661,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223718519898743,0,0,0,0,0.479785362512279,0,0,5.42101086242752e-20,0,0,0,0.099131379654948,0.0658892730198102,0,0,0,0.0677686519022017,0,0.00312946164879883,0.0313095460004187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454002465473066,0,0,-0.0635781781875712,0,0.0806822321917792
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.242668176524442,0,0,0.149510110343966,0,0,0,0,0,0,0,0,0,0,0.140179388283138,0,0,0,0,0.226638400709024,0,0,0,0,0,0,0,0.207370118161366,0,0,0,0.0199037805226705,0,0,0,0,0.292233506545511,0,0,0,0,0,0,0,0,0,-0.289883314180248,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
