,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0,0
X002142.CH.EQUITY,0.359300479986883,0,0,0,0,0,0,0,0.352442445582261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134398213245859,0,0,-0.0485616822927234,0,0.093086629183206,0,0,0,0,0,0.0597157811724466,0,0,0,0,-0.079893160710508
X600000.CH.EQUITY,0.107730244114211,0,0,0,0.0810541598507314,0,0,0,0.0122539261774328,0,0,0.137031692954796,0,0.0815331524587218,0.0938818484007761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621307470535115,0,0,0,0,0.141129728952017,0.0130093067986006,0.0126603417800292,0.0709670906296506,0,0,0,0,0,0,0,0,0.0437596908785432,0,0,0,0,0
X600015.CH.EQUITY,0,0.100580943868502,0,0,0,0,0.257006622310947,0.192811037378883,0,0,0,0,0,0.139008417307225,0,0,0,0,0,0,0.0088409386798621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457209245859467,0,0,0,0,0,0.232765206634899,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161772715861339,0.00257373107193963,0,0,0.0980704296444879,0.12060959481904,0.0879542229566114,0.0137293789909534,0.0095103750069301,0,0.0847491447072003,0.178884926408112,0.219407467624109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0457037864439701,0,0,0,0,0,0
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117231383293712,0,0.5044763620048,0.01746970711078,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0558215162104646,0.0209587451964773,0,0,0,0,0,0,0,0,0.134422707437281,0,0,0,0.13465298494528,0,0,0,0,0,0,0,0,0,0,0.107938677171968,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749705414094584,0,0,0,0.232912451575022,0,0,0,0,0,0,0.264972868981285,0,0,0.0953716746598239,0,0,0,0,0,0,0,0.175024693063167,0,0,0,0,0.0148325681823981,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747263309480404,0,0.0129187227400494,0,0,0,0.0507988728163751,0,0,0.500283461024069,0,0,0.198566570515469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117484263354436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.292017206922497,0,0.125469106953922,0.299827842285023,0,0,0,0,0,0,-0.110691326495544,0.0550634970437006,0,0,0,0,0,0,0,0.155372511395621,0,0.170672840894909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237007148694836
X601398.CH.EQUITY,0,0,0,0,0,0.080598556760246,0,0,0,0.400272738990792,0.0627859346023718,0,0,0.240675973334392,0,0,0,-0.0904745878076067,0,0,0.118547259145611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069422702808104,0,0,0,0,0,0,0,0,0,0,0,0,0.11544152000034,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.357953083025179,0,0,0.0598102320739795,0.23199975376209,0,0,0.0711387277321486,0.0454350591454001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127349404961517,0,0,0,0,-0.054994247191562,0,0,0,-0.0586314194474802,0.0565235328779296
X601939.CH.EQUITY,0,0,0.164665938832781,0.272858734976558,0,0,0,0,0,0.197428822217136,0,0.411169218710284,0,0,0,0,0.00622100970912902,0,0,0,0.0131120242568769,0,0,0,0,0,0,-0.00792421658397011,0,0,0,0,0,0,0,0,-0.138733838294292,0,0,-0.0652633189998774,0,0,-0.0304169450469944,0,0,0,0,0,0,0,-0.0863162826467751,0
X601988.CH.EQUITY,0.0935971736175947,0,0,0,0,0,0,0,0,0.603977700458523,0,0,0,-6.93889390390723e-18,0,0,0.200045334335581,0,0,0,0,0,0,0,0.136390359519534,0,0,0,0,0,0,0,0.0802347925040313,0,0,0,0,0,0,0,-0.520652158379733,0,0,0,0,0,0,0,0,0,0,0.246808813199705
X601998.CH.EQUITY,0,0.0213940563785796,0.106293174920886,0,0,0,0,0.437271398135335,0.104267297505925,0,0.124249094387887,0,0.202865652203668,0.0658279009870002,0.09696430996219,0,0,0,0,0,0,0,0,-0.0209445417597491,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398012463071703,0,0
X601658.CH.Equity,0,0,0.271323568050385,0.374059472405596,0,0,0,0,0,0.050881068224146,0,0,0,0,0.158794416770941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430503361622564,0,0,0,0,0,0,0,0,0,0,0,0.203049922810101,0,0,0,0.109614684309671,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11009801156247,0.0710193079700831,0,0.447496042590521,0.344462935610185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049205136204443,0.123870029175307,0,0.24512361693942,0,0,0,-0.221905786695662,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0250395016587408,0,0,0,0.0139807204472962,0,0,0.361482331419588,0,3.46944695195361e-18,0,0.0546595657850986,0,0,0,0,0,0,0,0,0.280897012724325,0,0,0,0,0,0.191563547593752,0,0,0,0,0,0,0,0.138866981714035,0,0,0,0,0,0.0798135401707834,0.0162052540207381
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136,0
X2886.TT.EQUITY,0,0.101736773748495,0,0.0572786408741956,0,0.317015005649046,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0107083187742215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398646951077741,0,0,0,0,0,0,0,0,0,0,0,0,0.362111490744531,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.180339074157203,0.00165976007387357,0,0,0.0693974008007144,0.0880978873025858,0.516893622675329,0,0.0510580793474524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751654705098838,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641246432039797,0,0.0133206496186789,0,0,0,0,0.0292641791435029,0,0,0,0,0,0.202103805413876,0,0,0.0900763756751795,0.376022365245818,0,0.0262015313150162,0.0238272939187877,0.112092027994411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059424668970843,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.119436717304752,0,0,0,0,0,0,0,-0.0540241982810531,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0,0.155755746373562,0.480816491382806,0,0,0,0,0.109015135692435,0,-0.0776846815172926,0,0,0,-0.0444382162234557,0,0,0.237003642348563,0,0,0,0,0,0,0.0390735503013594,0,0,0,0,-0.0373918380005354,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17172352167063,0,0,0,0,0,0,0,0,0,0,0,0.580146087534495,0.111622371461586,0.0168436958041978,0,0.0589437133308389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509293289493898,0,0,0,0.0286304851396694
