,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320812456231151,0,0,0,0.215440341509996,0,0,0,0.0205825711201439,0,0,0,0,0,0,0,-0.129794912664536,0,0,0,0,0,0.254939170244412,0.06305397807875,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0316949253902555,0.0445399994129532,0,0,0,0.0243368920862114,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189893102773015,0,0,0,0.213197202088739,0.278037209355168,0,0.224459715329651,0,0,0,0,0,0,0,0.0947258951508429,0.0589301196089215,0.0314273944479808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477821854101066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.28292140616253,0,0,0,0,0,0,0,0.0941767245068287,0,0.4017804772757,0,0.166863446847324,-0.0425152213208618,0,0,0,0,0,0.292363572529888,0,0,0,0,0,0,0,0,0,0,0,-0.0168742713576571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247601589127733
X600016.CH.EQUITY,0,0.0271855301119877,0.0596694644566399,0.304286092739734,0,0,0.327126192831171,0,0.0361929647711401,0,0.104441412114182,0,0.0568368235667877,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289176622888813,-2.16840434497101e-19,0.0745257907882453,0,0,-0.0105866105332774,-0.02639195679749
X600036.CH.EQUITY,0.695656575906253,0,0,0.0659413408072516,0,0,0,0,0,0,0,0,0.0281924492495098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745765090152359,0.024287273534134,0,0,0.0494084002449218,0,0,0,0,0,0.0934946925123404,-0.0225468738457844,0,0,-0.00766367095216658,0,0,0,0,0
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547276745526366,0.112562898035836,0,0,0,0,6.93889390390723e-18,0.135845001846521,0,0,0,0,0,0,0,0,0,0.175520219738143,0,0,0,0,0.061182284991499,0,0.244475007778737,0,0,0.0377958050999424,0,0,0,0,0,0,0,0,0,0.0653414955325387,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0
X601288.CH.EQUITY,0.21269562529565,0.0816008979952216,0,0,0,0,0,0,0,0,0.137262886024798,0.266368742112763,0,0.0529988057093347,0,0,0,0,-0.0423777920185257,0,0,0,0,0,0,0,0,0,0,0,0,0.0690495754923314,0,0,0,0,0,0,0,0.0835283382191262,0,0.0836583845559282,0,0,0,0.0293768214819083,0,0,0,0,-0.014353025489068
X601328.CH.EQUITY,0,0,0.254863055697081,0,0,0.132756717695976,0,0,0.199125346970606,0,0,0,0.0194735185087471,0.176106210075094,0,0.225569712495631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121157668887851,0.00973092561056344,0,0.000357631733654922,0,0,0,0,0,0,-0.00193131442333644,0,0,0,0,0,-0.0321950531275959
X601398.CH.EQUITY,0,0,0,0,0,0,0.0919684809538537,0,0.103004930820127,0,0.00823559540182286,0,0,0.614485352711755,0,0,0.0824546507171984,0,0.00946117187793808,0,-0.0275848344154368,0,0,0,0,0,0,0,0,0,0,0.0214884171916822,0,0,0,0.0258952007175221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.283978757053152,0.250003368498938,0,0,0,0,0.236381159563155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100407145709865,0,0,0.0552136250498866,0,0,0,0,0,0.0538756720635592,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287455312037801,0,0.168636277222486,0.0865246131236404,0,0.264792905213597,0,0,0,0,0,0,0,0,0.0447177371559502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864529664521911,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0112868093575542,0,0
X601988.CH.EQUITY,0,0,0.0570117660569209,0,0.6087613377552,0,0,0,0.0453239487867101,0,0,0,0,0.108557163948502,0,0,0.062971473784053,0,0.0353042621618827,0,0,0.0148690703431627,0,0,0,0,0,0,0,0,0,0.00586726440813563,0,0,0,0,0,0,0,0,0,0.102355962121747,0,0,0,0,0,0,0,0.0842722630481256,0
X601998.CH.EQUITY,0,0,0,0.237882795152695,-3.46944695195361e-18,0,0,0.0201638122716955,0,0,0.414020462424342,0,0,0,0.0388609959566105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266692523720186,0,0,0.0539600540263043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251935697595487
