,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.295475328606604,0,0,0,0.012088111561811,0,0,0,0,0,0,0,0,0,0,0,0,0.204858380190906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.35757230478169,0,0,0.0461729628167684,0,0,0,0,0,-0.00115543100908448
X002142.CH.EQUITY,0.0294687233582028,0,0,0,0,0.0800600859658127,0,0.0748991844095994,0,0.242679104489805,0,0,0,0,0,0.120507059227616,0,0,0,0,0,0,0,0,0,0,-0.030451072683115,0,0,-0.00962439285490803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123495195441914,0,0.0228088366126522,0
X600000.CH.EQUITY,0,0,0,0.200301085955073,0,0.0930137223400294,0,0,0,0,0,0.106661287696971,-1.73472347597681e-18,0.248262326823972,0,0,0.0849494300824286,0,0.0626909805600697,0,0,0,0,0,0,0,0.0470735521953483,0.13032220467389,0,0,0,0,0,0,0,0,0,0.0840881527598489,0,0,0.00284479484691633,0,0,0,0.00850347253734038,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.317824227893245,0,0,0,0,0,0,0,0.215969655931102,0,0,0,0.0774351560219402,0,0,0,0,0.0632982288214661,0,0,0,-0.0828355036282916,0.397183486897804,0,0,0,0.0709338078161631,0.0109498158227149,0,0,-0.11539762894075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765190130813898,-0.0575331920415496,-0.0177709676393246
X600016.CH.EQUITY,0,0,0.0470242080374202,0.166197105428122,0,0.045684436243074,0,0,0,0,0,0,0,0,0.193448969949894,0,0,0.226379692148614,-3.46944695195361e-18,0,0.133710966899636,0,0,0.120881988982032,0,0,0,0,0,0,0.00461025533931942,0,0.0514279486727891,0,0,0,0,0,0.0581019512821729,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170961830379142,0.352299760114747,0,0,0.0490744331352287,0,0,0,0,0.0456854033374308,0,0,0,0,0,0,0.0458407354330569,0.0346999055083007,0,0,0,0,0,0,0,0,0.169916163456125,0,0,0,0.120727677986984,0.0177019503813029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0605244497289196,0,0,0.124321896251326,0,0,0,0.215583044750481,0,0,0,0,0.230292102843473,0.0418235917408393,0.028424038314114,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292594970158152,-0.0409834619843348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0996172338745198,0,0,0,0.332922030025113,0,0.0869500232410422,0,0,0,0,0,0,-0.00196521323463697,0,0.0404487517425719,0,0,0,0.0220961475437548,0,0.0230576994332696,0,0,0,0.0284275274480101,0,0,0,0,0,0,0.0877356818379304,0,0,0,0,0,0,0,0,0,0,0.028224968486216,0,0,0,0,0,0.0619351113794739
X601009.CH.EQUITY,0,0,0,0.0193659459181609,0,0,0.246776060104353,0.189399986425192,0,0.315751269434602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246878130598624,0.044770217049551,0.125174399435873,0,0.0121955546051613,0,0,0,0,0.0929566710019558,-0.224912044119379,0
X601166.CH.EQUITY,0,0.0897635384483258,0,0,0,0.0958991952202745,0,0,0.208160923324381,0,0,0,0.201801853343432,0,0,0,0,0,0,0.133655718312913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212922456549435,0,0.0115793346498684,0
