,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.406369403435492,0,0,0.392108884892873,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.251197067881144,0,0,0,0,0,0.0217872099864735,0,0,0,0,0,0,0,0.067296153321212,0.0820226300603427,0.0607980677268082,0,0,0,0,-0.131955811633094,0,0,0,0,0,0,0,0,-0.269223474849765,0,-0.103582112222489,0,0.0815243790000302,0
X002142.CH.EQUITY,0,0,0,0,0.47761310358307,0.075350171047645,0,0.046469045447375,0,0,0,0,0,0.0448510255819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193887234781948,0,0,0,0,-0.0308972606404361,-1.73472347597681e-18,0,0,0,0,0,0,-0.0860216465753717,0,0.0590983549059678,0.00708910505677516,0,0.0400012303204997
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232212738189604,0,0,0,0,0,0,-0.452938018955332,0,0,0,0,0,0,0,0,0.696220545963761,0,0,0,0,0,0,0,0,0,0,0,0.329497770164827,0.102618246418549,0,0,0,0,0.124475317171372,0,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.125524459414419,0.165128358575605,0,0,0.02348964101418,0,0,-1.73472347597681e-18,0,0,0,0.400649287552835,0.044765977855418,0,0,0.0274582369015858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344744937675168,0,0.00837187301982758,0,0,0,0.0835915770287375,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,2.16840434497101e-19,0,0.180172904824154,0,0,0.134512095607627,0,0.258599226218289,0,0,0,0.00314588781568879,0,0,0.076126289795284,0.0677025921939667,0,0,0,0.102665220713269,0,0,0,0,0.0444528213012283,0.00793929074086147,0,0,0.0181747001356419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127776484463057,0,0
X601229.CH.EQUITY,0,0.203747886787796,0,0,0,0,0.303925187806344,0,0,0,0,0.305029370668958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207002829541464,0,0,0,-0.2024885584982,0,0.199214971350822,0,0,0,0,0,-0.163580903056572,0,0,0,0,0.0334113532987032,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297978020143992,0.282608213798754,0.254521254942427,0,-6.93889390390723e-18,0.0453216566185117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933956831318381,0,0,0.0951491295229326,0.104596674461328,0,0.122082617119013,0,-0.0690082303554646,0.155697291829763,0,0,0,0,0,0,-0.0811286226861639,0,0,0,0
X601328.CH.EQUITY,0,0,0.256173643277507,0.336040006673965,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240220077018203,0,0,0,0,0,0,0,0,0,0.114707143823266,0,0,0,0.021449893580239,0,0,0.0230043165165981,0,0,0,0,0,0.0333630317557119,0,0,0,0
