,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.183206979506935,0,0,0,0,0.226686835172504,0,0,0.234733339272558,0.376921801582733,0,0.0337777802534795,0,0,0,0,-0.108379558203814,0,-0.109232792749006,0,0,0,0.109995111811521,0,0,-0.399114890895691,0,0,0,0,0,0,0,0,0.182073814901777,0.00956107544472422,0,0.0515968607104052,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246167035745477,0.572777942829073,0,0,0,0,0,0,0,0,0,0.0771164145766365,0,0.0569617339012473,0.0620171168000033,0,0,0,0.00567881654351678,0,0,0,0,0,0,0,0,0,0,0,0.0483708634081503,0.15936082360714,0,0,-0.0823529325044028
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809751884978677,0,0,0,0,0,0,0,0.249944039693873,0.41889572955934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875722302371762,-3.46944695195361e-18,-0.0114066844407738,0,-0.141866219170871,0,0,0,0,0,0.0246076048439638,0.391370970767451,0,0,0,0,0.0453567227764406,0,0,0.0158836490340774,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199520507578288,0,0,0,0,0,0.302865430773444,0.0904582836033911,0,0,0,-0.0223617727136223,0,0,0,0,0,0,0,0,0,0.0982643905214794,0.059857400487882,0,0,0.048606945290765,0,0,0.020261995916869,0,0,-1.73472347597681e-18,0,0.240549452520084,0,0,0,0.00544022995288922,0,0.213768532754453,0,-0.12570073912465
X000166.CH.EQUITY,0,0.0416049029350772,0,0,0,0,0.178840276171617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257285401150311,0.216476138419859,0.107832594085092,0,0.0790298011400511,0,0,0.26204032642763,0,0.293933004039307,0,0,0,0,0,0,0,-0.166641429549848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085096278004272,0,0.0231114676293371,0,0,0,0,0.0826473302257192,0,0.0453279456315664,0.416375266705168,0,0,0,0.139308676856424,0.1967607610408,0,0,0.0107593726872389,0,0,0,0,0,0,-0.0575701476439172,0,0,-0.0756968078105022,0,0,0,0,0,0,0,-0.0246586257580644,0,0.0324193276479591,0
X002736.CH.EQUITY,-0.0011360989090515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195855436230266,0,0,0,0,0,0.0380874540956569,0.0887268664337196,0,0,0.322409792302066,0,0,0,0,0,0,0,0,0,0.156142978658395,0,0,0,-0.147184497688903,0,0,0,0,0,-0.287387801959154,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0494892821981867,0,0,0,0,0,0,-0.106558848408136,0,0,0.0788881153114321,0.238851349931105,0,0,0.256919784052448,0,0,0,0,0,0.324326604841853,0.0929449226613267,0.148619416306361,0,0,0,0.00261673475617512,0,0,0,0,0,-0.00373816352384998,0,0,0,-1.73472347597681e-18,0.0222867283304065,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195319578566076,0.0589047312632909,0,0,0,0.114864600067661,-8.67361737988404e-19,0.423398914926709,0.170472450551925,0,0.0684255387768666,0.0191123474908385,0,0,0,0,0,0,0,0,0,0.0562981839761921,0,0,0,0,0,0,0.00488808841143714,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.346767522939869,0.0001504483644415,-0.0942022643862186,0,-0.0333967156917834,0,0,0,0,0,0,0,0.0172474646999534,0,0.122528793966289,0,0,0.038588998948164,0,0,0,0,0,0.236414404612528,0,0.0677002732765705,0,0,0,0,0,0,0.064158550837365,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0,-0.012687004281403,0.358299954823544,-0.115055216051333,0,0,0,0,0,0,0,0,-0.0120500913919766,0,0,0,0,0,0,0,0,0,0.26847583948482,0,0,0,0.32686178634321,0,0,0,0,0,0.195853101143275,0,1.73472347597681e-18,0,-0.11452860809672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934153181356935
X600918.CH.Equity,0,0,0,0.0155334610449165,0,0,0,0,0,0,0,-0.0314310844862707,0,0,0,-0.0299613909273523,0,0,0,0.016442599389401,0,0.0701245196467704,0.0581678280229517,0.161768089718532,0,0.272012195630526,0,0.245195976511423,0,0,0,0,0,0,0,0,0,0,0,0,0.0542271690723187,0.0495002844653624,0,0,0,0,0,0,0,0,0,-0.00174742918592853
X388.HK.EQUITY,0,0,0,0,-0.111698308512615,0,0,-0.0679133958708732,0,0,0,0,-0.0523074195066026,0,0,0,0.239315380788208,0,0,0.157772079278074,0,0.0943709799139674,0.512222922710798,0.0542036695930925,0,0,0,0,0,0,0,0,0,0,-0.148023193434883,0,0.126966482478278,0,0,0,0,0.00882149042331772,0,0,-0.0790766350132999,-0.0814898484344506,0,0,0,0,0.134491042536561,0
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0
X601319.CH.EQUITY,0.095663518714504,0,0,0,0.0256168515578687,0,0,0.389690158913598,0,0,0,0,0,0,0,0,0,0,0,0.00981693938375996,0,0,0.0370010802224427,0,0,0,0,0.124441871187222,0,0,0,0.0127295925877756,0,0.356512431429096,0,0,0,0,0,0,0,0.0308378773659883,0,0,0,-0.0459241117906712,0,0,0,0,0.0329223276125285,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0
X601601.CH.EQUITY,0.256521255587698,0,0.204509552048917,0,0,0,0,0.116702712377323,0,0,0,0,0,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0,0.141956635242101,0,0,0,0,0,0,0,0.0523059090358335,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442890682991,0,0,0,0.0342880122104339,-0.0242844961142445,0,0,0,0,0,0.630472742989141,0,0,0,-1.73472347597681e-18,0.0794576909430272,-0.151498644905694,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0156691144448269,0,0,0,0,0,0,0,-0.0592232977698686,0,0,0,0.176092651020151,0,0,0,0.118895148576689,0,0,0,0,0,0,0,0,0,0.116939690597707,0,0,0,0,0,0,0,0.0597214494426391,0,0,0,0,0.193665140343852,0,0.131176563658415,0,0,0,0.160139998492631,0,0
X2881.TT.EQUITY,0,-0.0133481715906629,0,0,0.151674456497732,-0.0472485843306682,0,0,0,0,0,0,0,0,0.00782448218202885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923268401043804,0,0,0,0,0,0,0.516921364702454,0,-0.176531864518352,0,0,0,0,-0.0327499234785013,0,0.139906139843819,0,0,0,0
X2882.TT.EQUITY,0.0385266915480522,0.108938275259715,0,0,0.0348317636922418,0,0,0,0,0,0,0,0,0,0,0,0.199792574005879,0,0,0,0,0,0,0,0.0130805381504275,0,0,0,0,0,0,0,0,0,-0.00181299752189133,0,0.137375569175516,0.688018695179072,0,0,0.0202925493830664,0,0,0,0,0,0,0.0296126676389516,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236250584380792,0,0,0,0.0585273916940997,0,0.019573460693507,0,0,0,0.196442090137725,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15715802336513,0,-0.201612266264956,0,0,0,0.167091747927792,0.0528973414289879,0,0.261771136909918,0,0,0,-0.0031893582061232,0.018222523050871,0,0
X600048.CH.EQUITY,0,0.102217633639468,0,0,0,-0.0153903782261686,0,0,0,0,0,-0.103454441056815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153646737562499,0,0,0,0,0,0.194928395624402,0.118024102979733,0,0,0,0,0,0.634020788282344,0.235572551542842,0,0,0,0,-0.0286650965379098,0,0.188768242021248,0,0,0,-0.117355753283964
X1109.HK.EQUITY,0,0.0479870871723326,0,0,0,0.0119365003978262,0,0,0,0,0,0,0,0.197732384253834,0,0,0,0.0947583583280955,-0.0175993889966688,0,0,0,0.0441894311431303,0,0,0,0,0,0,0,0,-0.0839986868082585,0,0,0,0,0,0,0,0,0,0,0,0.202964850644096,0,0.0465325049490569,0,0,0.226261044143418,0,0,0.071678809724988
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898103616207233,0.0991827016588982,-0.0330229239151268,0,0,0,-0.152535603203712,0,-0.00830964090575851,0,0,0,0,0,0,0,0,-0.0429396491332989,0,0.215106918858566,0.12035757203348,0.121839265512291,0,0,0,0,0,0,0,0,0.0419797385883476,0.00245753187896455,0.162412067713181,0,0
X12.HK.EQUITY,0,0.0792102593060345,0,-0.0342531981738528,0,0,0,-0.0112714784470876,0,0,0,0,-0.0460363436273694,0,0,0,0,0.0673822102647728,0,0,0,0,0,0,0,-0.296426001178325,0,0,0,0,0,0,0,0,0.147225666063248,0,0,0,0,-0.0536965439495221,0,0,-0.0177802570058922,0.468346878605748,0,0,0,1.73472347597681e-18,0,-0.162678095357432,0.0213685570089103,-0.0664215691955763
X16.HK.EQUITY,0,0,0,0,0,-0.034618693704048,0,0,0,0,0,0,0,0.0589654515132115,0,0,0,0,0,0,-0.529543767433124,0,0,0,0,0,0,0,0,-0.0958352761962093,0,0,0,0,0,0.177148063198888,0,-0.0636280797868341,0,0,0.119541466291957,0,0.199041012468733,0.204732547948078,0.14159638238694,0,0,0,0.0854918381080911,0.0894480807327049,0.0309757881323905,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237558033262721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963742901166868,0,0,0,0,-0.0949908442971668,0,0,0,0,0.346600657033905,0.219831236048475,0,0,0.0426552210329152,0,0,0,0,0.325558578953162,-0.0174854885200433,0,-0.189745107489868
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183979701738461,0,0,0,0,-0.0177037400697084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035950266896398,-0.0603477301828351,0.0676801335575422,0,0,0,0,0.138304139686809,0,0.169968125741923,8.67361737988404e-19,-2.16840434497101e-19,0,0.454024251945798,0,0,0,4.33680868994202e-19,-0.406469178769849,0,0
X688.HK.EQUITY,0,0.102450568923721,0,0,0,0.0166679852671445,0,0,0,0,0,0,0,0,0,0,0.177685693384503,0,0,-0.146473213454873,0,0,0,0,0,0,0,0,0,0,-0.0250200431427098,-0.180212968980789,0,0,0,0,0,0,-0.12833655462056,0,0,-0.0336375751398229,0.334983706025679,0,0,6.93889390390723e-18,0.470309604084424,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262125513531934,0,0,0.173105919000955,0,0,0,0.0591108288465943,0,0,0,-0.38144825304862,0,0,0,0,0.0491479309400696,0,0,0,0.183009534823885,0.0649829231097118,0,0.20560235044926,0,0,0,0.215417382899448,0.486889994945345,-0.00628872388017277,0.0359443661713018,0,0,0,0
MKRturn,0.202507665778002,0,0,-0.149125366428842,-0.0555977680910579,0,0,0,0,0,0,0,0,0,0,0,0.350411596309835,0,0,0,0,0,0.0872376190663244,0,0,-0.113731241930088,0,0,0,0,0,0,0,0,0,0,0,-0.123136571049282,0,0,0.239441711019668,0,0,0,0.174183537685686,-0.100961326635283,0,-0.0715126281673598,-0.122120279775311,0,0,-0.345158615729378
TED,0,0,-0.227263742111057,0,0,-0.0881544747581073,0,0,0,0,-0.11461379182367,0,0,0,0,0,0,0,-0.28562179819425,0,0,0,-0.0170473520861605,0,-0.201309743861522,0,0.287002351100093,0,0,0,-0.215997972832396,0,0,0,0,0,0,0,0,0.222460065873179,0,0,0.244800933550381,0,0,0,0,0,0,0.168662763542298,0,0
