,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0.0535174684618079,0.422402760490465,0.0266610219513345,0,0,0,0,0.029945054108922,0,0,0,0.18261655736302,0,0,-0.03703456776778,0,0,0,0,0,0.275710591534159,0,0,0.0489883842748382,0,0,0,0,0,0,0,0,0.054974202257297,0,0,0.00807429839815019,0,0,0,0.0334038239693714,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.104461136938214,0,0
X601818.CH.EQUITY,0.0647869627573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140904632734913,0.285885989371562,0.181685124256614,0.161582712082729,0.12874095967254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161045707326471,0.00506698173739757,0,0,0,0,0,0,0.0426479342262089,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107285332960651,0,-0.0623833453305687,0,0,0,0,0,0,0,0,0.176547285335757,-1.73472347597681e-18,0.429230376791846,0,0,0,0,0,0,0,0,0,0,0,0,0.0396741278858838,0,0,-0.0699128696094505,0,0,0,0,0.0319625467739561,0,0,0,0,0,0,0,0.212428549559898,0,-0.0899428847447036,0,0.150498921709166,0,0.0743362452516258,0,0
X601988.CH.EQUITY,0,0,0,0,0.17764993362808,0,0,0,-0.169962270713599,-0.138341230692897,0,0,0.212987538928218,0.172094366409213,0.0739378747821452,0,0,0,0,0,0,0.120776441018632,0.0608482269508224,0.213547916017471,-3.46944695195361e-18,0,-0.0675841521977478,0,0,0,0,0,0,0,0,0,0,0,0,0.0976688889194534,0,0,0.0866992464324901,0,0,0,0,0,-0.0409754587073687,0,0,-0.0409423438475268
X601997.CH.EQUITY,0.011801640954009,0,0,0.156159214855474,0,0,0,0,0,0.189232275006646,0,0.193545839477287,0.143334347684342,0,0,0.210766375201339,0,0,0,0,0,0.101071239432203,0.0073622578665848,0,0.20676650753988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034381184708798,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156250189675458,0,0,0.108723709299194,0,0,0,0.187208245162734,0,0.0276925411592605,0.0239687126281118,0.163267422127201,0,0.0752504944604578,0,0,0.182111561100239,0,0,0,0,0.150960734165016,0,0,0,0,0,0,0.0662403700188663,0,0,0,0,0,0,0,0,0,0,0.0524357716933658,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.000599386581675694,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0.256185298527123,0.16801302001284,0,0.247926579643836,0,0,0,0.127744353053278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599284085525345,0,0,0,0,0.0979926166207938,-0.124933975049185
X601916.CH.Equity,0,0,0,0.138363740072917,0,0,0,0,0.285579219857247,-0.00081457916019569,0,0,0,0,0,0.0273613679992773,0,0.0855233404891215,0,0.251223953353116,0,0,0.0595249177927864,0,0,0,0,0,0,-0.0336706680737311,0,0,0,0,0,0.0796436944927696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041222413997946
X601077.CH.Equity,0,0,0,0,0,-0.367829493095787,0,0,0,0,0.1162227918357,0,0,0.0538451430801698,0,0,0,0.167084743812293,0,0,0,0.216032299396131,0,0.205920054829295,0,-0.0118490105442489,0,0,0,0,0,0,0,0.282669681082856,0,0,0,0,0,0.578636729889993,0.0491435973336789,0,0,0,0,0,0,0,0,0,0.14590107271802,0.109380036119061
X11.HK.EQUITY,0,0,0,0,0.211752458809553,0.149583865239251,-0.308921434973562,0,0,0,0,0,0,0.0834460315647927,0,0,0,0.0297434967723994,0,0,0,0,0,0,0,0,0.0030881242897248,0.121561513288999,0,0,0,0,0,0.211773104749146,0.0569731208495422,0,0,0,0,0,0,0.0352415534445438,0,0.163276858903532,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00967141616174009,0,0,-0.127305570803415,0,0,0,0,0,0,0.179029494373612,0,0,0,0,0,0,-0.0338939394231323,0,0,0,-0.0182483890494294,-0.0282300764726408,0,0,0.406895940098188,0,0.198303088280717,0,0.0620603349081461,0,0,0,0,0,-0.0188438789672798,0,0,0,0,0,0,-0.129582171579777,0.170303057728209,0,0,0,0,0,0,0,0.121990825367076
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438610826823536,0,0,0,0,0,0,0,0,0.287582799586261,0,0,0,0.155653067340015,0,0,0.139383113101343,0.376841382437244,0,-0.0696965135468376,-0.0142506660915793,0,0,0.118781313330678,0,-0.0509542461592752,0,0,0,0,0,-0.0732500725930658,0,0,0,0,-0.0895627161793393,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119530930962079,0,0,0,0,0,-0.096344818784653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154222133282191,0.0327718225512026,0,0.162782608265815,0.203789126557979,-0.00501335623228976,0,0,0,0,0,0,0,0,0.114484495910408,0,0.0768033793698774,0.257013924606688,0.0320695908593222,-0.0638996950524159,0,0,0
X2884.TT.EQUITY,-0.0513704793204018,0,0,0,0,0,0,0,0,0,0,0,0,0.0282312001759867,0,0,0,0,0,0,0,0,0,0,0,0.0439603098725816,0.0448501989349746,0,0.00325870424244815,0,0,0.08309869431523,0,0.267379756651412,0,0,0,0,0.118677897457084,0,0,0,0,0,0,0.0622459285837559,0,0,0,0.0753258907906089,0,0.0785557845014474
X2886.TT.EQUITY,-0.147648982651439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828619649772303,0,0,0.167854788908621,0.170302705275467,0,0,0.0813288229951954,0,0,0.199738987448871,0,0,0,0,0,0,0,0,0,0,0,0.0128105951757554,0.0893774597308662,0,0,0,0.0206753414348501,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00456717849144927,0.125283945743457,0,0,0,0,0,0,0,0,0,0,-0.0441053327684127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208748767726914,0.307295725908726,0,0,0,0,0,0,0,0,0.0781487822206335,0.06668834444593,0,0.394080692331647,0,0,-0.125851772080492,0,0.0647579301191565,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126308534753056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148930384704327,0,0,0.0540592519879485,0,0.42316638783351,0,0,0,0.093855321449186,0.00682519044808906,0.095121651859561,0,0,0,0,0,0,0.00225817673078682,0.247758692380057,0,0,0,0
X5880.TT.EQUITY,0,0,-0.12866902724367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275129877549076,0.0891785970740304,0.141609362254853,0,0,0,0.295533851996057,0,0.144202867610967,0.127252922818703,0,0,0,0,0,0,0,0,0.0278990777609227,0,0,0,0,0.285935198021954,0,0,0,0.0710764218953589,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773028,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958791,0.426604171563838,-0.0112364881678939,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503723,0,0.0586156840874686,-0.401090975375497
X600837.CH.EQUITY,0,0.025147131773128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116543702353745,0,0,0.0836157364142102,-0.0880746507046871,0,0,0,0,0,-0.0988139850728748,0,0,0.119655881530177,0.626359000014731,0,0,0.104822776320234,0,0.199993032511668,0,-0.0182195656015321,0,-1.73472347597681e-18,0.0329310953070514,0,0,0,0.021614815381541
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570209465783,0,0,0,0.110407411118815,0,0,0.0187336544809334,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0353386872342108,0,0,0,0,0,0,0.0568310278569445,0,0.707185477466222,0.142884708792798,0.0156264763612811,0,0.0769454135433604,0,0,0,0,0,0,-0.0488444095344858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352225706414,0,0,-0.155128146799142,0,0.280210661261647,0,0,0,0,0,0.133173871158311,0,0,0,0,0,0.118045243243612,0.0249989821953208,0,0,0,0.18411456979115,0,0,0.00749460547540652,0,0,0,0.11914959599387,0.0169767865405818,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184130440727318,0.065683576809544,0,0,0,0.154308092424569,0.0848022483279157,0,0,0.0205630857573347,0.0273934556285915,0,0,0,0,0,0,0,0,0,0,0.168231912509766,0.0488045769242188,0,0.235975318930941,0,0,0,0,0,-0.059630256478546,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0443660785371357,0,0,0,0,-0.0773156240392658,0,0,0,0,-0.0387364835690477,0,0.0898980336951065,0,0,0,0,-0.112827951495372,0.0810448003390884,0,0,0,0,0,0,0,0.0151640595601682,0,0,0,0,0,0.0773167547088022,0.464746992492817,0,0,0.44480157110295,0.16857100154613,0,0.00345869812705144,0,0,0,-0.0712890938719566,-0.0558557631569076,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239574326452343,0,0,0,0,0,0,0,0,0.167885079164331,0,0,0,0,0.0754055265583778,0,0,0.075601003275081,0,0,0,0,0.125952283465475,0,0.24992861274546,0,0,0,0,-0.0470657136399981,0,0,0.253565411605351,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0833709428854547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180207130595153,0,0.403819239557968,-0.136712150185314,0,0,0.0827670984217621,0,0.186888786376067,0,0,0,0,-0.131812409199828,0,0,0,0,0,0,-0.0636709156648278,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.261842628738729
X2881.TT.EQUITY,0,0,0,0,0,0,-0.13933625634016,0,0,0.0481252380325423,0,0,0,0,0,0,0,0,0.0207265575028878,0,0,0,0,0,0,0,0.290528957944853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205720768764383,0.293586172104615,0.221962814742768,0,0.0612751767807621,0,0.00286120269794343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835912882237459,0,0,0,0,0,0,0.0589785358848624,0,0,0,0,0,0,0,0,0.349398319729756,0,0,0,0,0,0,0,0,0,0,0,0,0.431913530110992,0,0.0867123428563622,0.118565955131106,0,0,0.0695590998921863,-0.0509296412377569
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437499928121094,0,0.0133265512882173,0,0,0.336501641538061,0.115680274208646,0.0478418727459151,0.163615056751448,0,0,-0.0231399892395549,0,-0.114026357218173,0,0,0,0,0,-0.0498740287192312,0,0.165965852205981,0.0351273790288316,0,0.0664954191315324,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0276377912348812,0,-0.128356520481039,0,0,0.193196811228335,0,0,0,0.00554234105202368,0,0,0,0,0,0,0,0,0.069263090385401,0.509004200240197,0,0,0,0.140214533448204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508813058365961,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0
X267.HK.EQUITY,0,0,0.116593601587089,0,0.206887822498353,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17604485259272,0.0660671221209715,0,0.0471701346545705,0,0,0,0,0,0,0.0449417902411649,0,0,0,0,0,0.075100323245735,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
MKRturn,0.30107858191778,8.67361737988404e-19,0,0,0,0,0,0.0384784499156321,0,0,0,0,0,0,0,-0.383938462990391,0,0,0,-0.0893467467068573,0,0,0.0736475104526841,0,0.405274449600709,-0.03127874183978,0,0,0,0,-0.321118301560694,0,0,0,0,-0.146846677698068,0,0,0,0,0,0,0,0,0,0,0,0,0.0281290477687197,0,0,-0.0861745826849078
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0
