,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0840122069907845,0.187613380620695,0,0.0240426121225925,0,0,0,0,0.167801330856945,0,0,0,0,0.0592281694741644,0,0,0,0.156238468018882,0,0,0.0155777224491009,0.0375262856017445,0,0,0,0,0,0,0,0,0,0,0,0.0577746886306342,0,0,0,0,0,0.06631174995998,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30651935454309,0.0550704512241535,0,0,0,0,-0.0564434591127016,0,0.0163404248934255,0,0,0,0,0,0,0,0.096990420473213,0,0,0,0.238067466621202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11156429870535,0,0,0.128025333504096,0,0.088155207023555,0,0,0,0,0,0,0,0.0269234076452288,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231245990908321,0,0.621707924846182,0,0,0,-0.144084000164082,0,0,0,0,0,0,0,0.0533103746184253,0,0,0,0,0,-0.176948534661506,0,0,0,0,0,0,0.0914911015227357,0,0,0,-0.121415503976884,0,0,-0.0774800833785484,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0661095693169913,0,0,0,0,0.0275301073578988,0,0.340983873328789,0,0,0,0,0.214366950543811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387119872108159,0.0404990519020506,0,0,0,0,0,0,0,0,0,0,0,0,0.189252456660154,-0.0944384987491871,0.0397144196188463
X601398.CH.EQUITY,0,0,0,0,0,0,0.134299485901089,0.0213586995966352,0,0,0,0,0,0,0,-0.0803696166229222,0,0.177251313560512,0.727579878402019,0.00437947486485911,0,0,0,0,0,0,0.0516388933717327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268310239230032,0,0,0,0,0,0,0,0,0.0606925279108334
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0652874939556839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32402125550991,0,0,0,0,0.0596444562170027,0,0,0,0.00519428400858925,0,0,0.0363261734023547,0.201348188627619,0,0,0,0.0477040765406013,0,0,0,0,0,0,0,0,0.0738751591477974,0,0,0
X601818.CH.EQUITY,0,0,0,0.29128707452491,0.0924402899983318,0.273184907731717,0,0,0,0,0,0,0.102828164259243,0,0,0,0,0,0,0,0.350223960023635,0,0,0,0,0,0.0233303596724953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541319716563523,0,0
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221461947228883,0.400559257520976,0,0.20515450905248,0,0,0,0,0,0,0.0354628910037742,0,0.180642250341422,0,0,0,0,0,0,0.140713667969712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194980834460803,0,0.0682855629341572
X601988.CH.EQUITY,0,0,0.0845900714964106,0,0,0,0,0,0,0,0,0,0.0484607407691137,0.0660573017298605,0.0762763537730993,-0.0301614925729646,0,0,0.355690287510241,0,0.17517162730615,0.0772711168979701,0,0,0,-0.00926542936389643,0,0,0.0128967059429117,0,0,0,0,0,0.0475958559614798,0,0.0534403032834354,0,0,0,0,0,0,0,-0.263943198750604,0,0,0,0,0,-0.0143872211848786,-0.0411272714484938
X601998.CH.EQUITY,0,0.029229460577696,0,0.0692689704952028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385189111655462,0,0,0,0.0847382921907813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164501766546703,0,0,0,-0.172790758203759,0,0,-0.0318963351344645,-0.0396064454507781,0,0.00143880579179777
X601658.CH.Equity,0.127108801263922,0.026654049902667,0,0,0,0.721351116823956,0,0.0368255707485025,0,0,0,0,-0.0322277494090092,0,0,0,0,0,0,0,0,0,0,0,0,0.184208775482987,0,0,0,0,0,0,0,0,0,0,0,0,0.113855556593309,0,0,0,0,0.0859505274622611,-0.348725748314866,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.249499485848961,0,0,0,0,0,0,0,0,-0.149907652006099,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104152292233294,0,0,0,0,0,0,0.278267301346611,0,0,0,0,0,0,0,0.354918520169065,0.15286308265906,0,-3.46944695195361e-18,-0.0526539342686801,0,0,0,0,0.033590610030101,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670593904910673,0,0.0758144802008095,0.156554143847262,0,0.0331677435946602,0,0.185073809349249,0,0,0,0,0,0,0,0,0,-0.067421853071585,0,0.05828339275465,0,0,0,0,0,0,0,-1.73472347597681e-18,0.361337198036094,0,-0.0156519060553774,0,0,0,0,0,0,0,0,0.0155656696402464,0,0.0389799827135566,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835067851448585,0,0,0.0243248727165495,0,0,0,0,0,0,0,0,0,0.0283486708019329,0,0,0,0,0,0,0,0.426821490349278,0.219669208933461,0,0,0,-0.166059311692882,0,0,0,0,0,0.154567694146331,0,0,0,0,0.141858121660868,0,0.0971355510559869,0,0,0,0,0.117926339007419,0,0,0
X2388.HK.EQUITY,-0.58926435568039,0.0579088609870823,0,0.373416435032535,0,0,0,0,0,0,0,0,0.0625719952767567,0.184857361986305,0,0,0.082276571420029,0,0,0,-0.407725624733574,0,0,0,0,0,0.152192729900366,0,0,0,0,0.185969020804022,-0.041229019125808,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.143249370144029,0,0,0,0,0,0,0.400210647754828
X5.HK.EQUITY,0,0,0,0,0,0,-0.277541512302002,0,0,0,0,0,-0.0535457293491208,0,0,0,0.294113288806241,-0.1111841867904,0,0,0,0,6.93889390390723e-18,0,0.173879159189508,0,0,0,0,0,0,0.239409309603606,0,-0.114850022889484,0,0,0,0,0,0,0,0.31251134785263,0,-0.116422913669992,0,0.0132510322333556,0,0,0,0.472932710827285,0.160517656228467,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.137916251182893,0.0333715857511384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195702849312866,0,0.152891266322029,0.0946869046201761,0.167279111920854,0.00459428339510048,0.291240724869306,0,0,0,0,0,0,0,0,0,0,0,0.0896976660749791,0,0,0,0.0133341009891572,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0615326878575302,0,0.00184796971366051,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714630237900643,0,0,0,0,0,0.263175868315189,0,0.142219424702034,0,0,0.166116159638893,0.362598035165791,0,0,0,0,0,0,0,-0.00864761516589918,0,0,0,0,0.0416878334286993,0.0999377788600084,0,0,0,-0.0416974675968266
X2884.TT.EQUITY,0,0.239521896513305,0,0,0,0,0,0,0,0,0,0,0,-0.0597810032623617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858865004420762,0.153268808062055,0.223408626307767,0,0,0.0311807457353744,0,0,0,0,0,0,0.196943376465896,0,0,0,0,-0.0195551681126583,0,0,0,0.104321639740737,0.126476835913603,-0.0474777262155943,0,-0.0415246313192096
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.059409585009926,0,0,0.39203922219985,0,0,0,0,0,0,0,0,0,0,0,-0.0656279633206051,-0.154715003599796,0,0.275605543983924,-0.0641576100680867,0,0,0.519507600353149,0,0.16438978308013,0,0.228011312666057,0,0,0,-0.0375551109381444,0,0,0,0,-0.198152813473593,0,0,0.128331230068214,-0.177162769527616,0,0,0,0,0.183132616448481
X2891.TT.EQUITY,0,0,0,0,0.0281211381869178,0,0,0,0,0,0.166898437684916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111295450677595,0.199088500754219,0,0,0,0.0790039165612636,0,0,0,0,0,0,0,0,0.0845971595267602,0,0,0,0,0,0,0.10467975589837,0,0.0676767971775728,0.0589714673300317,0,0,0
X2892.TT.EQUITY,0,0.0964068196957724,0,0,0,0,0,0,0,0,0,0,0.065893454560702,0,0,0,0,0,0,0,-0.0327819977848991,0,0,0,-0.0532585130218296,0,0,0.0830008788233079,0.591378905176913,0,0.11106045501753,0,0,0.0384287273060352,0,0,-0.0135641153461671,0,0,0,-0.155474475920237,0,0,0,0,0,0,0,0.137675022493661,0,-0.00295240401039443,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464969419677054,0,0,0.031031060802614,0,0,0,0,0,0,0,0,0,0.662097508374495,0,0,0,0.0817248398649741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198041504340063,-0.08599816943018,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120399563449955,0,0,0,0,0,0,0,0,0,-0.12338741778854,0,0,0.0616444146780283,0,0,0,0,0,0,0,0,0,-0.0114027923279835,0,0,0,0,0.248123199926481,0,0.319597902940164,0,0,0,0.374590162722622,0,-0.003321565865897,0,0,0,0,0,0,-0.0973660640722172,0
X600837.CH.EQUITY,0,0,0,0,0.0818222436093727,0,0,0,0,0,0.0911178337269486,0,0,0,0,0,0,-0.0021876381419292,0,0,0.00707554332394605,0,0,0,0.0186832064079213,0,0,-0.0122634804359033,0,0,0,0.128869496292661,0,-0.00794770507855216,0,0,0.854580407784131,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176238572079097,0,0,0,0,0,0,0,0.102257422437247,-0.0490020699150006,0,0,0,0.164943631052801,0,0,0,0,-0.0117527902621967,0,-0.0232979974250013,0,0,0,-0.0276217389822905,0,-0.0917896525270877,0,0.00600689068347584,0.340064610476043,0,0.513429300282414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0264072542793756,0,0,-0.0497885559565154,0,0,0.0642133263381103,0,0,0,0,0,0,0,0,-0.0274454892474986,0,0,0,0,0,0,0,0,0,0.490187525344317,0.0413067274815943,0.389490158837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918234063691801,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917375927346647,0,0,0,0,-0.0240344645046756,0,-0.041631776105529,0,0,0,0.165564622979033,0,0.449103873202886,0.0389960813628656,0.122775055045159,0,0,0,0,0,0,0,0,0,-0.0474068647448413,0,0.0785442212878989,0.085653923421852,0,0,0,0,0
X601318.CH.EQUITY,0.293131053833482,0.142676147016579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445634788150262,0,0,0,0,0,0,0.0229345026967637,0,0,0,0.15358258218517,0,-0.102195989668644,0,0,0,0,0,0,0,0,0,0.181410772451202,0.332294698046705,0,0.0903641468791539,-0.232251498667758,-0.114870148509529,0,0.12198988732741,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.3224536783392,0,0,0.0258841116604587,0,0,0,0.331800967359093,0,0,0,0,0,0,0,0.0853372222172555,0.0972469801990566,0,0,0,0,0,0,0,0,0,0,0,0,0.242652350489048,0,0,0,0,0.0490830846948312,0,0,0,-0.0183388033979159,0,0,0,0,0.196335997251882
X601336.CH.EQUITY,0,0.027324144346163,0,0.420754238962652,0,0,0,0,0,0,0,0.227172397068021,0,0,0,0,0,0,0,0,0.0303670114841921,0,0.0868791043005691,0,0.0535832760861749,0,0,0,0,0,-0.0267269356534684,0,-0.0231301000693837,0,0.0958827944846291,0,0,0,0,0,0,0,0,0,0.044208873345042,0,0,0,0,0,0.127337591872567,0
X601601.CH.EQUITY,0,0.103614871238919,0,0,0.152768574054758,0.0424284870971502,0,0,0,0,0.0085605068119085,0,-0.0481278851864984,0,0,0,0,0,0,0,0,0.0430542637608535,0.0980238129627763,0,0,0,0,0,0,0,0,0.0383635894841039,0,0,0,0,0,0,0,0.0617780251063731,0.405138746995812,0,0,0.0537323893453534,0,0,-0.0749030040138434,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.102563060701052,0,0,0,0,0,0,0,0,0,0,0.338303960381112,0,0,0,0,0,0,0,0,-0.343122718074305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336949478968596,0.276029611100437,0,0,-0.0270458972086213,0,0.0443240294969888,0,0,0,-0.146752703792263
X1299.HK.EQUITY,0,0,0,0,0,0,0.0261074658682322,0.085553168523857,0,0,0.038622274053962,0,-0.149932400200344,0,-0.163431309164159,0,0,0,0,0,0,0,0,0.175796616032077,0,0,0,0,0,0,0,0,-0.104384263205724,0,0,0.0866457946446664,0,0,0,0.404644883304168,0,0.105164569148275,0.137698933142949,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0168848394887289,0,0,0,0,0,0,-0.181118719583675,0,0,0,0,0,0,-0.0851273580012459,0,0,0,0.204251406194003,0,0,0,0,0.234059572556685,0,0,0,0,0,0,0.231392386372413,0,0,0,0,0,0,0,0.203427056655227,0.11338367488481,0,0,0,0.0327099022268642
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0770600903046099,0,0,-0.17923085492609,0,0,0,0.0739062577450299,0.0650410505090672,-0.343515311811679,0,0,0,0,0,0,0,0,0.0610675090235354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511592828482512,0.300505000972268,-0.0405345864029114,0,0,0,0.0675927693839325,0.391387420391561,0,0.649714018934487,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.127076691700062,0,0,-0.0253457697704945,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.031617078369705,0,0,0,0,0.130031140557481,0,0,-0.124127298583362,0,0,0.0956862044381888,0,-0.0376149953683373,0.178187790151679,0,0,0,0,0,0,0,-0.0885783342205799,0,0,0,0,0,0.347706726388555,0,0.55604277592421,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962623052571,0,0,0,0,0,0,0.00621856051455683,0,0.0971584634519287,0,0.089856754405585,0,0.11709200934021,0,0.0697304903863017,0,0,0.0633300054689944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368386235594838,0,0.160253886086865,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.266507404173868,0.075561035484963,0.149881425317174,0,0,0,0,-1.73472347597681e-18,0.174512467168597,0,0,0,0,0,-0.0123755198633273,0.444876144788318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316123466521757,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0270005270631966,0,0,0,0,0,0,0,0,0,0.0503336342501131,0,0,0,0,0,0,0,0,0,0.0595416001915202,0.325852546956945,0.240606674639724,0,0,0,0,0,0,-0.0447919742313697,0,-0.476103152052601,0,0,0,0.286003620111252,0,0.106952104697501,0,0,0,0.174189218005287,0,0,0,-0.292652284736978,0,0
TED,0.538585382833941,0,0,0,0,-1.38777878078145e-17,0,0.128909466729611,-0.399044607067802,0,0,0,0,0,-0.300735313284281,0,0,0,0.100784878803786,0,0.782522986263082,0,0,0.0515507225827847,0,0.179033443959053,-0.135843714351057,0.138792143172997,0,0,0,0,0,0,0,0,0,-0.526683073116842,0,-0.44496149247793,0,0,0,0,0,0,0,0,0,0,-0.239141927084897,0
