,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0489908619275961,0.0724933338574323,0,0.0656535397537339,0,0,0,0,0,0,0.205534196636241,0,0.0135422204395876,0,0,0,0,0,0,0.221891265861544,0,0,0.234446128023079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483830158852632,0,0.408521643643315,0,0,0,0,0,0,0,0.064924824302912,0,0,0,0,0.0751090528935148,0,-0.12467767665486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829167569660457,0,0,0,0,0,0,0,0,0.141844511606793,0,0.262643724037316,0,0,0,0,0,0,0.160064835798368,0,0
X601288.CH.EQUITY,0,0,0.0604216479538091,0,0,0,0.00746752673491104,0.00538412772284877,0,0,0,0,0,0,0.479384954931587,0,0,0,0.0274463553576386,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0356553847418297,0,0,0,0,0,0,0.144655733452035,0,0,0,0,0,0,0,0,0,0.0740303237559483,0,0.128413054426033,0,0,0,0,0.0684045008724155
X601328.CH.EQUITY,0,0,0,0.157625515315588,0,0,0,0,0,0,0.0739981094488507,0,0,0,0,0,0.369563680603476,0,0,0,0.0737466382024731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518801190268015,0,0,-0.0216091656823903,0
X601398.CH.EQUITY,0,0.0253991967210065,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.371738385912178,0,0,0,0,0,0.18515846050722,0.207261844027118,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135595737933536,-0.0559714028649503,0,0,0,0.0627564467500324,0,0,0,0,0,0,0,0.03571542751263,0,0,0.00569634798231743,0,0
X601577.CH.EQUITY,0,0,0.0249391123878286,0,0.0228823178753042,-4.33680868994202e-19,0,0,0,0,0,0.1882069403429,0,0,0,0,0.129347911909716,0,0,0,0,0.285198131028322,0.0865693587758435,0.266557579952643,0,0,0,0,0.0173707147468011,0,0,0,0,0,0,0,0,0,0,0,0.0662304209940042,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145153512404548,0,0,0.165654541953691,0.134497703985435,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.174716769351079,0,0.417859932116381,0,0,0.221820428184871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014927328756715,0,0,0,0.206666848306919,0,0,0,0,-0.0543766062682684,0,0,0
X601838.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.351888805877417,0.28277148177813,0,0.0221279032512779,0,0,0,0.0417134636705899,0,0,0,0,0,0,0,0,0,0,0,-0.0730336853451148,-0.1632637754291,0,0,-0.145653414779916,0,0,0,0,0.00939377024554344,0,0,0,0,0,0,0,0,0.0741077168248312,0,0,0,0,0.21851260284121,-0.0928285027111648,0,0
X601939.CH.EQUITY,0,0,0,0,0.240147904383792,0,0.152827551916494,0,0,0.052286962754815,0,0,0,0.0535339565710434,0,-1.0842021724855e-19,0.115035306352259,0,0,0.154816293118749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0418779310328614,0,0,0.381575919753993,0,0,0.561677775123904,0,0,0,0,0,0,0,0,0,-0.0304485298510246,0,0.0315950343992991,0,0.0702545369216794,0,0,0,0,0.128569029435044,0,0,-0.025829578308326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994966558569244
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0429824852172423,0,0,0,0,0.313246272010054,0,0,0,0,0,0,0,0,0,0,0,-0.068025291947426,0,0,0,0,0,0,0,0,0,0.383843352665299,0,0,0,0,-0.533549699124466,0.208152847421382,0,0,0.0346019844532225,0,0,0,0.274367608131984,0.129647526776152,-0.0678910822363064,0
X601658.CH.Equity,0,0.203514624721802,0,0,0.0682036910552866,0.233039512796565,0,0,0.0815290355166259,0,0,0,0.100685492036396,0,0,0,0,0,0,0.105728689439232,0,0,0,0,0,0.00470320341660883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028610823199063,0,0.0489886462849142,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.106361883754262,0,0,0,0,0.0817182049831475,0,0,0,-0.199461743444497,-0.104438309849193,0,0,0,0,0,0,0,0,0.142711403795092,0,0,-0.138503002858947,0.0704966142314449,0,0,0.104074355503532,0,0,0,0,0.153457676707226,0,0,0,0.0323093359911579,0.670328233380386,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.111501696422254,0,0,0,0,0.0309275220371459,0,0,0.123720120412945,0.128544541547657,0,0,0,0.306403912638365,0,0,0,0,0,0,0.0563846425523346,0,0,0,0,0,0,0,0,0,0,0,0,0.108942883801783,0,0,0,0,0,0.0151670542718909,0,0,0,0,0,0,0,0.0386480012648054,0,0.0207775675486603
X11.HK.EQUITY,0,-0.345185851423865,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0383828349764211,0,0,0,0,0,0,0,0.222528649821297,0.511161156000617,0,0,0,0,0,0,0,0,0,0,0.0986602269482256,0,0,0,0.17810671254086,0,0,0.228020270963516,0,0.244829797635672,0,0.156892097082275,-0.22621452276656,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.215887293434005,0,0,0,0,0,0,0,0,0.273589197809762,0,0,0.0957004260175325,0,0,0.0468701155435522,0,0.335377771865229,0,0,0,0,0,0,-0.150465408432517,0,-0.0809463622404786,0,-0.0283224626297865,0,0,0,0,0,0,0,0,0,0,0,0,0.292242192306387,-0.0763637180030881
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0254820378945022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034995133167282,0.518477559563007,0,0,0,0,0,0,-0.118580197244697,0,-0.169523452520613,0.322588062362799,0,0,0,0,0,0,0,0,0,0,0,0,0.259483191436036,0.174703644141254,0.241157295912303,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0375944923088277,0,0,0,0,0,0,0,0,0,0.0258938500557541,0,0,0,0,0,0.557424245442575,0,0.0457472532376909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25391192885264,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156049067381264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426668420992153,0.121219800230826,0,0.417965336193297,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.107407561480253,0,0.110169789261549,0,0,0.00678584252393339,0
X2884.TT.EQUITY,0,0.115010135818222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809203294258359,0,0,0,-0.0756675180107588,0,0,0,0.578086021673754,0,0.00708197507324769,0.0866526067613582,0,-0.15304250601108,0,0,0.0657289668174674,0,0,0,0,0,0,0,0,0.177166097725035,0,0,-0.209882404310228,0
X2886.TT.EQUITY,0,0,-0.155277609766417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579550889556159,0,0,0,0,0,0,0,-0.00832356433603216,0,0,0,0.358909322292879,0,0.265996411045596,0.0285664126882383,0.289931464528411,0,0,0,0,0,0,0,0,0,0,-0.0243940730528451,0,0,0,0,0,-0.011730125280684,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0299522600785759,0,0,0,0,0,0,0,0,0,0,0.221979011932981,0.120515173453474,0,0,0,0,0,0,0,0,0.00786578925969812,0,0,0.352164191931579,0,0.00139123083031429,0,0,0,0,0,-0.123032677973207,0,0,0,0.135285710111559,0,0,0.1589184627505,0.146049747841226,-0.0483351400282832,0,0.0110594732984577
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284988844629443,0,0,0,0,0,0,0,0,0,0,0,0.243259170934775,0.168798023735105,0,0.104335026583112,0,0.449882224332073,0,0,0,0,0.0255298647127621,0,0.0821392760277549,0,0,0,0.00499437755094686,0,0,0,-0.03104010808538,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485556819962942,0.0232841701339696,0,0,0,0,0,0,-0.0753572508319149,0,0.133577794913725,0.185550288375973,0.137051417817111,0,0,0,0,0,0,-0.0669779706178175,0,0.100607658797811,0,0,0,0,0,0,0.238603923827977,0,0.198552823935058,0,0.0940818831883093,-0.0908651997029086,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111376711537052,0,0,0,0,0,0,0,0,0.114473719662251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0958745535520149,0,0.208083361144285,0,1.38777878078145e-17,0,0.127237525804198,0.152217736886776,0.0680281756790043,0,0,0,0.101636337544417,0,0,-0.0757797975965308,0
X600837.CH.EQUITY,0,0,0,0,0.102713377275554,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664030190945455,0,0,0.0468147715107839,0,0.0117218444099302,0,0.0376346869538791,0,0,0,-0.014445248879746,0,0,0,0,-0.0750257065557267,0.0123161449742212,0,0.148240319651237,0.464860217620964,0,0,0.201699746134585,0.0767534287554416,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.114892373440599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714487674672877,0,0,0,0,0,0,0.000191225041526286,0,0,0,0,0,0,0,0,0,0.635498147368247,0,0,0,0,0,0,0.11960883483157,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279735736170617,0,0,0,0,-0.00597935033266351,0,0,0,0,0,0,0,0,0,0,0,-0.118973447747043,0,0,0.221204040018191,0.0127775588967536,0.65626766269244,0,0,0,0.0738311753517299,0.068595273869332,0,0,0,0,0.131089203243658,0,0,0,0,-0.187061296604213
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113437576814114,0,0,0,0,0,0.0717766239708748,0,0,0,0,0,0.00674462056966407,0,0,0,0,0.0531733719611555,0,0,0,0,0,0,0,0,0,-0.0597979384874322,0,0.0755351333515486,0.0230663830266111,0.512112443462194,0,0,0.0646684520788743,-0.0693605852465136
X601318.CH.EQUITY,0.0284307064066242,0,0,0.0165978993013561,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0346972533417648,0,0,0,0.000491543992579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114609338022553,0,0,0,0,0,0.0101190705656341,0.592869374232956,0.147083301449371,0.00756219758745425,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0413284107597217,0,0,0,0,-0.00454249472304288,0,0,0,0,-8.67361737988404e-19,0,0,0.0209433446466391,0.238595366615864,0,0,0,0,0,0,0.0287070077303456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104327220363461,0,0,0,0,0.0883034858056684,0.405227142063862,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0185881748564575,0,0,0,0,0,0,0,0.0868215646171226,0,0,0.10926007964497,0,0,-0.034613293339408,0,0,0,0,0,0.15418242449111,0,0,0,0.160840300772059,0,0,0,-0.0782990229076391,0,0,0,0,0,0,0.26122930120481,0,0.517955387489409,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.286121734861844,0,0.140802620068192
X601601.CH.EQUITY,0.226936127378087,0,0,0,0,0,0,0.119451252448602,0.0556774457017716,0,0,0.0273783754100921,0,0,0,0,0.0893156315321731,0,0,0,-0.0614873584392417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345009945479105,0,0,0,0.10140981389398,0,0,0,-0.0279023129436886,0,0.202488953375839,0,0.0117644725671058
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901993387321,0,0,0,0,0,0.0684276823565902,0.21461976213459,0,0,0,0,0,0,0,0,0,0,0.110619572270196,0,0.130778579958867,0,0,0.100786816347582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0691202984825747,0.311264505650076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00867449360606994,0.0809740365550437,0,0,0,0,0,0,0,0,0,0,0,0.300392059073035,0.0870088823214005,0.0666532066122986,0,0,0,0,0,0,0.0894359050403253,0,0.00197088582168915,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.333867999568481,0,0,0,0,0,0,0,-0.0916916750117639,0,0,-0.0306723844697777,0,0,0,0,0,0,0,0,0.120286316259022,0,0,0,0,-0.0614437878554663,0,0,0,0,0,0,0,-0.0777779606975782,-0.0695499878293757,0,0,0,0,0,0.748708548795029,0,0,0,0.184537610769752,0.0651129075104868
X2882.TT.EQUITY,0,0,-0.0083176435627433,0,0,-0.0983892832477102,0,0,0,0,0,0,0.273507652029591,0,0,0,0,0.107695096831206,0,-0.0371986610479331,-0.0853868002390327,0,0,-0.0839363229901459,0,0,0,0,0,0,0,0.0840832754022958,0,0,0,0,0,0,0.243565694454747,0,0,-0.0772741719360381,0,0,0,0.614740773394474,0,0,0.0657334634476106,0,0,0
X2883.TT.EQUITY,0,0,0.043392573235165,0,0,0,0,0,0,0,0.226313859031451,0,0,0,0,0.0181722081594531,0,0,0,0,0,0,0,0,0,0,0.109123368242447,0,0,0,0,0.314709893979623,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202597734284514,0,0,0.141188087274528,0,0,0
X2888.TT.EQUITY,0,0.0208581139165214,0,0,0,0,0,0.078580968963143,0,0,0,0,0,0,0,0,0,0.167198486427971,0,-0.101879462223063,0.134772384830337,0,0,0,0.00160504121461016,0,0.122281207120109,0.226067184493277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.393033182463915,0,0,0,0
X267.HK.EQUITY,0,0.0456179757486123,0,0,0.00540049335283625,0,0,0,0,0.214671039557131,0,1.73472347597681e-18,0,0,0,0,0,-0.140170259320368,0,0,0,0,0,0.381067600042663,0,0.11244572807014,0.164963564118334,0,0,0,-0.111983976493685,0,0,0,0,0,-0.0690698499445359,-0.113747423672141,0,0,0,0.171551734997135,0.0649103977955481,0,0,0,0,0,-0.136057670966853,0,0,0
MKRturn,-0.0597398902504368,0.32239010143803,0,0,0,0,6.93889390390723e-18,-0.00765033860003051,-0.232756772696319,0,0,0,0,0,-0.104403389637641,0,0,0,0,0,0,0,0,0,0,0.0584111785554735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161665271404859,0,0,0.0140350913089616,0,0,0.282933291553097,0,0,-0.210927465465794,0.0635314635803908,0,0
TED,0,-0.16759301274309,0,0,-0.122990489576384,0,0,0,0,0,0,0,0.0123745677917236,0.0300710029410175,0,0.0585789587255892,0,0,0,0,-0.0829111204442435,0,0,0,-0.00544917807370103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733488668088829,-0.106172266165788,0,0,0,0,0.174631263649045,0.0250722400426429,0,0,0,-0.0121134071246028,-0.0376010223738664,0
