,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.0396931486828932,0,0,0,0,0,0,0,0,0,0,0,0.018226310898759,0,0,0.0469919455718354,0,0.612718687002676,-0.382211601030398,0,0.288577026191082,0,0,0,0,0,-0.148817513032191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,0,0,0,0,0,0.691209813806716,0,0,0,0
X2886.TT.EQUITY,0,0.115629956421916,0,0,0,0,0.222138762867301,0.169497816936582,0,0,0,0,0,0,0,0,0,0,0,0.00660832154033173,0,0,-0.0896013579554078,-0.0558880346437394,-0.0322307562237897,0,0,0,0,0,0.0942286050514221,0,0,0,0,0,0,0.518455399673075,0,-0.0964759872041562,0,0,0,0,0,0,0.0818530016205596,0,0,-0.0104245961503999,0.224138356513288,0
X2891.TT.EQUITY,0,0,0,0.0896568496618023,0,0,0,0,0,0,0,0.103309327125739,0,0,0,0,-0.0781009328859704,0,0,0,0.534149376672438,0,0,-0.0304572953824297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502502629418903,0.0527221403445646,0.0964177923237641,0,0,0,0,0.0850422972772071,0.18149136099689,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155054163182523,0,0,0,0,0,0.0832095923518005,0,0,0,0,0,0,0.762118285873488,0,0,0,0,0.201144703717588,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00901178493047646,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0560766450743592,0,0,0,0,0,0,0,0,0.116006868404281,0,0,0,0,0,0,0,0,0,0,0,1.06120774799112,0,0,-0.328109611178087,0,0,0,0,0,0.0260815379325316,0,0,0,0,0,-0.377251847508636,-0.0338918586426687,0,0,0,0,0,0.183306696114029,0,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0433719864959479,0.0337617892704132,0,0,0,0,0,0.0408805021841236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136338957653776,0,0,0,0,0,0,0.265492264678839,0,0,0,0,0,0,0,0,0,0,-0.106574194872181,-8.67361737988404e-19,0,0,0,0,0.0862990456542688,0,0.085101075861435,0,0,0.0968299186712366
X601066.CH.EQUITY,0,0,0,0,-0.00755102964771308,0,0,0,0,-0.00849060315453404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541893805132477,0.128489370965888,0.0122870560313295,0,0.216870219447532,0,0.0267393774271158,0,0,0,0,-0.0914353768275866,0,0,0,0,0,0,0,0,0,0,0.0760470949978675,0,0,0,0.10844978182594,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116057537579439,0,0,0.0270745719494583,0,0,0,0,0.137062654021553,-0.0284878719596963,0,0,0,0,0.0302149092566167,0,0,0.172806638084523,-1.73472347597681e-18,0,0,0,0.521153253584806,0,-0.0358293852538626,0.0475789336389774,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0363632722377396,0,0,0,0.110858759825489,0,0,0,-0.074493030844245
X601688.CH.EQUITY,-0.0134344294112761,0,0,0,0,0,0,0,0.220453980973925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208448524409781,0.586832921074706,0,0,0,0,0,0,0,0,0,0,0.0662566368007799,8.67361737988404e-19,0,0,0,0,0,0,0.0233399172858134,0,0,0,0,0,0,-0.0195288700350698
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.153158689143087,0,0,0,0,0,0,0,0.0203320201043449,0,0,0,0,0,0,0,0,0.0322864794962445,0,0,0.29798917684587,0.0387893030295138,0,0.0792496038047285,0,0,0.00418420509046927,0,0,0,0.110267266697466,0.0127988166477051,0,0,0.135095183494702,0,0,0,-8.67361737988404e-19,0.0684399434751256,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282035475112713,0.0257338160861644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409871946803289,0.812468466176193,0,0,0,0,0,0.00446253207072352,0.109172308360406,0,0,0,0.0870734149248654,0,0,0.195746007997825,0,0,6.93889390390723e-18,0,0,0.221868846326065
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0.0348940428575271,0,0,0,0,0,0,0,0,0,0,0,0.0251097029703714,0,0,0.0533569312244093,0,0,0,0,0,0,0,0,0,-0.151966774371211,0,0,0.251404853469608,0.308858727716033,0,0,0,0,0,0,0,0,0,0,0.121749990804773,0.0421808998008141,0,0,0,0.109707007335608,-0.0414558694827337
X1299.HK.EQUITY,0,0,0.150096568981599,0,0,0,0,0,0,0,0.149547628889709,0,0,0,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889708743428705,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.241805603802521,0,0,0,0.143424597419357,0.0548969166985279,0
X2881.TT.EQUITY,0,-0.0883068200074961,0.0308038879592245,0,0,0,0,0,0,0,0,0,0.11803975836822,0,0,0,0,0,0,0,0.297396564225692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436672949907129,0,0,0,0,0,0,0,0,0,0.0661986656217645,0,0.129684115029546,-0.093823266561121
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024065016899864,0,0,-5.42101086242752e-20,0.0861940417316685,0,0,0,0,0.176324955742362,0,0,0,0,-0.0957441726034875,0,0,0,0,0,0,0,0.151073340223494,0.0538174734067253,-0.0688430928219476,0.649254443605151,0,0,-0.0629889728379076,0,0,0,0,0,0,-0.0231205951380481,0,0.0686640220460971,0,0.10370115100982
X000002.CH.EQUITY,0,0.0109293206900764,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.040499212613721,0,0,0,0,0.0436245085038523,0,0,0,0,0,0,0,0,0,0,0,0.414671564655206,0.32703188379999,0,0.0665103425421467,0,0,0.0303145366540271,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0238143374358457,0,0,0,0,0,0,0,-0.077810853360064,0,0,0,0,0,0.0586340084080665,0,0.2591086376128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136583668560626,0,0,0,0,0,0.0340663137178596,0,0,0,0,0,0,0.36524795414883,0,0,0,0,-0.130712277655954
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0,0.0472250198873339
X1109.HK.EQUITY,0,0,0,0.131866611864241,0,0,0,-0.170995738235304,0,0,0,0,0,0,0,0,0,0,0.0153073569042286,0,0,0.0219292979815294,0,0,0,0,0,-0.0389241498031141,0,0,0,0,0.24847850339655,0,0,0,0,0,0,0.161451176496879,0,0,0,0.103240754958059,0.0361865702347146,0,0,0.321192013179632,0.137563922889387,0,0,-0.080761611368507
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0245940888168209,0,0,0,0,0,0.281874923168806,0,0,0.122694940132661,0,0,0,0,0,0,0,0,-0.0172364916852971,0,0,0,0,0,0,0,0.0628260870111717,0.235642927333234,0,0,0,0,0.204462853936931,0,0.176892123545202,0,0,0,-0.0915440318786662,0.126454227403882
X12.HK.EQUITY,0,0,0,0,0,-0.107447591618275,0,0,0,0,0,0,0,0,0,0,0.281983964668806,0,0,0,-0.00495562568031715,0,0,0,0,0,0,0,0.0240064893934119,0.0134458638570745,0,0,0,0,0,0,0,0,0,0.165418818893258,0,0,0,0,0,0.386090632926605,0,0,0,0.308471085277011,0,-0.0494397779246833
X16.HK.EQUITY,0,-0.0602091410523599,0,0,0.192759191490081,0,0,0,0,0.0150209883085322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081716836226139,0,0,0.3504766949536,0,0,0,0,0,0,0.0255686554635974,0.283824773191021,0,0.0384869605175916,0,0,0.140223007142898,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0964199251016881,0,0.169094260313543,0,0,0.0291652869310637,0,0,0,0,0,0,0,0,0,0.0599591158960037,0,0.0812104624943627,0,0,0,0,0,0,0.550658618806797,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.024461938120944,0,0,0,0,-0.116171785704803,0,0,0,0,0,0,0,0,0,0,0,0,0.226956341814864,0,0,0,0,0,0,0.0432817667793179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57580034075153,0,0,0,0,0,0,0.0195787175751377,0.100632469349491,-0.108839973953283
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.381732031765985,0,0,0,0,0,0.107986810082211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549200088859564,0.112247109393492,0,0,0,0,0.0552772022731739,0,0,0.239310630771375,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205777581519317,0,0,0,0,0,-0.067885179727589,0,0,0,0,0,0,0,0,0,0,0.208744499812574,0,0,0,0,0.0928775266426713,0,0,0,0,0,0.150816377796477,0,0.00467420766383385,0,0,0,0,0,0,0.688260274478631,0,0,0,0,0.202827513038929,0
MKRturn,0.232950387759653,0,-0.212697635014971,0,0,0,0,0.458605001463381,0,-0.121523223746581,-0.196345367609207,0,0,0,-0.382383919585591,0,0,-0.0355423785333985,0,0,0,0.395287280620721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606523470227523,-0.174584020300764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167987549107465
TED,0,0,0,0,0.143323837587073,0,0,0,-1.01205673561938,0,0.015857123501543,0,0,0,0,0,0,0,-0.623559814918594,-0.0621913691035118,0,0,0,0,0,0,0.186923562653778,0,0,0,0,0,0,0.568794283894482,0,0,0,0,0,0,0,0.063563074609422,0,0,-0.0317838555499245,0,0,0,0,-0.016669960743241,0,0
