,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.120590832027892,0,0,0.521006465961397,0,0,0,0,0,0,0.239830592492365,0.0712725769841341,0,0,0,0.0594125780097622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0.00538322754959097,0.0438813587454293,0,0,0,0.0320937199075822,0,0,0,0,0,0,0.0586126149662133,0,0,0,-0.300946911316286,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0952912729791118,0,0.476566890762182,0,0,0,-0.169274354378837,0,0,0.0439398246862423,-0.0565730777819976,0,0,0,0,0,0,0,0,0.111780325092609,0,0,0,0,0,0,0,0,0,0,0,0.340974496956877,0.0256306583658637,0,-0.231008650889112,0,-0.00690405783932235,0,0,0,0,0,0,0,0,0,-0.0232130577459068,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0121413439338165,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0.0442194617663199,0.00724259663311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170590852243562,0,0,0,0,0,0,0,0,0,0.0516038618525033,0,0,0.0345872073609919,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0361392124568999,0,0,0,0,0,0,0,0,0,0,0.13548159726235,0,0,0,-0.0926049305936498,0,0,-0.385766119829811,0,0,0,0,0,0,0,0,0.760247200419567,0,0,0,0,0.0295352090024555,0,0,0,0,0,0,0.251586629641404,0.0979160801152816,0,0,0,0.0961340904034982,0.127713784851441,0,0,0,0.0633823424946955,0
X600036.CH.EQUITY,0.216541690921119,0.336491439321645,0,0,0,0,0,0,0,0,0,0,0,0.0943669208767308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785083481849,0,0,0,0.072786748701535,0,0,0,0,0,0,0.0301117237310183,0,0,0,0,0,0.0945749179944866,0,0,0
X601166.CH.EQUITY,0.0549433464090349,0.13354897504952,0,0,0,0,0,0.124587078194109,0,0,0,0.345497758623011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480720889273713,0,0,0,0,0,0,0,0.0796940601757459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280879595655629,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.310211878717466,0,0.182193681736014,0.0264297809222743,0.00181813383048304,0,0,0.118277003499392,0.100447204534397,0,0,0,0.00221721564841037,0.2230435222989,0.0250754481226083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644662908621799,0,0,0,0,0,0,0,0,0,-0.00203120305766352,0,0
X601229.CH.EQUITY,0,0.0287359673649157,0,0,0,0.363803122086144,0.365324966645262,0,0,0,0,0.19106568926208,0,0,0,0,0,0,0.187170871702119,0,0,0,0,0,0,0,0.067471696981323,0,0,0,-0.0279643477122482,0,0.153162542825945,0,-0.123241479261913,0,0,0,-0.281496317041913,0,0,0,0,0,-0.108809834731277,0,0,0,0,0,0.00041191033976334,0.299149259603864
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109938472345592,0.263114090640958,0,0.0205787584939937,0.25602612917322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234380006843867,0,-0.0653673194843148,0,0,0,0.208166866005029,0,0,0,0,0,0,0,0,0,0.0951835945053855,0.0611201581621826
X601328.CH.EQUITY,0,0,0.218763726895632,0.0884814402320551,0,0,0.0884387517440829,0,0.0647466761614786,0,0,0,0,0.0871576493734491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866669952658141,0,0,0,0.166582241215625,0,0,0,0,0,0,0,0,0,0.183385989499961,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0314524256907401,0,0,0,0,0.237191765866685,0,0.460708642357125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553689946671902,0,0,0,0.152780927109879,0,0,0,0.0534711497666299,0,0,0,0,0,0,0.0198629005585643,0,0,0.0241226825902445,-0.0246647236176612,0,-0.0455393730628719,0.052155663201761
X601818.CH.EQUITY,0,0.0435194823295375,0,0.0755990901903823,0,0.144663868190201,0.0424759614494,0.252129130800841,0,0.05593951893529,0.182147033874314,0,0,0,0,0.0106728376038773,0,0.0619592205323303,0,0,-0.0284279529140456,0,0,0,0,0,0,0.0747547410339029,0,0,-0.00103847376559909,0.0323716555578654,0,0,0,0.0368632821608624,0,0,0,0,0,0,0,0,0.0170912600543932,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0990967718907972,-0.0488354580950177,0,0,0,0.28063367562127,0,0,0,0,0,0.659347976539064,0.0634726030012727,-0.149004524575903,0,0,0,0,0,-0.281867666361989,-0.0049496733087188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112562415655829,0,0,0,0,0,0,0,0.0869878725494971,0,0,0,0,0.0501202599462106
X601988.CH.EQUITY,0,0,0,0,0.314774174984724,0,0,0,0.12818376022719,0.23801800272955,0.0273487025779942,0,0.0915899186925788,0,0,0,0,0,0,0,0,0,0,0,0,-0.121025209714553,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197756759619618,0.225681515889494,0.00616192798308043,0,0,-0.0790197289545139
X601998.CH.EQUITY,0,0,0,0.0654623419856689,0,0,0,0.354136311985326,0.264536660519249,0.0305421056290231,0,0,0.114708307761137,0,0,0,0,0,0,0.0514637924491921,0,0,0,0,0,0,0.194831159041588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971462933282085,0,0,0,0,0,0,0,0.107649567316632
X601658.CH.Equity,0.113028869810733,0,0.17292119664355,0,0,0.0440396367757638,0,0,0,0,0.207327376278125,0,0,0.0482009835651609,0,0,0,0,0,0,-0.00874993345190099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105660868262414,0,0,0,0.0718617031442067,0,-0.101472398403494,0,0.0519098641002991,0,0,0,0,0,0
X11.HK.EQUITY,0.0280257082589974,0,0,0,0,0,0,0,0.121385195945309,0,0,0,0,0,0,-0.198266986945658,0,0.55614403082375,0.24571541536423,0,0,0,0,0,0,0,0,0,0,-0.0493763872618264,0,0,0,0,0,0,0,0,0,0,-0.00739660726870915,0,0,0,-0.0474897821966029,0,0,0.144408694994893,0,0,-0.0451520223690918,0
X2388.HK.EQUITY,0,0,0,0,-0.0443000413006687,0,0,0,0,0,0.0368654645364482,0.2956951046535,0,0,0,0,0,0,0.170527245491145,0,0,0,0,-0.300098266821185,0,0,0,0,0,0,0.108080269672459,0,0,-0.218581671425734,0.231206462838146,0,0.0582996770339277,0,0.20243714298505,0,0,0,0,0,0.0841995992168435,0,0,0.184181928624621,0,0,0,0
X5.HK.EQUITY,0.0531373321709056,0,0,0,0,0,0,0,0.0104869884796904,0,0,0,0,0.0155879107477168,0,0,0,0.146579445922361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272119708254842,0,0,0,0,0.468192570836233,0,0,0,0,0,0.170902843890458,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.18407887555772,0,0,0,0,0,0,0,0,0.0384014790075443,0,0,0,0,0,0.137380669218513,0.0756989125135751,0,0.202680044736184,0,0,0.262563984317344,0.0217030588643296,0.211266891954312,0,0,0,0,0,0,0.129506039178788,0,0,0,0,0,0,0.0702055150520877,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170220284743274,0,0,0,0.00741718574577706,0,0,0,0,0,0,0,0,0.0493798752362583,0,0,0,0.235257976348098,0,0,0,0.0923511723494538,0.200043752870956,0.0605665392084961,0,0.0368910812447069,0,0.0242096129577398,0,0,0,0,0,0,0,0,0,0,0,0.0372864910846525,0,0,0,0,0,0,0,0,0,-0.0445396620685595
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.00904369877521587,0,0,0,0,0,0,0,0,0,0.0735296968727496,0,0,0,0.00294616336953907,0,0,0,0,0.0995487621801509,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,0,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.0287642321217651,0,-0.0174342689275203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152046060136674,0,0.109500107607624,0,0.0173606816035795,0.0876716823524661,0,0.0776125610535309,0,0.622133613057576,0,0,0,0,0,0.190446375004967,0,0,0,0,0,0,0,0,0,0,0,-0.0451401635799511,0,0,0,-0.00282584276050993,0,0,-1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219194901240678,0.165695977930265,0,0.0684602945309909,0,0,0.238609703326969,0,0,0,0.134473217878538,0,0,0.0292861391648864,0,0,0,0,0,0,-0.0861421838216919,0,0,0,0,0,0,0,0,-0.0400949827959772
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
