,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234626853060557,5.42101086242752e-20,0,0.543027630848825,0,0,0,0,0,0,0,0.0600849618634535,0,0,0,0.0780277305172209,0.0529108211408502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160725562620438,0,0,-1.0842021724855e-19,0,0,0,0.00864061586564914,0,0,0,-0.261785863068398,0,0,0,0,0
X002142.CH.EQUITY,0.152297731212857,0,0,0,0.455410137443879,0,0,0,0,0,0,0,0,0.0629019295485785,0,0.123345637418456,0,0,0,0,0,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100550447946769,-0.26605923873165,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0,0,0.166837774414978,0
X600000.CH.EQUITY,0,-0.00791395863049862,0,0,0,0,0,0,0,0.0634908323792024,0,0,0,0,0,0.571723229372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783795754155018,0,0,0,0.238546040113732,0,0,0.607865919297858,0,-0.0968207565049958,0,0,0.0635186613480069,0,0,0,0,0,-0.0670865456931252
X600016.CH.EQUITY,0,0.0847036336974619,0,0,0,0,0,0,0,0,0,0,0,0.053806805497108,0.268791226006533,0,0,0,0.0175835980167938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096632825114243,-0.0539426925412248,0,0,0,0,0.326784986343203,0,0,0,0,0,0.0628872711650224,0.108838034698692,0,0,0
X600036.CH.EQUITY,0.30306883567422,0.271193243288123,0.0256086488677537,0,0,0,0,0,0,0,0.191333671382844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654738513945138,0,0,0,0.0588388084926485,0,0,0,0,0.0255529953693921,0.0451063784396851,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0162109195268293,0,0,0,0.214858356010701,0,-8.67361737988404e-19,0,0.110068941475359,0,0,0,0,0.0633397202195488,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0,0,0.106743660432545,0,0.00450300089856781,0,0,0,0.0513116068139372,0.0584784397712479,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.190600372352021,0.0412823598602301,0.0655914133684417,0,0,0,0.0588918766743877,0,0.0648271822800089,0,0,0,0.0975776340001385,0.118987262320522,0,0,0,0.0507924155414479,0.0946119467057854,0,0,0,4.33680868994202e-19,-0.052840417723827,0.058707422939065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.185589862725945,0.105157317374438,0,0,0,0.0791879450322185,0,0.135438597344345,0,0,0,0.0612228000040441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158620063726263,0,0.368185845327026,0,0,0,0,0,0,0.0448113597494238,0,0,0,0,0,0,0,0,0,0,0,0.17667196715516
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466066227987778,0.136624117172542,0,-8.67361737988404e-19,0.0435685120511704,0.18515134710282,0,0,0,0,0,0,0,0,0,0,0,0,0.0284696783629365,0,0,0.0373989508834143,0,0,0,0,0,-0.0108251468169277,-0.0381692579352771,0,0,0,0,0,-0.0296201803456635,0,0.11236260099998,0,-0.00115232869942204,0,0.0368487122703916,0,0
X601328.CH.EQUITY,0.00646439695781325,0,0.115293058250662,0.250258908755301,0,0,0.168745944242372,0,0.0128302988261985,0,0,0,0,0.0591609136406622,0,0.0575105545947303,0,0,0,0,0,0,0,0,0,0,0,0,0.223799152334155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893131231623537,0,0,0,0
