,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312020962068068,0,0.0813366841623733,0,0,0.211076615966329,0,0,0.157947625575617,0.149309168462591,0.0396548412126305,0,0,0.388597199494673,0,0,0,0,0,0,0.0353726906355353,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793690094955433,0,0,0,0,0,0,0,0,0,0.262449267670678,0,0.338395005509517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696952429012848,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073
X601211.CH.EQUITY,0,0,0,0,0,0,0.0227783390319529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.326597368207687,0,0,0,0,0.233880471188539,0,0,0,0,0,0,0,0,0,0.0482470982495414,0,0,0.0869318209153083,0,0,0,0,0,0.0437479675099618,0.170996690621301,0,0,-0.136426367267786
X601688.CH.EQUITY,-0.0211305439200694,0,0,0,0,0,0,0,0,0,0.0437481680701966,0,0,0,-0.0732998661319271,0,0,0,0,0,0,0.429751967833833,0,0.119023830487906,0.256666766618516,0,0,0.129284693292259,0,0,0,0,0,0,0.0961695739512702,0.000783932928706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087923531719559,0,0,0,0,0,0,-0.0675955072606975,0,0.0394294744959766,0,0,0,0,0,0,0,0,0,0,0,0,0.195570012199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458153332795036,-1.38777878078145e-17,0,-0.0288849578296107
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757471098171676,0,0,0,0,0,0,0,0,0,0,0,0,0.201922224926901,0,0,0,0,0,0,0.18415841432612,0.103632820321411,0,0,0,0.118576199230437,0.0408004922488397,0,0,0,0,0.0233838015701617,0.0985324135278573,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322618067850293,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.059162043528798,0.594337074617822,0,0.0699095585554533,0,0,0,0,0.137320510077724,0,0,0,0.0794217641136983,0,0,0.246673587558993,0,0,0,0,0,0,0.243449774144947
X601628.CH.EQUITY,0,0,0,0,0.449095442281408,0,0,0,0,0,0,0,0,0,-0.0357093279489245,0,0,0.116327385826465,0,0,0,0,0,0,0.200161989885415,0,0,0,0,-0.127471196571317,0,0,0.0202694407530816,0,0,0.0627495049706208,-0.0214039196025907,0,0,0.0444741107697883,0,0,0,0,0,0,0,0,0,0.0783207748085937,0,-0.0661132837042069
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380344202820313,0,0,0,0,0,0,0,0,0,-0.0433503290284578,0,0.110519724654602,0,0,0,-0.00428721110317106,0,0,0,0,0,0,0,-0.037584205272491,-0.043173031738174,0,0,0,0,0.600155645221778,0.0757337306180087,0,0,0.0937762396870785,0,0,0,0,0,0,0.110208275407199,0,0.0930961946083414,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297069997497412,0,0,0,0,0.0964630707397794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284328872234647,0.314155831073123,0,0,0.758775207913509,0,0,0,0,-0.0607898295187216,0,0.0726161453287101,0,0,0,-0.135267022780556,0,0.144206880695012,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839119788388477,0,0,0,0,0,0,0,0,0,0,0,0.0766491857636455,0,0,0,0,0,0,0,0.218502592502233,0,0,0,0,0,0,0,0.152479284508713,0.189904034955255,0,0.1324349104084,0,0,0,0,0,0.0596667846303273,0,0,0.0334077227838345
X001979.CH.EQUITY,0,0,0,0,-0.130476942841407,0,0,0,0,-0.0346728498242611,0,0,0,0,0,0.0220267816411618,0,0.269568287375007,0,0,0,0,0,0,0,0,0,0,-0.0347606321191759,0,0,0,0,0,0,0,0,0,0.292014838280438,0,0,0,0,0,0,0,0.240294039104612,0,0,0,0,-0.0458851593335729
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154261324485356,0,0,0,0,0,0.0886242506485593,0.0396731981015597,0,0.21238813524458,0,0,0,-0.0338463033666095,0,0,0.121642623004397,0,0,0,0,0,0,0,-0.0340082417827287,0,0,0,0,0,0.159609852294087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130010251645279,0,0.487769527952354,0,0,-0.0476191105790288,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.077610128655608,0,0,0,0,0.285465656072597,0.135492550033025,0,0,0,0,0,0,0,0,0,0.105550142193901,0,0,0,0,0,0,0,0,0,0.142714954181201,0.0938611487591651,0,0,0,0,0,0,0,0.154705738855676,0,0.0969325783436331,0.093805756013066,-0.172466621501367,0
X12.HK.EQUITY,0,0,0,0,-0.131762343714017,0,0,0,0,0,0,0,0,0,0,0.256321950197008,0.110063163457519,0,0,0,-0.0595045753212732,0,0,0,0,0,0.0162648710768121,0.148401787055792,0,0,0,0,0,0,0,0,0,0.0040838363263849,0,0,0,0,0,0,0.173644837389142,0.130982881715835,0,0,0.0750847846115281,0.125097186115057,0.186428398034316,0
X16.HK.EQUITY,0,0,0,0.202981235071939,0,0,0,0.0105012570380704,0,0,0,0,0,0,0,-0.0677710472833113,0,0.0544130708676205,0,0,0,0,0,0,0,0,0.0682243874331811,0,0,0.00315997921655295,0,0,-0.117999618542797,0,0,0.102309016276785,0,0,0,0,0.0704172542912369,0,0.120262577576389,0.422360364732545,0,0,0,0,0,0.129115981916896,-0.015073185608974,-0.0873480847332585
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0
X2007.HK.EQUITY,0,0.103953339448118,0,0,0,0,0,0,0,0,0.0106075070769182,0,0,0,0,0,0,0,0.0373994440500317,0.136269206053116,0,0,0.0582265562256048,0,0,0,0,0,0,0,0,0,0.134784027173779,0,0,0.0816149227339248,0,0,0,0,0,0.463161900768728,0.0587351192747143,0,0,0,0,0,0,0,0,-0.0330844530887861
X267.HK.EQUITY,0,0,0,0,0,-0.0390564030575695,0,0,0,0,0,0,0,0,0,0,0,0,0.166905912279297,0,0,0,0,0,0,0,0,0,0,0.14035891701973,0,0.227600685228815,0,0,0,0,0,0,0,0,0,0.309780621847505,0,0,0,0,0,0,0.121702288550505,0,0,0
X688.HK.EQUITY,0,0,0.197958487864527,0,0,0,0,0,0,0,0.0686866742813066,0,0,0,0.0822914219531271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218521585570571,0,0.0601134585576152,0,0,0,0,0,0.297644794774242,0,0,0,0.270580546557363,0,0,0,0
X823.HK.EQUITY,0,-0.040337009511746,0,0,0,0,0,0,0,0,0,-0.0797700862170014,0,0,0,0,0,0.383323682266417,0,0,0,0,-0.0316069791231939,0,0,0,-0.129260577722131,0,0,0,0,0,0,0,0,0.110386181414558,0,0.128509605647738,0,0,0,0,0,0,0.195755856013683,0.399809796998603,0,0,0,0,0.0693859576665329,0.0417163769610228
MKRturn,0.42886667802186,0,-0.400228691983531,0,0,0,0,0.0921181433740439,0,-0.400039435094961,0,0,0,-0.117441893131961,0,0.0576983198123755,0,0,0,0.450418476582471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662702958644007,0,0,0,0.140006366510364,0,0,0.147945314805083,0,0,-0.409150430679116,0,0,0,0,0,0.140518185618182,0.288115547028049,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556087940377,0,-0.524312560762679,-0.0442936586143287,0,0,0,-0.216362822161547,0,0,0.196693981590269,0.316893244069747,0,0,0.216667598336699,0,0,0.23203473944339,0,0,0,0,0.293812934051691,0,0,0.0699843999134816,0,0,0,0,-0.020649670082157,0,-0.290671990231784,0,-0.0354046392979134,0,0
