,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.712864668647645,0,0.14064235559537,0,0,0,0.0967739771868925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107202715359716,0,0.0872976104028707,0,0,0,0.235777900478143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226195011188472,0,0.0383339005898114,0,0,0.128010812849449,0,0,0,0,0.241268710738627,0,0,0,0,0,0,0,0,0.094224940924788,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.397875054773352,0,0,0.102918190611357,0,0,0.148024768733381,0,0,0.0881216130118046,0,0,0,0,0,0.241016110004176,0,0,0,0.0437682958583724,0,0,0,-0.0370769027170171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219471083420433,0,0,0.0443291793930249,0,0,0,0,0,0,0.00928245478803832,0,0,0,0.0576921337189251
X601939.CH.EQUITY,0,0.0437492273122288,0.422959573078585,0,0,0,0,0,0,0.268664496374929,0,0.0608044939301067,0,0,0.0503104295153067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660202060132485,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195674173732417,0,0,0,0,0.223824670409784,0,0.0103092982767359,0,0,0,0,0,0,0,0,0.286681503532069,0,0.0548588767216424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168222915193712,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.441583640796309,0.260457234321918,0,0,0,0,0,0,0,0.0902775044781846,0,0.0879385366189522,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0497024740213712,0,0,0,0,0,0.0700927084543465,0,0,0,0,0,0,0.117833935989318,-0.0594801017968693,0,0,0,0,-0.0190878392537669,0,0,-0.0556371107591408,0,0,0.0628960872715184
X601658.CH.Equity,0,0.0391966075282919,0,0.750194124221836,0.471911416029646,-0.640193432567176,0,0,0.423728981850688,0,0,0,0,0,0,0,0,0,0,0,-0.051383453919118,0,0,0,0,0,-0.00234551993716619,0,0,0,0,0,-0.294654588878192,0,0,0,0,0,0.215127364689062,0,0.22448427154101,0,0,0,-0.596472874841178,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435513618950611,0,0,0,0,0,0,0,0,0,0,0.0919786876609083,0,0,0,0,0,0.152179647933398,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0862603632635791,0.109572518562695,0,0,4.33680868994202e-19,0,0,-0.0134206933861417
X2388.HK.EQUITY,0,0,0.0256233137190268,0,0,0,0,0,0,0.0258054180557598,0,0,0,0,0,0,0,0.307605872931138,0,0.171509026220191,0,0.103277207451645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621519772974486,0.0811759372128566,0.111044494600592,0.12516197515591,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749942602614734,0.068322162991847,0,0.0352171695422188,0,0,0,0,0,0.0971311386242045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553999204626208,0,0,0,0.144944360025839,0,0,0,0,0
X2886.TT.EQUITY,0,-0.038696208206566,0,0,0,0,-0.0331096208855307,0,0,0,0,0.597162950954774,-0.482640470432332,0,0,0,0,0,0,0.218386353223479,0,0.303694611141669,0,0,0,-0.209628822717166,0,0,0,0.0536082377384201,0,0,0,0,0,0,0.042740308488896,0.323272208683792,0.123268930350715,0,0,0,0,0,0,-0.308160440564678,0,0,0,0,0.0367929348148099,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.219857360061959,0,0,0,0,0.289027525698814,0,0,0,0,0,0,0.458013022957234,0,0,0,0,0,-0.0731733739638626,0,-0.051802913522665,0,0,0,0,0,0,-0.0740310534314735,0,0,0,0,0.13562148902977,-0.0948477582833986,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.189220434857204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41731124268595,0.271262651110585,0,0.160930802840589,0.0893171949249581,0,0,0,0,0,0,0,0,0,0,0,0.0665577687177866,0,0,0,0,0,0,0,0,0,0,-0.0893197519063979
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640328365219764,0,0,0,0,-0.00871551041986423,0,0.241720104625441,0,0.011443424956197,0,0.104214556627593,0.486021349246188,0,0.060622881189811,0,0,0.0479393212730341,0,0,0,0,0,0,0.0224299722292752,0,-0.0353285020432329,0,0,0,0,0,0,-0.0203460245692055,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974168247135,-0.0790846672047056,0,0,0,0,0,0.429148629019886,0.380664453954169,0.135739728357978,0,0,0,0,0,0,0.044758699909133,0,0.236988573039069,0,0,0,0.0294142758442684,0,0,0,0,0,0,0,0,0,0,0,-0.214007231389002,0
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.013722127705744,0.0109218971473136,0,0,0,0,0.0335866736758042,0.125810379564292,0.0699293211002818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120090961913546,0,0.332985102715276,0,0,0,0,0,0,0,0,0,0,0,0,0.234820736207657,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00508945332529117,0,0,0,0,0,0,0,0,0,0,0,0,0.296800194462862,0.091101375862466,0,0,0,0.0364739070161433,0,0,0.00585747296264062,0,0,0,0,0,0,0,0,0.139671488451638,0,0,0,0,0.0539753513080632,0.0187117543950927,0,6.93889390390723e-18,0.117786429600256,0,0,0,0,0,0,-0.0319454683271371
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0,0.0720461189662684
X601319.CH.EQUITY,0.17995405183876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.195443417118069,0,0.141562031316195,0,0,0,0.393244666167304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,0,-0.0234463909619546
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1708183411993,0,0,0,0,0,0,0,0,0,0,0,0.378699474235042,0,0,0,0.0133317891266002,0,0,0,0,0,0,0,0,0,0,0,0,0.272649797803661,0,0.0714942863713441,0,0,0
X2881.TT.EQUITY,0,0.187648485738817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787889599495482,0.0712560970120957,0,0,0,0,0,0,0,0.006556272610475,0.284077421334375,0,0,0,0.0514151110742991,0,0,0.112074572682846,0,0,0,0,0,0,0,0,0,0,0.115240821419353,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430840864809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699562596575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745020860508947,0,0.137843310471465,0,0,0,0,0.0179759204621774,0.0795204105266371,0,0,0,0,-3.46944695195361e-18,0.192688412371529,0,0,0
X000002.CH.EQUITY,0.00225788899279715,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149631334600171,0.0257898734572897,0,0,0,0,0,0,0,0,0,0,0,0,-0.152503775408461,0,0,0,0,0,0,0,0.0486138477368537,0,0,0,0,0,0.221778241190171,0.501585445316228,0,0.0134011966665177,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392938707766896,0,0,0,0.00564815745989447,0,0,0,0,0,0,0,0.00496184454647949,0,0,0,0,0,0,0.15150812945064,0,-3.46944695195361e-18,0.0849024186168992,0,0,0,0,0,0.0338004236448471,0,0,0,0,0,0,0.226763471829532,0,0,0.0299013794341276,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290641084991629,0,0,0,0,0,0.200935424112965,0,0,0,0.316826129330411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189355054297432,0.00233307171541517,0,0,0,0,0.0228960923563913,0,0,0,0.0903727361981768,0,0,0
X1109.HK.EQUITY,0,0,0,-0.378333432406037,0,0,0,0,0,0,0,-0.00673173339839847,0,0,0,0,-0.210434150397328,0,0,0,-0.0339922127123402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274445780657479,0,0,0,0,0,0.762452193333225,0,0.281096377171982,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466785424136996,0,0,0,0,0,0,0,0,0.100986995471905,0,0.169490284673995,0,0,0.00481974861435502,0,0,0,0,0.187319280178182,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.484133550532097,0,0.0795590560733835
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11490648167738,0,0,0,0,0,0,0,0,0,0.15191755429338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210086549992311,0,0,0,0,0,0,0,0,0.363962863795857,0.0140177381235154,0,0.0115090284035826,0.0347664464889763,0.133675501446199,0,0
X16.HK.EQUITY,0,-0.0450054475973496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123128418741854,0.184670186561442,0.134644601132816,0,0,0.212997713966345,0,0,0,0,0,0,0,0.067953518600599,0,0,0,0,0,0.067543783262932,0,0,0,0,0,0,0.0886626577518113,0.162978648058145,0,0.0775069627363041,0,0,0,0.0964743479840692,0,0
X1997.HK.EQUITY,0,0,0.0159645425444192,0,0,0,0,0,0,0,0,0,0,0.0452966361449755,0,0,0,0.0518796049158699,0,0,0,0.0450198573268041,0,0,0,0,-0.0518549739579797,0,0,0,0.0728686069906389,0,0,0,0,0,0,0.0931817348549059,0.0586140637233575,0,0,0,0.129701898638771,0.435136856170282,0,0,0,0.0389644386820638,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.110641535342266,0,0,0,0,0.0849438858136048,0,0,0,0,0,0.0694940455036137,0,0,0,0.0320128881449213,0.116352317612065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485028724407229,0,0.252559402201367,0,0,0,0.101135868230012,0,0.0730362625744043,0.102071090882154,0,0.0432324797980282,-0.00447838750958623
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121253398428322,0,0,0,0,0,0,0,0.197948225646661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781596269231509,0,0.0400544430548625,0,0,0,0,0,0.135864982924173,0,0,0,0.150690433973277,0,0.065916706484159,0.153222649645696,0.00173820181753762,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615625493621149,0,0,0.0545579185043566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002515021999,0,0,0,0,0,0,0.670216737235107,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286792914886282,0.0324336221442327,0,0,0,0.0215495361627211,-0.0917187564884492,0.321424471014693,0,0,0.0638627754457172,0,0,0,0,0,0,0,0,0.0818374907899757,0,0,0,0,0,0,0,0,0,-0.139187860144527,0,0,0,0,0.0120360713811764,0.557154685544455,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.355546950873031,0.335974873253681,0,0,0,0,0,0,0,-0.0559693962711514,0,0.169044306995419,0,-0.145219120589534,0,0,0,0,0.132029109707379,0,0,0,0,0,0,0,0.016212835449394,0,0,-0.0317934023524302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
