,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196461189438478,0,0.0914532507130487,0,0,0,0,0,0,0,0,0,0.139309519419772,0,0,0,0,0.265327142472234,0,0,-0.0297230844951394,0,0,0,0,0,-0.0911458463928826,0,0,0,0,0,0,0,0,0,0,0,0,0.186189730385274,0,-0.022662813933062,0,-0.0174056376085526,-0.0571956694317719,0.0546237766055115,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0575910016572166,0,0.0286260801380467,0,0,0,0,0,0,0.103585090382918,0,0,0,0.443026857573539,0,0,0,0,0,0,0,0,0.00657540874436247,0.0925071682492761,0.102157311641687,0,0,0,0,0,0.15213624676688,0.0820354669476663,0,0,0,0,0,0,0,-0.0354739483567969,0
X600015.CH.EQUITY,0,0.0104424315818598,0,0,0.11400675657701,0,0,0,0,0,0,0,0,0,0,0.125012051788638,0.267451681208038,0,0,0.233898766743196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334303105454123,0,0,0,0,0,0.156791372969579,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230734189298333,0,0,-0.00554889789335181,0,0.601796976209154,0,0,-0.100064976340599,0,-0.0120437788553176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170969353823828,0,0,0,0,0,-0.0231739398272176,0.168656918177912,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605
X600919.CH.EQUITY,0,0,0,0,0,0.0167016047602556,0,0,0.279683086323176,0,0.0211016257475522,0,0,0,0,0,0,0.270078861595243,0,0.122716448755597,0,0,0.27413114929716,0,0,-0.0341179168331453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926775135556461,0,0,0.0224801799880702,-0.0324955623456442,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106275456059214,0,0.318242994691933,0,0,0,0,0,0,0,0,0.06206245512323,0,0,0,0,0.0402415271429962,0,0,0.145400502220308,0,0,0,-0.0417877166972808,0,0,0,0,0.249964611737725,0,0,0.109177591654625,0,0.138418193834123,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0379721665399083,0,0,0,0,0.240901404690036,0.0824089071012189,0,0.478777639278891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856205795550385,-0.046885548074373,0,0.199583886972186,-0.00291383458368983,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.113919422641909,0,0,0,0,0.0686614582732028,0,-0.0721030684472856
X601166.CH.EQUITY,0.168797952609979,0,0,0,0,0,0,0,0.166942603759466,0,0.0635432870670133,0.168695650154143,0,0,0,0,0.00359714361573951,0.122813260717597,0,0,0,0,0,0,0,0,0,0,0,0,-0.260508899096933,0,0,0,0,0,0,0,0.03001378160895,0,0,0,0,0,0,0,0,0,0,0.150963763908917,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.110397649314247,0,0,0.0948991570123277,0,0,0.212773408493818,0,0,0,-3.46944695195361e-18,0,0.0506704459271929,0.0632714360433548,0.204891225152843,0.0275372645899861,0,0,0.222815852542005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.01275282935206,0,0.152001512475416,0,0,0,0,0,0.0854613724918913,0,0,0,0,0,0.0872785037673056,0,0.216184803125436,-0.159580797905472,0,0,0.199004095457792,-0.0543018950178709,0,0.0308696231576543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101869859023889,0,0,0,0.337055341482098,0,0,-0.0353879646841155,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34931202923629,0,0,0,0.108318935062794,0,0,0,0.194529005187645,0.0502836697512352,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502470594120146,0,0,0,0,0,0,0,0.0628574870191914,0.0415996941510271,0,0,0
X601328.CH.EQUITY,0,0,0.206452584301415,0,0,0,0,0,0,0,0,0,0.0338546623115482,0,0,0,0.288822831730908,0,0.0930840934079228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188204235237989,0,0,0,0,0,0,0,0,0,0,0,-0.0469374533467489,0,0,-0.0331017303124144,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211113246597056,0,0,0,0,0,0.297125111244928,0.135627924583043,0,0,0,0,0,0.451795666320008,0,0,0,0,0,0,0,0,0.104020176402859,0.0398260751132167,0,0,0,0,0,0,0,0,0,0,-0.0238442425872563,0,0,0,0,0,0,0,0,0,0,-0.0537336490236107,0.0130641931793624
X601577.CH.EQUITY,0,0,0,0.149642591851521,0,0,0,0,0,0,0,0.0789795010028116,0,0,0,0,0.00871640104826627,0,0,0,0.543415596902079,0,0,0,0.0987502228595557,0,0,0,0,0.0275312453309686,0,0,0,0.0279542736745676,0,0,0,0,0.0670353040578283,0,0.0548829384070927,0,0,0,-0.0401692453760037,0.00407797174020554,0.0157051687345578,0,0,0.0402515320885485,0,0
X601818.CH.EQUITY,0,0,0,0.0477894559800779,0.375566563866031,0,0,0,0,0,0,0,0,0,0.0315289538288057,0,0,0,0.0139700432023856,0,0,0.0540596879926017,0,0.300718924541411,0,0,0,0,0,0,0,0,0.0739644264973775,0,0,0,0,0,0,0,0.00454697128003177,0,0,0,0.033650802930467,0,0,0,0,0.127968846076076,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336608997396159,0.164045834773278,0,0,0.226306189621285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629306556951222,-0.0558939365233431,0.100422671265428,0,0,0,0,0,0,0,0,0.0643560149139955,0,0,0,0,0,0,-0.149239564544844,0.0850505608729772,0,0,0,-0.0392465358544876,0.0900750600436522,-0.0748424389688116
X601939.CH.EQUITY,0,0,0,0,0.0727880094694726,0,0,0,0.0431242503608132,0.0631535556812337,0.0711554049102008,0,0,0,0.154597473380113,0,0,0,0,0,0,0,0.1804052097186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674390135961078,0,0,0,0,0.0277160475898816,0,0,0,0,0,0.0908708539088904,0.477976924272096,0,0.0333224042471036,0,0,0,0.00106617301286846,0,0,0,0,0.0729105944509289,0,0,0,0,0,0,0,0.0814167321968191,0,0,0.0547719879016714,0,0,0,0,0,0,0,0,0.0833898518529191,0,0,0,0,0,0,0,0.0153094831834366
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130304834944848,0.260874714299664,0,0,0,0.196202749640208,0,0,0,0,0,0,0,0.149344269817873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159331695457269,0,0,0.0882235879390479,0,0,0,0.0489034228370477,0,0.0308236669929587,0,0,0,0.0393247281867098,0
X601998.CH.EQUITY,0,0.122380456255362,0,0,0.0541346078443021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173354159990486,0,0,0,0,0,0,0,0,0,0,0,0,-0.140657442155896,0,0,0.0618118649824857,0,0,0,0,0.127786857691408,0.0293997832899908,0,0.0659535700779112,0.0200089490487879,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0166897808962628,0,0,0,0.0654923166320262,0,0,0.265094563021806,0,0,0,0.0680045902030729,0,0,0,0,0.199324421861906,0,0,0,0,0,0,0,0,0.240092838247163,0,0,-0.113594132912324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.147719342646509,0,0,0,-0.0291072524230913,0,0,0,0,0.0951896913774983,-0.0914796243518241
