,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.190557031773425,0,0.148053845727306,0,0,0,0.120072711628211,0,0,0,0,0,0,0.105395725352601,0,0,0,0,0,0.0502851711828515,-3.46944695195361e-18,0,0.0556823559767061,0,0,0,0.0434449974462666,0,0,0,0.058473355338568,0.0826949537755722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240796348162335,0,0,0,0,0,0,0,0,0,0,0,0,0.120870256867499,0,0,0.0654456267641425,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.328190092650765,0,0.0208100398501828,0,0.0358784312592997,0,0,0,0,0,0,0,0,0,0,0,0,0.0729773032276749,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.51001045866765,0,0,0,0.156940100515461,0,0,0.159828425556306,0,0,0,0,0.0275814623492827,0,-0.0021707112421054,0,-0.152820343673339,0,0,-0.183697301867294,0,0,0,0,0,0,0,0,0,-0.0379904702679302,0,-0.0565684216252553,0,0.203789572097502,0,0,0,0,0,0,0.0530614566089749,0.0840661833017357,0,0,0
X600015.CH.EQUITY,0.120732223199285,0,-0.182894695206031,0,0,0,0,0,0,0,0,0,0,0,0,0.617688695525441,0,0,0,0,0,0,0,0,0.0703379830038911,0,0,0,0,-0.0208648635908302,0,0,8.67361737988404e-19,0,0,0,0,0.0976166975447826,0,0,0,0,0.0609043499762951,0,0,0,0,0,0,0,-0.427042031090861
X600016.CH.EQUITY,0.0321316335513669,0.145727251520976,0.165887572086261,0.265892561425267,0,0,0.0235578500068558,0,0,0,0,0,0.0739144927056838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00536832236672763,0
X600036.CH.EQUITY,0,0.19366473558015,0,0.272271746655501,0,0,0,0,-0.0600807674801555,0,0.505681250799078,0,0.0546093503929909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0253059644366253,0,0,0,0,0,0,0,0,0.13332623402559,0,0,0,0
X601166.CH.EQUITY,0.129479829098697,1.73472347597681e-18,0.272335778691737,0,0,0.112261990552415,0,0,0,0.25147507237398,0,0.0697261221744281,0,0.0137969241208055,0,0,0,0.0162814880437561,0,0,0,0,0,0,-0.104894943358957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460628817437996,0,0,0,0,0,0,0,0,0,0,0.0664547651755897,0
X601169.CH.EQUITY,0,0,0,0,0,0.124194065610492,0.023383129336451,0,0.255983672462839,0.0543046230142615,0,0,0,0,0,0.28916214567625,0,0,0,0,0,0,0,0,0,0.0914524096742787,0,0,0,0,0,0,0.0311768690258379,0.034928524901819,0,0.0481882213346835,0,0,0,0,0,0,0.0392215440042217,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.176078578477837,0.150054438066737,0,0,0,0,0.0109432677543462,0,0,0,0.463154529689257,0,0,0,0,-0.013663702379398,0,-0.0220707121647938,0,0,0,0,0.191282378915426,0,0,0.068331403026321,0,0,0,0,0,0,0,0.0899355748670748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191461989252899
X601288.CH.EQUITY,0,0,0,0,0,0,0.822546329179417,0,0,0,0.0339889409336623,0,0,0,0,0,-0.0940649487006996,0,-0.15741287443649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11477544748457,-0.227929031452549,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.131895633177181,0,-0.239479098245101,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.713145775648158,0,0,0,0,0,0,0,0.0126641314888994,0,0,0,0,0,0,-0.169341153810759,0,0,0,-0.0163140473116553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382293841517214,0,0,0,0,0,0,0.125552880947028,2.16840434497101e-19,0,0.04398144974149,0
X601398.CH.EQUITY,0.538527959207266,0,0,0,0,0,0,0,0.510655546990983,0,0,0,0,0.0164057176264461,0,0,0,0,0,0,0,0,0,0,-0.211672728640945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190496990385046,0,0,0.0775708203828415,0.0759386350743202
X601818.CH.EQUITY,0,0,0,0,0,0.460340214563832,0,0,0,0.0776259660664374,0,0,0,0,0,0,0,-0.1113916501095,0,0,0,0,0,-0.146077845775936,0.383002523444779,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.233755943984197,0,0,0.17385390096886,0,0.0664425953527863,0,0,0,0,0,0,0,0,0,0,-0.0101187113050534
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.686931374445603,0.115561216633415,0,0.120774880679988,0,0.105916646691777,0,0,0,0,0,0,0,0,0,-0.0594332715721266,0,0,0,0,0,0,0,0,0,0.084708555122985,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0174723632679791,0,0,0.138926459990837,0,0.0556247382164586,0
X601988.CH.EQUITY,4.33680868994202e-19,0.130502016260156,0,0,0,0,0,0,0,0,0,0,0,0.0852490369547209,0,0,0,0,0.241025534921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201686348716327,0,0,0,0,0.0719954881501934,0,0,0,0,0,0,0,0,0,0,-0.1224619215587,0.131096884691183,0
X601998.CH.EQUITY,0.0934175183659257,0,0,0,0,0,0.050183665056957,0.187029455632564,0,0.145046412798901,0,0,0,0.00102586155600032,0,0,0,0,0.0469902489451704,0,0,0,0,0,0,0,0,0,0.0177666782631286,0,0,0,0.138205784738166,0,0,0,0,0,0,0.0244737029978095,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0565078909406929,0,0,0,0,0,0,0.0688534118232312,0,0,0,0,0,0.112739232077516,0,0,0.206246617127676,0.0938163390139204,0.411662266544538,0,0,0,0,-0.277610425299489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558301372488882,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385504599074838,0,0,0,0.385292560813999,0,0,0,0,0,0,0,0,0.663630661845164,0.638286141450364,-0.0876895583091989,0,0,0,0,-0.0539114946660428,-0.131288506673844,0,-0.320087017005866,0,0,-0.171545136834098,0,0,0,-0.213035263053178,0.198646313828937,0,0,-0.141429450810958,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.03008200830618,0,0.288216499947506,0,0,0,0,0,0.151483810546646,0,0,2.16840434497101e-19,0,0,-0.0939693480598294,0,0,0,0,0,0,0,0.073056589575771,0,0,0,0,0.339273870517599,0.0598696085220938,0,0,0,0,0,-0.181724477092252,0,0,0,0.128905692642253,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0770479543914226,0,0,0,0,0,0,0.20198092183244,0,0,0,0.32603850099853,0.0348044553920922,0,0,0.0577153311212106,0.377430122301124,0,0,0,0.315646065845856,0,-0.130731681154798,0,0,0,0,0.0070473131339062,0,0,-0.0331193348593921,0,0,0,0,0,0,0,-0.0704641262743891,0,-0.0885447071962706,-0.0523576563635002
X002736.CH.EQUITY,0,0,0,0.0596678686685046,0,0,0,0,0,0,-0.0532855456883304,0,0,0,0.0839632425075126,0,0,0,0,0.334633641256917,0,0.46798123706942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915973269017395,0,0,0,0,0,0,0,0.0240439571041779,0,0,0,0.0201872356521764,0,0,-0.0682976713595875
