,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.270210376422005,0,0,0,0,0,0,0.200337605609354,0,0,0,0,0,0,0,0.0416641785590229,0,0,0,0,0,0,0.122469264409741,0,0,-0.214525121154529,0,0,0,0,0,0,0,0,0,-0.0825765976053546,0.313749900101295,0,0.033139534093739,0,0,0,0,0,-0.209598536360385,0.0141263093116696,0.185947563127244,0,0,-0.0600378879717301
X002142.CH.EQUITY,0.240614869404585,0,0,0,0,0.0193585630326455,0.0807707844462827,0,0,0,0,0.021738560216127,0,0.0360661674191508,0.097162270744097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112077571180045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114632782530023
X600000.CH.EQUITY,0,0.139775513076512,0,0,0.124095797416461,0.157633223085771,0,0,0,0,0.317122389037727,0,0,0,0.0102762816323865,0,0,0,0,0,0.0375298956704719,-0.0837042583166469,0,0,0,0,0,-0.0022423990869238,0.18458099563519,0,0,0,0,0,0,0,0,0.0918934165387916,0.017936585461318,0,0,0,0,0,0,0,0,0,0,0,-0.034381700801488
X600015.CH.EQUITY,0.0291470062727751,0,0,0,0.0133206847639091,0,0,0.265734519735451,-1.0842021724855e-19,0,0,0,0.405107944324532,0.0168318061650392,0,0,0.0304859032915452,-6.93889390390723e-18,0.21917946318312,0,0,0,0,0.0332169228838197,0,0,0,0,0,0,0.123700965748526,0,0,0,0.0306004892900991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0102295818322397,0.0317616700756177,0.424922397484575,0,0,0,0,0.0367236840689313,0,0.167484921284438,0.00601106434124247,0,0,0.188748521021927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873244202825443,0.0810983365103513,0,0,0,0,0,0,0,0.126432500468686,0,0,0,0,0.0416181325276499,0,0,0,0,0,0,-0.0990417942309488
X600036.CH.EQUITY,0.297376006897994,0.0945765731926561,0.11890803255268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10531430789151,0,0,0,0,0,0,0,0.11468497667316,0,0.104164397439568,0.196176002912969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605615413134111,0.171076116526799,-0.0228243815533808,0,0,0,0.0655931027233443,0.055920198445941
X601166.CH.EQUITY,0,0.241699422102842,0,0,0,0,0,-0.153251874286723,0,0,0,0,0,3.46944695195361e-18,0.435958295840917,0,0,0,0,0,0,0,0,0,0.125055230263294,0,0,0,0.0207864266127013,0.0886964133451851,0.269466022186246,0.113625286901508,0.0407587861966861,0,0,0,0,0,0.0792929558918479,0,-0.0560527727422118,0,0,0,0,0,-0.0558160540403332,0,0,0,0.400960750433261
X601169.CH.EQUITY,0,0,0.0763322513389635,0.326953398945106,0,0,0,0,0,0,0.438200578506791,0,0.105741769503988,0,0,0,0,0,0.0505409045260711,0,-0.0205101072329883,0,0,0,-0.0134807326507401,0,0,0.0912499284536415,0,0,0.0704235612436898,0,0,0.0276750278579412,0,0,-0.117472386430799,0,0,0,0,0,0,0,0,0,0.0563213471743025,0,0,0.0990525410236328,0
X601229.CH.EQUITY,0,0,0,0.125272464578439,0,0,0,0,0,0.239657396037834,0,0,0,0.434107745280282,0,0,0,0,0.0826487427405544,0,0,0.382764997239915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084617653985268,0,0,0,0,-0.0195456135834423,0,-0.161237779853249,0,0,0,-0.140159070596357,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.163594990421607,0.171047110049695,0,0,0.306042524451798,0,0.0546335500956129,0,0,0,0,0.0539261383325609,0,0,0.162799399994847,0,0,0,0,0,0,0.0294969448894167,0,0.131468533853683,0,0.0629880327765192,0,0,0,0,-0.0937868008243278,0,0,0,0,0,0,0,0,0.0618140076300806,0,0,0,0
