,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.225514882569046,0.142478123671407,0,0.045401789289233,0,0,0,0.0952130812460314,0,0,0,0.0328317063452667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143368548260946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140983677172162,0,0,0,0,-0.341633379981052
X601398.CH.EQUITY,0,0,0,0,0,-0.00661006301573806,0,0,0.681470425014061,-0.212953782975394,0,0,0,0,0,-0.127376789638352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566733481270683,0,0,0,0,-0.0535795651880896,0,0,-0.285265844016141,0,0,0,0,0,-0.139640886910814,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.619953199999608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170310402149919,0,0,0,-0.380367863034736,0.458262784096996,0,0.194813458785157,0,0,0.623313268196806,0,0,-0.39721942703116,0,0,-0.266685160627928,0,0,0,0,0,0,0,0,0,0,0,0,0.0167994179947469,0
X601939.CH.EQUITY,0,0.426448214399278,0,0,0,0,0,0,0,0,0,0.288742830323345,0,0,0,0.134692293879478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520281493607077,0,0,-0.0814309292459865,0,0,0,0,0.0996933139794988,0,0,0,0,0,0,0.0530504705586399,0,-0.111324242150798
X601988.CH.EQUITY,0,0.0167467695513192,0,0,0.0106726456518129,0,0.106523444928111,0,0,0.576355392178858,0,0.233384973675783,0,0,0,0.0546339605149204,0.0314660885419505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113406953029256,0,0,0,0,0,0,-0.0606361460142547,0,0,0,0,0,0,0,0.0247776429544386,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00832818454465565,0,0,0.106324819393833,0,0,0,0,0,0,0,0,0,0,0.238689509249185,0,0,0.331472037674559,0,0,0,0,0,0,0.109617838700561,0,0.308921006407059,0,0,0,0,0,-0.376747426005267,0,-0.106520675530342,0,0,0,0,0,0.0106999067044779,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131094356373226,0,0,0,0,0,0,0.127327007721794,0,0,0,0,0,0,0,0,0,0,0,-0.052823812045446,0,0,0,0.283639687365841,0,-0.0646297312610757,0.132657162072878,0,0.112129403720929,0,0,0,0,0.0481019740619097,0,0,0,0,0,0.00136222975417512
X2388.HK.EQUITY,-0.114392515720923,0,0,0,0,0,0,0,0.109249162527037,0,0,0,0,0,0,0,0,0,0.43793900455196,0,0,0,0,0,0,0.0216739892049169,0,0,0,0,0,0,0.0363228272236986,0,0,0,0,0,0,0,0,0,0,0.141222939206547,0,0,-0.0695953962300002,0.489765807008329,0.125539782815342,0,0.100699322609991
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0125320328280097,0,0,0,0.165639777759877,0,0.228361498019801,0,0,0,-0.0776805301054228,0,0,0,0,0,0,0.251531679673115,-0.0818968052832114,0,0,0,0,0,0,0.144833117004498,0.275270581823274,-0.0727838767976462,0,0,0,0,0,-0.255628832349335,0,0,0,0,0,0.243184514488919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0720638019702592,0,0,0,0,0,0,0,0,0.306407363321818,0.303019442774131,0,0,0.116300436404256,0,0.146776821978543,0.0173038109323499,0,0,0.0728938284372018,0.0329549361795428,0,0,0,0,-0.0183266850143688,0,0,0.0499779222912058,0,0,0,0,0,0,0,0,0,-0.0499165165913591,0
X002736.CH.EQUITY,0,0.0722225421261121,0.107177616877315,0,0,0,0.158281433253219,0,0,0,0,0,0,0.0197068069314293,0,0.0964105762478255,0,-0.0742836417937672,0,0.268653749209254,0,0,0,0,0.0793779650177896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139650734034166,0.0228136609582431,0.138849255013734,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163255883325275,0,0,0,0,0,0,0.0614688951315302,0,0,0,0.141494679407271,0,0,0,0.0531048274030194,0,0,0.138740008656793,0,0,0,0.128696265612378,0,0,0,0.0509720369327055,0,0,0,0,0,0,-0.0683930539407844,0,0.228031284337587,0,0,0,-8.67361737988404e-19,0,-0.0438465164427277,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0973794467373185,0,0,0.0389779213758763,0,0,0.174836273185106,0,0,0.0582959541261845,0,0,0,0,0,0,0.0481496800864015,0,0.490642223739145,0,0.031443467240134,0,2.16840434497101e-19,0,0,0.0726505819270984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0143503508311889,0,0,0,0,0,0,0,0.0418432749924732,0.287152210306837,0.326985301205969,0,0,0,0.0580081846324165,0,0.117223874432191,0,0,0.068312548164043,0,0,0.0639167102060654,0,0,0,0,0,-0.0137680505132267,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0.0242372033781292,0,0,0,0.00655676587769478,0,0,0,0,0.0027240866223455,0,0,0,0,0.100588805146746,0,3.46944695195361e-18,0.144729194684472,0,0.288579736931815,0,0,0.053860359249787,0,0,0.16585301113765,0,0.00606982754129093,0,0.0651717708868633,0,0,0,0,0,0,0,0.120360638878072,0,0,0,0,0,0,0,-0.136838139453166,-0.0715268856819985,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0997049982673956,0,0,0,0,-0.084939084176025,0.413587261513508,0,0,0,0,0,0,0,0.0970891492087749,0,0,0,0.0642329767754834,0,0,0.0413705598142301,0,0,0,-0.115772781094479,0,0,-0.215330080935543,0,0,0,1.73472347597681e-18,0.0684520858138725,0,0,0,0,0,0,0,-0.087287434368362,0,0,-0.0926899746003383
X601211.CH.EQUITY,-0.0857993830157572,0,0,0,0.0105886985856095,0,0,0,0,0,0,0,0.0923606996868985,0,0,0,0,0.0372563733777037,0,0.033602009763579,0,0.0674032792152402,0.157943116994771,0,0.206266524888179,0,0,0.130613544818721,0,0,0.202889319382911,0,0,0,0.0311493502749599,0,0.0365010273954682,0,0,0,0,0,0,0,0,0,0,0,0,0.0713059516150159,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0243495535916856,0,0.145474693503921,0,0,0,0,0.0772280532705499,0,0,0,0,0.268640368698376,0,0.225677734340676,0,0.107207089126234,0.148998115443874,0,0,0,0,0,0,0,0,0,0,0,0.156683554123084,0,0,0,0,0,0,0,0,0,0.0404037968693497,0,0
X388.HK.EQUITY,0.084387752879294,0,0,0,0,0.180115079737916,0,0,0.0093612370981252,0,0,0,0,0,0,0.00104287881652907,0,0.150881423101292,8.67361737988404e-19,0,0,-0.0694779569048684,0,-0.503391049557071,0.498337048739856,-0.0394112598663869,0,0,0,0,0,0.060319754745114,0.0807516223783692,0,0.282335004825822,0,0,-0.0969690141672717,0,0,0,0,0,0,0.311963435020675,0,0,0,0,0,0
X601318.CH.EQUITY,0.122892491896409,0.0108516793803162,0,0,0,0.163607213149346,0,0,0,0.00594293322517051,0.0250007508051865,0,0,0,0,0,0,0,0,0,0,-0.0482955959177519,0,0,0,0,0,0,0,0,0,0.601434656066691,0,0,0,0,0.015273433621962,0.0615340200669324,0,0.0528769634106883,0,0,0,0,-0.0794511955726643,0,0,0.038462652673629,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127940623087962,0.0165985728012422,0,2.16840434497101e-19,0.198934243915575,-0.0274286688085462,0,0,0.113073645779935,0,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0.124846276005578,0,0,0,0,0,-0.0480206069535306,0.0409101591290319,0,0,0,0,0,0,0,0,-0.131555392360114,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674994534626619,0,0,0,0,0,0.0131931724706697,0,0,0,0,0,0,0,0.20942817331105,0,0,0,0,0,0,0,0.0985978985596655,0,0,0.239986261816605,0,0,0,-0.0807435541730292,0.181221837412319,0.0884816393314358,0,0.1862533362029,0.131762303096061,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.108435745111275,0,0,0,0,0,0.0152600974828349,0,0,0,0,0,0,0,-0.22391254688158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355251981042644,0,0,0,0.292600672824504,0,0,0,0.174088945142131,0,0,0.0336061748288977,0,0,0,0,0,-0.0812885609811125,0,0,-0.0249671308936858,0
X601628.CH.EQUITY,0.0967127253677049,0,0,0,0,0,0,0,-0.0237070265034999,0,0,0,0,0,0,0,0,0,0,0,0.118677519096359,0,0,0,0,0,0,0,0,0.0856911673048854,-4.33680868994202e-19,0.221946813671676,0.303643451971426,0,0,0,0,0,0,-0.04847108069588,0,0,0,0,0,0,0.10297708462356,0.0160242070707041,0,0,-0.0366734846111037
X1299.HK.EQUITY,-0.157808313241489,0,0,0,-0.0273961680469864,0,-0.0926761242999595,-0.13971701516794,-0.088314291153704,0,0,0,0,0,0,-0.00992750346188597,0.26280748465019,0,0,0,0,0,0,0,0,0,0,0,0.0626473234398904,0.186487389633685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986586961900972,0.0723336238442933,0.561971493293644,0,0,0
X2881.TT.EQUITY,0,0.291086958340205,-0.153402381008683,0,0,0,0,0,0.499708720155626,0,-0.273356015630516,-0.0319018184596228,0,0,0,-0.501453172127857,0,0,0,0,0,0,0,0.237848572614835,0,0,0,0,0,0,0,0.476745363182105,0,0.0293811506240048,0.170435507068572,0,0,0,0,-0.190145182822134,0,0,0,0,0,0,0.0431689944797901,0,0,0.200473586927359,-0.418246490820561
X2882.TT.EQUITY,0,0,0,0,0,0.0379294421258201,0,0,0,0,-0.0447798002389502,0,-0.0164469118432477,0,0,0,0,0,0.154429168688028,0,0,0,0,0,0,0,0.249531501526763,0,0,0,0,0.00120764602696838,0,0,0,0.533096033947805,0,0,0,0,0,0,0,-0.0669047958930047,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.14054861376118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990449671266515,0,0,0,0,0.106225482460564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331896357963754,0,0,0,0.115484564737495,0,0,0.329992510552139,0,0,-0.0996042271286383,0,0,0.270130496713562,0,0,-0.306259998930032,0.347052215848871,0
X001979.CH.EQUITY,0.176046222586267,0,0,0,0,0,0,0.484097103846855,0,0,0,-0.209576287124979,0,-0.086665168327346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326438003679481,0,0,0,0,0,0,0,0.242396381603683,0,0,0.218373248860448,-0.0707662858552223,0.0710383569859377,0,0.100087485213352,0,0,0,0,0,0,0.0517486137941514
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.204659780382875,0,6.93889390390723e-18,0,0,0,0.086544044185948,0,0,0,0,-0.037554388340589,0,0,0,0,0,-0.0563981201461527,0,0,0,0,0,0.18534770082468,0,0,0,0,0.0620432457513089,0,0.41740556973879,0,0,0.292691399613928,0,-0.132125661388229,0,0,0,0,0,0,0.0668766748730069
X1109.HK.EQUITY,0.0275293487618423,0,6.93889390390723e-18,0,0,0.0178918461475519,0.00719584786575785,0,0,0,0,0,0,0,0,0,0,0,-0.0718644820731922,0,0.120175700789859,0,0,0,0,0,0,0,0,0,0,0,0.333438540944254,0,0,0,0.103890036300663,0,0,0,0,0,0,0.290565149394618,0,0.069776905707669,0,0.111922307028638,0,-0.0434188177143568,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.254783705873057,0,0,0,0,0,-0.0665343985493356,0,0.0428142808276869,0,0.292734505448648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746720482478732,0.0576419513476373,0,0.0198045220532391,0.13708143419174,0,0.0256925252913635,0.145740656246522,2.71050543121376e-20,0,0,0
X12.HK.EQUITY,0.0051809823644256,0,0,0,0,0.100073843096698,0,0,0,0,0,0,0.0404028404250084,0,0,0,0.309229057851285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100194882420305,0,0,0,0,0,0,0,0.0320884892892797,0,0.220804493686974,0,0.0432650155862077,0.117266549244843,0,0,0.068765245826738,0.289306462687411,-0.0214327520083182,0.0790761210575922
X16.HK.EQUITY,0,0,0,0,0,0,-0.0233363234277348,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183927844050336,0,0,0,0.157059765714447,0.133161260772588,0.217685279524617,0,0.188360782709416,0,0.344440379057959,0,0.0294804896610177,0,0.109733150463258,0,0
X1997.HK.EQUITY,0.136544919188449,0,0,0,0,0,0,0,0.0331853775661561,0,0,0.0834871199260954,0,0,0,0.00771841923626732,0,0.0896968403725075,0,0,-0.14188648817337,0,0,0,0,0,0,0.129555772939214,0,0,0,0,0,0,0,0,-0.0197216580014206,0,-0.190111841530677,0,0,0,0.0778060231756727,0,0,0,0.139472462985147,0.0511332876976559,0.434112707700826,0,0.141798240146229
X2007.HK.EQUITY,0,0,0,0,0,0,0.0235382333545528,-0.0537230958094433,0,0,0.0419412224347681,0,0,0,0,0,0,0,0,0.153818732195803,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0868276181041132,0,0,0.0434700276205834,0,0,0,6.93889390390723e-18,0.17838636386114,0,0,0,0,0,0,0.470761832740773,0,0,0,0.0250835598890195,0,0.0780743879326353
X267.HK.EQUITY,0,0,0,-0.190097239567031,0,0.378856772714072,0,0,0,0,0.0168162546045848,0,0,0,0,0,0,0.240720184251664,0.0750566816662699,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0949616741071927,0,0,0,0,0,0,0,0,0,0.0920130093245553,0,0.0587367774585665,0,0.0947026695837396,0,0,0
X688.HK.EQUITY,0.0456709845989199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212309079874319,0,0,0.242919522806986,0,0,0.0336435517624974,0,0,0,0,0,0,0,0,0.180712281600456,0,0,0,0,0.167951262519039,-0.0513915848277176,0,0,0,0,0,0,0.198162877946146,0,0,0.309422429650811,0,0,0,0,0.0316677542940222
X823.HK.EQUITY,0,-0.210640814325657,0,0,0,0.0206131457019181,0,0,0,0,0,0,0,0,-0.0819102264309042,0,0,0.0898425078748726,0.0755059658171919,0,0,0,0,-0.00835482828355289,0,0.0958542099814351,0,0,0,0,0,0,0,0,0.129989906074251,0,0,0,0,0,0.0877378551163896,0.219341031701784,0.176462629700935,0,0.273867114656947,-0.0501359973325174,0.0891891833461243,0,0,0,0
MKRturn,0,0,0,0,0.793815838730857,0,0,-0.0058980249309519,0.0320661672749233,0,0,0,0.0739041880770202,0,-0.106905104324695,0,0,0.0766175199353701,0.0469443893512874,0.0327566231583721,0,0,0,0,0,0,0,0,0,-0.00284327739259346,0,-0.313337657049292,0,0,0,0,0.148989798162533,0,0,0,0,0,0,0,0,0,0,0,-0.110506777391359,0,0.113030294244759
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157650718647162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449705485700907,0,0,0.110310830013725,0,0,0,0,0,-0.0166843160614444,0,0,0,0,0
