,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0
X600015.CH.EQUITY,0,0,0.316345351303101,0,0.0107683931356056,0,0,0.249439666471555,0,0,0,0,0,0,0.101648607597873,0.227520076945884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330576268241912,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144223787420579,0,0,0,0,0.257956065607519,0.103679098873268,0,0.0887698151514699,0,0.0552852875300898,0.0953822100272539,0.0651140875078377,0,0,0,0,0,0,0,0,0,0,0,0,0.0967608631117038,0,0,0,0,0,0,0,0,0,0.0220396727565084,0,0,0,0,0,0,0,0,0.0832005410788902,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0215169283229746,0,0,0,0.373553831242678,0,0.00952381710815052,0,0,0,0,0.504593102187211,0.284626495742733,0,0,-0.0682675556406148,0,0,0,0,0,0.0623947004789276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182643553031932,0,0,0,0.0124566936613484,-0.0946339560493751,0,0,0,0.0788993268565999,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.392409586809227,0,-1.0842021724855e-19,0,0,0,0,0.181472848329331,0,0.0390308671290477,0,0,0,0,0,0,0.0453140012054737,0,0.0821452385327512,0,0,0.0121077476283173,0,0,0,0,0,0,0,0.203904101225375,0.0558335880076787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.085884819665563,0.266080184348508,0,0,0,0,0,0,0.270101443984113,0,0,0,0.1145441094396,0,0,0.0239463457253062,0,0,0,0,0,0,0,0,0,0,0,0.129704428640599,0,0,0,0,0,0,0,0,0,0,0.100970888636883,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0262155152912265,0,0,0,0,0.249537898191902,0,0.178389840189346,0.448137224225698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485394760095154,0,0,0,0,0,0,0.0160326825680857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517793434472222
X601328.CH.EQUITY,0,0,0.433873296062553,0,0.175708539407996,0,0,0.0407161306573896,0,0.00839028399508115,0,0,0,0.0783849579792698,0,0.133698425052598,0,0,0.0282455407692537,0,0,0,0,0,0,0,0,0,0,0.0631963002755658,0,0,0,0,0,0,0,0.0199855629601908,0.0278079909408017,0,0,0,0,0,0,0.00786624906558022,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178331063028436,0,0,0,0.0572516513560161,0,0,0.104127929994557,-6.93889390390723e-18,0.139723983813167,0.0119463204832359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133056075900999,0,0,0,0,0.351068173098316,0,0,0,0.00061429678727844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0502287599937303,0.466851139528503,0,0,0,0,0,0,0,0,0.390781355889526,0,0,0,0,0,0,0,0,0,-0.0174319722434974,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0275191709798519,0,0,-0.00583385796189272,0,0,0,0,0,0,0,0.0229864077032554,-0.0655801998134147,0.0428829668064303,0
X601939.CH.EQUITY,0,0.201782623987398,0.415744680491552,0,0,0,0,0,0.0188616781740179,0,-2.77555756156289e-17,0.255385843230863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.102965369232886,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219847972147677,0,0,0,0.220328522634775,0,0,0.136823611346469,0,0,0.107897827066906,0,0,0,0,0,0,0.0739952596478262,0,0,0,0,0,0,0,0,0,0,0.103757550012402,0,0.059177885911906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.168479795204429,0.282545362544425,0.210608204732251,-0.0810105513656837,0,0,0,0,0,0,0.162990092146402,0,0.0625327485738936,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.188108250276411,0,0,0,0,0,0,0.0971784064605692,-0.0569105751394223,0,0,0,0,0,0,0,-0.113490805136707,0,0,0.0536525892897864
X601658.CH.Equity,0,0,0,0.377727306394552,0,-0.170770830760268,0,0,0.783513264111842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274242486515512,0,0.219854303303711,0,0.0983477735092035,0,-0.148022208110095,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0144123594314226,0,0,0,0,0,0,0,0,0,0,-0.0934369186515386,0,0,0,-0.0451279201600494,0,0.471606961978747,0,0,0,0,0,0,0,0.13553815933627,0,0,0.0434166851068413,0,0,0,0,0,0.234098335714391,-0.0191983528709875,0,0,0,0,0,0,0.136887589768087,0.0654622923913599,0.0935224329653358,0,0,0,0,0,-0.0253839524731989
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168584103170978,0,0,0,0,0,0,0.259647476903798,0,0,0.0351983693885593,0,0,0,0,0,0,0,0,0.0564448666901088,0,0,0,0,0,0,0,0.14988824633028,0,0,0,0,0,0,0,0.130258335740633,0,0.167829185941196,0,0,0,0
X5.HK.EQUITY,0,0.0242531614967124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747663874861021,0,-0.059536301592048,0,0,0,0,0,0.19048222976032,0,0,0,0,0,0,0,0,0.110999699808965,0,-0.0466176713609676,0.122006998143905,0,0,0,0,0.106343140146494,0,0,0,0,0.0923903480757922,0,0,0
X000166.CH.EQUITY,0,0,0.00213572833661669,0,0,0,0,0,0,0,0,0,0.0636321312079359,0,0,0,0,0,0,0,0,0.089786074382078,0.217061292266314,0.0825804258188849,0.379798744324793,0.196627297285977,0,0,0,0,0,0.000569232516715325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464783255338385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112511421050138,0,0,0.0222176754387213,0,0,0.103675705981598,0.491130019309531,0.311975132047923,0,0,0.0491046097335301,0,0,0,0,0,0,0,0,0,0,0.0254216370893703,0.0632235402814854,0,0,0,0,0,0,0,0,0,-0.0254137343951744,0.0100916760674115
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242484018107666,0,0,0,0,0,0,0,0,0,0.232435512368968,0.387750194994767,0,0,0.41015205275757,0,0,0.0426016539258223,0,0,0.0118078801642397,0,0,0,0,0,0,0,0,0,0,-0.322738192143972,0,0,0,0,0,0,0,0,0.0450255717419575,0,-0.0381576256501164
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948132053338716,0.270471820708315,0.0260191228841255,0,0,0,0,0.324524141739263,0.143016883736845,0,0,0,0,0,0,0,0,0,0,0.0970743263513152,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,-0.0385774872357233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600014015497545,0,0,0.0592931946176886,0.153532362033105,0.336021110198152,0.0417161814134281,0.157704743533143,0,0.102034285526972,0,0,0.176966339065224,0,0,0,0,0,0.133954515663908,0,0,0,0,0,0,0.162221674363044,0,0,0,0,0,0,0,0,-0.241615745549471,-0.054181726266618
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.121790600328391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23970713833211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10427020608013,0.160285798211391,0,0,0,0.0867184942276322,0.0373971807341268,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0,0.0893552400112397
X601319.CH.EQUITY,0.0717037827348628,-0.0660766991654515,0,0.0236285207650046,0,0,0,0.0415495233884316,0,0,0,0,0,0,0,0,0,0,0,0,0.263985528665785,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.507569899140463,0,0,0,0,0,0.0917095333894911,0,0,0,0,0,0,-0.0811322019405652,0,0,-0.0837306013477963,0,0,0.172061586680115
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0,0.00935266339213221
X1299.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.119851865657605,0,0,0,0,0,0,0,0,0,0,0.278533492275287,0,0,0,0,0,0,0,0,0,0,0,0.141538703079897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847440187144448,0,0.0933515363254445,0,0,0
X2881.TT.EQUITY,0,0.182378855742364,0,0,0,0,0,0,0,0,0,0,0,0.148309634295744,0,0,0,0,0.104263549101887,0,0,0,0,0,0,0,0,0,0,0.0114753722337532,-3.46944695195361e-18,0,0,0,0,0.0668419726630423,0,0.152008253544468,0,0,0.0713088866628012,0,0,0,0,0,0,0,0.136834919731254,6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719652092850361,0,0,0,0.00812430393443911,0,0,0,0,0,0,0,0,0,0,0,0.16335515239459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373667098768931,0,0,0,0.0403239935479745,0,0,0,0,8.67361737988404e-19,0,0,0.326762498873099,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498425140987198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015013472380284,0.563348691572061,0,0,0,0,0,0.145974143899187,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272667456006316,0,0.457187242934823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091688702358365,0,0,0,0,0,0.0446654523068015,0,0,0,0,0,0,0.0905220188857997,0,0.0993716101233412,0,0,0,0,0,0.160525790302031,0,0,0,0,0.0216851963021721
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203719237703989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101688547725316,0,0.292489336012284,0.0891146659547145,0,0,0,0,0,0.0535405997639402,0,0,0.11282345543214,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271096104956725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161535112378379,0,0,0,0,0,0,0.07149185306051,0,0,0,2.77555756156289e-17,0,0.606074703052746,0,0,0,0,0
X1113.HK.EQUITY,0,0.0813822490875116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793814708841462,0,0,-0.151521839340978,0,0,0.0513427738487858,0,0,0,0,0,0,0,0.0110026728231766,0.203427107376508,0.131393026486764,0,0,0,0,0.452431545548074,0,0.140239794986489,0,0,0,0,0.00737013268387432,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245827119328689,0,-2.16840434497101e-19,0,0,-0.0277152560996264,0,0,0,-0.00958763223166371,0,0,0,0,0,0,0,0,0,0,0.0558676786141392,0,0,0,0,0.157292869969695,0,0.45887576800777,0.0185440971611013,0.0661921953971227,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831027342624107,0,0,0,0,0,0,0,0,0,0,0,-0.0431127418539058,0,0,0,0,0,0,0,0,0,0,0.0566728121877728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193659576959217,0.442514364422182,0,0,0,0,0,0.215790004001198,0,0
