,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0,0
X002142.CH.EQUITY,0.345717072117517,0,0,0,0,0.0870207559425405,0,0,0,0,0,0,0,0,0.0929063622089283,-0.223785290855754,0,0,0,0,0,0,0.00675995205667228,0,0,-0.101404761757733,0,0,0,0.0304247503681781,0.197705028334885,0,0.224625138838831,0,0,0,0,-0.0596434358256979,0,-0.0473960436805282,0,0,0.168996452113214,0,0,0,0,0,0,0,-0.0487573757792018,-0.0312078955269221
X600000.CH.EQUITY,0.124501053176652,0,0,0,0.113773161674745,0.29728306868367,0,0.202302260702727,0,0,0.200997374273547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399787705796997,0,0,0,0,-0.0636357112500057,0,0,0,0,0,0,0,0,0,0,0,-0.0649059246064546,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0626184111267212,0,0,0,0,0,0,0,0.142992785012217,0.148989155987341,0,0.0879108689606026,0,0,0,0,0,0,0,0.0729882413628274,0,0,0.04739719252921,0.0320897408781232,0,0,0,0,0.21429686209389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144887089435329,0.15273286466683,0,0,0,0,0.0150459181828281,0,0.363568289003172,0,0,0,0,0,0.0458581064785654,0,0,0,0,0,0,0,0,0.123378418237966,0,0.0605993418033434,0,0,0.0449764183768672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.245160887736858,0.0277445999496115,0.389813032397435,0,0,0,0.0347335292582925,0,0,0,0,0,0,0,-0.0467422451071102,0,-0.0338966838842282,0,0,0.036825354137813,0,0,0,0,0,6.93889390390723e-18,0,0.0858661335486793,0,0,0,0,0,0,0,0.220875019806007,0,0.116791773014549,0,0,0,0,0.127902299376246,0,0,0,-0.0373640109345123,0,0,0,0,0.0240897168268794
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249420883089204,0.451117580879588,0,0,0.138432347341146,0,0,0,0.151518698700617,0,0,0,0.102725374965981,0,0,0,0,0,-0.00242070690028485,0,0,0,0,0,0,0,0.00677334184120331,0,0.0397455899665664,0,0,0.0575051999077123,0,0,0,0,0,-0.0978445046972672,0,0,0,0,0,0,0,0,0,0,0,0.0167739044474599
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0764995022540285,0,0.123091598325454,0,0.403239128975198,0,-0.00961241186813621,0,0,0,0,0,0,0.364079837291392,0,0,0,0,0.202189966661422,0,0,0,0,0,0.0790358149843729,0,0,-0.0387599527284603,-0.0602658693615222,0,0,0.0471897050875653,0,-0.0620892630417419,0,0,0,0,0,0,0,-0.117082815570214,0.0615339639603242
X601288.CH.EQUITY,-0.0237049848667476,0,0,0,0,0,0,0,0.106213799720329,0,0,0.378485758351267,0,0.202507161116479,0.211898784647252,0,0,0,0,0,-0.00596930893135557,0,0.221494078100634,0,0,0,0,0,0,0,0,0,0,-0.0661772577081726,0.0574405423878835,0,0,0,0.0099240032754383,0,0,0,0,0,0.0483744785948804,0,0,-0.0578675374181747,0,0,0,0
