,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.017380691633582,0,0,0.541048273157723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246602589336303,0,0,0,0,0,0,0,0,0,0,0.368662512470299,0,0,0,-0.134480843487489
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773900432380284,0,0,0,0,0,0,-0.358525184184473,0,0,0,0.400630248825718,0,0,0,0,0,0,0,0,0,0,0.046330570082319,0.0890483705529946,0,0,0.0801362535145182,-0.0414760013010383,0,0,-0.353406636788022,0,0,0,0,0,-0.0933028917532681,0,0,0,-0.119008878785149,0,0
X601818.CH.EQUITY,0,0,0,0.0754251962178517,0,0.37234046939646,0,0,0,0,0,0,0,0,0.261922114177231,0,0,0,0,0,0,0,0,0,-0.0735010064108213,0.115458780964969,0,0,0,0,0,0,0,-0.000218395053444025,0,0,-0.0672356775119421,0,0,0,0,0,0,0,0.101710684876298,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.556723261041939,0,0.130035476080443,0,0,0,0,0,0,0,0.414843485205134,0,0,1.73472347597681e-18,0.0434711005677084,0,0,0,0,0,0,0,0,0,0,-0.122458925618964,0,0.242830895465922,-0.140517426455839,0,0,0,0,0,0,-0.011640970234197,0,-0.265436243261702,0,0,0.0675138412588918,0,0,0,0,0,0,0.0880008424793655,0,0
X601988.CH.EQUITY,0,0.121571129034315,0.0267985035948147,0,0.0162486220232463,0,0.125035751811635,0,0,0.631972068485873,0,0.223911797388389,0,0,0,0,0.117609035695056,0,0.0949998552298008,0,0,0,0,0,0,-0.0380789174558785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228647063677384,0,0,0,0,0,0,0,0,0,0,0.114090431973395,0.0860963447948575,0,0.0673809319600036,0,0,0,0,0,0,0.30502794161317,0,0.130724166991446,0,0,0,0,0,-0.131325613138056,0,0,0,0,0,0,0,0,0,0,0.00784690339778941,0,-0.0211982864214517,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154153945398188,0,0,0.064100473715469,0,0,0.188916994208371,0.141164997480184,0,0,0,0,0,0,-0.0538483209214621,0,0,0,0,0,0,0,0,0,-0.0764676749776088,-0.0110455566510858,0,0,0.220697104413503,0,0,0.108984713902904,0,0,0,0,0,0.0923353045474433,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391594054345053,0,0.209234848587666,0,0,0,0,0,0,0,0,0,0.0478461428244047,0,0,0,0.0284161960586382,0,0,0,0,0,0,0,0,0.071096095371269,0,0,0,0.297535380611006,0,0.0035419053626615,0.129848229933523,0,0.115896220092241
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806809897911199,0,0,-0.0620777773312259,0.227793222400619,0,0.345817485044564,0,0,0,-0.156214381409662,0,0,0,0,0,0,0,-0.0370315572433309,0,0,0,0,0,0,0.280246806066602,0.282599791402071,0,0,0,0,0,0,-0.171895877685195,0,0,0,0,0,0.190117919945977
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103116988084775,0,0,0,0,0,0,0,0,0,0.3391905492311,0,0,0.209516547389439,0,0.0678100781831416,0.000609389674733093,0,0,0.301438102772975,0.00834442975955899,0,0,0,0,-0.0983919043305124,0,0,0.0518433743851654,0,0,0,0,0,0,0,0,0,-0.0542822400101427,0
X002736.CH.EQUITY,0,0.061011904094419,0.0457641489434416,0,0,0,0.116024162708617,0,0,0,0,0,0,0.0255760108987304,-6.93889390390723e-18,0.143799086375434,0,-0.00431919444974057,0,0.248719144967232,0,0,0,0,0.0684810594534256,0,0,0.131463902985485,0,0,0,0,0,0,0,0,0,0,0.284425717931109,0,0,0,0,0,0,0,0,0,0,0,0.108811230920305
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.163786152196317,0,0,0,0,0,0,0.125391357639949,0,0,0,0,0,0,0,0.452447246680471,0.0577980907355249,0,0,0.0274662733436059,0,0,0.0649601375046824,0,0,0,0.083963835620061,0,0,0,0,0,-0.0767850586367094,-0.0508184249105733,0,0,0,0,0,0,0,-0.100934001027277,-0.0230817065411354
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618403422618759,0,0,0,0,0,0,0,0,0,0.0364750152144641,-1.73472347597681e-18,0,0,0,0,0,0,0,0.20578652779615,0.307732138011408,0,0,0,0.0825147956312989,0.280057292808551,0.00514561968808204,-0.0653424305439017,0,0,0,0,0.115098127610249,0,0,0,0,0,0,0.0511592300884755,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0253328935224666,0,0,0,0,0,0,0,0,0.0144421711661939,0,-0.0422464642866464,0,0.041809352614094,0,0,0,0.23348861178789,0.0996620326651716,0.0343809851023506,0,0,0.130284450745877,0.327879590067786,0,0.356369192834534,0,0,0,0.050287392149758,0,0,-0.0220619616855326,0.045109565249898,0,0,0,0.0232445233863462,-0.262331185387297,0,0,0,0,0,-0.00877380983895464,0,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668651361622899,0,0.0351236214666756,0,0,0,0.209126914216971,0.294705104595823,0.134657496517236,0,0,0,0,0.240311501977398,0,0,0,0,0,0.0357926871208446,0,0,0,0,0,0,0,0,0,0,0,0,0.0658574959761538,-0.0614029563898939
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0658759969281687,0,-0.270602521692454,0,0,0,0,0,0,0.140540882049545,0,0,0.109153240317112,0,0.264570306187942,-1.38777878078145e-17,0.463318487573369,0,0,0,0,0,0,0,0,0,0,0,-0.0485679499712657,0,0.0169393303193833,0.0150280573961105,0,0,0,0,-0.105075832422649,0.0765588875288629,0,0,0,0.087897653392252,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.048291410005489,0,0,0.0533980875709595,0,0.291054113520047,0.0679911328557223,0,0,-0.0782879827680119,0,0,0.261208011018879,-0.327493667577382,0,0,0,0.0206766683962167,0,0,0,0,0.127245716592187,0,0,0,0,0,0.176668422746519,0,0,0,0.170459763943018,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0
X601319.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0.0562389176879666,0,0,0.0257069122572317,0,0,0,0.202235724093796,0,0,0,0.220466366556851,0,0,0.00455461208140807,0,0,0,0,0.126795550937393,0,0,0,0,0,0.107137297370966,0,0,0,0,0,-0.0370437059147436,0,0,0,0,0,0,0.0752242036066413,0,0,-0.105089956271713,-0.0787597525774865
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0,0.135461586405952
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0
X601628.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.05396088159305,0,0,0,0.00746756864075401,0,0,0,0,0,0,0.127804756860622,0,0,0.0588130282170447,0,0,0,0,0,0.0375806818284762,0,0.216324535259342,0.331412133924025,0,0,0,0,0,0,-0.0433173678962966,0,0,0,0,0,0,0,0.0905179394366372,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375955939400143,0,-0.0919641789684308,0,0,0,0,0,0,0,0,0,0.0624324927886323,0,0.0288389063653156,0,0,0,0.0469687180674793,0,0,0,0,0.111363913785859,0,0,0.0642169699124026,0.142036359432944,0,0,0,0,0,0,0,0,0.254542959575026,0.254573880315207,0,-0.00255662489103231,0,0,0.0252194638014751,0,0
X2881.TT.EQUITY,0,0.161808577272787,0,0,0,0,0,0,0.506644387032159,0,0,-0.0741134544333171,0,0,0,-0.426051539213604,0,0,0,0,0,0,0,0.185672148799686,0,0,0,0,0,0,-0.491807236392728,0.643660336031226,0,0,0.430911283225431,0,0,-0.114118375763155,0,-0.191636409665121,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317892279601689,-0.29693308304419
X2882.TT.EQUITY,0,0,0,0,0,0.0594797265815923,0,0.00921759404737962,0,0,0,0.0131301113397493,-0.0522677634613284,0,0,0,0,0,0.190225665780794,0,0,0,0,0,0,0,0.177633515780808,0.0889142947844551,0,0,0,0,0,-0.0340199288014472,0,0.527063803930435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292004536411846,-0.0155698008053977,0
X000002.CH.EQUITY,0.0936756475183855,0,0,0,0,0,0,0,0,0.0430306984202032,0,0,0,0,0,0,0,0,0.0852393948538531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342634285307203,0,0,0,0.25464459307246,0,0,0.26798633459275,0,0,0,0,0,0.406442981129436,-0.21532791692591,0,-0.322686423471908,0.25426107900402,0.127024739721383
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0,0.00406131068176316
X600048.CH.EQUITY,0,0,0,0,0.0240822462926631,0.149282075681485,0,0,0,0,0,0,-0.0108433044515872,0,0.219797437866343,0,0,0,0,0,0,-0.182266265346122,0,0,0,0,0,0,0,0,0,0.115598623476487,0,0,-0.150896269238914,0,0,0.134445867173707,0.201494325278441,0,0,0.293971266810599,0,0,0,0,-0.0670600669919586,0,0,0,0.247250625332359
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564338913288814,0,0.155007022327644,0,0,0,0,0.114733914242066,0,0,0,0,0,0,0,0.105536246093754,0,-0.176906350416552,0,0,0.180321125403453,0,0,0,0,0,0.100129935519502,0,0,0.414785689124707,0.0797345259602058,-0.068627614467672,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159691047684883,0,0,0,0,0,0,0,0,0,0,0.00809225987250573,0,0,0,0,0,0,0.0377162631400344,0,0,0.054530151694398,0,0.137638291024345,0.120788213422554,0,0,0.1243395822319,0,0.102842697116075,0.0877116445381208,0.13561107297952,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0452078380759395,0,0,0,0,0,0.0184616063984582,0,0,0,0.302530749497253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269806337448629,-0.0320166280150619,0,0.188015295766022,0,0,0,0,0,0,0.138697456842262,0,0,0.277052010766037,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643662566850269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149230473838163,0,0,0,0.0493941064690153,0.0708711065751329,0.177192272006987,0.00492117175076386,0.166987242735234,0,0.336403100064097,0,0.0370211461701642,0,0.148164163719658,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372235403142954,0,0,0,0.0427418541456828,0,0.0637871330444152,0,0,-0.239544910206009,0,0,0,0,0,0,0.132589134901981,0.00396805442596589,0,0,0,0,0,0,0.0655477828989224,0,0,-0.202296547626926,0,0.0557150457717894,0.0580696098687622,0.177878612979262,0,0,0,0.10978090942678,0.103518135245548,0.369196194749067,0,0.120404216530283
X2007.HK.EQUITY,-0.122663277898127,0,0,0,0,0,0,0,0,0,0.0232293963728993,0,0,0,0,0,0,0,0,0,0,0.289671982498007,0,0,0,0.161662118460243,0,0,0,0,0.0131445319188951,0,0,0,0,0,-0.0883406414377978,0.209107850923772,0,0,0,0,0,0,0,0,0,0.166395603290274,0.167703850835786,0,0
X267.HK.EQUITY,-0.227074884836808,0,0,-0.0600151548877485,0,0.367445114309843,0,0,0,0,0.0114262575105207,0.0437923505719461,0,0,0,0,0,0,0.120208379463132,0,0,0,0,0,0,0,0.0474193270525101,0,0.1441692018803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603669429066599,0,0.0490018751914832,0,0.175324347025337,0,0,0
X688.HK.EQUITY,0.120665512038611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140420819349978,0.0216010718036696,0,0,0,0,0,0.0608303239237322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218846045857235,0,0,0.174085802532494,0,0.161362325024114,0,0,0.0207093239594236,0,0,0,0,0
X823.HK.EQUITY,0,-0.111563037627709,0,-0.0367786393753521,0,0,0,0,0,0.107894168905003,0,0,0,0,0,0,0,0.254988360914254,0,0,0,0,0,0,0,0,0,0,0.269118471246092,0,0,0,0,0,0,0,0,0,0,0,0,0.0460254513674986,0.0263019744959435,0.0944572606743716,0.360455893397233,0,0,0,0,0,0
MKRturn,0,0,0,0,0.736902445147948,0,0,0,0,0,0,0,0.0409386882958559,0,-0.0447420355733247,0,0,0,0.0192880042651929,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.232329812417518,0,0,0,0.0748385735399321,0.153485728155883,0.106129818532764,0,0,0,0,0,0,0,0,0,0,-0.0217660736128691,0,0.025985293212046
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187109254949185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292974827535356,0,0,0.0813735016417678,0,0,0,0,0,0,0,0,0,0,0
