,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0717876007506351,0,0,0,0,0.0441786551666979,0.00886350872167994,0,0,0.220181911234277,0.0292739369859793,0,0,0,0,0,0,0.1865645344132,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397095916086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0112233940781113,0.0446971272488966,0.0443927645877116,0,0.820535314341646,0,0,0.0142261631655493,0,0,0,0,0,0,0,0.06216103643055,0,0,0,0,0,0,0,0,0,0,0.0233642022320887,0.00705412122649667,0,0,0,1.73472347597681e-18,0,0.0141746007560716,0,-0.0266401891210707,0.0276623365789278,0,0,0,0,0,0,0.00392275961811755,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0282256700362633,0,0,0,1.21756576533528,0,0,0,0,0,0,0,0.0303053549199753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193272675619294,-0.0417129782104213,0,0.00957109933636586,0,0,0,0,-0.0901344661576637,0,-0.186862624847548,0,0,0,0,0,-0.0959161532615808
X601998.CH.EQUITY,0,0,0,0,0,0.240396237773963,0,0,0,0.199660854093116,0,0,0.302714368847854,0,0,0,0,0,0,0,0.377308083348237,0,0,0,0,0,-0.145486182458224,0,0,0,0,-0.0653550026737242,0,0,0,0,0,0,0,8.67361737988404e-19,0.0249343123855637,0,0,0.0148912970092329,0,0,0,0,0,0,-0.145182096454637,-0.0350186775623104
X601658.CH.Equity,0,0,0.0490557430778958,0,0,0,0,0.226164669915492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265376187588675,0,0,0,0,0,0,0,0,-0.0672539774576345,0,0.385555531660367,-0.0658343135080975,0,0,0,-0.152235392714465,0,0.100240306993007
X11.HK.EQUITY,0,0.100785829027434,0,0,0,0,0,0,0,-0.111437910310195,-0.101979735204762,0,0,0,0,0,0.121419856256771,0.354106001722916,0.0568061969410024,0,0,0,0,0,0.0554511123338811,0,0,0,0,0,0,-0.157688561890856,0,0,0.0667890558219594,0.0355005107522279,0.0382522443372314,0,0,0,0,0,0,0,0,0.305342284710152,0,0,0,0,0.0890071790914367,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0712749479954993,0,0,0,0,0.0217693843332624,0,0,0.168749641052533,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0617355970610267,0,0,0,0,0,0,0,0,0,0,-0.00889539453952132,0,0,0,-0.00289260693867313,0,0,0.101919026073988,0,0.137047590050124,0,0,0,0.483158590346067,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.025605129852459,0,0,0,0.0406746658367811,0,0,0,0,0.164115322108698,0.244466926618933,0,-0.0496874892087598,0,0,0,0,0,-0.13795288030534,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.17464163364799,0,0.102518466326867,0.320256079472636,0,0,0.0718761318359711,0,0,0,0,0,0.261062610137625,0,0.209602932907207,0.180848963123029
X2886.TT.EQUITY,-0.155976979012194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271577530473093,0,0,0,0.0338934432118877,0,0,0,0.0977587539425647,0,0,0,0.448429584166619,0,0,0,0,-0.044583948715008,0,-0.0771301939192947,0.350046583717694,0.172398169218218,0,0.103404800870606,0,-0.05532400203721
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00728391624246108,0.0328912681350215,0,0,0,0,0,0,0,0,0,0.0971911990872528,0,0.466337877360859,0,0,0,0.219816547207176,-1.73472347597681e-18,0.0449065027948405,0,0,0,0.143419978917368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.129197386233832,0,0.282723354896518,0,0,0,0,0.0259292988267834,0,0,0,0,0,0,0,0,0,0,0.120315512680569,0,0,0.0336279327917279,0,0,0.027948954886924,0,0.021698180769926,0.329887275061794,0,0,0,0,0.38593668197775,0,0,0,0,0,0,0,0,0,0,0.0472006103289621,3.46944695195361e-18,0,0,0,0,-0.0373493866193804,0
X002736.CH.EQUITY,-0.0209721581521402,0,0,0,0,0,0,0,0.167436284555161,0,0,0,0.164087721091311,0,0,0,0,0,-0.065807151797181,-3.46944695195361e-18,0.0548480934963987,0,0,0,0,0,0.210990666885859,0.0698785903659191,0.315858905598944,0,-0.0219098611216303,0,0,0,0,0,0,0,-0.0137832059232843,0,0,0,0.0843888597458371,0,0,0,0,0,0,0,0,-0.0271875224430397
X300059.CH.EQUITY,0,0,0,0,-0.0111107932596831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031782996523,0,0.0420919803209306,0,0,0.0488494907765889,0.0875368566355389,0,0.197753766921585,0,0.240394832697575,0,0.0229686369612815,0.107670193157161,0,0,0,0,0,0,0,0,0,0,0,-0.230477745403225,0,0,0,0,0,0,0,-0.0858567171824245
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0545482339762141,0,0,0,0,0,0,-0.0184343770630382,0,-0.0216861947589639,-0.0620524702828017,0,0,0,0.0292954867780867,0,0.0173532839363938,-0.0768357841353495,0.137052933494337,0.0294292736969403,0.584560701657824,0,0.0312843627214573,8.67361737988404e-19,0,0,0,0,0.145748930250806,0,-0.00481632350010835,0,0,0,0,0,0,0,0.107310980883565,0,0,0,-0.0113782760836031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.168818554930646,0,0.0368498980180889,0.0652536816458069,0,0.498417067263614,0,0,-0.00264534825323907,0,0,0.076808838399002,0,0.00981108667208847,0,0,0,0,0,0,0.0508199174071948,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.268681666176491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512320357932775,0,0,0,0.13795267749002,0,0,0,0,0.023814815591147,0,0.222077180242367,0,0,0.218651714235091,0,-0.103754079224336,0,0,0,-0.312184425243068,0,0,0,0,-0.207169295587426,0,0,0,0,0,0,0.228041658680484,0,0,-0.123916615755611,0.17756525233866
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152471878230667,0,0,0,0,0,0,0,0,0,0.164955377791444,0.342912485326604,0.255889783822772,0,0,0,0.107965141496295,0,0.038004847564494,-3.46944695195361e-18,0,0,0,0,0,0,0.0726874066056092,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0264665759656379,0,0,0,0,0,0,0,0,0,0,0.114392177076638,0,0,0,0,0,0.10522944833735,0,0.0395473617884743,0,0,0,0,0,0,0.445124783914995,0.0324693413144641,0.0303044514924371,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0.0665045349542716,0,0,0.0831008808459234,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0648563311352342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21565428758307,0,0,0,0.56207912987622,-0.0705350352448159,0.0461917274529939,0.130358309252281,0,-0.0427249087313547,0,0.0184803557573105,0,0,0,0,0.0364496760512658,0,0,0.0525509127186774,0,0,0,0,0,0,0,0,0.0137825511360137,0,0,0
X601788.CH.EQUITY,0,-0.318290466359627,0,0,0,0,0,0,0.0356580990589749,0,0,0,0,0,0,0,0,0.0698623863598645,0,0.430759954193451,0.349414412319692,0,0,0,0,0.0607040498626003,0,0,0,0,0.102620092249705,0,0,0,0,0,0,0,0,0,0,0,0,0.000352427759197371,0,0,0,0,0,0,0.108814572739366,0
X600918.CH.Equity,0,-0.213074889545737,0,0,0,0,0,0,0,0,0.0455007652585453,0,0,-0.0663268741305244,0,0,0,0,0,0,0.104490978340894,0,0,0,0.124612726573249,0,0,0,0.145442237663223,0.039465082167418,0,0,0,0,0.248610577070318,0,0,0,0,0,0,0,0.0558857324445204,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.301444826386859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20028234581349,0,0,0,0,0,0,0,0,0,0,-0.0791499110538269,0,0,0,0,0,0,0,0,0,0,0.458959630284002,0,-0.243982064454173,0,0,0,0.28955386950779,0.225997527549425,0,0,0,0,0.0833711850621308,0,-0.0562808933670297,0
X601318.CH.EQUITY,0,0,0,0,0.0643533530532913,0,0,0,0.0496164010271868,0,0,0,0,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,0,0,0,0,0,-0.0136191787807796,0,0,0.635628684397601,0.278325179948302,0,0,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,-0.0454283231984285,0
X601319.CH.EQUITY,0,0,0.028853255499805,-0.0565172964862964,0,0,0,0.189084581879588,0.0231555050530841,0,0,0,0,0,0,0,0,0,0,0.348331082442336,0.188588828376332,0,0,0,0,0,0,0,0,0,-0.0163756382492834,-0.0343712589753652,0,0,0,0.0958401371912304,0,0,0.0573064368924688,0.121091445554152,0,0,0,0,0,0,0,0,0,0,-0.0710333267486169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0,0.158262891476499,0.0837730964008582,0,0,0.0994596532580574,0,0.297655142454261,0,0,0,0.145621663699625,0,0,0,0,0,0,0,0,0,0.0804803223035822,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0350183732381144,0,0,0,0,0,0,0,0.0738260272009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812112923296075,0,0.716105157338491,0,0.0780490967464833,0,0,0,0.0710644250936003,0,0,0,0,0.0705948453179157,0,0,0,0,0.0606573071613231,0,0,0
X601628.CH.EQUITY,0,0,0,0.103368272885186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380913476959101,0,0,0,0,0.898639653053623,0,-0.0837386180340068,4.33680868994202e-19,0,0,0,0,0,0,0,0.0797772737363811,0,0,0,-0.0624199069274897,0,0,-0.115951171259541,0,0,0,0,0,0,0,0.0172708800569402,0.0609032585004163,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169734798415924,0,0,0,0.311724952159862,0.0569291044155849,0,0,0,0,0,0,0,0,0,0.151888960049152,0,0,0,0,0,0,0,0,0,0,0,0,0.195500903386437,0,0,0,0.0842832457682315,0.0245484036213606,0,0,0.434093508626901,0.128811758021267,0
X2882.TT.EQUITY,0,0,0.0228172900682423,0,0,0,0,0,0,0,-0.400961150972429,0,0,0,0.532721421859064,0,-6.93889390390723e-18,0.0642697823381362,0.457740406409068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174791601959168,0,0.365940674555302,0,-0.522659979958131,0,0,0,0,0,0,0,0,0,0.0672786540640156,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000404090883038694,0,0,0,0,0,0.178202673176422,0,0,0,0,0,0,0,0,0,0.11091289375639,0.0382458291310289,0,0,0,0,0,0.00802647984167989,0.00491097682230921,0,0,0,0.183748664381047,0,0,0,0,0,0,0,0.013760360240967,0,0,0,0,0,0,0.045938739610682,0,0.0257053089639973,0
X001979.CH.EQUITY,0,-0.151309311826499,0.615473970506797,0,0,0,0,0,0.0729694178715272,0,0,0,0.119564042464206,-3.46944695195361e-18,0,0,0,0,0,0,0.103171236350788,0.0284355742689105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951660729130137,0,0,0,-0.036342331664013,0,0,0.0138512899617163,-0.156828298470227
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.031026435620739,0,0,0,0,0.0609334320624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610556289599507,-0.0401659090148042,0.365617314051569,0,0,0,0,0.0383705547076098,0,0,0,0,0,0,0.00503775028915329
X1109.HK.EQUITY,0,0.192444875589572,0,0.0380875851773472,0.197390428388838,0,0,0,0,0,0,0,0.043973792031438,0,0,0,0,0.372685570832726,-0.0923413652499744,0,0,0,0,0,0,0,0,0,0,0,0,0.0363268286426962,0,0,0,0,0,0,0,0,0,0,0,0.336952692907457,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00773178135096885,0,0,0,0,0.0806505708057099,0.135108755348779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875280252255198,-0.0602124623552571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483468754823267,0.186828364463356,0,0,0.191061612541253,-0.293394001081649,0
X12.HK.EQUITY,0,0,-0.0632349498545157,0.0187389053329187,0,0,-0.0606719647420883,0,0,-0.177420769627839,0,-0.133504631456065,0,0,0.52758499000323,0.15775764633074,0,0,0,-0.0479808098831103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125689697364371,0,0,0,0,0,0,0,0.545710547843048,0,0,0.141519949459717,0,0.0397946898433169,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415020679286355,0,0.304487055679251,0,0,0,0,0,0,0,0,0.0826292029386165,0,0,0,-0.00783840885509379,0,0,0,0,0,0,0.112438021573443,0,0,0,0.117994087469424,0,0.228479133386623,-2.77555756156289e-17,0,0,0,0,0.111387950783244,-0.029673087218844,0
X2007.HK.EQUITY,0,0,0,0.0535356208754767,0.126677472768734,0,0,0,0,0.0796087913872948,0,0,0,0,0,0,0,0.106877332665508,0.0518548325733745,0,0,0,0.110893624646581,0,0,0,0,0,0,0,0,0,0,0,0.0208957882372926,0,0,0.192790048718645,0,0,0,0,0.153158591250585,0.0407772927507454,0,0,0,0,0,0.134068506407983,0,0
X267.HK.EQUITY,0,0.0359855375576461,0,0,0,0,0,0,0,0,0.115928010045123,0,0,0,0,0,0,0.138037403048561,0.28993484795845,0,0,0,0,0,0,0.0459408699327965,0.0228724763635405,0,0,0,0.0315823842050808,0.155141618496914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774278378993487,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.190482623717669,0,0,0,0,0,0,0,0,0.316382334692275,0,0,0,0,0,0,0,0,0,0,0,-0.0375842040885725,0,0,0,0,0,0,0,0,0.069183532819943,0,0.0507400295193472,0,0,0.130644620800314,0,0,0.425222697024158,0,0,0.0121215001195236,-0.0449901273482711
X823.HK.EQUITY,0,-0.0156234105291525,0,0,0,0,0,0,0,-0.0237969014246981,0,0,0,0,0,0,0.413327880456615,0,0.374328076272662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222056609495773,0,0.0787404272078228,0,0,0,0,0,0
MKRturn,0,0,-0.0192756192620578,0,0,-0.256210274993697,0.0976420010167548,0,0,0,0,0,0,0,0,0.0510673474099053,0,0.0870583272958908,0.664935871100499,0,0,0,0,0,0,0,0,0,0,0.0926245366591734,0,0,0,0,0,0,0,0,0,0,0,-0.0153673548237279,0,-0.239529823813761,0,0,0,-0.111036848872657,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308317405667012,0,0,0,0,0,0,0,0,0.00556091124696672,0,0,0,0,-0.564330630872691,0.0617759562652061,0,0,0,0,0,0,0.0425845065010455,0,0,0.112798564621764,0,0,0,0,0,0,0,-0.00497749905128609,0,0
