,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.146173933600627,0,0,0,0,0.0445618635834762,0.273740990454973,0.119454747316791,0.0790565657406611,0.363928397019478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473106102150561,0,-0.278423118935576,0,0.0083137218018048,0,0,0,0,0,0,0,0,0,0,0,0,0.195669682180604,0,0.237658433499702,0,0,0,0,0,0.060419323412747,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.122030455243545,0,0.0720663797465914,0.045341267759408,0.0103948508668439,0,0,0,0,0,0,0,0.00844459367790806,0,0,0,0.140717456261713,0.0262872349585089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274785063595418,0.308803113844261,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.184938898724466,0,0,0,0,0,0,0,0,0.0135285736174113,0.0207901257080388,0,0,0,-0.0350122465864951,0,0,0,0,0,0,0,0,0.460451601610407,0,0.0503252292968309,0.190677540824333,0,0,0,0,0,0,0,0,-0.470608884699716,0,0,0,0,0,0,0,0.0849756584720893,0,-0.0542451583327876,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107256165723841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321363432658917,0,0.111713773670173,0,0,0,0.0340095471404039,0,0,0.022161114489376,0,0,0,-0.738355366399138,0,0.44253826040797,-0.248633331015101,0,0,0,0.538406470682258,0,-0.0612739155925465,0,0,0,0,0,0,0,0,0,0,-0.0456256969465602,0
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0
X600919.CH.EQUITY,0.248408349011492,0.469218349244693,0.00579338995529531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712918556016722,0,0.0096659935840141,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181917736005568,0,0,0,-0.0392274034491233,0,0,0,0,-0.126931866794573,0,0,0,-0.0252604275279324,0,0,0.377417190486635,0,-0.044566867566135
X600926.CH.EQUITY,0.0724824430252231,0.135915748020479,0.105184729505545,0,0,0,0,0,0.000205867932187505,0.0548733416109222,0,0,0,-0.0945691872087418,0,0.0649343278778673,0,0,0,0,0,0,0.373709857026083,0,0,-0.182567050133639,0,0,0,-0.0917169135833703,0,0,0,0,0.291535030114069,0,0,0,0,0,0,0,0,0,0,-0.194112106229075,0,0,0,-0.173386192216141,-0.0886306383689177,-0.0451912941371308
X601009.CH.EQUITY,-0.361178293797751,0,0,0,-0.286938874676085,-0.126156779193097,0,0.281158021715733,0,0,0,0,0,0,0,0.321732329480796,0,0,0,0,0,0,0,0.512994346668032,0,0,0,0,0,0,0,0.123205329050622,-0.117032297749072,-0.00789715472723549,0,0,0,0,0,0,0,-0.0444383395327606,0,-0.0778230237573887,-0.324546212005281,0,0.507610601722142,0,0,0,0,0
X601166.CH.EQUITY,0.143992253613803,0,0,0,0,0,0,0.0605481972664094,0.199864834681578,0,0,0,0.0574954321480718,0,0,0,0,0,0,0,0,0,0.193233020089538,0,0,0,0,-0.101732192487091,0,-0.102500186726559,0,0,0,0,0.230801842868893,0,0,0.0177433638833104,0,0.147851355531752,0,0,0,0,0,0,0,0,-0.0533537857116536,0.307727402174507,0,-0.018638292977696
