,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.443020252766104,0,0.0255875270621715,0,0,0,0.10318422582027,0.0588160844265264,0,0,0,0,0,0,0,0,0,0,0,0.148754661621894,0,0,0,0,0,0,0,0,0,0,0,0,0.144410180880153,0,0,0.109992566947079,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190857441568288,0,0,0.167894198372451,0,0,0,0,0,0.233933245932171,0,0,0,0,0,0,0,0.273909267379253,0,0,0,0,0,0,0.268048944820921,0,-0.131805388696463,-0.0531877475995039,0,0,-0.123546142610184,0,0,0,0,0,0,0.0243618974926606,0,0.145449339209204,0,-0.12712429296599,0,0,0,0.295506296770924,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230772660609476,0,0,0,0.112463063161762,0,0,0.115874986101835,0,0,-0.0121118459677953,0,0.125347835577268,0,0,0,0,0.0560578126091466,0,0,0,0,-0.101182877443976,0,0,0,0,0.289044455065085,0.0405022203987312,0,0,0,0,0,0,0.0718798899237586,0,0.11488216557251,0,0,0,0,0.0461051069583721,0,0
X600015.CH.EQUITY,0,0,0,0,0.078379754729463,0,0,0,0,0,0.0399001036097958,0.124744643523035,0,0.07523633715744,0,0,0.312924130008254,0,0,0.147618873702058,0,0.0233417724475535,0,0,0,0,0,0,0,0.0211377935732143,0,0,0,0,0,0,0.0481947773717149,0,0,0,0,0.150787684519363,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568427724592646,0,0,0.250968060360777,0,0.0668003355493829,0,0,0,0.302345011714265,0.218301151213288,0,0,-0.367102715789911,0,-0.0757451410283066,0,0,0,-0.178251124382162,0,0,0,0,0,0,0,0,0,0.0394403894277425,0,0,-0.0440591899790206,0,0,0,0.298273336835559,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.026624942835723,0,0.389173710538521,0,0.0368212708334398,0,0.00615936089288656,0.130891455299476,0,0,0,0,0,0,0,0,0.0706166607595988,0,0.020434170067082,0,0,0.292496510301186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0309171086808925,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.12893600008384,0,0,0,0,0,0,0,0,0.23161420267991,0,0.059259371851673,0,-0.00456569292025712,0.221902121506227,0,0,0.174098147188182,-0.0381879780742131,0,0,0,0,0,0,0,0.218114945338134,0,0.178169049659626,0,0,0,0,0,0,0,0,0,0,0,0,0.0184921584387954,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376422632018075,0,0.583703310816178,0.210967682983016,0,0.158488360490861,0,0,0,0,0.0988579833821348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149913081744,0,0,0,0,-0.0553793421223428,0,0,0,0,0,0,0,0,0,0,0,0,0.322812568751359,0,0,0,-0.172826492376776,0
X601166.CH.EQUITY,0.178079470660136,0,0,0,0,0,0,0,0.290294646064274,0,0,0,0,0.0904219319872264,0,0,0,0.246677470364293,0,0.0045143912582778,0,0,0.0234290329987109,0,0,-0.161341893619191,0,0,0,0,-0.140328260224689,0,0,0,0,0,0,0,0.0597174841561661,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0176839645669543,0.204843871967232,0,0
