,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.165615278862997,0.038925502647458,0,0,0.470204380246667,0,0,0,0.0227783531318835,0,0,0,0,0,0,0,0,0,0,0.107874231503241,0,0.247027803748545,0,0,0,-0.0267118634004242,0,0,-0.11693466435236,0,0.0540326661118774,0,0,0,0,0,0,0,0.0553176980653508,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.228318031064315,0,0,0.195869027791866,0,0.201941599409189,0,0.0648647823789502,0,0,0,0.0280152038961889,0,0,0,0,0,0,0,0,0,0.0527139305172056,0,0,0,0,0,-0.165011581518394,0,0.0368749151695127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193764609494149,0,0,0,0,0.217609734316398,0,0
X600000.CH.EQUITY,0,0,0,0.283050442175848,0,0,0,0.111006452678117,0.0995462838302265,0.104331022041692,0,0,0,0,0,0,0,0.0841806537590703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115434975741752,0,0,0,0,7.64339895585911e-05,0,0,0.0689374754253106,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.388873143779345,0,0,0,0,0,0,0,0.144864387803128,0,0,0,0,0,0,0,0,0.022131627372794,0,0,0.0432762248838544,0,0,0,0,0,0.00265509598993451,0,0,0,0,0,-0.081300480341859,0,0.0374969311972354,0,0.105731451874121,0,0,0.0276336807586944,0.19079107235469,0,0,0,0,0,0,0,-0.108000483990831,0,0,0.0909301910942035
X600016.CH.EQUITY,0,0,0,0,0,0,0.106577554300577,0,0,0,0,0,0,0,0,0,0,0.102507818731814,0,0,0,0,0,0,-0.16755435534992,0,0,0.0796852344733903,0,0,-0.429693657280506,0,0.039258163120991,0,0,0,0,0,0,0,0,0,0.644972552428504,0,0,0,0,0,0,0,0,-0.0401031167062926
X600036.CH.EQUITY,0,0.0764960198336392,0,0.22072639510993,0,0,0,0.0307458831362759,0.0593677610453896,0,-1.38777878078145e-17,0,0.171274115531768,0,0,0,0,0,0,0,0,0,0.166556625680318,0,0,0,0.078102278938092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0252842244105107,0,0,0,0,0.129144578996297,0,0.0506376722300948,0,0,0,0,0,-6.93889390390723e-18,0,0.204011485818996,0,0,0.213923689979525,0,0,0,0,0,0,0.13589558040602,0,0,-0.191996761814389,0,-0.037896674126996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617656933348798,0,0,0.0474794462648597,0,0
X600926.CH.EQUITY,0.103494019894082,0,0.0336348430543621,0,0,0,0,0,0.107564699319503,0.137513360058173,0,0,0,0,0,0.0709659925616725,0,0.31464270926035,0,0,0,0,0,0,0,0,0,0,0,0,-0.102415524744726,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104997701164709,-0.03127796305757,0,0,-0.0754130204363702,0,0
X601009.CH.EQUITY,0,0,0.0348392901210658,0.0794827003123292,0,0,0,0.299032669310398,0,0,0,0,0,0,0,0,0,0,0,0,0.143971238611068,0,0,0,0,0,0,0.11004425464797,0,0,0,0.0222498851658735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.564072439752621,0,0,0,0,0,0,0.212181226348865,0,0,0,0,0.0982371726105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0217601964401571,0,0,0,0,0,0,0,0,0,0,0.147594536036164,-0.105738534833491,0,0,0,0,0,0.686375951704428,0,0,0,0.0383951577604271,0,0,0.0143881898829805,0,0,0,0,0,0,0,0,0,0.193373670480812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373470829055944
X601229.CH.EQUITY,0,0,0,-0.0965649680309288,0,0,0,0,0,0,0,0,0,0,-0.18512486682807,0.0145361412754542,0,0,0.980929262543219,0,0,0,0,0,0,0,0,-0.0369372353070204,0,0.0725414785557161,0,0,-0.0791890556448708,0,0.0106417263425479,0.0697220846124225,0,0,0,0,0,0,0.114642879160011,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0209108975933833,0,0.0621992105418593,0,0,0.270618689690525,0,0,0,0,0,0,0,0,0.576780894006298,0,0,0,0,0,0,0,-0.0948354944854261,0,0,0.143451428085701,0,0,0,0,0,0,0,0,0,0,0,0,0.0557221442909179,0,0,-0.015067644619592,0,0,0,-0.110983676176789,0
X601328.CH.EQUITY,0,-0.0601809518607568,0,0,0,-0.0524891973732172,0,0,0,0,-0.121477353041499,0,0,0,0.976963795481797,0,0,-0.0385177945367502,0,0,0,0,0,0,0,0,-0.00292217275063674,-0.0543736584246073,0,0,0,0.0492647774873263,0.0578943267854202,0,0,0.0577047021274447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0385589362087952,0.0925846318648624,0,0,0,0,0,-0.0135634202684886,0,0,0,0.0689172374713476,0.738324144678149,0,0,0,0,0,0,0,0,0.2009822384519,0,0,0,0,-0.14247130974665,0,0,0,0,0.0193382787234009,0.013342588672494,-0.191504654604673,0,0,0,0,0,0.133436827882624,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0467855302350516
X601577.CH.EQUITY,0,0,0,0,0,0,0.0566901146514763,0.255473329895927,0,0,0,0,0,0,0,0,0,0,0,0,0.0940464177959095,0,0,0,0,0.771200135632394,0,0,0,0,0,0,0,0,0.29258006798605,0,0,0,0,0,0.0873871817778559,0,0,0,0,0,0,0,0,0,0.215416334836537,0
X601818.CH.EQUITY,0.176697167867629,0,0,0,0,0,0,0,0.0850098437402802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904475859770236,-0.034959496390918,0,0,0,0,0,0,0.0867913534143511,0,0,0,0,0,0,0,0,0,0,0.0871371145677094,-0.0134657562962792,0,0,0,0,0,0,0.0215844150744524
X601838.CH.EQUITY,0,0.144543014624854,0,0.101028638210094,0.0534003131894564,0,0,0.606362436978456,0,0,0,0,0,0,0,0,0.0621286541089802,0,0.0422384050989948,0,0,0,0,-0.116363897780862,0,0,0,0,0,0,0,-0.178092135854164,0,-0.106816426982549,0,0,0,0,0.191878280601452,0,0,0,0,0.0597583939863598,0,0,0,0,0,0,-0.166758274331572,0
X601939.CH.EQUITY,0,0,0.0118074156467627,0,0,0,0,0.0283285196776345,0,0,0,0.856669202568364,-1.0842021724855e-19,0,0.0742443584917349,0.0537626773400911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314143806364359,1.73472347597681e-18,0,0,0.0238048384979021,0,0,0,0,0,0,0.0542186216247579,0,0,0,0,0,0,0,0,0,-0.0265866870203704,0
X601988.CH.EQUITY,0,0,0,0,0,0.0545375343868059,0,0,0,0,0.890240294083048,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0492432949533451,0.00692073501393954,0,0,0,0,0,-0.00420592752757099,0,0,0,0,-0.000582434683008589,0,0,0,4.33680868994202e-19,0,0,0.0600124497062736,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,1.73472347597681e-18,0.0549076463019107,0,0.18108840021556,0,0.00960115691646954,0,0,0.0349500830488378,0,0.0495249257082866,0,0,0,0,0.207622673360064,0,0.034941367123456,0,0,0,0,0,0,0,0,0,0,0,-0.144644228680826,0,0,-0.0192218261167632,0,0.0974756107750897,0,0.137152769374695,0.181048541490122,0,0,0.0058452312032549,0.0407252382477788,0,0,0,0,0,0,0,0.0847903308301483,0,0.0206535451747559
X601998.CH.EQUITY,0,0,0,0,0,0.08172827096973,0.056040877308484,0,0,0,0,0,0,0,0,0,0,0,0,0.0136387512170758,0,0,0,0,0,0,0,0,0,0,-0.0129354687878401,0,0,0,0,0.248400581942946,0,0,0,0,0,0,0,0,0,-0.100989576218864,0,0,0,0,0,0
X601658.CH.Equity,0.173362062393366,0.128470129247874,0,0,0,0.563900238978204,0,0,0,0,0,0,0,0.332480196844573,0,0,0,0.103871740913894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269681421168763,0,0,0,0,0,-0.123058349350559,0,0.0215292666343322,0,0,0,0,-0.0177247148289036,0,0,0,0,0,0,0
