,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0901303390045263,0,0,0,0.365424283775104,0,0,0,0,0,0.163439762773476,0.0834003430051697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677348875129582,0,0,0,0,0,0,0,0.105091806870121,0,0,0.166599033898723,0,0,0,0,0,0,0.0724628187456575
X002142.CH.EQUITY,0,0,0,0,0,0.185555691187738,0,0,0.168436511433893,0,0,0,0,0,0.236750795559391,0,0,0,0,0,0,0,0.276185218194122,0.0025697116559343,0,0,0,0,0,0.262277689637276,0,-0.130520700292616,-0.0525081737933666,0,0,-0.124435520818733,0,0,0,0,0,0,0.0236782965630645,0,0.1397569948705,0,-0.125624468271723,0,0,0,0.292545077334695,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14737229974884,0,0.0527016658787818,0,0,0,0,0,0,0,0,0,0.0863275586473835,0.210187406560297,0,0,0,0.098574685010451,0,0,0,0,0,0,0,0,0,0.157275849850829,0.165458936881813,0,0,0,0,0,0,0.0356809764125409,0,0,0,0,0,0,0.0877013075116627,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540597722456686,0,0,0,0,0,0.0867728290765297,0.140710424952369,0,0,0,0,0.313857323448983,0,0,0.189650905197398,0,0.0653083714522908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045310525878853,0.0171995921326076,0,0,0,0,0.160310567913813,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121206709203303,0,0,0,0.305364136620035,0.274854340629182,0,0,-0.359283457737445,0,-0.0613644455173105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265095942194476,0,0,-0.0843797859406086,0,0,-0.00333372970564876,0.304309109001589,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345354595771493,0,0.0838454823443192,0,0,0.173789410176524,0,0,0,0,0,0,0,0,0.0462475665840619,0,0.0496594880943049,0,0,0.305085327883959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930902314468668,0,0,0,0,0,0.117465144817324,0,0,0,0,0,0,0,0,0.178005703405723,0,0,0,-0.0249083165324982,0.201252440085559,0,3.46944695195361e-18,0.224863165075801,-0.124084397062127,0,0,0,0,0,0,0,0.25937832853724,0,0.0804605843371731,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0567270714531102,0,0,0.0272571270108763,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0339940720782708,0,0.598630179410875,0.191491603216192,0,0.126417697553484,0,0,0,0,0.1119042950256,0,0,0.033002797563418,0,0,0,0,0,0,0,0,0,0,-0.16347046252795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299248613034988,0,0,0,-0.225725125424938,0.00290198101554978
X601166.CH.EQUITY,0.0937724664799219,0,-6.93889390390723e-18,0,0,0,0,0,0.339373580929997,0,0,0,0,0.0862170388656905,0,0,5.6157959508793e-05,0.21471664605587,0,0.0452889641406418,0,0,-4.33680868994202e-19,0,0.00903574451838743,-0.101234172091813,0,0,0,0,-0.135386572950276,0,0,0,0,0,0,0,0.0645047191605617,0,0,0,0,0,0,0,0,0,0,0.222907371579395,0,0
X601169.CH.EQUITY,0,0.0138285517613529,0.0224985779950561,0.114479256361894,0,0,0,0,0,0,0,0.0298518880971528,0,0,0,0.0775218406902013,0,0,0.155939744771591,0,0.228875006811816,0.118050532508931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14273746885313,0.00584710730434215,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.232655185222636,-0.0790572543354073,0.0300686252051352,0,0,0,0,0,0,0,0.274425654523682,0,0,0,0,0,0,-0.205276273525474,0,0,0.39208542720669,-0.0167974372404746,0,0,0,0,0,-0.0032095332159022,0,0,0,0,0,0,-0.0579307900814442,0,0,0,0,0,0,0,0.2952367474021,0,0,0,0,0,0,0.103253344571187,-4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340786467967367,0,0,0.0792708996155668,0.178329818380121,0,0.152471116428627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569188238141952,0,0.128317096116998,0,0,-0.0016788108820108,0,0
X601328.CH.EQUITY,0,0,0,0.223808735476586,0.0543558530782251,0,0,0,0,0,0,0,0,0,0,0,0.30854657927864,0,0,0,0,0.0684516742983818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478602406187252,0,0,-0.0350555216299238,0
X601398.CH.EQUITY,0,0.199060512428348,0,0,0,0,0,0,0,0,0.0288237452809832,0,0.430584159307935,0,0,0,0,0,0,0.263745797292142,0,0.0231787443512739,0,0,0,0,-0.0465770094826981,0,0,0.0386980099490199,0,-1.73472347597681e-18,0,0,-0.147314191730803,0,0,0,0.0826766004418002,0,0,0,0,0,0,0,0.024949552872218,0,0,0,0,0.0600299406813336
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937314716339514,0,0,0.041849635802266,0.586340018001263,0,0,0,0.193327706000693,0,0,0,0,0,0,0,0,0.00587097786335758,0,0,0,0,0,0,0.0230739368602944,0,0,0,0,0,0,0,0,0,0,0
