,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0,0
X600000.CH.EQUITY,0.0305233183127794,0,0,0,0.0503812742672743,0,0,0,0.0539376130731407,-6.93889390390723e-18,0,0.303833854490888,0,0.0484257201166407,0.126832355309417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232167709157316,0,0,0.0726965014989464,0,0,0.111838184703248,0,0,0,0,0,0,0,0,0,0,0.0253704126642602,0,-8.67361737988404e-19,0,0,0
X600015.CH.EQUITY,0,0.102756189378136,0,0,0,0,0.234509996415219,0.176060165801497,0,0,0,0,0,0.183311331408149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288134081346902,0,0,0,0,0,0.269273719722989,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150719694402892,0,0,0,0.0480569792660378,0.0361706330050249,0.0936231566073577,0.0712240719040788,0.247790351776766,0.0406088661035198,0,0.0643392783149734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605548467129641,0,0,0,0.240553215865222,0,0,0,0,-0.0373293145205197,0
X600036.CH.EQUITY,0.0437716945242404,0.271533136783219,0,0,0,0,0.162939039285879,0,0.0257549803001613,0,0,0,0,0.0530844281582955,0,0,0,0,0,0,0.0734520360260198,0,0,0,0,0,0,0,0,0,0,0,0,0.106073538624714,0.265330111863467,0,0,0.0784577758326759,0,-0.0232949236574936,0,0,0,0,0,0,0,0,0,0,0,0.0274987254690629
X601166.CH.EQUITY,0.0558557261533516,0,0,0.103307919981064,0,0.436036186332063,0,0.0107156135731511,0.0102664506577016,0,0.0526941920252791,0,0.226527517850808,0,0,0,0,0,0,0,0.0488945996211697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381323836335276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.114583863846691,0,0.413805601248938,0.0702691424652163,0.0329307108820727,0,0,0,0,0,0,0,0.0626799685987481,0,0.0484424194494883,0.137496082879526,0,0,0,0.0464624831403289,-0.0452662379442506,0,-0.0289223758342197,0,0,0,0,0,0.213354796132426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541032489804199
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372933297488191,0,0,0.183126606882153,3.46944695195361e-18,0,0,0,0,0,0,0.190270543672489,0,0,0,0,0,0,0.069496153583486,0,0,0,0
X601288.CH.EQUITY,0,0,0.194040987091438,0,0.0508236500850734,0,0,0,0,0,0,0.309403743105241,0,0.0593724469569493,0.186942802411195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119247720714503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594783945033772,0,0,0,0,0
