,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.71054003426168,0.00834713169034004,0,0,0,0,0,0,0,0,0,0,0.0831988106187475,0,0.091333762376262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134843039957626,0,0,0,0,-0.102033736207982,0,0,0.0181150868162751,0,-0.160460268970405,0,0
X601229.CH.EQUITY,0.00976775837653764,0,0,0.397148951950957,0,0.102361767415444,0,0,0.206010757333556,0,0.0142418112365357,0,0,0,0,0.200117801695488,0.0520934577713024,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0685633657307374,0,0,0,0,0,0,0,0,0,0,0,0.024482353210012,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0246408441458397
X601288.CH.EQUITY,0.0408613832919954,0,0.0387469641755718,0,0.0274191826085189,0,0,0,0,0,8.67361737988404e-19,0.0010307896175323,0,0,0.180831159242337,0,0,0,0.124572999378228,0.510417596883279,0.0289298930560823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180050044634105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14198549349878,0,0.0519185626375884,0,0,0,0,0,0,0.0403378714846032,0,0,0,0,0,0,0.166343103363518,0.34198753711994,0,0,0,0,0,0,0,0,0.00530675192732913,0.0409677253000904,0,0,0,0,0,0.0297396406859194,0.0619654881079667,0,0,0,0,0,0.0543863024090793,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00914947494854902,0,0,0.0269960040637481,0,0,0.215796290764905,0,0,0,0,0,0.315092046191788,0.285604166045371,0,0.070515993991287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175368178654131,0,0,0,0,0,0,0,0,0.0377575172594626,0,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0,0
X601818.CH.EQUITY,0.14342652602109,0,8.67361737988404e-19,0,0,0,0,-0.0105946012369576,-0.046952639937681,0,0,0,0,0,0,0,0,0,0,0,0.2826649756904,0.207168463610303,0.0675696665922024,0,0,0.0525880142329588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885784208939196,0,0.0839128800371384,0.0823866756230067,0,0,0,0,0,0.0693726164442633,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0055355618037825,0,0.351540960682884,-0.383630773147445,0.127246834542442,0,0,0,0,0,0.20921170384504,0,0,0,0,0.250142005105994,0,0.128630699481883,-0.0127411333875111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177561040988711,0,0,0,0,0,0,0,0,0,0,0,-0.112098894220265
X601939.CH.EQUITY,-0.0184979834546965,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0752762676843301,0,0,0,0.582787203105707,0,0,0.138904627871699,0,0,0,0,0,0,0,0.00562108675828428,0,0,0,-0.0551731020911715,0,0,0,0,0.0392915905724621,0,0,0,0,0,0,0,0,0.0899652878975547,0,-0.0794118902496343,0,0.172328026940395,0,0,0,0
X601988.CH.EQUITY,-0.0553955765988966,0,0,0,0,0,0,0,0,-0.174667455904801,0,-0.083106600897389,0.387542129193349,0.447568173504801,0,0,0,0,0,0,0,0,0,0.0503959994418331,0,0,-0.0602265115948511,0,0,0.103500510351809,0,0,0,0,0,0,0,0,0,0,0,0,0.0184193692676972,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110891166905841,0,0,0.0651340647257411,0,0,0.13265551480645,0,0.0814451782081328,0.144949844205743,0,0,0.291187551170854,0,0,0,0,0,0.0857103510418847,0.039122995094586,0,0.165683526602161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314392687181535,0,0,0,0,0,-0.00979612154447452,0.0563591726932253,0,0.114119787732597,0,-3.46944695195361e-18,0,0.25933185605148,0,0,0.243120483372546,0,0,0,0,0.0676383739171263,0,0,0,0,0,0,0.377936333545121,0,0,-0.0408327163028475,0,0,0,0,0,0,0,0,0,0,0.0356839734922086,-0.365903313542545,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721317798047805,0,0,0,0.17856535991843,0.0818878523342124,0,0.0931226245444716,0,0,0.177803545472366,0,0,0,0,-0.0117767705531923,0,0,0,0,0,0,0,0,-0.0400516711160348,0,0.0515386917922741,0,0,0.369820762291668,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.385161300446836,0,0,0,0,0,-0.00963903145685704,0,0,0,0,0,0.179353437353614,0,0.0467291975901474,0,0.167050914231609,0,0,0,0,0,0,0,-0.0355641852901421,0.0268332431953496,0,0.0678402670012721,0,0,0,0,0,0.0252414356072335,0,0.137878342698287,0,0,0,0,0,0,0,0,0,-0.0880095473573439,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192496305209964,-6.93889390390723e-18,0,0,-0.138483186457053,0.286421125754808,0,0,0,0,0,0,0.115482607318794,0,0,-6.93889390390723e-18,0,0,0.261404174564703,0,-0.039215444088733,0,0,0,0.0737359840272337,0,0,0,0.0926336892623717,0,0,0,0,0,0.461426812063053,0,0,0.124778727851747,0.0440234114249046,0,0,0,0,0.0530849578778741,0.0433122453993796,0.0537680232645141,0
X11.HK.EQUITY,0,0,-0.104228694031644,0.0408421707842758,0,0,-0.133159609377279,0,0,0,0,0,0.0857230699531035,0,0,0,0,0,0,0,0,0,0,-0.0493148327881418,0,0,0.0127734924568019,0.701647903516779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141518467499493,0,0.206156864537894,0,0,-0.0391634535840297,0,0,0,0.0503509178091631,0
X2388.HK.EQUITY,-0.0395330959798129,0,0,0,0,0,0,0,0,-0.0696378703161136,0.139203946764177,0.0490734927164682,0,0,0,0,0,0,0,0,0,-0.147871641511951,0,0,0,0.384022989358574,0,0.262504156203434,0.0656431580346207,0,0,0,0,0,0,-0.00913269381309388,0,0,0,0,-0.132181663986718,-0.0203573152045143,-0.02734527861478,0.17354110067862,0,0,0,0,0,0,0,0.181527770389897
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0777763580166961,0,0,-0.0441292241523491,0,-0.0142822746644117,0,0,0,0,0.211452767280026,0,0,0,0.0766457921336387,0,0,0.173869102440054,0.257763450560454,0,-0.177118632723193,0,0,0,0.240286240601846,0,-0.195293605509024,0,0,0,0.055405221664152,0,0,0,0,0,0,-0.0101110244882457,0,0,0,0,0.0634069139188601,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031675640883026,0,0,0,0,0,0,0,0,0,0,0,-0.000410494910227222,0,0,0.126975243799369,0,0,0,0.0885379229923034,0,0.119718602618478,0.158654642160559,0.458475543446687,0,0,0.0642776691977669,0,0,0,0,0,0,0,0,0.0344855387127286,0.123680041213538,0.0237742190821154,-0.143937632400972,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0128690864629626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209425370814133,0,0,-0.0869236056503799,0,0,0.271171846805524,0,0,0.0503687933975212,0,0,0,0,0,0,0,0,0,0,0,0.261074759582618,0,0,0,0,0,0.171894087448006
X2886.TT.EQUITY,0,0,0,0.127343521611981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187186783532966,0.0319733376522749,0.155886439079454,0,0,0,0.119021626873125,0,0,0.261136662284909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.294991518686644,0.204219723062954,0,0,0.0931297936925053,0.0550710795941924,-0.016965630152443,0.00767300584609828
X2891.TT.EQUITY,0,0,0,0,0,0.0940170847234741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240309045471263,-0.00713071345889693,0,0,0,0,0,0,0,0,0,0.0843759929712969,0.073923036640604,-0.00367727281202489,0,0,0,-0.0355985944611137,0,0,0,0,0.0342078532733766,0,0.577527978311404,0,0,-0.0900339855266609,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17415661078928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823679382807,0,0,0.032115501838726,0,0.444570979678707,0,0.0403974473971429,0,0.111218652676999,0,0.115579786175239,0,0,0,0,0.0364582468508462,0,0,0.288298399444157,0,0,0,0
X5880.TT.EQUITY,0,0,-0.10402313340351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126428011527884,0,0,0,0,0,0.0144405057744006,0,0,0.358887444777294,0.149651268536189,0,0.0674830483203875,0,0,0,0,0,0,0,0,0.180112022951331,0.0772201021157746,0,0,0.132767560029103,0.0135427270994734,0.295855520406926,0,0,0,0.0769551236926335,0
X600030.CH.EQUITY,0,0.191305152132681,0,0,0,0,0,0,0,-0.0709698781814508,0,-0.0456708920754463,0,0,0,0,0,0,0.201365180961379,0,0,0,0,0,0,0,0,-0.307033560020093,0,0,0,0,0,0.061419484728937,0,0.0123071936712971,0.0622584688691181,0.641221090057778,-0.0311144521630793,0,0,0,0,0.0345169033520307,0,0,0,0,3.46944695195361e-18,-0.211639591070709,0,-0.154030104665378
X600837.CH.EQUITY,-0.0473778871229097,0.058946144005342,0,0,0,0,0,0,0,0,0,0,-0.0297142351767082,0,0,0,0,0.00897151981611265,0,0,0,0,0,-0.0694724503460007,0,0,0,-0.0469467941989108,0,0,0,0,0,0,0.261464233771442,0,0.113994939257579,0.189455197308356,0,0,0.23952780139754,0,0.188253738597226,0,-0.0743142559631891,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403779614620152,0,0.153148206031661,0,0,0.0634800860961892,0,0.0600893949719882,0,0,0,0,0,0,0,0,0,0,-0.0741309289092225,0,0.0182555805102936,0,0,0,0,0,0,0.227250985629605,0,0.494967105608496,0.0967786318463611,0.0202617429581191,0,0.0222735543590465,0,0.0492047976964439,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0366729875689534,0,0,0,0,0,0,0,0,0,0,0,0.0684780189601971,0,0,0,0,0,0,0,0,-0.00738410278086779,0.0296285632890905,0,0,0,0.0319635440993647,0,0,0,0,0,0.162406523669657,0.273461793540306,0,0,0.378654221108438,0.319376681715029,0,0,-1.38777878078145e-17,0,0,0,-0.270024132568478,0,0
X601601.CH.EQUITY,0,0,-0.0376035261793987,0,0,0,0,0,0,0,0,0,0,0.141142529912516,0,0.0869524649484454,0.154207393110379,0,0,0,0,0,0,0,0.0315294631547179,0.195828403377894,0,0,0,0,0.07019364128616,0,0,0.0393555821600928,0,0,0,0,0.38637785840137,0,0.217776298273625,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.19385164080243,-0.112496738031196,0,0.0633745640134034,0.0449508187356866,0,0,0,0,0,0.137548939884589,0,0,0,0.36692056032459,-1.0842021724855e-19,0,0,0,0.180109016177231,0,0,0,0.0351379186645782,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0765410498801568,0,0,0,0,0,0,0,0,0,0,0,0.110360475146729,0,0.150676716253181,-0.0169737410452188,0,0,0,0,0.473693796210221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447976438109564,0,0.0478170607722865,-0.0875495870590389
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136071039312902,0,0,0.108867622865015,0,0,0,0,0,0,0,0,0.141762179699286,0,0,0,0,0,0,0,0.0924904201366727,0.0949181798779325,0,0,0.381027898474388,0.0077332390515394,0,0,0.044811768412862,0,0,0,0,0,0,0,0,0,0,0.219138255953188,0,0.0636258907448646,0,0.0817352702270434,0,0
X2882.TT.EQUITY,0,0,-0.0254067885120785,0,0,0.065665503005006,0,0,0,0,0,0,0,0,0,-0.0494308414202943,0,0,0,0,0,0,0.0309929242261776,0,0,0,0,0,0,0.0225332966091548,0,0.251785894453257,0.148494924564936,0,0,0,0,0,0,0,0,0,0,0,0.481260828637736,0,0.010661597091579,0,0,0,0.0866109606308092,-0.119657047758852
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165032608312663,0,0,0.0422109920703052,0,0,0.300152087787705,0.169364069683389,0.058256123356772,0.15505194816054,0,0.011743055746173,0,0,-0.172492353357789,0,0,0,0,0,0,0,0.0822955991766137,0,0,0.120149661049679,0,0,0,-0.0180218702071835
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0597513461192545,0.0320614312352281,0.0585048939026578,-0.145288168399313,0,0,0.127518051787964,0,0,0,0.203829635556521,0,0,0,0.0172667062186566,0,0,0,0,0.0135762339764899,0.606618982377013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0254502391157374,0,0,0,0,0,0,0,0,0,0.0364770547919904,0,0,0.230161522012549,0.0701018723882127,0.00360841696547101,0,0,0,0,0,0,0.122702786376911,0,0,0,0,0,0,-0.00321858614643907,-0.0047601517637995,0,0,0.18988860912673,0,0,0.0278460379936052,0,0,0,0,0,0,0.0603250446979615,0.113768150437129
X267.HK.EQUITY,0,0.259720708369429,0,0,0,0,0,0.0365674108989361,0,0,0,0,0,0,0.269150493983178,-0.0861710918859752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170252272836446,0,0.0158499368102339,0,-0.39320604038044,0,0.242077267197368,0.0300032601345762,0,0,0,0,0,0.110343367901492,0,0,0.0647390784810583
MKRturn,0.249569604938379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262951259326292,0,0,0,0,0,0,0.0435812315065488,0,0.267533353605099,0,0,0.413208881733829,0,0,-0.433454812775697,0,-0.0643940517616989,0,0,-0.183817430138585,0,0,0,0,0,0,0,0.100223241713955,0,0,0,0,0,0,0,-0.151927495806973
TED,0,0,-0.24657216266071,0,0,0.0251964012724526,0,0.0212828089010232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559301643735695,-0.118439655438147,0,0,0.162572152387639,0,0,-1.0842021724855e-19,0,0,0.0336470890084872,0,0,0,0,-0.00575076587552267,0,0,0,0,0,0,0.192085276205303,0,0,0
