,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.166121965244591,0,0,0,0,0.0105762451200816,0,0.270446103345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171885473624992,0,0,0.0585750173815356,0,0,0,0,0,0.194303915970068,0,-0.215154274520904,0,0,0,0,0,0.100303453364844,0,0.00565392357300017,0,0.0599296321645407
X002142.CH.EQUITY,0.0964108960922348,0,0,0,0,0,0.133479633497505,0,0.280170843616603,0,0,0,0,0.219862578271537,0,0,-0.0017835010098409,-0.0730034163626573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693401210593042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865889422992527
X600000.CH.EQUITY,0,0.156583355025417,0,0,0.0200742873502722,0.234653138343905,0,0,0,0,0,0.0944530307989579,0,0,0.01369957036864,0,0,0,0,0,0.0760853320532817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.259655472771902,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0863331471661611,0,0,0,0,0.446980152689948,0.00841257908785063,0.0798618424680658,0,0.10135437836713,0,0,0,0,0,0,0,0,0,0,0,0,0.0871507271515822,0,0,0,0.00907214314771469,0,0,0,0.0278018019769842,0,0,0,0,0,0,0,0,0.0549759450853626,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105540695192476,0,0,0,0,0,0.141840231687994,0,0.0945200458690172,0,0,0.111960640547829,0.105764172952792,0,0,0,0.147062049662839,0,0,0,0,0,0,0,0,0,0,0.0211265391813624,0,0.0800885635013531,0,0,0,0,0,0,0.059758856169649,0,0,0,0,0,0,0,0,0,0.120141351986853,-0.0590841500305928
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369994697078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145170007620022,0.653980039980818,-0.0153916718962438,0,0,-0.18045454237988,0,0,0.240137650735684,0,0,0.0304034885567636,0.0390546328785178,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601166.CH.EQUITY,0,0.171582672207037,0,0,0,0.269421227301834,0,0,0,0,0,0,0,0,0.432415464228063,0,0,0,0,0,0,0,0,0,0,0.22201075182626,0,0,0,0.0650790655173521,0,0,0.133827256658369,0.000973229509837921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104877560689405,0.270791679606916
X601169.CH.EQUITY,-0.0172198462269783,0,0,0.849222363922491,0,0,0,0,0,0,0,0,0.174408403723933,0,0,0,0,0.112571408550415,0,0,-0.115267808547699,0,0,0,0,0.10649724098292,0,0,0,0,0,0,-0.0354370620029929,-0.368545759119847,0,0,0,-0.115646534528302,0.354524386683597,-0.0280448771329281,0,0,0,0,0,0,0.0344289831830572,0,0,0,0
X601229.CH.EQUITY,0.0929087674784979,0.412376334068273,0.0768254339232785,0.0930717408075102,0,0,0,0,0,0,0,0.0638030830328835,0.0411176469717649,0,0,0.110664558955973,0.112879093552705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18206485068879,0,0,0,-0.0895801739573741,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0669183948002523,0,0,0.00938767802580367,-4.33680868994202e-19,0.211495543453902,0,0.249989231603063,0,0,0,0,0,0,0,0,0.0791045775286662,0,0,0,0,0,0,0.0378564894391173,0.312458713676957,0,0,0,0,0,0,-0.047395269021595,0,0,0,0,0,0,0,0.0766993525052853,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.333816906333409,0,0.00733154941648948,0,0.0583413106959108,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0956726189018791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114392171416161,0,0.177899578884397,-0.0326152385803436,0,0
X601398.CH.EQUITY,0,0,0.244478560666081,0,0,0,0,0,0.0434356862527534,0,0,0,0,0.241157186693836,0.318914781427491,0,0,0,0,0,-0.0208711635219543,0,0,0,0,0,0,0.107314549471506,0,0,0,0,0,0,0,-0.165367242387441,0,0,-0.189700031982047,0,0,0,0,0,0.0179219078775295,0,0,0,0,-0.0360247061862851,0
X601818.CH.EQUITY,0,0,0.0647145027747799,0,0,0,0,0,0,0.221384934625064,0,0,0,0,0.00271903266597782,0.164043695328459,-0.0372081148405572,0,0,0,-0.061284610798545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626607370140045,0,0,0.0369906152136296,0.0322720310993056,0,0,0,0,0,0,0,-0.0801707679757758,0,0
X601939.CH.EQUITY,0,0.353570647673341,0,0.0319799335286774,0,0,0.0286030128463432,0,0,0,0,0.197878533091893,0,0,0,0.0719857597431119,0,0.0207833485742251,0,0.0747608016291585,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041480040493801,0,0
X601988.CH.EQUITY,0,0.0130957168239108,-0.0727405720659429,0,0,0,0.0479069660238923,0,0,0.498857246378825,0,0.360432072023378,-0.0548584210719987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791639318784942,0,0,0,0,0,0,-0.0755974759428158,0,0.0839740300083019,-0.103925617384437,0.0708870795687058,0,0,0,0.232382241114859,0,0,0,0.153936230837503,0
X601998.CH.EQUITY,0,-0.0815183641839989,0.498421537460732,0,0,0,0,0.146357350678246,0.183334288616695,0,0,-0.172049171129177,0,0,0,0,0,0,0.0474595025279273,0,0,0.164358838241916,0,0,0,0,0,0,0,0,0.122754466348273,0,0,0,0,0,-0.304223673092933,0,-0.163075817705763,0,0,-0.20237937769214,0,0,0,0,0,0.492627830265432,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338486961190396,-0.295452542643825,0,0,0,0,0.446098377394733,0.228555035898701,0,0,0,0,0,0,0,0,0,-0.0555552589649198,0,-0.00959738745423332,0,0,0,0.18550144038475,0,-0.157605636461726,0,0,0,0,0,-0.125763078049675,0,0,0,0,0.0389977197866853,0,0,0
X2388.HK.EQUITY,-0.035999357464527,0,0,0,0,0,0,0.0169338220282854,0,0,0,0,-0.0297834200498825,0,0,0,0.165250286324398,0,0.458770456982528,0,0,0,0,0.0134638615294377,0,0,0,0,0,0,0,0.0339122958958805,0,0,0.0435910146682739,0,0,0,0,-0.080650184391668,0,0,0,0.140552832498891,0,0,-0.0828093156859242,0.391473949202486,0.0399042827119278,0,0.133485422357089
X5.HK.EQUITY,0,0,0,0.00611886622324175,0,0,0.00877139362094001,0,0,0,0,0,0,0,0,0.187378961671833,0.31988846390169,0.28612977933257,0,0,0,-0.168405284585803,0,0,0,0,0,0,0,-0.0702698437077316,0,0,0,0,0,0,0.309811243806444,0.266225431431487,-0.164404988279542,-0.207835858824453,-0.0310553811519032,0,0,0,-0.085711047395266,0,0,0,0,0.0496813058738006,0.0699868186036123
X000166.CH.EQUITY,0,0,0,0,0.00253552509440813,0,0,0,0,0,0,0.103122908558323,0,0,0,0,0,0,0,0,0.244080227682802,0.254817092857073,0,0,0.368774364012423,0,0,0,0,0,0.037452570691344,0.0773732449234128,0,0,0,0,0,0,0,0.0661567846219554,0.018814534407902,0,0,-0.0153763061452633,0,0,0,0,0,-0.0374273926590796,0
