,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.218639403243402,0,0,0.16336668315809,0.471420906541293,0,0,0,0,0,0,0,0,0.0628990919217212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483174924936471,0,0,0,0,0.245005322806221,0,0,0,0,0,0,0,-0.0140359577375638,0,0,0,0,-0.0366320315246768,-0.125922121601994,-0.21813586816139,0,0,0
X002142.CH.EQUITY,0,0,0.00755234731368969,0,0.0935284664801963,0.188793495153066,0,0,0,0,0.0423918624576903,0,0,0,0,0,0,0,0,0,0,0,0,0.110672268465211,0.097682048331571,0,0,0,0,0,0,0,0.211752838457135,0,0.0893652065277462,0,0,0,0,0,0,-0.00476667489418872,0,-0.0780540313622148,0,-0.0589779060374528,-0.0491982235817241,0,0.0226696931478036,0,0,0.0262533692342855
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.457038276951189,0,0.125769241029937,0.298159720000147,0,0,-0.224563365953598,-0.0180572564614897,0,0,0,0,0,0,0,0,0,0,0,0.492606842937534,0,0,0,0,0,0,0,0,-0.0867888868633313,0,0,0,0,0,0,0,0,0,0,0,0,0.0382934724969603,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122
X601166.CH.EQUITY,0.371735753356673,0,0,0,0,0,0,0,0,0,0.387848815118526,0,0,0,0.024591499587115,-0.0443750773601306,0,0,0,0,0,0,0,0.0109837316366925,0,0,0,0,0,-0.0595647770737572,0,0,0,0,0,0,0.00250323131992553,0,0.0554678781294601,0,0.0218006948768226,0.0912238739115651,0,0,-0.0746830883351415,0,0.042209078669722,0,0.021995682708164,0,0,-0.135705587268883
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145633684160469,0.128184358692138,0.464115649203233,0.0441774127237342,0.0416116796171363,0.143059285011512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484431892205958,0,0,0,0,0,0,0,0,0,0.013630841213681,0,0,0,0,0,0,0,0,0,0,0.0218898770966378,0
X601328.CH.EQUITY,0,0,0.323141719988105,0.0973963337631714,0,0,0,0,0,0,0,0,0.0534389661236159,0.0318007855895659,0.166033923947405,0,0,0,0,0,0,0,0,0,0,0,0.11365305160073,0,0,0,0,0,0,0,0.00233542622082916,0,0,0,0,0,0,0,0,0,0,0,0,0.141661488669062,0,0,0.0510729815494246,0
X601398.CH.EQUITY,0,0,0,0,0.0496146912074611,0,0,0.0198891590971404,0,0,3.46944695195361e-18,0.279567981842193,0.265364393731635,0.182639908675145,0.0848894039988679,0,-0.0410064211523464,0,0,0,0,0,0,0,0.0491930882989556,0,0,0,0,0,0,0,0,0,-0.0188821875571775,0,0,0,0,0,0.0280763871550453,-3.46944695195361e-18,0,0,0,-0.0242013786644393,0,0.115824449935149,0.028521750477623,0,0,-0.0014644425200691
