,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.190622493492947,0,-0.00104453838874659,0.257187934471458,0.140580594547205,0,0.0336096140106981,0.276232408590279,0,-0.2188241197723,0,0,0,0,0.347678111561101,0,0,-0.0514691579840875,0,0.041462980368301,0,0,0,0,0,-0.0520155960217322,0,-0.141767897780245,0,0,0,0,0,0,0,-0.0830766071102866,0,0,0,0,0,0,0,0,0,0,0.113680046305431,0,0,0.0421376066698862
X002142.CH.EQUITY,0,0,0,0,0.0303492674350301,0.130247831290061,0,0.0534859294823636,0.32561881331636,0,0,0,0.274912333299506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503388686570672,-0.125142278175457,0,0,0,0,0,0,-0.135515088977259,-0.0264547469237123,0,0,0,0,0,0,0,-0.0286961940159627,0,0,0,0,0
X600000.CH.EQUITY,0.155220324407565,0,0,0.129003732244197,0,0.82907233069075,-0.172888249868651,-0.205934149429936,0,0,0,0,0,-0.125138906654151,0,0.276323460649827,0,0,0,0,0,-0.319415837283337,0,0,0.0204697522759015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11651343773433,0,0,0,0,0,0,-0.0157558901888153,-0.103675973663255,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.185335450919821,0,0,0,0,0,0.0743726542497618,0,0,0,0,0.0231881008968617,0,0,0,0,0.197680854825636,0,0.152642688823991,0.258085116250742,0,0,0,0,0,0,0,0,-0.0134257278626068,0.0562802485804403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.124127364959769,0,0,0,0,0,0,0,0,0,0,0.325425072419993,8.67361737988404e-19,0,0.0254930418531572,0.377250284171168,0,0,0,0,0,0,0.098355342328939,0,0,0,0,0,-0.0123284133971957,0,0,0,0,0.0243037750346482,0,0,0,-0.0641346544631934,0,0,0,0,0,0.150685696470758,0,-0.0126821423669702,0,0,0,0.0803604834532633,0
X600036.CH.EQUITY,0.615976318336035,0.12915906509387,0,-0.0331122766456152,0,0,0,0,0,0,0,0,0,0,0.0766139523907478,0,0,0,0.100144340333063,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236106139595518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161454934282251,0,0,0,0.173776807740334,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.08140679453335,0.257668011024424,0,0,0.130556284261687,0.057662497115074,0,0,-0.16140308585862,0,0.0934005564321212,0,0.327618853248095,0,0.315110899640065,0,0,0,0,0,0,0,0,0,0,0.204027220498741,0,0.00468526822313164,0,0,0.117651770281174,0,0,0,0,-0.0711698048891002,0,0,-0.137255650934843,0,0,-0.0285126464769652,0,0,0
X600926.CH.EQUITY,0,0.359462901188868,0,0,0,0,0.0941875102355548,0,0,0,0,0,0,0,0,0,0,0.311986492412401,0,0,0,0,0,1.38777878078145e-17,-0.217775804871892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299217911653374,0,0,0,-0.182205018901788,0.0240148475224837,0,0,0,0,0,-0.0431759845266642
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482611104209772,0,0,0.265933386564212,0,0,0,0,0,0,0.212648250116371,0.107094016214073,0.00208232991767431,0,0.10409966978238,0,0.108534927438012,0,0,0.0170008132751038,0,0,0,0,0.0988863766820145,0,0,0,0,0,0,0,0,0,0,0,0,0.0300146766092626,0,0,0,0,0,0,0,0.0992636264462503
X601166.CH.EQUITY,0.360216029890506,0,0,0,0,0,0,0,0.0531187698196344,0,0,0.0886261299760345,0,0.23282282958545,0,0,0,0,0,0,0.154557395851379,0,0,0,0,0,0,0,0,0,0,0,-0.0110669809081477,0,-0.04302728666866,0,0,0,0,0,0,0,0.0751218346949705,0,0,0,0,0,0,0.00459818589748021,0,0
X601169.CH.EQUITY,0.301952179683935,0,0,0.0599797310903862,0,0,0,0,0,0.00271235053368041,0,0,0.0818282387411388,0,0,0.0474101569652091,0.120584594754824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838627122696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034131687110668,0,0
X601229.CH.EQUITY,0,0,0,0.00544735136444607,0,0,0.0743660796529046,0,0,0,0,0,0,0,0.10938555929691,0.426557329097082,0,0,0,0,0.105085279137422,0,0.0266311755454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461373015214018,0,0,0,0,0,0,0,0,0,0.0357487280339761,0
X601288.CH.EQUITY,0,0,0,0,0.370196652676559,0,0,0,0,0.0415119499434629,0.116141438056567,0,0,0,-3.46944695195361e-18,0.079087874539347,0.0902511682817105,0,0,0.00464954360708994,0,0,-0.0247356797394166,0,0.061228341970743,0,0,0,0,0,0,0,0,0.0518588849241282,0.0516771261876922,0.00560648291710828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106276044222028
X601328.CH.EQUITY,0,0,0.12453037125383,0,0,0,0,0,0,0,0.0398518044847826,0,0.0910966468990166,0,0.459153605872232,0,0.0442767715627796,0,0,0.0630713424148983,0,0,0,0,0,0,0,-0.032597970806641,-0.0252373699140088,0,0,0,0,0.0103641364121942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132637094970569,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0457238064689332,0,0,0,0.132894603561694,0,0.418290970351649,0,0.180856343430011,0,0,0,0.106207912724432,0.0138779188527312,0.181273562143089,0,0,0,0,0,0,0,0,0.0274143829826096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.41508494394145,0,0,-0.130193651013655,0,0,0,0,0.150763088150812,0,0,0,0,0,-0.0890550568207142,0,0,0,0,0.121103732076481,0,0,0,-0.124204196320896,0,-0.202308443703394,0,0.096357111807976,0,-0.0122888380274214,0,0.118979624067008,0.301905997326022,0,0,0,0.0374992952743118,0.304160227497797,0,0,0,0,0,0,0,0,0,0.0566505325037498,0
X601818.CH.EQUITY,0,0,0.0515160856776338,0.175452931097514,0.325902274055283,0,0,0,0,0,0,0,0.125547137008611,0.174265612354168,0.0816493211538286,0,0,0,0.0759855028811439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549764994259691,0,0
X601838.CH.EQUITY,0.219648387153907,0.0887003651891759,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.33761541649594,0.482951905886498,0,0,0,0,0,0,0,0,0.529289886828091,0,0,0,0,0,0,0,0,0,0,0,-0.0813126230234352,0,0,0,0,0,0.200719834084142,0,0,-0.183582243275555,-0.0328910245724369,0,0,0,0,0,-0.096330834785394
X601939.CH.EQUITY,0,0.274819904012344,0,0,0,0.1542827916171,0,0,0,0.0336714316645779,0,0,0.191737466660654,0,0,0,-1.0842021724855e-19,0,0,0,0,0.09623062337298,0,0,0,0,0.0322980718830725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163729073787226,0.013279090110405,0,0,0,0,0.164527333551671,0,0
X601988.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.277992328925393,0,0,0.063258689271692,0,0,0,-0.11427144850232,0.569155571373102,0,0,0,0,0,0.0927292176256778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130639851499517,0,0,0.0549964072564161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185676988211876,0
X601998.CH.EQUITY,0,0,0,0.294915868005001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217492396798894,0.0284575859763362,0,0,0.0395544053689297,0.0588714845517675,0,0,-0.0302910584010099,0,0,0,0,0,0,0.0828065742170522,0,0.0725719073275775,0,0,0.255566905220227,0,0,0,0,-0.0418353542106805,0,0,0.0800809817467091,0,0
X601658.CH.Equity,0,0,0,0,0,0.0628757860870358,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.191336193199138,0,0.120364636824934,0,0,0,0.0147763653696766,0,0,0,0,0,0,-0.0488236563118148,-0.0441785562676117,0,0,0,-0.00727287881284757,0,0,0,-0.102158890815672,0.165763523190995,0,0,0,0,0,-0.0250699248008563,0,0.0228498178639769,0,0.124418972343426,0,0
X601916.CH.Equity,0,0,0.0419556015186536,0.136716740143918,0,0,0,0,0,0.138478055245152,0,0.399739453508082,0,0,0,0.0837739563871076,0,0,0,0,0.0747406456832768,0,0,0,-0.150110986173839,0,0,0.0509471995267861,0,0,0,0,0,0.0647115903957465,0,0.165538482721754,-1.38777878078145e-17,0,0,0,0,0.161308451176264,0,0,0,0.0224906924617676,0,0,0,0,-0.264802110562813,0.0541158828357625
X601077.CH.Equity,0,0,0,0.100288158824049,0.0627616809829656,0,0,0,0,0,0,0.00837895463735569,0,0,0,0,0,0.392426920328407,0.00994505892069369,0,0,0.0525225430986134,0,0,0,0.0158168741187257,0,-0.0656755491988126,0,0,0,0,0,0,0.159986647836797,0,0.30246268363497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554415414540285
X11.HK.EQUITY,0,0.0545539788647371,0,0.0883418365091656,0,0,0,0,0,0.0548278043373801,0,0,0.113437296277352,0,0,0,0,0,0,0,-0.154749735931637,0,-0.0552702513894721,0,0,0.131065003316501,0.0637578735693455,0,0,0.106210567667069,0,0,0,0,0,0,0,0,0.267715899926619,0,0,-0.0388734409013493,0,0,0,0,0,-0.133821362554697,0,0,0,0
X2388.HK.EQUITY,0,0,-0.106846946069208,0,0,0,0,0,0,0,0,0,0,0,0,0.0966972046907203,0,0.0776465747212032,0,0,0,0,0,0.0725191093219561,0.4394256304238,0,0.335147744535194,0,0,0,0,0.0507488369075169,0,0,0.0350281778439671,0,0,0,0.0208898861160096,0,0,0,0,0,0,0,0,0,0,0.140838854076651,0,0
