,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149027996346027,0,0,0.193427106440264,0,0.0512053708150423,0.356257706954816,0,0,0,0.194220341769427,0,0,0,0,0,0,0,0,0,-0.00133696467540197,0,0,0,0,0,0,0.088365299401139,-0.138167215449753,0,0,0,0,-1.38777878078145e-17,0,-0.192527051194204,0,0,0,0,0,0,0,0,-0.0468384099411082,0,0,-0.143924451363758,0,0
X600000.CH.EQUITY,0.330076690054376,0,0,0,0,0.771924689589078,-0.512950211285661,0,0,0,0,0,0,-0.151877736924537,0,0,0.041982770607266,0,0,0,0,0,0,0,0.13374827365963,0,0,0,0,0.123466460815414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346394094920225,-0.0480404140678275,0,0,0
X600015.CH.EQUITY,0,0,0.0222556333871774,0,0.122389966610503,0,0,0,0,0,0,0.120797294202752,0.0343112429537296,0,3.46944695195361e-18,0.206656887403535,0.0462050892807504,0,0,0.0307810298364055,0.0838484404933663,0.085745062028702,0.138300536590242,0,0.169847758797455,0,0,0,0.0219872744968345,0,0,0,-0.00882693274486454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570012245793884,0,0,0,0.00911757760632939
X600016.CH.EQUITY,0,0.0543173924664544,0,0.134224436240917,0,0,0,0,0,0,0,0,0.243115100167816,0,0,0.0689943021196599,0.448933777439754,0,0,0,0.0988294425933698,0,0,0,0,0,0,0,0,0,0,0,0,-0.000513717767657323,0,0,0,0,-0.0824329371014668,0,0,0,0,0,0.0232973289165244,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123150939504673,0,0,0.0591283938591382,0,0,0.118104661765981,0,0,0.429140255205745,0,0,0,0.0174656648321382,0,0,0,0,0,0.372549161595106,0,0,0,0,0.118957182341373,0,0,-0.0431386792649866,0,0.220928623246423,0,0,0,-0.0331498149142134,0,0,0,-0.0474049663771804,0,0,-0.179165329138788,0,0,0.110679736284965
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.1491083566955,0,0,0,0,0,0.0607421996220695,0,0,0.327086826160793,0,0,0,0,0.0670659519324172,0,0.0997585717795865,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.225178564440067,0,0,0.017160086343734,0,0,0,0,0,0,0,0,0,0.0468642017417212,0,0.00665119645269946,0,0,0,0,0,0.0380977830000918
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0,0
X601169.CH.EQUITY,0.0924982502442129,0,0,0.0915297642456787,0,0,0.0480324549164084,0,0,0,0,0.00995115018005935,0.156773369860334,0.161261099033076,0,0,0.09268935006568,0,0,0,0.0253850238766662,0,0,0.0792816742168811,0,0,0,0,0,0,0,0,0,0,0.124634493910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172269061744896,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0457537043409599,0,0,0,0.0549580520360424,0,0,0,0.10877407792873,0.379878971510682,0,0,0,0,0.181251969776142,0,0.0421350072006658,0,0,0,5.42101086242752e-20,0,0,0,-0.00966444737911848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766820753211284,0.083887064252277,0
X601288.CH.EQUITY,0,0,0,0,0.0493546288066821,0,0,0,0,0,0,0,0,0,0.0395163786647783,0.191188714249991,0.259420826431259,0,0,0.0908149012818843,0,0,0,0,0.114738532469298,0,0,0,0,-0.0248288186391207,0,0,-0.0877940195320857,0,0,0,0,0.0253270160976493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952671207759203
X601328.CH.EQUITY,0,0,0.0913808243058582,0,0,0,0,0,0,0.151215992909774,0,0,0.0786227970620077,0,0.28811077252554,0,0.194442835182848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549982143930092,0,0,0,0,0,0,0,0,0,0,0,0.0874092474188933,0,0
X601398.CH.EQUITY,0.0844648658477539,0,0,0.118133656537434,0,0,0,0,-6.93889390390723e-18,0.0761445562421135,0,0.421567128225607,0,0.0370231084260411,0,0,0.00272495514119472,0.0753807911866075,0.0566049085572595,0.137835935169494,0,0,0,0,0,0,0,0,0,0,0.0314807684464345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730920103329667,0,0
X601577.CH.EQUITY,0,0,0,0.347303778228323,0,0,-0.20486637305722,0,0,0.0674135223564128,0,0.112468020676675,0,0,0,0,0,-0.0883220333037107,0,0,0,0,0.22051050044111,0,0,0,0,0,-0.183826263472796,0,0.0617682658778932,0,0,0,0.178136094435118,0.19604271858618,0,0.137618865972591,-0.0183474491665118,0,0.231816632653155,0,0,0,0,0,0,0,0,0,0.0931996772228397,0
X601818.CH.EQUITY,0,0,0.0742391257091747,0.234989999132862,0.30350703944853,0,0,0,0,0,0,0,0.157463175793084,0.175384154248057,0.00694697297697536,0,0,0,0.157164290191994,0.0113168817856805,0,0,0,0,0,0,0,0,0,0,0,0,-0.073956155597158,0,0,0,0,0,0,0,0.0210287574059153,0,0,0,0.0783378780950839,0,0,0,0,0.02730147601608,0,0
X601838.CH.EQUITY,0.266691238292238,0,0,0,0,0,0.224217648360243,0,0,0,0,0,0,-0.15022527012232,0,0,0,0,0,0,0,0,0,0.405396842414289,0,0,0,-0.0790704788380642,-0.017187885733327,0,0,0,0,0,0,-0.268745515736791,0,0,0,0,0.32457415372193,0.0185733051749126,0,0,0,0,0,0.0266774816541731,0,1.73472347597681e-18,0,0
X601939.CH.EQUITY,8.67361737988404e-19,0.160435604113655,0,0,0,0.13074551956586,0,0,0,0.135111986548013,0,0,0.0801134850796717,0,0,0,0,0,0,0,0,0.227755368969357,0,-0.0554685048396864,0,0,0.116642625901365,0,0,-0.115612597104118,0,0,0.00258022867879151,0,0,0,0,0,0,0,0,0,0,0.132368187651724,0,0,0,0,0,0.149488353642965,0,-0.0673109163273795
X601988.CH.EQUITY,0,0,-0.0952724571938318,0,0.441762035110657,0,0,0.00776637614279639,0,0,0,-0.0948350326058393,0.37722643323697,0,0,0,0,0,0.193602282633743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456806631620659,0.131110815503934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17974799289865,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143716700928558,0.199657715609309,0.151454562629221,0.0189395760078372,0,0,0,0,0,0.0300262384287796,0,0,0.125588619487799,0.0492059611399107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814504108539232,0,0.211696237894333,0,0,0.0796024164183334,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209826473749494,0,0.202538079504625,0,0,0,0.0346642700770631,0,0,0.0509483168368011,0,0,0,0,-3.46944695195361e-18,0,0,0.0568842419530611,0,0,0,0,0,0.057626842940938,0,0,0,0,0,-0.0696411488257042,0,0,0,0.167897625896141,0,0.0657474303416975
X601916.CH.Equity,0,0,0.0292127637234378,0.172681498019508,0,0,0,0,0,0,0,0.443475344863042,0,0,0,0.0474586633843993,0,0,0,0,0.128924947653491,0,0,0,-0.174759957022362,0,0,0.129659606879983,0,0,0,0,0,0.0870420773167775,0,0.174657193656332,0,0,0,0,0,0.0105398454924149,0,0.207279727416576,0,0,0,0,0,0,-0.267033567364085,0.0881210112647114
