,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0.0825436143600395,0,0,0,0,0,0.280547302684746,0,0,0,0,0.0683560736345401,0,0,0,0,0,0,0.101713138982596,0,0,0,0,0,0,0,0,0,0.0521953092654243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351154737874901,0.0605789606969891,2.16840434497101e-19,0,0,0.0378067716249397,0,0.829624280619828,0,0,0,0,0,0,0,0,0.0542660583795041,0,0.0246355722432223,0,0,0,0,0,0,0.00341663070461817,-0.0815172337661569,0,0,0.0325112422588767,0.0182032905720259,0,0.0725076619381854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0,0,0,0,0.0769071100635342,0.00188058269953056,1.05394858949286,0,0.0137835916556858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185882724975914,0,0,0,0,0,0,0,0,0,0,0,-0.13274525654328,0.0323806460776268,0,0,-0.11353655915286,0,0,0,0,-0.0670914967336944,0,0,0,0,0,-0.0274518327692907
X601998.CH.EQUITY,0,-0.0629419345501261,0.0321741852975063,0,0,0,0.548667654120083,0.0586818111248509,0,0,0.267897923481208,0,0,0,0,0,0,0,0,0.0182135410178452,0,0.181348770956718,0,0,0,0,0,0,0,0,0,-0.0537650721126619,0,0.000252948256995435,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0077290794372195,0,0,0,0,0.00727078918081745,-0.107138633579532,0
X601658.CH.Equity,0,0,0.0514066535201867,0,0,0,0,0,0.253095616179429,0,0,0,0,0,0,0,0,0,0,0,0,0.0231397686992227,0,0,0,0,0,0,0,0,0,0,0.165790440791018,0.110695343971232,0,0,0,0,0,0,0,0.0549193034150591,-0.060787655457346,-0.124781792446502,0.265600268394024,0,0,0,0,0,0,0.139244320477089
X11.HK.EQUITY,0,0.0476446822141664,0,0,0,0,0,0,0,0,-0.0947379256106999,0,0,0,0,0,0,0.18954905039774,0.360293598085181,0.00968820288173875,0,0,0,0,0,0.119210024224939,0,0,0,0,0,-0.138083844055404,0,0,0,0.000290783007315865,0,0,0,0,0,0,0,0,0.0434971404286329,0.207099303651922,0,0,0,0,0.122152416887042,0.0121541982580312
X2388.HK.EQUITY,0,0,0.0217705681490439,0.00665363690140692,0,0,0,0.106246956305563,0.0493074672696526,0,0,0,0,0,0,0,0.245602535563141,0,0.121955475563287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11624931423044,0,0,0,0,0,0,0.0512030947985008,0,0.0174512993069313,0,0,0,0.462265733500777,0,-0.0762946554629637
X5.HK.EQUITY,-0.248829201961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398452495627447,0.180825845392787,0,0,0,0,0,0,0,-0.195885912476535,0,0,0,0,-0.0934912710389868,0,0,0,0,0,0,0,0.0966245614209377,0.28305664022898,0,0,0.105378076015886,0,0,0,0,0,0.149867413698901,0,0.175405803332616,0
X2886.TT.EQUITY,0,0.411407266811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299751960903782,0,0,0.154528768247831,0,0,0,0,0,0,0,0.454174678323908,0,0,0,0,0,0,0,0.162559965190427,0,0,0,0.0975880104614454,-0.0163644584858366
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310380224074365,0,0,0,0,0,0,0,0,0,0,0.101895764306151,0,0,0,0.170187414530371,0,0.021688644538683,0.0980878000074941,0.297752148223492,0,0,0.114167376462867,0.112111092408124,0.0300013614302064,0,0,0.041024540889195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202724308634048,0,0.216466907389433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599147249393,0,0,0.0185849694288317,0,0.254357689459367,0,0,0.0905736424294481,0,0.0580252787894617,0,0,0.36679198898919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859622664210041,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477360923940722,0,0.20428073404129,0,0,0,0.113204403979201,0,0,0,0.295632412656955,0.0225942755333529,0.224908004413579,0,0,0,0,0,0,0,-0.0861750297721161,0,0,0,0,0,0,0,0,-0.0903710480895099,0,0,-0.0557305093068004
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137082731567318,0,0,0,0,0.159452776792798,0.0120733133802092,0,0.0420384047918096,-0.0282171139925972,0.186667888584771,0,0.451751862159574,0.0688221399153144,0.0666488001705573,0,0,0,0,0.0338968560726489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.348356459242018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214705979782259,0.570259252652353,0,0,0,0.047799889838034,0,0,0,0,0,-0.0641207820007883,0,0,0,-0.300154728725583,-0.18024736939085,0,0,0,-0.426396317568798,0,0,0,0,0,0,0.0067222063224866,0,0,0,0.173725497558426
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272007412994826,0,0,0,0.0472889921017807,0,0,0,0,0,0,0,0,0,0,0,0.00680410692203302,0,0.164346446261547,0,0,-1.73472347597681e-18,0.323603605565772,0,0,0.38248062045356,0,0.0252979666078357,0.0279964598622466,0,0,0,0,0.079748210658728,0,0,0,0,0,0,0.0610094845618326,0,0,0,0,0.0104500968864459,0,0,0
X600918.CH.Equity,0,-0.196218912775357,0,0,0,0,0,0,0,0,0,0.0179581929641032,0,0,0,0,0,0,0,0.0833476553093594,0.0148876080990921,0.340281219856278,0,0,0.169781618086531,0,0,0,0,0.137154958564773,0,-0.0138055783864758,0,0,0.0713324463530616,0,0,0,0,0,0,-0.0554095291605217,0,0,0,0,0,0,0,-0.0129642855055665,0,0
X388.HK.EQUITY,-0.268545971742867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663437944492555,0,0,0,0.205509568599115,0,0,0,0,0,0.283311508642555,0,-0.10325287027931,0,0,0,0.470403413811109,0,0,0,0,0,0,0.0248599139107038,-0.0867851472449388,-0.0380842838265541
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0
X601319.CH.EQUITY,0,-0.0316793364942455,-1.0842021724855e-19,0,0,0,0,0,0.155706764138939,0,0,0,0,0,0,0,0,0,0,0,0.12857246590071,0.193422759108485,0,0,0,0,0,0.0358400559998732,0,0,0,-0.0217840816335632,0,0,0,0.262765077402171,0,0,0,0.188300291205705,0,0,0,0,0,0,0,0,0,0,-0.0608995788907772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104041266492266,0,0,0,0,0,0,-0.216038585142585,0,0,0.351648603109662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246629353458253,0.106616196644434,0,0,0,0.158074852940981,0,0,0,0,0.120415073387072,0,0,0.115535648868265,0,0.225548468740216,0.124869038386132,0,0,0.110500207369506,0
X2882.TT.EQUITY,0.487747351437402,0,-8.67361737988404e-19,0,0,0,0,0,0.0828335245520684,0,0,-0.508055813200071,1.38777878078145e-17,0,0,0,0,0,0.400571830924776,0.240966055332283,0,0,0,0,0,0,0.0508299459564263,0,0,0,0,0,0,0,0,0.154399466021319,0,0.0864921026262369,0,-0.589032474262651,0,0,0,0,0,0,0,0,0,0,0.0832542653548186,0.149935581922588
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237313334079781,0,0,0,0.174556350615883,0,0,0,-0.0431908490319231,0,0,0,0,0,0.184624201723121,0.0359455308765773,0,0,0,0,0,0,-0.02614712728081,0,0,0.110398922114435,0,0,0.00474572933976927,0,0,0,0,0.0766681971319294,0,0,0,0,0,0.129948626433991,0,0,0,0
X001979.CH.EQUITY,0,0,0.764647729611106,0,0,0,0.118663151291424,0,0,0.00292392020385432,0,0,0,0,0,0,0,-0.0117571917626308,0,0,0,0,0,0,0,0.0612353428321805,0,0,0,0,0,0,0,0,-0.122447275156011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893389959863733,0
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188601384889572,0,0,0,0,0.0505618056246058,0,0,0,0,0,0,0,0,0,0,0,0.154573949644814,0,0,0,0,-0.0492355131782456,0,0,-0.102656389112845,0,0,0,0,0.0395294377829976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411166787595363,0.642781240884874,0,0,0
X1113.HK.EQUITY,0,-0.1298333882165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273076692836235,-0.091352335856985,0,0.0665855406993351,0.131268232934832,0,0,0,0.33111699536189,0,0,0,0,0,0.0289896586630166,0,0,0,0,0.624074698676317,0,0,0,0,-0.0999518551571564,-0.389252083625328
X12.HK.EQUITY,0,0,-0.157827167086537,0,0,0,0,-0.137460984266922,0,0,-0.0827802066725622,0,0,0.0107384462416979,0,0.537333233334543,0.222886721251482,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0495079648447697,0,0,0,-0.0137798961549856,0.0493299609774546,0,0,0,0,0,0,-0.0660173551857654,0,0,0,0,0,0,0.62585932386933,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602325555368305,0,0.23227396930995,-0.178621114234073,0,0,0,0,0,0,0,0,0,0,0,-0.033814950877345,0,0,0,0,0,0.133668634626833,-0.0722755512551352,0,0.0275067318167979,0.0821927256187735,0,0.102823967128315,0.179737593039007,0,0,0.0645495193735117,0.071385744489322,0.266879881312699,-0.0317282584730959,-0.0457551321723476
X2007.HK.EQUITY,0,0,0,0.000766755883287587,0.0728172546735222,0,0,0.0221335646590111,0,0,0.0420850051962004,0,0,0,0,0,0,0,0.0153625367223103,0.051994450789808,0,0,0,0.0882337849941686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282432963037648,0,0,0,0,0.147177448396665,0,0,0,0,0.117570573214338,0,0.118126370465941,0.0552095804357018,0
X267.HK.EQUITY,0,0.0108115032835447,0,0,0,0,0,0,0,0,0,0.0142603665114551,0,0,0,0,0,0,0,0.235193339214099,0,0,0,0,0,0,0,0.157126874820691,0,0,0.0438266888135776,0.229286289830968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110911649233238,0,0,0.0759696156990501,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24406162563489,0,0,0,0,0,0,-0.0871830276325209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187735871478158,0,0,0,0,0,0,0,0,0,0.248661926175982,0.25785271029067,0.0810993574005678,0,0.133344311818426,-0.0360056547684256,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00424040069916188,0,0,0,0,0,0,0.44854483351463,0,0.373094732167467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149021736939427,0,0.142714746885731,0,0,0,0,0,0
MKRturn,0,-0.0287809146550619,0,0,0,-0.133248430379493,0,0.183249783832755,0,0,0,0,0,0,0,0,0,0.0971469817112346,0,0,0,0,0,0,0,0,0,-0.0369299280938112,0,0,0,-0.133836086903889,0,0,0.113668199548259,0,0,0,0,0,0,0,0,-0.0997899398646823,0,0,0,0,0,0.20989568950418,0,0.0627828171844849
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798525530322,0,0,0,0,0,0,0,0,0.0054380691782868,0,0,0,-0.552812347297639,0.0596319729369609,0,0,0,0,0,0,0.0337048431974626,0,0,0.107618913458475,0,0,0,0,0,0,0,-0.00457467826649441,0,0
