,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.0207117505143097,0.324458716225755,0.0328082982687417,0,0.265430465985394,0,0,0,0,0,0.0715107476829498,0,0,0.0259983726449942,0,0.108655090654906,0,0.131649540650328,0,0,0,0,0,0.0511063101045655,0,0,0,-0.0878199537170849,0,-0.0315256803786955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166663093243,0,0
X601229.CH.EQUITY,0,0,0,0.121423592703097,-3.46944695195361e-18,0,0,0.0276190250526148,0,0,0,0,0,0.143033681948729,0,0,0.15125440294935,0,0,0,0,0,0.0835676768784443,0.1509270497727,0.0185250287891725,0,0,0,0,0,0,0,0,0,0,0.272339270342982,0,0,0,0,0,0,0.0540163818073012,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00847641353900108,0,0,0,0,0,0,0,0,0.122887649790863,0,0.347690913099849,0,0,0.0585340961677295,0,0,0,0,0,0.136753483841617,0,0,0,0,0,0,0,0,0,0,0,0,-0.137597732847038,0,0,0,0,0,-0.00978660196422313,0,0,0,0,0,-0.363949110519736,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00908937565887941,0,0,0.00865564972779003,0,-1.0842021724855e-19,0,0,0.0476518341030671,-0.0496901188913801,-3.46944695195361e-18,0,0,0.383400998588123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053166733104,0,0,0,0,0,0,0,0,0,0,0,-0.0538851216607195,0.233738856560054,0,0
X601398.CH.EQUITY,0,0,0,0.0740106688521703,0.145428201426455,0,0.0180809068533447,0.0962272605139142,-0.0512204406853695,0,0,0,0.171895117584197,0,0,0,0,0,0.294010707175048,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.134420870978869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705507492774018,0,0,-0.0368099828080054,0.132173561399918,-0.350521730960531
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663377682549868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165782407574905,0.479894137240404,0,0,0,0,0,0,0.107594719388603,0,0,0.250154765254054,0,0,0.0321541631559237,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.107612228626392,0,0,0
X601818.CH.EQUITY,0.204248841202488,0,0,0.0918207978779105,0,0,0,0,0,0,0,0.300137259863656,0.165003259429827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905547609542908,0,0,0,0,0,0.128305569576156,0,0,0,0,0,0,0,0.0864175521534178,0.0116145435835678,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112534714194046,0
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151222397338683,0,0,0,-0.084067139767142,0.033193055770749,0,0,0.0868088219205495,0,0.167925588742092,0.121508450705064,0,0.172766805833195,0.326282646958513,0.0843854569374376,0,0,0,0,0,0.0120671760023067,0,0.0151061437304138,0,0,0,0,0,0,0,0,0,0.100410797425049,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0953917502340941,0,0,-0.0226462012293672
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242417032980661,0.0740977938382592,0,0.0585341165019069,0,0,0,0.024265357741018,0.0885734134907937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184010553192942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658517375636941,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410723919847282,0,0,0,0,0.0365849451111348,0,0,0,0,0,-0.088759697487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633979608059085,-0.0808769982931053,0,0,0,0,0
X601658.CH.Equity,0.275155513370771,0,0,0,-0.0174359595236066,0.709498594171168,0,0,0,0,0,0,-0.0651506725652134,0,0,0.114160880842594,0,0.119671539356446,0,0,0,0,0,-0.262863850561474,0,0,0,0,0,0,0.123231619407362,0,0,0,0,0,0,0,0.140857034133512,0,0,0,0,0.0966266739520582,-0.0638706281821696,0,0,0,0,0,0.012587461156981,0
X601916.CH.Equity,0,0,0,0,0.493389264196898,0,0,0,0,0,0,0,0,-0.0145470303723497,0,0,0,0,0,0,0,0,0,0,0,0,0.407089961256183,0,0,0.035181163544487,0,0,0,0.170114595796537,0,0,0,0.0424173389657359,0,0.0531404834405774,0,0,0.213993579552976,0,0,0,0,0,0,0,0.221684332256659,0.0561646256555145
X601077.CH.Equity,0.0410872625572856,0,0,0.141356887097919,0,0.0114301339700537,0,0,0,0,0.136249552864586,0.134858562352664,0,0,0,0.16299039746738,0.0647146059125855,0,0,0,0,0,0,0,0,-0.0280802075365572,0,0,0,0,-0.0166170833593205,0,0,0,0,0,0.151868746354184,0.0630298047845713,0,0,0,0,0,0,0,0,0,0,0,0.0112866014398375,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0897918761733995,0,0.127141827728428,0.00558071707264344,0,0,0,0,0,0.278126951914557,0,0,0,0,0,0,0,0,0,0.521729136610126,0.206484685274759,0,0,0,-0.10271009962947,0,0,0,0,-0.0173935384327314,0,0,0.182767080167474,0,0,0,0,0.0937842025617398,0,0,0,0,0.0235763312883744,0,0.0627035407374449,0
X2388.HK.EQUITY,0,0.108919103174546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528862268145512,0,0,0.494046719649426,0,0,-0.164815644947657,-0.0248628309790091,0,0.409585451026119,0.0374199303377454,0,-0.120103374423851,0.0471418736266117,0,0,0,0,0,0,0,0,0,0,0,0,-0.012570099583368,0,0,0.0421361039874109,0
X5.HK.EQUITY,0,0,0.0214360653158716,0,0,0,0,0,0.0176342021838358,0,0,0,0,0,0,0,0.0709843278939434,0.0277562620162876,0,0,0,0,0,0,0.424002079229977,0,0,0,0,0,0,0,0,0,0,0,0,0.427135741099139,0,0,0,0,0,-0.371634280504587,0.0047736316864341,0.0303601634627481,0,0,0,0.331803599612931,0.169175565558613,0.130729723835381
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15410913720551,0,0,-0.0384600352654065,-0.0304144293881321,0,0,-0.0826921856438389,0,-4.33680868994202e-19,0,0.0779618267393229,0,0.311596274646719,1.38777878078145e-17,0.43301341243307,0.0462816119599112,0,0,0,0,0,0,0,0.0161168384808682,0,0,0,0,0,0,0.060702984917133,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0864155850208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514450127976307,0.377340103524678,0,0.183288108628902,0,0,0,0.43756413336663,0,0,0,0,0,0,-0.022105042020904,0,0,-0.183659065263876,0,0,0,0.0782105526267975,0,0,0,0
X2884.TT.EQUITY,0,0.205824536298497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237675322731959,0,0,0.106506369111508,0,0,0,-0.0396368159605489,0,0.544502991805161,0,0.0735237415634967,0,0,0.0331612373304431,0,0,0,0,0,0,0,0,0,0.020977907456625,0,0,0.0175406937625591,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.332362918726218,0,-0.144655966535391,0,0,-0.0869438415012096,0.0179859798643366,0,0,0,0,0,0.3290584943204,0,0,0,0,-0.0915784630575505,0,0,0,0,0.037815972197284,0,0.515194862500447,0,0.650323162733219,-0.23045864939911,0,0,0,0,0,0,0,0,0,0,-0.0646560248826558,0,0,-0.280396303563718,0,0,0,0,0.111465735761965
X2891.TT.EQUITY,0,0.0254500881280893,0,0,0,0,0,0,0,0,0,0,0,0.105370012484646,0,0.00969554602194395,0,0,0,0,0,0,0,0,0.201442423389331,0.0297133815156853,0,0,0,0,0.19277059813429,0,0,0,0.120408280085191,0,0,0,0.151051412071317,0,0,0,0,-0.106058918954678,0,0,0.277841356994441,0,0,0,0,0.0802326769029463
X2892.TT.EQUITY,0,0,0,0,0,0,0.0982307299542408,0,-0.253295777417892,0,0,0.0398261849750645,-0.278467130782026,0,-0.0170309008149414,0,0.208064136407811,0,0,0,0,0,0,0,0,0,0,0.148916576227759,0.310260084514445,0,0.0694699974019442,0.0325646852366845,0,0.0736130173442657,0,0,0,0,0,0,0,0,0,0,-0.442952644681471,0,0,0,0,0.0281953519999534,-0.0432140384634834,0
X5880.TT.EQUITY,0,0,0,-0.385008200517468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599552707021742,0,0.00162577657673647,0,0,0,0.0149978438217972,0,0.592331125711402,0.0798111089944791,0,0,0,0,0,0,0,0,0.137097706841109,0,0,0.540496602352133,0,0,0,0,0,0,0.00515048741923287,0.0738849775907737,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.215129512212999,0,0,0,0,0,0,0,0.0198847163412066,0,0,0,0,0,0,0,0,0.00721596279980014,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.485539687906245,0.277895233267353,0,0,0,0.0926457246496925,0,0,0,0,0,0,0,-0.0698824374926196,0,0
X600837.CH.EQUITY,0,0,0,0,0.135934579459253,0,0,0,0,0,0,0.0311578620012472,0,0,0,0,0,0,0,0,0.207913800808541,0,0,0,0,0.0245276718477028,0,0,0,0,0,0,0,0,0.365822522504112,0,0.269773689492326,0,0,0.161533502235985,0,0,0,0,0,0,0,0,0,0,-0.0592265339566726,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847729012210132,0.063986967687062,0,0,0,0.0262721340212378,0,0,0,0,0,0,0,-0.0386738825271966,0,0,0,0,0,0,0,0.0238645595040688,0.662460458205367,0,0.29987703205434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.128738075809415,0,0,0,0,0,0,0.279539273846306,0.226857378466655,0,0,0,-0.107460118424536,0,0.205565192471149,0,0,0,0,0,0,-0.0349944328109624,0,0,0,0.0225937126652933,-0.140859134571444,0,0,0.135287201232706,-0.158362987781464,0.0476933148175375,0,0,0,0.623606554978436,0,0,0,0,0,0,0,0,0,0,-0.166312159148153,0,-0.0691516460522022,0,-0.0384906417362578
X2885.TT.EQUITY,0,0,0,-0.189937313408484,0,0,0,0,0.0330966407897537,0,0,0.117090405596978,0,0.220554897417423,0.0601149246878328,0,0,0,0,0,0,0,0.0295994410378431,0,0,0,0,0,0,0,0,0.483555298299748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259261094071642,0.151515138064512,0,-0.048399490761745,0.044406584378684,0
X601318.CH.EQUITY,0.088935093203396,0.0800315184322723,0,0,0.0285149764235942,0,0,0,0,0,0,0.052261465233624,-0.0220839500108468,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0100869991502937,0,0,0.057630454486572,0,0,0,0,0,0,-4.33680868994202e-19,0.433617241365841,0,0.135032406327308,0,0,-0.0338785321030121,0,0,0.189415467419941,0.18755778543546
X601319.CH.EQUITY,0,-0.124700012229675,0,0.329957077809599,0.0213856628462826,0,0,0,0,0,0,0,0,0.0597935788135763,0,0,0,0,0,0,0,0,0,0.240053977710825,0,0,-0.157850507595843,0,0,0,0,0,0,0,0,0,0,0,0.188432761676592,0,0,0,0.187260659727881,0.335967883815108,0,0,0,0,-0.101756449222837,0,0,-0.0677593637672294
X601336.CH.EQUITY,0,0.124844955110275,0,0,0,0,0,0,0,0.0623117648281205,0,0,0,0,0,0,0.254025654240714,0,0,0,0,0,0.225604714488074,0,0,0,0,0,-0.41173993794245,0,0,0,0,0,0.0475153450306124,0,0,0,0,0.0623301978842661,0,0,0.0593068003739271,0,0.067087060307527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.129384036524212,0,0,0.0992042623476622,0.0783871680232997,0,0,-0.0216518207514409,0,0,0,0,-0.0206531450338729,0,0,0,0,0,0,0,0,0.265507655018828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222656980071322,0.173265449991589,0,0,0.178267120350273,0.0579030561692676,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272806235801941,0,0,0,0,0,0.0347814029566403,0.0935570607566029,0,-0.4237540212474,0,0,0,0,0,0.0739778468661099,0,0,0,0,0,0,0,0,0,0.285588460650362,0,0,-0.0745522039711373,0,0,0,0,-0.136900701327611,0
X1299.HK.EQUITY,0,0,0,0.236786612427602,0,0,0.172596414906308,0,0,0,0,0,0,0,-0.0363085271612705,0,0,0,0,0,0,0,0,0,0,0.0527491886325656,0,0,0,0,0,0,-0.145455009421787,-0.139562489318649,0,0.0343548556205284,0,0,0,0.396095773786672,0,0,0.139055947670391,-0.0440142556365541,0,0,0,0,0,0,0,0.134955385918933
X2881.TT.EQUITY,0,0,0,0,0,0,0.140946755182599,-0.187576733242511,-0.131183295740423,0,0,0,0,0,0.083981309348949,-0.121964307336185,0,-0.0228383634014683,0,0,0,0,0,0,0,-0.0160558604629899,0.0357353957861292,0,-0.298923760411023,0,-0.177704434379708,0.144260254011563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406320976103455,0,0.37678226797892,0,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0,0,0.0606495345084148,0.0373741003890324,0,0.120522422870882,0,0,0,0,0,0,0,0.0741189202929297,-0.402248563782005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101522913220253,0,0,0,-0.00463268529976242,0,0,0,-0.0500323612846922,0.166384915429614,-0.205569413345333,0,0,0,0.290770360981884,0.404509976175225,0,0.684034005385616,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.00973946887824656,0.226048983519874,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0416067168291785,0,0,-0.119272543230644,0,0,0,0,0,0.103358964510508,-0.0609101150302147,0,0,0,0,0,0,0,0,0,0,0,0,0.0331707464433569,0,0.811282981810959,0,0,0.0150895139205452
X2888.TT.EQUITY,0,-0.0786680734491394,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00820564039895057,0,0,0,0,0,0,0.141112679979116,0,0,0.0378890181079072,0,0,0.059558571312069,0,0,0.179694353751341,0,0.0485538123023886,0,0,0,0,0,0,0,0,0,0,0,0.0975262615069709,0,0.311586054353667,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.331787310649275,0,0,0,0,0,0,0,-0.00800329753310652,0,0,-0.0236412422383331,0.180432194470892,0,0,0,0,0,0,0,0,-0.30830526491136,0.515691843911742,0,0,0,0.0903576706477622,-3.46944695195361e-18,0,0.0273882488943379,0,0,-0.0226882882545227,0,0,0,-0.0491918181031993,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.0274239060698203,0,0,-0.508350397432087,0,0,0,0.326517883550664,0,0,0,0,0,0,0,0,0.264777013907827,0.214967623040193,0,0,0.281308991919567,0,0,0,0,0,-0.376294362759735,0,0,0,0,0,0.26394727212547,0,0,0.143651018834049,0,0,-0.533070007486496,0,0,0,0.0240065489250742
TED,0,0,0,0,0,0,0,0,0,0,0,0.0813579140972208,-0.0664792715071002,0,0,0,0,-0.0458193900051759,0,-0.114200720228502,0,0.129629016217518,0,0,0,0.0722287114678262,0,-0.141039743177516,0,0,0.0167204977074152,0,0,0,0.000279069144087148,0.0689196695752405,0,0,0,0.0868803017145379,0,0,0,0,0,0,0,0,0,0,0.0974660580185655,0
